Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
184.89999,0.67194,0.93545,0.06406,0.00024,0.00025
184.95000,0.67194,0.97509,0.02420,0.00051,0.00020
185.00000,0.67194,0.98740,0.01181,0.00033,0.00046
185.05000,0.67194,0.99063,0.00632,0.00120,0.00185
185.10001,0.67194,0.99573,0.00237,0.00028,0.00162
185.14999,0.67194,0.99473,0.00190,0.00070,0.00267
185.20000,0.67194,0.98883,0.00328,0.00016,0.00774
185.25000,0.67194,0.99705,0.00096,0.00053,0.00146
185.30000,0.67194,0.99912,0.00038,0.00019,0.00031
185.35001,0.67194,0.99867,0.00045,0.00010,0.00077
185.39999,0.67194,0.99852,0.00057,0.00005,0.00086
185.45000,0.67194,0.99940,0.00028,0.00011,0.00021
185.50000,0.67194,0.99924,0.00049,0.00008,0.00020
185.55000,0.67194,0.99967,0.00019,0.00008,0.00007
185.60001,0.67194,0.99968,0.00020,0.00005,0.00007
185.64999,0.67194,0.99976,0.00015,0.00009,0.00001
185.70000,0.67194,0.99976,0.00018,0.00004,0.00002
185.75000,0.67194,0.99972,0.00019,0.00008,0.00000
185.80000,0.67194,0.99970,0.00019,0.00008,0.00003
185.85001,0.67194,0.99964,0.00022,0.00010,0.00004
185.89999,0.67194,0.99950,0.00031,0.00014,0.00005
185.95000,0.67194,0.99938,0.00031,0.00030,0.00001
186.00000,0.67194,0.99949,0.00027,0.00021,0.00003
186.05000,0.67194,0.99931,0.00038,0.00026,0.00005
186.10001,0.67194,0.99929,0.00032,0.00030,0.00009
186.14999,0.67194,0.99900,0.00032,0.00062,0.00006
186.20000,0.67194,0.99929,0.00017,0.00043,0.00010
186.25000,0.67194,0.99884,0.00040,0.00061,0.00015
186.30000,0.67194,0.99907,0.00062,0.00018,0.00013
186.35001,0.67194,0.99946,0.00027,0.00010,0.00017
186.39999,0.67194,0.99932,0.00024,0.00008,0.00036
186.45000,0.67194,0.99919,0.00044,0.00010,0.00026
186.50000,0.67194,0.99917,0.00030,0.00009,0.00044
186.55000,0.67194,0.99905,0.00064,0.00003,0.00028
186.60001,0.67194,0.99292,0.00682,0.00001,0.00026
186.64999,0.67194,0.99284,0.00706,0.00005,0.00006
186.70000,0.67194,0.98818,0.01166,0.00003,0.00013
186.75000,0.67194,0.97336,0.02659,0.00005,0.00000
186.80000,0.67194,0.95455,0.04488,0.00056,0.00001
186.85001,0.67194,0.84562,0.15060,0.00378,0.00000
186.89999,0.67194,0.86057,0.13534,0.00409,0.00000
186.95000,0.67194,0.65108,0.33671,0.01221,0.00000
187.00000,0.67194,0.81678,0.15390,0.02932,0.00000
187.05000,0.67194,0.78726,0.09864,0.11411,0.00000
187.10001,0.67194,0.55330,0.18262,0.26408,0.00000
187.14999,0.67194,0.32726,0.44377,0.22897,0.00000
187.20000,0.67194,0.18451,0.65677,0.15873,0.00000
187.25000,0.67194,0.15013,0.77192,0.07795,0.00000
187.30000,0.67194,0.07313,0.83544,0.09143,0.00000
187.35001,0.67194,0.08325,0.81272,0.10403,0.00000
187.39999,0.67194,0.22950,0.63597,0.13453,0.00000
187.45000,0.67194,0.26546,0.57817,0.15638,0.00000
187.50000,0.67194,0.06323,0.86690,0.06987,0.00000
187.55000,0.67194,0.05014,0.93653,0.01334,0.00000
187.60001,0.67194,0.05612,0.94158,0.00230,0.00000
187.64999,0.67194,0.07743,0.91751,0.00506,0.00000
187.70000,0.67194,0.10251,0.89374,0.00375,0.00000
187.75000,0.67194,0.08846,0.90809,0.00345,0.00000
187.80000,0.67194,0.16098,0.83014,0.00888,0.00000
187.85001,0.67194,0.12546,0.85873,0.01581,0.00000
187.89999,0.67194,0.14292,0.84864,0.00844,0.00000
187.95000,0.67194,0.06141,0.92420,0.01439,0.00000
188.00000,0.67194,0.08723,0.89981,0.01296,0.00000
188.05000,0.67194,0.23388,0.73194,0.03418,0.00000
188.10001,0.67194,0.51681,0.38755,0.09564,0.00000
188.14999,0.67194,0.40397,0.24239,0.35364,0.00000
188.20000,0.67194,0.40259,0.08498,0.51242,0.00000
188.25000,0.67194,0.30591,0.02852,0.66557,0.00000
188.30000,0.67194,0.40487,0.02228,0.57285,0.00000
188.35001,0.67194,0.52982,0.07082,0.39936,0.00000
188.39999,0.67194,0.57854,0.03064,0.39082,0.00000
188.45000,0.67194,0.61773,0.05098,0.33129,0.00000
188.50000,0.67194,0.61976,0.01652,0.36372,0.00000
188.55000,0.67194,0.91307,0.00539,0.08154,0.00000
188.60001,0.67194,0.96112,0.00266,0.03622,0.00000
188.64999,0.67194,0.98612,0.00247,0.01141,0.00000
188.70000,0.67194,0.99485,0.00187,0.00328,0.00000
188.75000,0.67194,0.98818,0.00369,0.00814,0.00000
188.80000,0.67194,0.99184,0.00193,0.00623,0.00000
188.85001,0.67194,0.99461,0.00313,0.00226,0.00000
188.89999,0.67194,0.99317,0.00216,0.00467,0.00000
188.95000,0.67194,0.99127,0.00226,0.00647,0.00000
189.00000,0.67194,0.98252,0.00319,0.01429,0.00000
189.05000,0.67194,0.98422,0.00364,0.01214,0.00000
189.10001,0.67194,0.95425,0.00948,0.03628,0.00000
189.14999,0.67194,0.86264,0.00493,0.13244,0.00000
189.20000,0.67194,0.76849,0.00595,0.22556,0.00000
189.25000,0.67194,0.53703,0.00951,0.45346,0.00000
189.30000,0.67194,0.37411,0.00962,0.61627,0.00000
189.35001,0.67194,0.32321,0.00866,0.66813,0.00000
189.39999,0.67194,0.27806,0.00245,0.71949,0.00000
189.45000,0.67194,0.14243,0.00335,0.85422,0.00000
189.50000,0.67194,0.08773,0.00486,0.90740,0.00000
189.55000,0.67194,0.14474,0.00083,0.85443,0.00000
189.60001,0.67194,0.17000,0.00089,0.82912,0.00000
189.64999,0.67194,0.10708,0.00027,0.89265,0.00000
189.70000,0.67194,0.23016,0.00052,0.76932,0.00000
189.75000,0.67194,0.46495,0.00056,0.53449,0.00000
189.80000,0.67194,0.54847,0.00057,0.45096,0.00000
189.85001,0.67194,0.83823,0.00353,0.15824,0.00000
189.89999,0.67194,0.97617,0.00189,0.02194,0.00000
189.95000,0.67194,0.98325,0.00195,0.01480,0.00000
190.00000,0.67194,0.99246,0.00508,0.00246,0.00000
190.05000,0.67194,0.91420,0.08247,0.00332,0.00001
190.10001,0.67194,0.87730,0.12182,0.00085,0.00004
190.14999,0.67194,0.72408,0.27557,0.00035,0.00000
190.20000,0.67194,0.90305,0.09684,0.00009,0.00001
190.25000,0.67194,0.73612,0.26209,0.00174,0.00005
190.30000,0.67194,0.73059,0.26915,0.00025,0.00001
190.35001,0.67194,0.62442,0.37528,0.00030,0.00000
190.39999,0.67194,0.72227,0.27713,0.00060,0.00000
190.45000,0.67194,0.50561,0.49380,0.00058,0.00000
190.50000,0.67194,0.17936,0.81884,0.00180,0.00000
190.55000,0.67194,0.18992,0.80626,0.00382,0.00000
190.60001,0.67194,0.19608,0.80055,0.00337,0.00000
190.64999,0.67194,0.13125,0.86415,0.00461,0.00000
190.70000,0.67194,0.10028,0.89919,0.00053,0.00000
190.75000,0.67194,0.09357,0.90609,0.00034,0.00000
190.80000,0.67194,0.04433,0.95546,0.00021,0.00000
190.85001,0.67194,0.11083,0.88890,0.00026,0.00000
190.89999,0.67194,0.09674,0.90300,0.00027,0.00000
190.95000,0.67194,0.12437,0.87553,0.00010,0.00000
191.00000,0.67194,0.20206,0.79790,0.00004,0.00000
191.05000,0.67194,0.38951,0.61039,0.00010,0.00000
191.10001,0.67194,0.66918,0.33000,0.00078,0.00004
191.14999,0.67194,0.68884,0.30995,0.00119,0.00001
191.20000,0.67194,0.83039,0.16871,0.00090,0.00001
191.25000,0.67194,0.68628,0.31271,0.00094,0.00008
191.30000,0.67194,0.80798,0.19150,0.00037,0.00014
191.35001,0.67194,0.51198,0.48771,0.00025,0.00007
191.39999,0.67194,0.70581,0.29398,0.00002,0.00020
191.45000,0.67194,0.78889,0.21094,0.00003,0.00015
191.50000,0.67194,0.87200,0.12799,0.00001,0.00000
191.55000,0.67194,0.84178,0.15810,0.00011,0.00001
191.60001,0.67194,0.84518,0.15479,0.00001,0.00002
191.64999,0.67194,0.94398,0.05579,0.00016,0.00007
191.70000,0.67194,0.98145,0.01847,0.00002,0.00006
191.75000,0.67194,0.97393,0.02596,0.00002,0.00009
191.80000,0.67194,0.97643,0.02332,0.00016,0.00008
191.85001,0.67194,0.98309,0.01587,0.00007,0.00097
191.89999,0.67194,0.88852,0.11110,0.00033,0.00005
191.95000,0.67194,0.78583,0.20657,0.00084,0.00676
192.00000,0.67194,0.83669,0.14900,0.00168,0.01263
192.05000,0.67194,0.63015,0.02148,0.00137,0.34700
192.10001,0.67194,0.85856,0.01280,0.00191,0.12673
192.14999,0.67194,0.55263,0.02782,0.00043,0.41912
192.20000,0.67194,0.76499,0.11086,0.00038,0.12377
192.25000,0.67194,0.59495,0.35368,0.00018,0.05119
192.30000,0.67194,0.57741,0.42101,0.00082,0.00077
192.35001,0.67194,0.55809,0.43934,0.00205,0.00052
192.39999,0.67194,0.39606,0.60263,0.00115,0.00016
192.45000,0.67194,0.53158,0.46434,0.00383,0.00025
192.50000,0.67194,0.44951,0.54800,0.00249,0.00001
192.55000,0.67194,0.60326,0.39055,0.00618,0.00001
192.60001,0.67194,0.64528,0.34326,0.01145,0.00000
192.64999,0.67194,0.49247,0.47422,0.03331,0.00001
192.70000,0.67194,0.76330,0.18425,0.05244,0.00000
192.75000,0.67194,0.71446,0.20869,0.07685,0.00000
192.80000,0.67194,0.74304,0.16316,0.09380,0.00000
192.85001,0.67194,0.66707,0.10386,0.22907,0.00000
192.89999,0.67194,0.75998,0.08692,0.15310,0.00000
192.95000,0.67194,0.87338,0.03722,0.08939,0.00000
193.00000,0.67194,0.92010,0.01609,0.06381,0.00000
193.05000,0.67194,0.88744,0.00532,0.10722,0.00002
193.10001,0.67194,0.93155,0.02179,0.04656,0.00010
193.14999,0.67194,0.91399,0.00443,0.08103,0.00055
193.20000,0.67194,0.97038,0.00193,0.02716,0.00053
193.25000,0.67194,0.95792,0.00476,0.03728,0.00004
193.30000,0.67194,0.98499,0.00193,0.01285,0.00023
193.35001,0.67194,0.99184,0.00121,0.00677,0.00018
193.39999,0.67194,0.99711,0.00048,0.00210,0.00031
193.45000,0.67194,0.99628,0.00077,0.00287,0.00008
193.50000,0.67194,0.99688,0.00121,0.00169,0.00022
193.55000,0.67194,0.99590,0.00062,0.00340,0.00008
193.60001,0.67194,0.99424,0.00097,0.00470,0.00009
193.64999,0.67194,0.99212,0.00112,0.00657,0.00019
193.70000,0.67194,0.98503,0.00109,0.01382,0.00006
193.75000,0.67194,0.97814,0.00172,0.02011,0.00003
193.80000,0.67194,0.98931,0.00061,0.01000,0.00008
193.85001,0.67194,0.98512,0.00195,0.01250,0.00043
193.89999,0.67194,0.98848,0.00272,0.00777,0.00103
193.95000,0.67194,0.99162,0.00358,0.00428,0.00053
194.00000,0.67194,0.99123,0.00298,0.00571,0.00008
194.05000,0.67194,0.99289,0.00438,0.00270,0.00003
194.10001,0.67194,0.99426,0.00426,0.00148,0.00000
194.14999,0.67194,0.97725,0.02272,0.00003,0.00000
194.20000,0.67194,0.97680,0.02318,0.00001,0.00000
194.25000,0.67194,0.97407,0.02589,0.00004,0.00000
194.30000,0.67194,0.96150,0.03849,0.00001,0.00000
194.35001,0.67194,0.93170,0.06829,0.00001,0.00000
194.39999,0.67194,0.78600,0.21399,0.00001,0.00000
194.45000,0.67194,0.74880,0.25118,0.00002,0.00000
194.50000,0.67194,0.53320,0.46679,0.00000,0.00000
194.55000,0.67194,0.41440,0.58559,0.00001,0.00000
194.60001,0.67194,0.68172,0.31826,0.00002,0.00000
194.64999,0.67194,0.76095,0.23898,0.00007,0.00000
194.70000,0.67194,0.58363,0.41630,0.00007,0.00000
194.75000,0.67194,0.75671,0.24326,0.00003,0.00000
194.80000,0.67194,0.73671,0.26315,0.00015,0.00000
194.85001,0.67194,0.89830,0.10152,0.00019,0.00000
194.89999,0.67194,0.89442,0.10552,0.00006,0.00000
194.95000,0.67194,0.96489,0.03509,0.00002,0.00000
195.00000,0.67194,0.96221,0.03769,0.00010,0.00000
195.05000,0.67194,0.98598,0.01398,0.00004,0.00000
195.10001,0.67194,0.99500,0.00491,0.00009,0.00000
195.14999,0.67194,0.99915,0.00081,0.00004,0.00000
195.20000,0.67194,0.99972,0.00026,0.00002,0.00000
195.25000,0.67194,0.99966,0.00034,0.00001,0.00000
195.30000,0.67194,0.99930,0.00068,0.00002,0.00000
195.35001,0.67194,0.98861,0.01137,0.00001,0.00000
195.39999,0.67194,0.99452,0.00528,0.00020,0.00000
195.45000,0.67194,0.98210,0.01780,0.00010,0.00000
195.50000,0.67194,0.98888,0.01099,0.00013,0.00000
195.55000,0.67194,0.95292,0.04694,0.00014,0.00000
195.60001,0.67194,0.98477,0.01508,0.00016,0.00000
195.64999,0.67194,0.86801,0.13188,0.00010,0.00000
195.70000,0.67194,0.78862,0.21123,0.00015,0.00000
195.75000,0.67194,0.46397,0.53589,0.00014,0.00000
195.80000,0.67194,0.07378,0.92565,0.00057,0.00000
195.85001,0.67194,0.02616,0.97377,0.00007,0.00000
195.89999,0.67194,0.02496,0.97450,0.00054,0.00000
195.95000,0.67194,0.02492,0.97424,0.00084,0.00000
196.00000,0.67194,0.03401,0.96535,0.00064,0.00000
196.05000,0.67194,0.04026,0.95807,0.00167,0.00000
196.10001,0.67194,0.05102,0.94379,0.00520,0.00000
196.14999,0.67194,0.02342,0.95518,0.02140,0.00000
196.20000,0.67194,0.03287,0.91636,0.05076,0.00000
196.25000,0.67194,0.03838,0.86399,0.09763,0.00000
196.30000,0.67194,0.02712,0.92179,0.05109,0.00000
196.35001,0.67194,0.02876,0.91190,0.05933,0.00000
196.39999,0.67194,0.01591,0.96278,0.02130,0.00000
196.45000,0.67194,0.01923,0.97146,0.00931,0.00000
196.50000,0.67194,0.02081,0.96941,0.00978,0.00000
196.55000,0.67194,0.02226,0.97602,0.00173,0.00000
196.60001,0.67194,0.03137,0.96464,0.00399,0.00000
196.64999,0.67194,0.02144,0.97839,0.00016,0.00000
196.70000,0.67194,0.02375,0.97589,0.00036,0.00000
196.75000,0.67194,0.00870,0.99127,0.00004,0.00000
196.80000,0.67194,0.02143,0.97849,0.00008,0.00000
196.85001,0.67194,0.03701,0.96292,0.00007,0.00000
196.89999,0.67194,0.06873,0.93097,0.00030,0.00000
196.95000,0.67194,0.04563,0.95429,0.00008,0.00000
197.00000,0.67194,0.04988,0.94988,0.00024,0.00000
197.05000,0.67194,0.01849,0.98104,0.00047,0.00000
197.10001,0.67194,0.03081,0.96849,0.00070,0.00000
197.14999,0.67194,0.04492,0.95426,0.00082,0.00000
197.20000,0.67194,0.03984,0.95888,0.00128,0.00000
197.25000,0.67194,0.02956,0.96692,0.00351,0.00000
197.30000,0.67194,0.03027,0.96376,0.00598,0.00000
197.35001,0.67194,0.02609,0.96202,0.01189,0.00000
197.39999,0.67194,0.10196,0.87651,0.02153,0.00000
197.45000,0.67194,0.07061,0.92491,0.00448,0.00000
197.50000,0.67194,0.08890,0.90867,0.00243,0.00000
197.55000,0.67194,0.08915,0.90682,0.00403,0.00000
197.60001,0.67194,0.07521,0.92376,0.00103,0.00000
197.64999,0.67194,0.10215,0.89678,0.00106,0.00000
197.70000,0.67194,0.16929,0.82625,0.00446,0.00000
197.75000,0.67194,0.16915,0.82559,0.00526,0.00000
197.80000,0.67194,0.15742,0.83938,0.00320,0.00000
197.85001,0.67194,0.14967,0.84832,0.00201,0.00000
197.89999,0.67194,0.23613,0.76059,0.00328,0.00000
197.95000,0.67194,0.24527,0.74294,0.01179,0.00000
198.00000,0.67194,0.24728,0.74202,0.01069,0.00000
198.05000,0.67194,0.32238,0.66711,0.01050,0.00000
198.10001,0.67194,0.35395,0.60786,0.03819,0.00000
198.14999,0.67194,0.24239,0.74442,0.01319,0.00000
198.20000,0.67194,0.22606,0.76301,0.01093,0.00000
198.25000,0.67194,0.39598,0.60013,0.00389,0.00000
198.30000,0.67194,0.51781,0.48034,0.00184,0.00000
198.35001,0.67194,0.49009,0.50687,0.00304,0.00000
198.39999,0.67194,0.45889,0.53963,0.00148,0.00000
198.45000,0.67194,0.54539,0.45120,0.00342,0.00000
198.50000,0.67194,0.65092,0.34336,0.00572,0.00000
198.55000,0.67194,0.44630,0.54527,0.00843,0.00000
198.60001,0.67194,0.40250,0.58000,0.01750,0.00000
198.64999,0.67194,0.37455,0.60698,0.01847,0.00000
198.70000,0.67194,0.25079,0.73004,0.01917,0.00000
198.75000,0.67194,0.14407,0.83209,0.02384,0.00000
198.80000,0.67194,0.29007,0.69094,0.01898,0.00000
198.85001,0.67194,0.34324,0.61123,0.04553,0.00000
198.89999,0.67194,0.40338,0.50205,0.09457,0.00000
198.95000,0.67194,0.46951,0.44271,0.08778,0.00000
199.00000,0.67194,0.71876,0.20684,0.07440,0.00000
199.05000,0.67194,0.71472,0.20235,0.08293,0.00001
199.10001,0.67194,0.83230,0.10543,0.06225,0.00002
199.14999,0.67194,0.84228,0.14720,0.01053,0.00000
199.20000,0.67194,0.87619,0.12325,0.00055,0.00000
199.25000,0.67194,0.95385,0.04545,0.00070,0.00001
199.30000,0.67194,0.97740,0.02176,0.00083,0.00001
199.35001,0.67194,0.99044,0.00792,0.00164,0.00000
199.39999,0.67194,0.99538,0.00393,0.00067,0.00001
199.45000,0.67194,0.99633,0.00341,0.00025,0.00001
199.50000,0.67194,0.99824,0.00078,0.00093,0.00005
199.55000,0.67194,0.99817,0.00160,0.00022,0.00000
199.60001,0.67194,0.99910,0.00060,0.00027,0.00003
199.64999,0.67194,0.99891,0.00038,0.00056,0.00015
199.70000,0.67194,0.98496,0.00069,0.00038,0.01396
199.75000,0.67194,0.98714,0.00033,0.00145,0.01108
199.80000,0.67194,0.99501,0.00173,0.00183,0.00143
199.85001,0.67194,0.99529,0.00101,0.00144,0.00226
199.89999,0.67194,0.99133,0.00103,0.00056,0.00708
199.95000,0.67194,0.99732,0.00048,0.00030,0.00189
200.00000,0.67194,0.99423,0.00113,0.00043,0.00422
200.05000,0.67194,0.99651,0.00088,0.00166,0.00095
200.10001,0.67194,0.99759,0.00051,0.00100,0.00090
200.14999,0.67194,0.99812,0.00035,0.00139,0.00014
200.20000,0.67194,0.99789,0.00060,0.00130,0.00022
200.25000,0.67194,0.99870,0.00016,0.00109,0.00005
200.30000,0.67194,0.99846,0.00044,0.00057,0.00053
200.35001,0.67194,0.99871,0.00026,0.00091,0.00013
200.39999,0.67194,0.99777,0.00022,0.00191,0.00011
200.45000,0.67194,0.99837,0.00032,0.00121,0.00010
200.50000,0.67194,0.99816,0.00016,0.00166,0.00003
200.55000,0.67194,0.99910,0.00010,0.00078,0.00002
200.60001,0.67194,0.99912,0.00023,0.00057,0.00008
200.64999,0.67194,0.99900,0.00025,0.00074,0.00002
200.70000,0.67194,0.99839,0.00018,0.00143,0.00001
200.75000,0.67194,0.99944,0.00018,0.00035,0.00003
200.80000,0.67194,0.99948,0.00020,0.00027,0.00006
200.85001,0.67194,0.99956,0.00016,0.00025,0.00003
200.89999,0.67194,0.99910,0.00017,0.00072,0.00001
200.95000,0.67194,0.99918,0.00020,0.00056,0.00006
201.00000,0.67194,0.99944,0.00011,0.00044,0.00001
201.05000,0.67194,0.99964,0.00012,0.00023,0.00002
201.10001,0.67194,0.99898,0.00079,0.00022,0.00001
201.14999,0.67194,0.99933,0.00020,0.00042,0.00005
201.20000,0.67194,0.99946,0.00032,0.00017,0.00005
201.25000,0.67194,0.99957,0.00020,0.00023,0.00001
201.30000,0.67194,0.99963,0.00020,0.00010,0.00006
201.35001,0.67194,0.99835,0.00130,0.00033,0.00001
201.39999,0.67194,0.99921,0.00064,0.00010,0.00005
201.45000,0.67194,0.99939,0.00040,0.00021,0.00000
201.50000,0.67194,0.99942,0.00032,0.00026,0.00000
201.55000,0.67194,0.99914,0.00031,0.00053,0.00002
201.60001,0.67194,0.99856,0.00044,0.00100,0.00001
201.64999,0.67194,0.99885,0.00030,0.00084,0.00001
201.70000,0.67194,0.99820,0.00070,0.00101,0.00010
201.75000,0.67194,0.99827,0.00060,0.00108,0.00005
201.80000,0.67194,0.99830,0.00037,0.00132,0.00001
201.85001,0.67194,0.99800,0.00049,0.00151,0.00001
201.89999,0.67194,0.99814,0.00038,0.00144,0.00004
201.95000,0.67194,0.99739,0.00093,0.00168,0.00000
202.00000,0.67194,0.99822,0.00065,0.00113,0.00000
202.05000,0.67194,0.99921,0.00035,0.00044,0.00000
202.10001,0.67194,0.99952,0.00013,0.00035,0.00000
202.14999,0.67194,0.99973,0.00010,0.00017,0.00000
202.20000,0.67194,0.99939,0.00050,0.00011,0.00000
202.25000,0.67194,0.99911,0.00084,0.00005,0.00000
202.30000,0.67194,0.99965,0.00027,0.00008,0.00000
202.35001,0.67194,0.99979,0.00014,0.00007,0.00000
202.39999,0.67194,0.99960,0.00027,0.00013,0.00000
202.45000,0.67194,0.99960,0.00031,0.00009,0.00000
202.50000,0.67194,0.99949,0.00034,0.00016,0.00000
202.55000,0.67194,0.99961,0.00016,0.00022,0.00001
202.60001,0.67194,0.99949,0.00028,0.00023,0.00000
202.64999,0.67194,0.99953,0.00033,0.00014,0.00000
202.70000,0.67194,0.99978,0.00012,0.00010,0.00000
202.75000,0.67194,0.99960,0.00023,0.00008,0.00009
202.80000,0.67194,0.99924,0.00060,0.00006,0.00011
202.85001,0.67194,0.99934,0.00045,0.00004,0.00016
202.89999,0.67194,0.99913,0.00080,0.00004,0.00002
202.95000,0.67194,0.99917,0.00058,0.00007,0.00018
203.00000,0.67194,0.99881,0.00113,0.00003,0.00003
203.05000,0.67194,0.99833,0.00156,0.00002,0.00010
203.10001,0.67194,0.99923,0.00064,0.00002,0.00010
203.14999,0.67194,0.99925,0.00031,0.00005,0.00039
203.20000,0.67194,0.99861,0.00061,0.00002,0.00075
203.25000,0.67194,0.99847,0.00107,0.00006,0.00040
203.30000,0.67194,0.99600,0.00213,0.00009,0.00177
203.35001,0.67194,0.99411,0.00072,0.00014,0.00503
203.39999,0.67194,0.99878,0.00084,0.00018,0.00020
203.45000,0.67194,0.99840,0.00058,0.00011,0.00091
203.50000,0.67194,0.99855,0.00044,0.00005,0.00097
203.55000,0.67194,0.99852,0.00045,0.00018,0.00085
203.60001,0.67194,0.99944,0.00028,0.00014,0.00014
203.64999,0.67194,0.99939,0.00020,0.00031,0.00010
203.70000,0.67194,0.99950,0.00010,0.00038,0.00003
203.75000,0.67194,0.99938,0.00011,0.00051,0.00001
203.80000,0.67194,0.99879,0.00008,0.00112,0.00001
203.85001,0.67194,0.99854,0.00006,0.00139,0.00001
203.89999,0.67194,0.99688,0.00006,0.00304,0.00002
203.95000,0.67194,0.99576,0.00004,0.00420,0.00000
204.00000,0.67194,0.99199,0.00003,0.00797,0.00000
204.05000,0.67194,0.98918,0.00004,0.01076,0.00002
204.10001,0.67194,0.98720,0.00005,0.01274,0.00001
204.14999,0.67194,0.98256,0.00003,0.01740,0.00001
204.20000,0.67194,0.98096,0.00003,0.01900,0.00000
204.25000,0.67194,0.97740,0.00003,0.02257,0.00000
204.30000,0.67194,0.97772,0.00003,0.02224,0.00001
204.35001,0.67194,0.97618,0.00003,0.02378,0.00000
204.39999,0.67194,0.97635,0.00004,0.02360,0.00001
204.45000,0.67194,0.97347,0.00003,0.02650,0.00000
204.50000,0.67194,0.97253,0.00005,0.02742,0.00001
204.55000,0.67194,0.97079,0.00005,0.02916,0.00001
204.60001,0.67194,0.97405,0.00005,0.02589,0.00001
204.64999,0.67194,0.97418,0.00004,0.02577,0.00001
204.70000,0.67194,0.97490,0.00004,0.02506,0.00001
204.75000,0.67194,0.97405,0.00004,0.02590,0.00000
204.80000,0.67194,0.97592,0.00004,0.02404,0.00000
204.85001,0.67194,0.97463,0.00004,0.02533,0.00000
204.89999,0.67194,0.97604,0.00003,0.02392,0.00000
204.95000,0.67194,0.97757,0.00003,0.02239,0.00000
205.00000,0.67194,0.97822,0.00003,0.02175,0.00000
205.05000,0.67194,0.97690,0.00003,0.02307,0.00000
205.10001,0.67194,0.97841,0.00002,0.02157,0.00000
205.14999,0.67194,0.97634,0.00003,0.02362,0.00000
205.20000,0.67194,0.97777,0.00003,0.02220,0.00000
205.25000,0.67194,0.97601,0.00002,0.02397,0.00000
205.30000,0.67194,0.97800,0.00002,0.02198,0.00000
205.35001,0.67194,0.97816,0.00002,0.02181,0.00000
205.39999,0.67194,0.97870,0.00003,0.02126,0.00001
205.45000,0.67194,0.97866,0.00002,0.02131,0.00000
205.50000,0.67194,0.97957,0.00002,0.02041,0.00000
205.55000,0.67194,0.98019,0.00002,0.01979,0.00000
205.60001,0.67194,0.97966,0.00002,0.02031,0.00000
205.64999,0.67194,0.97709,0.00003,0.02288,0.00000
205.70000,0.67194,0.98087,0.00002,0.01910,0.00000
205.75000,0.67194,0.97733,0.00003,0.02264,0.00000
205.80000,0.67194,0.97744,0.00002,0.02253,0.00000
205.85001,0.67194,0.97783,0.00003,0.02213,0.00000
205.89999,0.67194,0.97764,0.00003,0.02233,0.00000
205.95000,0.67194,0.97750,0.00003,0.02247,0.00000
206.00000,0.67194,0.97987,0.00002,0.02010,0.00000
206.05000,0.67194,0.97676,0.00002,0.02321,0.00000
206.10001,0.67194,0.97746,0.00003,0.02250,0.00000
206.14999,0.67194,0.97884,0.00002,0.02113,0.00000
206.20000,0.67194,0.97806,0.00002,0.02191,0.00000
206.25000,0.67194,0.98067,0.00002,0.01931,0.00000
206.30000,0.67194,0.98105,0.00002,0.01893,0.00000
206.35001,0.67194,0.97969,0.00003,0.02027,0.00000
206.39999,0.67194,0.98094,0.00002,0.01904,0.00000
206.45000,0.67194,0.97948,0.00002,0.02050,0.00000
206.50000,0.67194,0.97963,0.00002,0.02035,0.00000
206.55000,0.67194,0.98042,0.00002,0.01955,0.00000
206.60001,0.67194,0.98280,0.00002,0.01718,0.00000
