Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
160.89999,0.67194,0.93335,0.00039,0.06626,0.00000
160.95000,0.67194,0.93431,0.00042,0.06527,0.00000
161.00000,0.67194,0.94254,0.00047,0.05699,0.00000
161.05000,0.67194,0.96907,0.00089,0.03004,0.00000
161.10001,0.67194,0.98022,0.00094,0.01883,0.00000
161.14999,0.67194,0.97776,0.00155,0.02070,0.00000
161.20000,0.67194,0.97513,0.00258,0.02228,0.00000
161.25000,0.67194,0.97224,0.00435,0.02341,0.00000
161.30000,0.67194,0.96314,0.00591,0.03095,0.00001
161.35001,0.67194,0.95054,0.00858,0.04085,0.00003
161.39999,0.67194,0.94751,0.01230,0.04008,0.00012
161.45000,0.67194,0.93512,0.01109,0.05361,0.00019
161.50000,0.67194,0.93001,0.01237,0.05717,0.00046
161.55000,0.67194,0.91509,0.01430,0.06984,0.00077
161.60001,0.67194,0.92584,0.01735,0.05352,0.00330
161.64999,0.67194,0.91719,0.02199,0.05401,0.00680
161.70000,0.67194,0.91175,0.01892,0.06594,0.00339
161.75000,0.67194,0.91389,0.01908,0.06602,0.00102
161.80000,0.67194,0.91438,0.01186,0.07360,0.00016
161.85001,0.67194,0.92123,0.00751,0.07123,0.00003
161.89999,0.67194,0.92606,0.00422,0.06971,0.00000
161.95000,0.67194,0.92976,0.00244,0.06780,0.00000
162.00000,0.67194,0.92514,0.00195,0.07291,0.00000
162.05000,0.67194,0.93793,0.00175,0.06032,0.00000
162.10001,0.67194,0.94244,0.00189,0.05567,0.00000
162.14999,0.67194,0.95037,0.00193,0.04770,0.00000
162.20000,0.67194,0.95696,0.00238,0.04066,0.00000
162.25000,0.67194,0.96251,0.00274,0.03475,0.00000
162.30000,0.67194,0.95572,0.00271,0.04157,0.00000
162.35001,0.67194,0.93796,0.00249,0.05955,0.00000
162.39999,0.67194,0.93133,0.00213,0.06655,0.00000
162.45000,0.67194,0.93660,0.00264,0.06077,0.00000
162.50000,0.67194,0.92609,0.00203,0.07188,0.00000
162.55000,0.67194,0.93072,0.00211,0.06717,0.00000
162.60001,0.67194,0.92677,0.00184,0.07140,0.00000
162.64999,0.67194,0.94478,0.00285,0.05237,0.00000
162.70000,0.67194,0.93261,0.00215,0.06524,0.00000
162.75000,0.67194,0.95513,0.00292,0.04195,0.00000
162.80000,0.67194,0.95032,0.00149,0.04818,0.00000
162.85001,0.67194,0.95679,0.00183,0.04138,0.00000
162.89999,0.67194,0.95998,0.00131,0.03871,0.00000
162.95000,0.67194,0.92834,0.00080,0.07086,0.00000
163.00000,0.67194,0.93194,0.00075,0.06732,0.00000
163.05000,0.67194,0.94054,0.00095,0.05851,0.00000
163.10001,0.67194,0.93680,0.00100,0.06220,0.00000
163.14999,0.67194,0.93628,0.00058,0.06314,0.00000
163.20000,0.67194,0.93532,0.00065,0.06403,0.00000
163.25000,0.67194,0.92705,0.00070,0.07224,0.00000
163.30000,0.67194,0.93299,0.00065,0.06636,0.00000
163.35001,0.67194,0.92507,0.00049,0.07443,0.00000
163.39999,0.67194,0.94355,0.00069,0.05576,0.00000
163.45000,0.67194,0.92696,0.00086,0.07218,0.00000
163.50000,0.67194,0.91634,0.00056,0.08309,0.00000
163.55000,0.67194,0.92626,0.00036,0.07338,0.00000
163.60001,0.67194,0.93494,0.00035,0.06471,0.00000
163.64999,0.67194,0.93222,0.00034,0.06743,0.00000
163.70000,0.67194,0.93412,0.00035,0.06553,0.00000
163.75000,0.67194,0.92973,0.00026,0.07001,0.00000
163.80000,0.67194,0.93703,0.00027,0.06270,0.00000
163.85001,0.67194,0.94389,0.00028,0.05583,0.00000
163.89999,0.67194,0.94184,0.00025,0.05790,0.00000
163.95000,0.67194,0.94518,0.00029,0.05454,0.00000
164.00000,0.67194,0.94074,0.00025,0.05900,0.00000
164.05000,0.67194,0.93681,0.00026,0.06294,0.00000
164.10001,0.67194,0.93861,0.00027,0.06112,0.00000
164.14999,0.67194,0.94765,0.00032,0.05204,0.00000
164.20000,0.67194,0.94103,0.00028,0.05869,0.00000
164.25000,0.67194,0.93961,0.00026,0.06014,0.00000
164.30000,0.67194,0.94562,0.00028,0.05410,0.00000
164.35001,0.67194,0.94494,0.00027,0.05478,0.00000
164.39999,0.67194,0.94488,0.00030,0.05482,0.00000
164.45000,0.67194,0.94246,0.00032,0.05722,0.00000
164.50000,0.67194,0.94286,0.00034,0.05681,0.00000
164.55000,0.67194,0.94479,0.00033,0.05488,0.00000
164.60001,0.67194,0.94270,0.00032,0.05698,0.00000
164.64999,0.67194,0.94132,0.00039,0.05829,0.00000
164.70000,0.67194,0.94196,0.00037,0.05767,0.00000
164.75000,0.67194,0.94191,0.00034,0.05776,0.00000
164.80000,0.67194,0.94316,0.00038,0.05647,0.00000
164.85001,0.67194,0.94088,0.00035,0.05877,0.00000
164.89999,0.67194,0.94089,0.00032,0.05879,0.00000
164.95000,0.67194,0.94272,0.00032,0.05696,0.00000
165.00000,0.67194,0.93684,0.00031,0.06286,0.00000
165.05000,0.67194,0.94036,0.00033,0.05932,0.00000
165.10001,0.67194,0.94105,0.00029,0.05867,0.00000
165.14999,0.67194,0.93754,0.00032,0.06214,0.00000
165.20000,0.67194,0.94296,0.00032,0.05671,0.00000
165.25000,0.67194,0.94197,0.00031,0.05773,0.00000
165.30000,0.67194,0.94308,0.00033,0.05659,0.00000
165.35001,0.67194,0.94578,0.00037,0.05385,0.00000
165.39999,0.67194,0.94011,0.00036,0.05952,0.00000
165.45000,0.67194,0.94008,0.00035,0.05958,0.00000
165.50000,0.67194,0.94483,0.00033,0.05485,0.00000
165.55000,0.67194,0.94932,0.00038,0.05031,0.00000
165.60001,0.67194,0.94259,0.00035,0.05706,0.00000
165.64999,0.67194,0.94471,0.00036,0.05493,0.00000
165.70000,0.67194,0.94037,0.00033,0.05929,0.00000
165.75000,0.67194,0.94397,0.00035,0.05568,0.00000
165.80000,0.67194,0.93777,0.00031,0.06192,0.00000
165.85001,0.67194,0.94063,0.00033,0.05904,0.00000
165.89999,0.67194,0.94055,0.00034,0.05911,0.00000
165.95000,0.67194,0.94388,0.00034,0.05578,0.00000
166.00000,0.67194,0.94761,0.00034,0.05205,0.00000
166.05000,0.67194,0.94458,0.00035,0.05508,0.00000
166.10001,0.67194,0.94463,0.00036,0.05501,0.00000
166.14999,0.67194,0.94805,0.00036,0.05159,0.00000
166.20000,0.67194,0.94355,0.00034,0.05611,0.00000
166.25000,0.67194,0.94213,0.00029,0.05758,0.00000
166.30000,0.67194,0.94414,0.00032,0.05553,0.00000
166.35001,0.67194,0.94317,0.00031,0.05652,0.00000
166.39999,0.67194,0.94595,0.00036,0.05369,0.00000
166.45000,0.67194,0.94620,0.00036,0.05343,0.00000
166.50000,0.67194,0.94105,0.00030,0.05865,0.00000
166.55000,0.67194,0.94326,0.00026,0.05648,0.00000
166.60001,0.67194,0.94579,0.00032,0.05389,0.00000
166.64999,0.67194,0.94584,0.00028,0.05388,0.00000
166.70000,0.67194,0.94314,0.00026,0.05659,0.00000
166.75000,0.67194,0.94075,0.00025,0.05900,0.00000
166.80000,0.67194,0.93926,0.00031,0.06043,0.00000
166.85001,0.67194,0.94484,0.00027,0.05489,0.00000
166.89999,0.67194,0.94387,0.00027,0.05586,0.00000
166.95000,0.67194,0.94666,0.00028,0.05307,0.00000
167.00000,0.67194,0.93867,0.00026,0.06107,0.00000
167.05000,0.67194,0.94604,0.00027,0.05369,0.00000
167.10001,0.67194,0.94316,0.00026,0.05658,0.00000
167.14999,0.67194,0.94682,0.00031,0.05287,0.00000
167.20000,0.67194,0.94082,0.00027,0.05891,0.00000
167.25000,0.67194,0.94213,0.00028,0.05759,0.00000
167.30000,0.67194,0.94027,0.00025,0.05948,0.00000
167.35001,0.67194,0.94287,0.00029,0.05684,0.00000
167.39999,0.67194,0.94412,0.00030,0.05558,0.00000
167.45000,0.67194,0.94000,0.00026,0.05974,0.00000
167.50000,0.67194,0.94567,0.00032,0.05400,0.00000
167.55000,0.67194,0.93920,0.00031,0.06049,0.00000
167.60001,0.67194,0.94204,0.00031,0.05765,0.00000
167.64999,0.67194,0.94261,0.00032,0.05707,0.00000
167.70000,0.67194,0.94018,0.00031,0.05951,0.00000
167.75000,0.67194,0.93957,0.00032,0.06011,0.00000
167.80000,0.67194,0.94005,0.00031,0.05964,0.00000
167.85001,0.67194,0.94425,0.00031,0.05544,0.00000
167.89999,0.67194,0.94758,0.00036,0.05206,0.00000
167.95000,0.67194,0.94586,0.00039,0.05375,0.00000
168.00000,0.67194,0.94448,0.00039,0.05512,0.00000
168.05000,0.67194,0.94385,0.00043,0.05572,0.00000
168.10001,0.67194,0.94308,0.00042,0.05650,0.00000
168.14999,0.67194,0.94469,0.00042,0.05489,0.00000
168.20000,0.67194,0.94351,0.00042,0.05607,0.00000
168.25000,0.67194,0.94293,0.00037,0.05670,0.00000
168.30000,0.67194,0.94321,0.00040,0.05639,0.00000
168.35001,0.67194,0.94146,0.00038,0.05817,0.00000
168.39999,0.67194,0.94016,0.00039,0.05944,0.00000
168.45000,0.67194,0.94267,0.00033,0.05700,0.00000
168.50000,0.67194,0.94283,0.00035,0.05682,0.00000
168.55000,0.67194,0.93983,0.00031,0.05986,0.00000
168.60001,0.67194,0.94128,0.00033,0.05839,0.00000
168.64999,0.67194,0.94029,0.00027,0.05944,0.00000
168.70000,0.67194,0.94627,0.00031,0.05343,0.00000
168.75000,0.67194,0.94361,0.00030,0.05609,0.00000
168.80000,0.67194,0.94368,0.00031,0.05601,0.00000
168.85001,0.67194,0.94665,0.00030,0.05305,0.00000
168.89999,0.67194,0.94278,0.00028,0.05694,0.00000
168.95000,0.67194,0.94974,0.00029,0.04997,0.00000
169.00000,0.67194,0.94032,0.00028,0.05939,0.00000
169.05000,0.67194,0.93942,0.00031,0.06027,0.00000
169.10001,0.67194,0.94071,0.00030,0.05899,0.00000
169.14999,0.67194,0.94059,0.00028,0.05913,0.00000
169.20000,0.67194,0.94227,0.00027,0.05746,0.00000
169.25000,0.67194,0.93822,0.00027,0.06151,0.00000
169.30000,0.67194,0.94119,0.00028,0.05853,0.00000
169.35001,0.67194,0.94150,0.00030,0.05820,0.00000
169.39999,0.67194,0.94163,0.00032,0.05805,0.00000
169.45000,0.67194,0.96517,0.00065,0.03418,0.00000
169.50000,0.67194,0.97475,0.00077,0.02448,0.00000
169.55000,0.67194,0.97603,0.00224,0.02173,0.00000
169.60001,0.67194,0.97369,0.00172,0.02459,0.00000
169.64999,0.67194,0.96563,0.00939,0.02498,0.00000
169.70000,0.67194,0.96865,0.00705,0.02430,0.00000
169.75000,0.67194,0.94636,0.03135,0.02229,0.00000
169.80000,0.67194,0.94926,0.02185,0.02888,0.00000
169.85001,0.67194,0.87008,0.09993,0.02999,0.00000
169.89999,0.67194,0.86811,0.10691,0.02498,0.00000
169.95000,0.67194,0.70263,0.27612,0.02122,0.00003
170.00000,0.67194,0.61070,0.36608,0.02268,0.00054
170.05000,0.67194,0.38882,0.58400,0.02356,0.00362
170.10001,0.67194,0.49163,0.46690,0.03898,0.00249
170.14999,0.67194,0.57051,0.37184,0.05624,0.00140
170.20000,0.67194,0.64666,0.27953,0.07309,0.00072
170.25000,0.67194,0.69656,0.21512,0.08794,0.00038
170.30000,0.67194,0.76247,0.15161,0.08569,0.00023
170.35001,0.67194,0.80889,0.09173,0.09930,0.00008
170.39999,0.67194,0.83521,0.06548,0.09927,0.00004
170.45000,0.67194,0.86572,0.03841,0.09585,0.00002
170.50000,0.67194,0.87751,0.02064,0.10184,0.00001
170.55000,0.67194,0.89925,0.01270,0.08805,0.00000
170.60001,0.67194,0.91296,0.00738,0.07967,0.00000
170.64999,0.67194,0.90043,0.00424,0.09532,0.00000
170.70000,0.67194,0.92561,0.00374,0.07065,0.00000
170.75000,0.67194,0.92347,0.00263,0.07389,0.00000
170.80000,0.67194,0.92422,0.00237,0.07341,0.00000
170.85001,0.67194,0.92235,0.00208,0.07557,0.00000
170.89999,0.67194,0.91848,0.00215,0.07937,0.00000
170.95000,0.67194,0.92513,0.00197,0.07289,0.00000
171.00000,0.67194,0.92280,0.00188,0.07532,0.00000
171.05000,0.67194,0.91469,0.00163,0.08368,0.00000
171.10001,0.67194,0.91370,0.00153,0.08477,0.00000
171.14999,0.67194,0.93639,0.00197,0.06164,0.00000
171.20000,0.67194,0.95636,0.00301,0.04064,0.00000
171.25000,0.67194,0.96474,0.00404,0.03122,0.00000
171.30000,0.67194,0.96318,0.00814,0.02868,0.00000
171.35001,0.67194,0.96307,0.01185,0.02508,0.00000
171.39999,0.67194,0.95925,0.01548,0.02527,0.00000
171.45000,0.67194,0.95204,0.01496,0.03300,0.00000
171.50000,0.67194,0.94931,0.02378,0.02691,0.00000
171.55000,0.67194,0.94676,0.03131,0.02193,0.00000
171.60001,0.67194,0.93489,0.04475,0.02036,0.00000
171.64999,0.67194,0.91730,0.06498,0.01772,0.00000
171.70000,0.67194,0.88936,0.09180,0.01884,0.00000
171.75000,0.67194,0.82910,0.15567,0.01523,0.00000
171.80000,0.67194,0.73464,0.25151,0.01385,0.00000
171.85001,0.67194,0.65163,0.33721,0.01116,0.00000
171.89999,0.67194,0.58224,0.40723,0.01053,0.00000
171.95000,0.67194,0.53807,0.45181,0.01012,0.00000
172.00000,0.67194,0.54469,0.44426,0.01105,0.00000
172.05000,0.67194,0.50602,0.48761,0.00637,0.00000
172.10001,0.67194,0.37512,0.61982,0.00506,0.00000
172.14999,0.67194,0.31120,0.68435,0.00445,0.00000
172.20000,0.67194,0.25980,0.73700,0.00319,0.00000
172.25000,0.67194,0.21834,0.77941,0.00224,0.00000
172.30000,0.67194,0.19249,0.80556,0.00195,0.00000
172.35001,0.67194,0.19845,0.79965,0.00190,0.00001
172.39999,0.67194,0.20235,0.79491,0.00272,0.00002
172.45000,0.67194,0.15681,0.84129,0.00189,0.00001
172.50000,0.67194,0.15892,0.83911,0.00197,0.00000
172.55000,0.67194,0.16526,0.83309,0.00165,0.00000
172.60001,0.67194,0.17980,0.81859,0.00161,0.00000
172.64999,0.67194,0.15518,0.84365,0.00117,0.00000
172.70000,0.67194,0.18058,0.81807,0.00135,0.00000
172.75000,0.67194,0.18893,0.80967,0.00140,0.00000
172.80000,0.67194,0.21725,0.78087,0.00189,0.00000
172.85001,0.67194,0.24305,0.75477,0.00218,0.00000
172.89999,0.67194,0.26541,0.73241,0.00218,0.00000
172.95000,0.67194,0.26177,0.73642,0.00181,0.00000
173.00000,0.67194,0.31196,0.68584,0.00220,0.00000
173.05000,0.67194,0.33263,0.66439,0.00298,0.00000
173.10001,0.67194,0.36489,0.63083,0.00428,0.00000
173.14999,0.67194,0.43175,0.56137,0.00688,0.00000
173.20000,0.67194,0.48636,0.50321,0.01044,0.00000
173.25000,0.67194,0.51346,0.47088,0.01566,0.00000
173.30000,0.67194,0.50418,0.48104,0.01477,0.00000
173.35001,0.67194,0.52283,0.45962,0.01755,0.00000
173.39999,0.67194,0.60478,0.36633,0.02889,0.00000
173.45000,0.67194,0.66303,0.29278,0.04419,0.00000
173.50000,0.67194,0.69299,0.26055,0.04646,0.00000
173.55000,0.67194,0.74978,0.20144,0.04878,0.00000
173.60001,0.67194,0.76587,0.18101,0.05312,0.00001
173.64999,0.67194,0.78233,0.17197,0.04570,0.00001
173.70000,0.67194,0.76255,0.18685,0.05058,0.00001
173.75000,0.67194,0.78660,0.16619,0.04718,0.00003
173.80000,0.67194,0.76730,0.18376,0.04891,0.00003
173.85001,0.67194,0.78831,0.16023,0.05143,0.00004
173.89999,0.67194,0.81963,0.11396,0.06638,0.00003
173.95000,0.67194,0.83748,0.09165,0.07085,0.00002
174.00000,0.67194,0.84509,0.09783,0.05706,0.00002
174.05000,0.67194,0.84397,0.09607,0.05994,0.00002
174.10001,0.67194,0.82813,0.11736,0.05450,0.00002
174.14999,0.67194,0.80333,0.14981,0.04684,0.00001
174.20000,0.67194,0.74722,0.21134,0.04143,0.00002
174.25000,0.67194,0.68812,0.27852,0.03334,0.00001
174.30000,0.67194,0.59420,0.38191,0.02389,0.00001
174.35001,0.67194,0.60759,0.37207,0.02033,0.00000
174.39999,0.67194,0.58765,0.39525,0.01710,0.00000
174.45000,0.67194,0.61213,0.36934,0.01853,0.00000
174.50000,0.67194,0.61419,0.36768,0.01813,0.00001
174.55000,0.67194,0.63402,0.34645,0.01953,0.00000
174.60001,0.67194,0.60145,0.38301,0.01552,0.00001
174.64999,0.67194,0.57487,0.41332,0.01181,0.00001
174.70000,0.67194,0.57692,0.41141,0.01165,0.00002
174.75000,0.67194,0.59720,0.38690,0.01589,0.00001
174.80000,0.67194,0.64478,0.33582,0.01939,0.00001
174.85001,0.67194,0.68647,0.28386,0.02966,0.00001
174.89999,0.67194,0.72088,0.22363,0.05547,0.00002
174.95000,0.67194,0.78021,0.13901,0.08074,0.00004
175.00000,0.67194,0.82673,0.08339,0.08980,0.00008
175.05000,0.67194,0.83492,0.07963,0.08541,0.00004
175.10001,0.67194,0.80605,0.10313,0.09078,0.00004
175.14999,0.67194,0.79037,0.12864,0.08092,0.00008
175.20000,0.67194,0.76810,0.15748,0.07435,0.00007
175.25000,0.67194,0.75785,0.16430,0.07773,0.00012
175.30000,0.67194,0.72069,0.18813,0.09107,0.00011
175.35001,0.67194,0.70490,0.20821,0.08675,0.00014
175.39999,0.67194,0.69682,0.19768,0.10534,0.00017
175.45000,0.67194,0.71526,0.18764,0.09685,0.00024
175.50000,0.67194,0.71713,0.19554,0.08707,0.00026
175.55000,0.67194,0.72329,0.18555,0.09087,0.00029
175.60001,0.67194,0.72085,0.20074,0.07810,0.00031
175.64999,0.67194,0.72066,0.20672,0.07233,0.00030
175.70000,0.67194,0.73370,0.19575,0.07025,0.00029
175.75000,0.67194,0.73587,0.19405,0.06967,0.00040
175.80000,0.67194,0.74708,0.18355,0.06909,0.00028
175.85001,0.67194,0.75541,0.16850,0.07590,0.00018
175.89999,0.67194,0.75699,0.17411,0.06876,0.00015
175.95000,0.67194,0.77892,0.14301,0.07792,0.00015
176.00000,0.67194,0.78738,0.13634,0.07621,0.00007
176.05000,0.67194,0.79226,0.13720,0.07050,0.00004
176.10001,0.67194,0.81114,0.12916,0.05967,0.00003
176.14999,0.67194,0.81248,0.11740,0.07010,0.00003
176.20000,0.67194,0.81810,0.08985,0.09203,0.00001
176.25000,0.67194,0.81472,0.04747,0.13780,0.00000
176.30000,0.67194,0.80456,0.02991,0.16553,0.00000
176.35001,0.67194,0.84091,0.04023,0.11886,0.00000
176.39999,0.67194,0.87492,0.04612,0.07896,0.00000
176.45000,0.67194,0.88033,0.06661,0.05306,0.00000
176.50000,0.67194,0.86783,0.08003,0.05215,0.00000
176.55000,0.67194,0.88060,0.06732,0.05207,0.00000
176.60001,0.67194,0.86724,0.06687,0.06588,0.00000
176.64999,0.67194,0.87504,0.07673,0.04821,0.00001
176.70000,0.67194,0.82511,0.15044,0.02444,0.00001
176.75000,0.67194,0.81529,0.16235,0.02232,0.00003
176.80000,0.67194,0.80793,0.16844,0.02355,0.00008
176.85001,0.67194,0.77670,0.19790,0.02528,0.00012
176.89999,0.67194,0.76993,0.19928,0.03076,0.00003
176.95000,0.67194,0.78867,0.17793,0.03330,0.00010
177.00000,0.67194,0.73179,0.22051,0.04755,0.00014
177.05000,0.67194,0.82648,0.11370,0.05967,0.00014
177.10001,0.67194,0.84579,0.08728,0.06684,0.00009
177.14999,0.67194,0.90767,0.02351,0.06880,0.00001
177.20000,0.67194,0.91567,0.02396,0.06037,0.00000
177.25000,0.67194,0.89720,0.02226,0.08053,0.00000
177.30000,0.67194,0.89711,0.01441,0.08848,0.00000
177.35001,0.67194,0.90015,0.00681,0.09304,0.00000
177.39999,0.67194,0.91955,0.00505,0.07540,0.00000
177.45000,0.67194,0.90925,0.00245,0.08829,0.00000
177.50000,0.67194,0.92209,0.00209,0.07582,0.00000
177.55000,0.67194,0.91149,0.00167,0.08683,0.00000
177.60001,0.67194,0.91201,0.00162,0.08637,0.00000
177.64999,0.67194,0.91070,0.00150,0.08780,0.00000
177.70000,0.67194,0.92831,0.00198,0.06972,0.00000
177.75000,0.67194,0.92775,0.00195,0.07030,0.00000
177.80000,0.67194,0.93055,0.00227,0.06718,0.00000
177.85001,0.67194,0.93543,0.00233,0.06224,0.00000
177.89999,0.67194,0.92945,0.00239,0.06815,0.00000
177.95000,0.67194,0.92331,0.00183,0.07487,0.00000
178.00000,0.67194,0.92645,0.00302,0.07053,0.00000
178.05000,0.67194,0.92034,0.00238,0.07728,0.00000
178.10001,0.67194,0.91676,0.00172,0.08152,0.00000
178.14999,0.67194,0.91806,0.00161,0.08034,0.00000
178.20000,0.67194,0.95831,0.00384,0.03784,0.00000
178.25000,0.67194,0.96238,0.00629,0.03133,0.00000
178.30000,0.67194,0.97195,0.01076,0.01729,0.00000
178.35001,0.67194,0.96668,0.01235,0.02097,0.00000
178.39999,0.67194,0.95112,0.02865,0.02023,0.00000
178.45000,0.67194,0.94316,0.04059,0.01625,0.00000
178.50000,0.67194,0.92602,0.05689,0.01709,0.00000
178.55000,0.67194,0.87051,0.11291,0.01658,0.00000
178.60001,0.67194,0.81258,0.17135,0.01608,0.00000
178.64999,0.67194,0.77581,0.20893,0.01526,0.00000
178.70000,0.67194,0.73478,0.24433,0.02088,0.00000
178.75000,0.67194,0.58906,0.40147,0.00947,0.00000
178.80000,0.67194,0.50852,0.48279,0.00869,0.00000
178.85001,0.67194,0.33365,0.65986,0.00648,0.00001
178.89999,0.67194,0.37189,0.62198,0.00612,0.00001
178.95000,0.67194,0.27397,0.72188,0.00414,0.00001
179.00000,0.67194,0.44970,0.54178,0.00849,0.00003
179.05000,0.67194,0.32903,0.66533,0.00562,0.00002
179.10001,0.67194,0.53904,0.45035,0.01059,0.00002
179.14999,0.67194,0.59330,0.38943,0.01725,0.00001
179.20000,0.67194,0.70742,0.26519,0.02738,0.00000
179.25000,0.67194,0.78427,0.18417,0.03155,0.00000
179.30000,0.67194,0.84988,0.12215,0.02796,0.00000
179.35001,0.67194,0.83906,0.13269,0.02824,0.00000
179.39999,0.67194,0.88436,0.08288,0.03276,0.00000
179.45000,0.67194,0.88304,0.07847,0.03849,0.00000
179.50000,0.67194,0.91050,0.04405,0.04545,0.00000
179.55000,0.67194,0.92071,0.02080,0.05848,0.00000
179.60001,0.67194,0.93293,0.00704,0.06003,0.00000
179.64999,0.67194,0.93201,0.00609,0.06190,0.00000
179.70000,0.67194,0.93837,0.00492,0.05671,0.00000
179.75000,0.67194,0.95175,0.00574,0.04251,0.00000
179.80000,0.67194,0.95675,0.00670,0.03655,0.00000
179.85001,0.67194,0.96670,0.00980,0.02350,0.00000
179.89999,0.67194,0.96633,0.00921,0.02446,0.00000
179.95000,0.67194,0.95833,0.01671,0.02496,0.00000
180.00000,0.67194,0.95605,0.02981,0.01414,0.00000
180.05000,0.67194,0.93401,0.05357,0.01242,0.00000
180.10001,0.67194,0.91998,0.06820,0.01182,0.00000
180.14999,0.67194,0.88178,0.10875,0.00947,0.00000
180.20000,0.67194,0.80916,0.18163,0.00921,0.00000
180.25000,0.67194,0.70677,0.28588,0.00734,0.00000
180.30000,0.67194,0.59003,0.40471,0.00526,0.00000
180.35001,0.67194,0.48536,0.51026,0.00438,0.00000
180.39999,0.67194,0.48972,0.50472,0.00556,0.00000
180.45000,0.67194,0.58997,0.40037,0.00967,0.00000
180.50000,0.67194,0.67932,0.30577,0.01491,0.00000
180.55000,0.67194,0.69753,0.28979,0.01268,0.00000
180.60001,0.67194,0.76759,0.21690,0.01551,0.00000
180.64999,0.67194,0.86788,0.10888,0.02324,0.00000
180.70000,0.67194,0.89825,0.07119,0.03055,0.00000
180.75000,0.67194,0.91091,0.04576,0.04333,0.00000
180.80000,0.67194,0.92546,0.02464,0.04991,0.00000
180.85001,0.67194,0.93659,0.01318,0.05023,0.00000
180.89999,0.67194,0.93200,0.00746,0.06055,0.00000
180.95000,0.67194,0.92953,0.00297,0.06749,0.00000
181.00000,0.67194,0.89957,0.00130,0.09913,0.00000
181.05000,0.67194,0.91939,0.00102,0.07960,0.00000
181.10001,0.67194,0.93718,0.00086,0.06195,0.00000
181.14999,0.67194,0.92610,0.00081,0.07309,0.00000
181.20000,0.67194,0.92827,0.00063,0.07110,0.00000
181.25000,0.67194,0.93493,0.00069,0.06439,0.00000
181.30000,0.67194,0.93461,0.00055,0.06484,0.00000
181.35001,0.67194,0.92652,0.00053,0.07296,0.00000
181.39999,0.67194,0.95005,0.00108,0.04887,0.00000
181.45000,0.67194,0.95996,0.00128,0.03877,0.00000
181.50000,0.67194,0.94823,0.00100,0.05077,0.00000
181.55000,0.67194,0.93815,0.00147,0.06038,0.00000
181.60001,0.67194,0.95186,0.00139,0.04675,0.00000
181.64999,0.67194,0.94128,0.00379,0.05493,0.00000
181.70000,0.67194,0.92160,0.00315,0.07525,0.00000
181.75000,0.67194,0.92957,0.00375,0.06668,0.00000
181.80000,0.67194,0.93100,0.00403,0.06498,0.00000
181.85001,0.67194,0.91263,0.00371,0.08366,0.00000
181.89999,0.67194,0.92096,0.00314,0.07590,0.00000
181.95000,0.67194,0.93626,0.00414,0.05960,0.00000
182.00000,0.67194,0.93165,0.00638,0.06196,0.00000
182.05000,0.67194,0.92675,0.00682,0.06644,0.00000
182.10001,0.67194,0.93895,0.00420,0.05686,0.00000
182.14999,0.67194,0.92672,0.00226,0.07103,0.00000
182.20000,0.67194,0.91659,0.00234,0.08107,0.00000
182.25000,0.67194,0.91980,0.00160,0.07859,0.00000
182.30000,0.67194,0.92310,0.00146,0.07544,0.00000
182.35001,0.67194,0.93082,0.00117,0.06801,0.00000
182.39999,0.67194,0.93296,0.00113,0.06591,0.00000
182.45000,0.67194,0.93356,0.00113,0.06531,0.00000
182.50000,0.67194,0.93284,0.00096,0.06620,0.00000
182.55000,0.67194,0.92424,0.00072,0.07504,0.00000
182.60001,0.67194,0.94421,0.00107,0.05472,0.00000
