Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
171.30000,0.67194,0.99701,0.00126,0.00029,0.00144
171.35001,0.67194,0.99464,0.00366,0.00052,0.00117
171.39999,0.67194,0.99565,0.00365,0.00027,0.00043
171.45000,0.67194,0.99396,0.00470,0.00129,0.00005
171.50000,0.67194,0.99105,0.00837,0.00058,0.00000
171.55000,0.67194,0.99058,0.00915,0.00027,0.00000
171.60001,0.67194,0.98777,0.01186,0.00036,0.00000
171.64999,0.67194,0.97389,0.02580,0.00031,0.00000
171.70000,0.67194,0.95282,0.04702,0.00016,0.00000
171.75000,0.67194,0.94204,0.05787,0.00009,0.00000
171.80000,0.67194,0.63989,0.36004,0.00008,0.00000
171.85001,0.67194,0.44405,0.55586,0.00010,0.00000
171.89999,0.67194,0.28937,0.71057,0.00007,0.00000
171.95000,0.67194,0.41603,0.58389,0.00008,0.00000
172.00000,0.67194,0.23006,0.76986,0.00007,0.00000
172.05000,0.67194,0.40133,0.59862,0.00005,0.00000
172.10001,0.67194,0.15023,0.84974,0.00003,0.00000
172.14999,0.67194,0.09311,0.90686,0.00003,0.00000
172.20000,0.67194,0.08169,0.91830,0.00001,0.00000
172.25000,0.67194,0.06211,0.93787,0.00002,0.00000
172.30000,0.67194,0.06709,0.93289,0.00002,0.00000
172.35001,0.67194,0.07922,0.92075,0.00003,0.00000
172.39999,0.67194,0.08293,0.91703,0.00005,0.00000
172.45000,0.67194,0.08571,0.91422,0.00007,0.00000
172.50000,0.67194,0.13547,0.86450,0.00003,0.00000
172.55000,0.67194,0.13411,0.86581,0.00008,0.00000
172.60001,0.67194,0.10104,0.89891,0.00006,0.00000
172.64999,0.67194,0.14766,0.85225,0.00009,0.00000
172.70000,0.67194,0.12185,0.87809,0.00006,0.00000
172.75000,0.67194,0.11228,0.88766,0.00007,0.00000
172.80000,0.67194,0.18923,0.81057,0.00020,0.00000
172.85001,0.67194,0.14531,0.85457,0.00012,0.00000
172.89999,0.67194,0.16345,0.83648,0.00007,0.00000
172.95000,0.67194,0.19248,0.80744,0.00008,0.00000
173.00000,0.67194,0.19162,0.80827,0.00011,0.00000
173.05000,0.67194,0.08464,0.91514,0.00022,0.00000
173.10001,0.67194,0.07215,0.92764,0.00021,0.00000
173.14999,0.67194,0.09954,0.89995,0.00051,0.00000
173.20000,0.67194,0.08721,0.91191,0.00089,0.00000
173.25000,0.67194,0.07356,0.92533,0.00111,0.00000
173.30000,0.67194,0.05571,0.94343,0.00086,0.00000
173.35001,0.67194,0.04274,0.95659,0.00067,0.00000
173.39999,0.67194,0.06184,0.93729,0.00087,0.00000
173.45000,0.67194,0.07796,0.91904,0.00300,0.00000
173.50000,0.67194,0.11435,0.88295,0.00270,0.00000
173.55000,0.67194,0.11979,0.87826,0.00195,0.00000
173.60001,0.67194,0.12097,0.87762,0.00140,0.00000
173.64999,0.67194,0.15993,0.83916,0.00092,0.00000
173.70000,0.67194,0.17472,0.82464,0.00065,0.00000
173.75000,0.67194,0.22845,0.77101,0.00054,0.00000
173.80000,0.67194,0.34896,0.65044,0.00060,0.00000
173.85001,0.67194,0.49331,0.50564,0.00105,0.00000
173.89999,0.67194,0.56190,0.43693,0.00117,0.00000
173.95000,0.67194,0.35097,0.64747,0.00157,0.00000
174.00000,0.67194,0.28111,0.71773,0.00116,0.00000
174.05000,0.67194,0.27745,0.72173,0.00082,0.00000
174.10001,0.67194,0.32294,0.67620,0.00086,0.00000
174.14999,0.67194,0.24893,0.74995,0.00112,0.00000
174.20000,0.67194,0.20525,0.79369,0.00106,0.00000
174.25000,0.67194,0.17026,0.82939,0.00035,0.00000
174.30000,0.67194,0.18544,0.81415,0.00041,0.00000
174.35001,0.67194,0.17395,0.82466,0.00140,0.00000
174.39999,0.67194,0.22137,0.77697,0.00167,0.00000
174.45000,0.67194,0.18262,0.81604,0.00134,0.00000
174.50000,0.67194,0.19238,0.80570,0.00193,0.00000
174.55000,0.67194,0.12504,0.87383,0.00113,0.00000
174.60001,0.67194,0.06367,0.93565,0.00068,0.00000
174.64999,0.67194,0.07168,0.92770,0.00062,0.00000
174.70000,0.67194,0.04317,0.95653,0.00030,0.00000
174.75000,0.67194,0.07257,0.92680,0.00064,0.00000
174.80000,0.67194,0.08543,0.91292,0.00165,0.00000
174.85001,0.67194,0.07277,0.92240,0.00483,0.00000
174.89999,0.67194,0.08429,0.90767,0.00804,0.00000
174.95000,0.67194,0.08447,0.90975,0.00577,0.00000
175.00000,0.67194,0.23592,0.73844,0.02562,0.00002
175.05000,0.67194,0.18415,0.80273,0.01311,0.00001
175.10001,0.67194,0.24008,0.75060,0.00931,0.00001
175.14999,0.67194,0.10309,0.89190,0.00501,0.00000
175.20000,0.67194,0.07571,0.92149,0.00280,0.00000
175.25000,0.67194,0.08785,0.90868,0.00346,0.00000
175.30000,0.67194,0.09459,0.89934,0.00607,0.00001
175.35001,0.67194,0.11332,0.88108,0.00560,0.00000
175.39999,0.67194,0.13157,0.86077,0.00765,0.00000
175.45000,0.67194,0.09559,0.90196,0.00245,0.00000
175.50000,0.67194,0.13779,0.86014,0.00208,0.00000
175.55000,0.67194,0.18873,0.80982,0.00144,0.00000
175.60001,0.67194,0.17861,0.82043,0.00096,0.00000
175.64999,0.67194,0.19682,0.80221,0.00098,0.00000
175.70000,0.67194,0.23094,0.76838,0.00067,0.00000
175.75000,0.67194,0.17720,0.82222,0.00058,0.00000
175.80000,0.67194,0.18920,0.81031,0.00049,0.00000
175.85001,0.67194,0.21729,0.78223,0.00048,0.00000
175.89999,0.67194,0.22708,0.77253,0.00039,0.00000
175.95000,0.67194,0.26372,0.73588,0.00040,0.00000
176.00000,0.67194,0.24260,0.75701,0.00039,0.00000
176.05000,0.67194,0.26457,0.73471,0.00072,0.00000
176.10001,0.67194,0.30697,0.69234,0.00070,0.00000
176.14999,0.67194,0.38886,0.60942,0.00173,0.00000
176.20000,0.67194,0.31282,0.68509,0.00209,0.00000
176.25000,0.67194,0.34679,0.64791,0.00530,0.00000
176.30000,0.67194,0.38049,0.60607,0.01344,0.00000
176.35001,0.67194,0.19733,0.79762,0.00505,0.00000
176.39999,0.67194,0.10796,0.89055,0.00149,0.00000
176.45000,0.67194,0.10010,0.89855,0.00134,0.00000
176.50000,0.67194,0.16257,0.83623,0.00120,0.00000
176.55000,0.67194,0.15475,0.84197,0.00328,0.00000
176.60001,0.67194,0.30518,0.69011,0.00471,0.00000
176.64999,0.67194,0.47678,0.52046,0.00277,0.00000
176.70000,0.67194,0.28407,0.71477,0.00116,0.00000
176.75000,0.67194,0.16572,0.83383,0.00045,0.00000
176.80000,0.67194,0.32945,0.66855,0.00200,0.00000
176.85001,0.67194,0.76842,0.22952,0.00206,0.00000
176.89999,0.67194,0.90662,0.09065,0.00273,0.00000
176.95000,0.67194,0.89531,0.10039,0.00429,0.00000
177.00000,0.67194,0.78803,0.20081,0.01116,0.00000
177.05000,0.67194,0.93239,0.05389,0.01369,0.00003
177.10001,0.67194,0.95568,0.02751,0.01673,0.00008
177.14999,0.67194,0.99049,0.00130,0.00816,0.00005
177.20000,0.67194,0.98812,0.00269,0.00916,0.00003
177.25000,0.67194,0.99073,0.00284,0.00637,0.00005
177.30000,0.67194,0.97793,0.01138,0.01058,0.00011
177.35001,0.67194,0.98054,0.00730,0.01195,0.00022
177.39999,0.67194,0.99009,0.00449,0.00319,0.00223
177.45000,0.67194,0.98652,0.00161,0.00260,0.00926
177.50000,0.67194,0.96647,0.00025,0.00106,0.03221
177.55000,0.67194,0.98095,0.00008,0.00087,0.01810
177.60001,0.67194,0.98711,0.00010,0.00092,0.01187
177.64999,0.67194,0.98224,0.00007,0.00073,0.01696
177.70000,0.67194,0.98784,0.00012,0.00091,0.01112
177.75000,0.67194,0.98961,0.00008,0.00087,0.00944
177.80000,0.67194,0.98244,0.00009,0.00181,0.01566
177.85001,0.67194,0.96671,0.00013,0.00198,0.03118
177.89999,0.67194,0.98375,0.00008,0.00114,0.01504
177.95000,0.67194,0.99280,0.00007,0.00119,0.00594
178.00000,0.67194,0.99720,0.00008,0.00090,0.00182
178.05000,0.67194,0.99276,0.00003,0.00147,0.00575
178.10001,0.67194,0.99849,0.00002,0.00091,0.00057
178.14999,0.67194,0.99895,0.00002,0.00068,0.00036
178.20000,0.67194,0.99885,0.00006,0.00065,0.00044
178.25000,0.67194,0.99945,0.00018,0.00029,0.00008
178.30000,0.67194,0.99912,0.00064,0.00020,0.00003
178.35001,0.67194,0.99918,0.00068,0.00011,0.00003
178.39999,0.67194,0.99871,0.00107,0.00012,0.00010
178.45000,0.67194,0.99598,0.00310,0.00089,0.00003
178.50000,0.67194,0.99292,0.00616,0.00090,0.00002
178.55000,0.67194,0.97710,0.02174,0.00110,0.00006
178.60001,0.67194,0.98926,0.01002,0.00071,0.00002
178.64999,0.67194,0.92392,0.07259,0.00348,0.00000
178.70000,0.67194,0.95494,0.03765,0.00741,0.00000
178.75000,0.67194,0.88897,0.09512,0.01592,0.00000
178.80000,0.67194,0.74371,0.24682,0.00946,0.00001
178.85001,0.67194,0.43736,0.52014,0.04249,0.00001
178.89999,0.67194,0.34221,0.64394,0.01384,0.00000
178.95000,0.67194,0.35529,0.62688,0.01782,0.00000
179.00000,0.67194,0.42171,0.55076,0.02753,0.00000
179.05000,0.67194,0.72717,0.24881,0.02401,0.00001
179.10001,0.67194,0.85118,0.14099,0.00773,0.00010
179.14999,0.67194,0.44054,0.54021,0.01924,0.00000
179.20000,0.67194,0.42606,0.56445,0.00945,0.00005
179.25000,0.67194,0.83969,0.15176,0.00847,0.00008
179.30000,0.67194,0.83125,0.16025,0.00658,0.00191
179.35001,0.67194,0.61853,0.37812,0.00272,0.00063
179.39999,0.67194,0.83251,0.16544,0.00124,0.00081
179.45000,0.67194,0.77663,0.22191,0.00100,0.00045
179.50000,0.67194,0.63742,0.35691,0.00483,0.00084
179.55000,0.67194,0.78918,0.20627,0.00353,0.00101
179.60001,0.67194,0.92568,0.06536,0.00429,0.00466
179.64999,0.67194,0.95990,0.02849,0.00402,0.00758
179.70000,0.67194,0.98222,0.00603,0.00321,0.00853
179.75000,0.67194,0.98710,0.00441,0.00106,0.00743
179.80000,0.67194,0.99606,0.00179,0.00077,0.00138
179.85001,0.67194,0.99637,0.00305,0.00040,0.00018
179.89999,0.67194,0.99577,0.00326,0.00092,0.00005
179.95000,0.67194,0.99794,0.00166,0.00039,0.00000
180.00000,0.67194,0.99681,0.00302,0.00017,0.00000
180.05000,0.67194,0.99042,0.00947,0.00010,0.00000
180.10001,0.67194,0.99177,0.00816,0.00007,0.00000
180.14999,0.67194,0.98745,0.01251,0.00004,0.00000
180.20000,0.67194,0.96879,0.03119,0.00003,0.00000
180.25000,0.67194,0.92061,0.07934,0.00005,0.00000
180.30000,0.67194,0.79973,0.20025,0.00002,0.00000
180.35001,0.67194,0.48553,0.51445,0.00002,0.00000
180.39999,0.67194,0.28862,0.71132,0.00007,0.00000
180.45000,0.67194,0.47775,0.52219,0.00007,0.00000
180.50000,0.67194,0.56115,0.43862,0.00023,0.00000
180.55000,0.67194,0.60007,0.39974,0.00018,0.00000
180.60001,0.67194,0.68596,0.31363,0.00041,0.00000
180.64999,0.67194,0.79778,0.20105,0.00117,0.00000
180.70000,0.67194,0.83519,0.16389,0.00092,0.00000
180.75000,0.67194,0.92634,0.06871,0.00495,0.00000
180.80000,0.67194,0.95839,0.03561,0.00598,0.00002
180.85001,0.67194,0.97635,0.02136,0.00228,0.00001
180.89999,0.67194,0.97388,0.01857,0.00750,0.00004
180.95000,0.67194,0.99129,0.00236,0.00619,0.00016
181.00000,0.67194,0.99403,0.00195,0.00384,0.00017
181.05000,0.67194,0.99797,0.00045,0.00139,0.00019
181.10001,0.67194,0.99427,0.00018,0.00183,0.00372
181.14999,0.67194,0.99797,0.00004,0.00093,0.00105
181.20000,0.67194,0.99820,0.00008,0.00085,0.00086
181.25000,0.67194,0.99847,0.00009,0.00082,0.00062
181.30000,0.67194,0.99893,0.00005,0.00049,0.00054
181.35001,0.67194,0.99919,0.00007,0.00053,0.00021
181.39999,0.67194,0.99940,0.00013,0.00042,0.00006
181.45000,0.67194,0.99894,0.00028,0.00076,0.00002
181.50000,0.67194,0.99934,0.00018,0.00040,0.00008
181.55000,0.67194,0.99854,0.00055,0.00089,0.00002
181.60001,0.67194,0.99897,0.00079,0.00023,0.00000
181.64999,0.67194,0.99821,0.00096,0.00082,0.00000
181.70000,0.67194,0.99802,0.00064,0.00134,0.00000
181.75000,0.67194,0.99950,0.00009,0.00040,0.00001
181.80000,0.67194,0.99914,0.00010,0.00076,0.00000
181.85001,0.67194,0.99978,0.00002,0.00018,0.00001
181.89999,0.67194,0.99948,0.00009,0.00043,0.00000
181.95000,0.67194,0.99947,0.00016,0.00035,0.00002
182.00000,0.67194,0.99910,0.00030,0.00047,0.00013
182.05000,0.67194,0.99933,0.00005,0.00013,0.00049
182.10001,0.67194,0.99842,0.00005,0.00033,0.00120
182.14999,0.67194,0.99538,0.00001,0.00041,0.00420
182.20000,0.67194,0.99845,0.00001,0.00084,0.00070
182.25000,0.67194,0.99842,0.00001,0.00068,0.00089
182.30000,0.67194,0.99948,0.00001,0.00032,0.00018
182.35001,0.67194,0.99926,0.00001,0.00037,0.00036
182.39999,0.67194,0.99940,0.00001,0.00046,0.00014
182.45000,0.67194,0.99947,0.00003,0.00041,0.00009
182.50000,0.67194,0.99929,0.00003,0.00060,0.00009
182.55000,0.67194,0.99954,0.00002,0.00040,0.00003
182.60001,0.67194,0.99937,0.00010,0.00049,0.00003
182.64999,0.67194,0.99913,0.00005,0.00067,0.00015
182.70000,0.67194,0.99902,0.00007,0.00085,0.00006
182.75000,0.67194,0.99878,0.00008,0.00082,0.00032
182.80000,0.67194,0.99811,0.00023,0.00155,0.00011
182.85001,0.67194,0.99842,0.00021,0.00132,0.00004
182.89999,0.67194,0.99811,0.00015,0.00173,0.00002
182.95000,0.67194,0.99862,0.00010,0.00126,0.00002
183.00000,0.67194,0.99842,0.00014,0.00138,0.00006
183.05000,0.67194,0.99893,0.00007,0.00097,0.00003
183.10001,0.67194,0.99925,0.00008,0.00063,0.00004
183.14999,0.67194,0.99911,0.00008,0.00078,0.00004
183.20000,0.67194,0.99953,0.00007,0.00028,0.00013
183.25000,0.67194,0.99922,0.00017,0.00058,0.00003
183.30000,0.67194,0.99954,0.00008,0.00025,0.00013
183.35001,0.67194,0.99928,0.00007,0.00058,0.00007
183.39999,0.67194,0.99968,0.00002,0.00028,0.00002
183.45000,0.67194,0.99938,0.00002,0.00059,0.00001
183.50000,0.67194,0.99943,0.00002,0.00054,0.00001
183.55000,0.67194,0.99897,0.00006,0.00088,0.00008
183.60001,0.67194,0.99958,0.00006,0.00029,0.00008
183.64999,0.67194,0.99932,0.00003,0.00059,0.00005
183.70000,0.67194,0.99929,0.00005,0.00065,0.00001
183.75000,0.67194,0.99937,0.00017,0.00044,0.00002
183.80000,0.67194,0.99892,0.00066,0.00028,0.00013
183.85001,0.67194,0.99944,0.00012,0.00012,0.00032
183.89999,0.67194,0.99857,0.00069,0.00043,0.00031
183.95000,0.67194,0.99654,0.00280,0.00050,0.00015
184.00000,0.67194,0.99487,0.00391,0.00114,0.00008
184.05000,0.67194,0.99009,0.00764,0.00108,0.00119
184.10001,0.67194,0.98939,0.00874,0.00144,0.00043
184.14999,0.67194,0.97367,0.02460,0.00098,0.00075
184.20000,0.67194,0.96782,0.03087,0.00111,0.00020
184.25000,0.67194,0.89679,0.10126,0.00189,0.00007
184.30000,0.67194,0.68357,0.31448,0.00194,0.00001
184.35001,0.67194,0.55341,0.44419,0.00233,0.00008
184.39999,0.67194,0.27738,0.72136,0.00125,0.00001
184.45000,0.67194,0.15996,0.83956,0.00048,0.00000
184.50000,0.67194,0.13184,0.86739,0.00077,0.00000
184.55000,0.67194,0.13017,0.86906,0.00076,0.00000
184.60001,0.67194,0.19109,0.80784,0.00107,0.00000
184.64999,0.67194,0.21811,0.77910,0.00280,0.00000
184.70000,0.67194,0.32725,0.67057,0.00218,0.00000
184.75000,0.67194,0.70747,0.28890,0.00363,0.00000
184.80000,0.67194,0.81489,0.17971,0.00540,0.00000
184.85001,0.67194,0.88784,0.10207,0.01009,0.00000
184.89999,0.67194,0.92773,0.07027,0.00201,0.00000
184.95000,0.67194,0.96563,0.03046,0.00390,0.00001
185.00000,0.67194,0.98915,0.00903,0.00180,0.00001
185.05000,0.67194,0.99195,0.00498,0.00302,0.00005
185.10001,0.67194,0.99594,0.00230,0.00176,0.00000
185.14999,0.67194,0.99627,0.00120,0.00253,0.00001
185.20000,0.67194,0.99752,0.00063,0.00183,0.00003
185.25000,0.67194,0.99750,0.00035,0.00213,0.00002
185.30000,0.67194,0.99749,0.00025,0.00225,0.00001
185.35001,0.67194,0.99733,0.00014,0.00253,0.00000
185.39999,0.67194,0.99712,0.00012,0.00275,0.00001
185.45000,0.67194,0.99850,0.00013,0.00136,0.00001
185.50000,0.67194,0.99656,0.00025,0.00318,0.00001
185.55000,0.67194,0.99788,0.00023,0.00188,0.00001
185.60001,0.67194,0.99790,0.00010,0.00199,0.00001
185.64999,0.67194,0.99700,0.00018,0.00282,0.00000
185.70000,0.67194,0.99628,0.00012,0.00360,0.00000
185.75000,0.67194,0.99666,0.00009,0.00325,0.00001
185.80000,0.67194,0.99669,0.00009,0.00321,0.00001
185.85001,0.67194,0.99648,0.00012,0.00339,0.00001
185.89999,0.67194,0.99576,0.00009,0.00414,0.00001
185.95000,0.67194,0.99667,0.00006,0.00326,0.00001
186.00000,0.67194,0.99587,0.00008,0.00405,0.00001
186.05000,0.67194,0.99627,0.00008,0.00364,0.00000
186.10001,0.67194,0.99675,0.00009,0.00316,0.00000
186.14999,0.67194,0.99671,0.00010,0.00319,0.00000
186.20000,0.67194,0.99731,0.00008,0.00261,0.00000
186.25000,0.67194,0.99653,0.00024,0.00323,0.00000
186.30000,0.67194,0.99717,0.00023,0.00260,0.00001
186.35001,0.67194,0.99803,0.00014,0.00182,0.00001
186.39999,0.67194,0.99926,0.00005,0.00066,0.00003
186.45000,0.67194,0.99905,0.00005,0.00090,0.00001
186.50000,0.67194,0.99916,0.00004,0.00080,0.00000
186.55000,0.67194,0.99830,0.00006,0.00164,0.00001
186.60001,0.67194,0.99952,0.00017,0.00029,0.00002
186.64999,0.67194,0.99953,0.00025,0.00022,0.00000
186.70000,0.67194,0.99929,0.00054,0.00018,0.00000
186.75000,0.67194,0.99912,0.00058,0.00030,0.00000
186.80000,0.67194,0.99941,0.00028,0.00031,0.00000
186.85001,0.67194,0.99885,0.00086,0.00029,0.00000
186.89999,0.67194,0.99057,0.00926,0.00017,0.00000
186.95000,0.67194,0.99191,0.00798,0.00011,0.00000
187.00000,0.67194,0.99366,0.00625,0.00009,0.00000
187.05000,0.67194,0.98590,0.01395,0.00015,0.00000
187.10001,0.67194,0.97174,0.02808,0.00019,0.00000
187.14999,0.67194,0.94808,0.05171,0.00021,0.00000
187.20000,0.67194,0.44512,0.55464,0.00024,0.00000
187.25000,0.67194,0.29690,0.70260,0.00050,0.00000
187.30000,0.67194,0.15314,0.84650,0.00035,0.00000
187.35001,0.67194,0.32176,0.67792,0.00032,0.00000
187.39999,0.67194,0.47223,0.52766,0.00011,0.00000
187.45000,0.67194,0.42813,0.57175,0.00012,0.00000
187.50000,0.67194,0.40671,0.59303,0.00026,0.00000
187.55000,0.67194,0.41077,0.58875,0.00049,0.00000
187.60001,0.67194,0.24976,0.74999,0.00026,0.00000
187.64999,0.67194,0.32671,0.67315,0.00015,0.00000
187.70000,0.67194,0.21162,0.78834,0.00003,0.00000
187.75000,0.67194,0.24447,0.75549,0.00004,0.00000
187.80000,0.67194,0.18036,0.81964,0.00001,0.00000
187.85001,0.67194,0.13268,0.86732,0.00000,0.00000
187.89999,0.67194,0.16016,0.83983,0.00000,0.00000
187.95000,0.67194,0.21988,0.78010,0.00002,0.00000
188.00000,0.67194,0.16092,0.83907,0.00000,0.00000
188.05000,0.67194,0.21000,0.79000,0.00000,0.00000
188.10001,0.67194,0.22070,0.77929,0.00001,0.00000
188.14999,0.67194,0.30266,0.69733,0.00001,0.00000
188.20000,0.67194,0.50276,0.49723,0.00001,0.00000
188.25000,0.67194,0.51632,0.48368,0.00000,0.00000
188.30000,0.67194,0.40883,0.59116,0.00000,0.00000
188.35001,0.67194,0.43459,0.56541,0.00000,0.00000
188.39999,0.67194,0.38183,0.61817,0.00000,0.00000
188.45000,0.67194,0.53074,0.46925,0.00000,0.00000
188.50000,0.67194,0.54501,0.45499,0.00000,0.00000
188.55000,0.67194,0.51626,0.48374,0.00000,0.00000
188.60001,0.67194,0.51091,0.48909,0.00000,0.00000
188.64999,0.67194,0.52058,0.47942,0.00000,0.00000
188.70000,0.67194,0.48661,0.51339,0.00000,0.00000
188.75000,0.67194,0.50823,0.49176,0.00000,0.00000
188.80000,0.67194,0.40655,0.59345,0.00000,0.00000
188.85001,0.67194,0.36500,0.63500,0.00000,0.00000
188.89999,0.67194,0.30587,0.69412,0.00000,0.00000
188.95000,0.67194,0.28333,0.71667,0.00000,0.00000
189.00000,0.67194,0.34220,0.65780,0.00001,0.00000
189.05000,0.67194,0.39435,0.60564,0.00000,0.00000
189.10001,0.67194,0.56326,0.43673,0.00001,0.00000
189.14999,0.67194,0.51490,0.48509,0.00002,0.00000
189.20000,0.67194,0.57055,0.42943,0.00003,0.00000
189.25000,0.67194,0.40413,0.59584,0.00003,0.00000
189.30000,0.67194,0.67432,0.32559,0.00009,0.00000
189.35001,0.67194,0.69275,0.30715,0.00010,0.00000
189.39999,0.67194,0.62612,0.37355,0.00033,0.00000
189.45000,0.67194,0.52845,0.47134,0.00022,0.00000
189.50000,0.67194,0.52752,0.47196,0.00051,0.00000
189.55000,0.67194,0.56211,0.43707,0.00082,0.00000
189.60001,0.67194,0.63366,0.36381,0.00253,0.00000
189.64999,0.67194,0.70997,0.28374,0.00630,0.00000
189.70000,0.67194,0.73899,0.24939,0.01161,0.00000
189.75000,0.67194,0.75237,0.22675,0.02088,0.00000
189.80000,0.67194,0.77735,0.20819,0.01446,0.00000
189.85001,0.67194,0.60071,0.37406,0.02523,0.00000
189.89999,0.67194,0.84169,0.15412,0.00418,0.00001
189.95000,0.67194,0.74068,0.25298,0.00622,0.00012
190.00000,0.67194,0.88811,0.10669,0.00429,0.00091
190.05000,0.67194,0.56125,0.43269,0.00317,0.00288
190.10001,0.67194,0.43361,0.55490,0.00171,0.00978
190.14999,0.67194,0.36868,0.62473,0.00392,0.00267
190.20000,0.67194,0.64656,0.34708,0.00265,0.00371
190.25000,0.67194,0.47501,0.51937,0.00325,0.00238
190.30000,0.67194,0.68420,0.31197,0.00315,0.00068
190.35001,0.67194,0.25182,0.74599,0.00200,0.00020
190.39999,0.67194,0.46626,0.53069,0.00300,0.00004
190.45000,0.67194,0.31305,0.68553,0.00142,0.00000
190.50000,0.67194,0.10152,0.89584,0.00264,0.00000
190.55000,0.67194,0.05655,0.94234,0.00111,0.00000
190.60001,0.67194,0.07472,0.92347,0.00180,0.00000
190.64999,0.67194,0.03867,0.96056,0.00077,0.00000
190.70000,0.67194,0.02913,0.96982,0.00105,0.00000
190.75000,0.67194,0.02529,0.97283,0.00188,0.00000
190.80000,0.67194,0.03514,0.96350,0.00135,0.00000
190.85001,0.67194,0.04704,0.95070,0.00227,0.00000
190.89999,0.67194,0.05315,0.94153,0.00532,0.00000
190.95000,0.67194,0.04000,0.95650,0.00350,0.00000
191.00000,0.67194,0.05024,0.94427,0.00549,0.00000
191.05000,0.67194,0.16465,0.82693,0.00842,0.00000
191.10001,0.67194,0.17722,0.78333,0.03945,0.00000
191.14999,0.67194,0.38577,0.58984,0.02438,0.00000
191.20000,0.67194,0.51139,0.44275,0.04586,0.00000
191.25000,0.67194,0.64422,0.31142,0.04436,0.00000
191.30000,0.67194,0.80114,0.18468,0.01416,0.00002
191.35001,0.67194,0.77398,0.22285,0.00314,0.00003
191.39999,0.67194,0.76063,0.23705,0.00230,0.00002
191.45000,0.67194,0.83114,0.16615,0.00271,0.00001
191.50000,0.67194,0.92412,0.07400,0.00187,0.00000
191.55000,0.67194,0.95658,0.03748,0.00594,0.00001
191.60001,0.67194,0.95179,0.04033,0.00775,0.00013
191.64999,0.67194,0.98815,0.00911,0.00268,0.00007
191.70000,0.67194,0.99148,0.00597,0.00244,0.00010
191.75000,0.67194,0.99442,0.00393,0.00154,0.00011
191.80000,0.67194,0.98288,0.01049,0.00647,0.00015
191.85001,0.67194,0.98803,0.00914,0.00276,0.00006
191.89999,0.67194,0.98007,0.01554,0.00392,0.00048
191.95000,0.67194,0.86042,0.11882,0.01716,0.00360
192.00000,0.67194,0.92344,0.03610,0.01264,0.02783
192.05000,0.67194,0.86072,0.01801,0.00768,0.11359
192.10001,0.67194,0.50766,0.00138,0.00220,0.48877
192.14999,0.67194,0.30089,0.00016,0.00043,0.69852
192.20000,0.67194,0.16319,0.00015,0.00009,0.83658
192.25000,0.67194,0.12544,0.00035,0.00006,0.87415
192.30000,0.67194,0.33854,0.00197,0.00013,0.65936
192.35001,0.67194,0.68808,0.00593,0.00033,0.30567
192.39999,0.67194,0.81923,0.01228,0.00053,0.16795
192.45000,0.67194,0.82049,0.01796,0.00265,0.15890
192.50000,0.67194,0.96255,0.02352,0.00241,0.01152
192.55000,0.67194,0.92630,0.04878,0.00570,0.01921
192.60001,0.67194,0.92882,0.05129,0.01012,0.00977
192.64999,0.67194,0.88439,0.09315,0.01759,0.00486
192.70000,0.67194,0.83587,0.12769,0.03581,0.00063
192.75000,0.67194,0.56771,0.31908,0.11280,0.00041
192.80000,0.67194,0.62786,0.28051,0.09155,0.00007
192.85001,0.67194,0.55909,0.37717,0.06370,0.00004
192.89999,0.67194,0.64503,0.27333,0.08162,0.00002
192.95000,0.67194,0.82911,0.12219,0.04868,0.00001
193.00000,0.67194,0.86334,0.06398,0.07265,0.00002
