Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
166.35001,0.67194,0.99288,0.00268,0.00443,0.00000
166.39999,0.67194,0.99301,0.00200,0.00499,0.00000
166.45000,0.67194,0.99218,0.00258,0.00524,0.00000
166.50000,0.67194,0.99059,0.00187,0.00754,0.00000
166.55000,0.67194,0.98961,0.00209,0.00830,0.00000
166.60001,0.67194,0.99058,0.00225,0.00717,0.00000
166.64999,0.67194,0.98997,0.00217,0.00786,0.00000
166.70000,0.67194,0.99174,0.00190,0.00636,0.00000
166.75000,0.67194,0.99045,0.00294,0.00661,0.00000
166.80000,0.67194,0.98665,0.00284,0.01050,0.00000
166.85001,0.67194,0.98811,0.00252,0.00936,0.00000
166.89999,0.67194,0.99030,0.00275,0.00696,0.00000
166.95000,0.67194,0.99009,0.00239,0.00751,0.00000
167.00000,0.67194,0.98864,0.00224,0.00912,0.00000
167.05000,0.67194,0.98773,0.00308,0.00919,0.00000
167.10001,0.67194,0.99014,0.00261,0.00725,0.00000
167.14999,0.67194,0.99226,0.00215,0.00559,0.00000
167.20000,0.67194,0.98889,0.00222,0.00889,0.00000
167.25000,0.67194,0.99050,0.00242,0.00707,0.00000
167.30000,0.67194,0.99018,0.00342,0.00639,0.00000
167.35001,0.67194,0.98975,0.00337,0.00688,0.00000
167.39999,0.67194,0.98985,0.00335,0.00680,0.00000
167.45000,0.67194,0.98983,0.00293,0.00724,0.00000
167.50000,0.67194,0.99053,0.00279,0.00669,0.00000
167.55000,0.67194,0.99346,0.00211,0.00443,0.00000
167.60001,0.67194,0.99154,0.00222,0.00624,0.00000
167.64999,0.67194,0.99319,0.00239,0.00442,0.00000
167.70000,0.67194,0.99310,0.00237,0.00454,0.00000
167.75000,0.67194,0.99328,0.00209,0.00463,0.00000
167.80000,0.67194,0.99362,0.00208,0.00430,0.00000
167.85001,0.67194,0.99324,0.00280,0.00396,0.00000
167.89999,0.67194,0.99593,0.00217,0.00190,0.00000
167.95000,0.67194,0.99529,0.00238,0.00233,0.00000
168.00000,0.67194,0.99612,0.00203,0.00185,0.00000
168.05000,0.67194,0.99566,0.00232,0.00202,0.00000
168.10001,0.67194,0.99497,0.00249,0.00255,0.00000
168.14999,0.67194,0.99573,0.00249,0.00178,0.00000
168.20000,0.67194,0.99614,0.00225,0.00161,0.00000
168.25000,0.67194,0.99584,0.00263,0.00153,0.00000
168.30000,0.67194,0.99488,0.00303,0.00209,0.00000
168.35001,0.67194,0.99462,0.00335,0.00203,0.00000
168.39999,0.67194,0.99536,0.00286,0.00178,0.00000
168.45000,0.67194,0.99502,0.00264,0.00234,0.00000
168.50000,0.67194,0.99456,0.00286,0.00258,0.00000
168.55000,0.67194,0.99478,0.00231,0.00291,0.00000
168.60001,0.67194,0.99358,0.00288,0.00354,0.00000
168.64999,0.67194,0.99274,0.00232,0.00494,0.00000
168.70000,0.67194,0.99193,0.00262,0.00544,0.00000
168.75000,0.67194,0.99121,0.00255,0.00624,0.00000
168.80000,0.67194,0.99158,0.00251,0.00591,0.00000
168.85001,0.67194,0.99160,0.00291,0.00548,0.00000
168.89999,0.67194,0.99056,0.00265,0.00680,0.00000
168.95000,0.67194,0.99159,0.00295,0.00546,0.00000
169.00000,0.67194,0.99122,0.00205,0.00672,0.00000
169.05000,0.67194,0.99207,0.00255,0.00538,0.00000
169.10001,0.67194,0.99075,0.00244,0.00682,0.00000
169.14999,0.67194,0.99089,0.00305,0.00606,0.00000
169.20000,0.67194,0.99248,0.00244,0.00508,0.00000
169.25000,0.67194,0.99199,0.00250,0.00551,0.00000
169.30000,0.67194,0.99239,0.00245,0.00516,0.00000
169.35001,0.67194,0.99327,0.00271,0.00402,0.00000
169.39999,0.67194,0.98956,0.00546,0.00497,0.00000
169.45000,0.67194,0.99281,0.00611,0.00109,0.00000
169.50000,0.67194,0.99318,0.00495,0.00187,0.00000
169.55000,0.67194,0.98391,0.01365,0.00244,0.00000
169.60001,0.67194,0.97970,0.01841,0.00189,0.00000
169.64999,0.67194,0.98531,0.01288,0.00181,0.00000
169.70000,0.67194,0.97507,0.02333,0.00160,0.00000
169.75000,0.67194,0.96313,0.03447,0.00240,0.00000
169.80000,0.67194,0.96715,0.03116,0.00169,0.00000
169.85001,0.67194,0.96688,0.03159,0.00153,0.00000
169.89999,0.67194,0.93235,0.06638,0.00127,0.00000
169.95000,0.67194,0.66278,0.33632,0.00089,0.00000
170.00000,0.67194,0.75118,0.24533,0.00035,0.00313
170.05000,0.67194,0.48485,0.49529,0.00363,0.01622
170.10001,0.67194,0.71552,0.25381,0.00332,0.02736
170.14999,0.67194,0.71193,0.24806,0.00478,0.03523
170.20000,0.67194,0.80533,0.16193,0.00660,0.02614
170.25000,0.67194,0.86627,0.09941,0.01830,0.01602
170.30000,0.67194,0.90502,0.04521,0.02692,0.02284
170.35001,0.67194,0.91574,0.01694,0.04016,0.02717
170.39999,0.67194,0.83050,0.01264,0.05003,0.10683
170.45000,0.67194,0.90335,0.00540,0.02534,0.06591
170.50000,0.67194,0.92566,0.00305,0.02464,0.04665
170.55000,0.67194,0.96732,0.00145,0.01745,0.01378
170.60001,0.67194,0.95610,0.00194,0.03773,0.00423
170.64999,0.67194,0.96245,0.00072,0.03568,0.00115
170.70000,0.67194,0.97274,0.00096,0.02563,0.00068
170.75000,0.67194,0.99120,0.00019,0.00816,0.00045
170.80000,0.67194,0.99158,0.00012,0.00776,0.00054
170.85001,0.67194,0.99605,0.00011,0.00324,0.00059
170.89999,0.67194,0.99297,0.00030,0.00639,0.00034
170.95000,0.67194,0.99378,0.00020,0.00490,0.00111
171.00000,0.67194,0.98807,0.00018,0.01153,0.00022
171.05000,0.67194,0.99008,0.00021,0.00939,0.00032
171.10001,0.67194,0.98907,0.00020,0.01002,0.00071
171.14999,0.67194,0.99080,0.00043,0.00791,0.00087
171.20000,0.67194,0.99040,0.00063,0.00876,0.00021
171.25000,0.67194,0.99465,0.00310,0.00188,0.00037
171.30000,0.67194,0.98819,0.00420,0.00734,0.00027
171.35001,0.67194,0.97725,0.01329,0.00910,0.00036
171.39999,0.67194,0.97407,0.01302,0.01279,0.00011
171.45000,0.67194,0.98051,0.00664,0.01269,0.00016
171.50000,0.67194,0.98512,0.00911,0.00565,0.00012
171.55000,0.67194,0.98201,0.01530,0.00266,0.00003
171.60001,0.67194,0.97256,0.02477,0.00265,0.00002
171.64999,0.67194,0.96176,0.03682,0.00140,0.00001
171.70000,0.67194,0.93991,0.05870,0.00139,0.00000
171.75000,0.67194,0.92390,0.07557,0.00053,0.00000
171.80000,0.67194,0.56143,0.43827,0.00030,0.00000
171.85001,0.67194,0.37783,0.62179,0.00037,0.00000
171.89999,0.67194,0.24200,0.75778,0.00022,0.00000
171.95000,0.67194,0.37046,0.62931,0.00023,0.00000
172.00000,0.67194,0.22008,0.77972,0.00020,0.00000
172.05000,0.67194,0.23194,0.76797,0.00009,0.00000
172.10001,0.67194,0.08393,0.91602,0.00006,0.00000
172.14999,0.67194,0.05451,0.94547,0.00002,0.00000
172.20000,0.67194,0.05301,0.94697,0.00002,0.00000
172.25000,0.67194,0.04216,0.95784,0.00001,0.00000
172.30000,0.67194,0.05557,0.94442,0.00001,0.00000
172.35001,0.67194,0.04847,0.95152,0.00001,0.00000
172.39999,0.67194,0.05362,0.94637,0.00001,0.00000
172.45000,0.67194,0.05218,0.94781,0.00001,0.00000
172.50000,0.67194,0.07176,0.92823,0.00001,0.00000
172.55000,0.67194,0.07834,0.92165,0.00001,0.00000
172.60001,0.67194,0.09682,0.90317,0.00001,0.00000
172.64999,0.67194,0.07114,0.92885,0.00001,0.00000
172.70000,0.67194,0.13072,0.86926,0.00001,0.00000
172.75000,0.67194,0.13589,0.86409,0.00001,0.00000
172.80000,0.67194,0.14761,0.85236,0.00003,0.00000
172.85001,0.67194,0.12099,0.87899,0.00002,0.00000
172.89999,0.67194,0.20008,0.79988,0.00003,0.00000
172.95000,0.67194,0.15130,0.84867,0.00002,0.00000
173.00000,0.67194,0.14741,0.85258,0.00001,0.00000
173.05000,0.67194,0.06147,0.93851,0.00001,0.00000
173.10001,0.67194,0.04714,0.95285,0.00001,0.00000
173.14999,0.67194,0.07131,0.92866,0.00002,0.00000
173.20000,0.67194,0.06044,0.93954,0.00002,0.00000
173.25000,0.67194,0.11893,0.88102,0.00004,0.00000
173.30000,0.67194,0.07332,0.92662,0.00005,0.00000
173.35001,0.67194,0.07771,0.92223,0.00005,0.00001
173.39999,0.67194,0.10990,0.89002,0.00006,0.00001
173.45000,0.67194,0.08761,0.91229,0.00007,0.00002
173.50000,0.67194,0.11250,0.88734,0.00014,0.00002
173.55000,0.67194,0.11515,0.88459,0.00022,0.00004
173.60001,0.67194,0.15627,0.84305,0.00066,0.00002
173.64999,0.67194,0.10292,0.89682,0.00024,0.00001
173.70000,0.67194,0.09152,0.90813,0.00033,0.00002
173.75000,0.67194,0.12770,0.87131,0.00096,0.00003
173.80000,0.67194,0.18342,0.81480,0.00167,0.00010
173.85001,0.67194,0.21955,0.77838,0.00200,0.00007
173.89999,0.67194,0.14360,0.85455,0.00183,0.00002
173.95000,0.67194,0.10614,0.89284,0.00101,0.00001
174.00000,0.67194,0.11677,0.88242,0.00079,0.00001
174.05000,0.67194,0.09657,0.90217,0.00125,0.00001
174.10001,0.67194,0.09436,0.90488,0.00076,0.00000
174.14999,0.67194,0.06229,0.93732,0.00039,0.00000
174.20000,0.67194,0.07493,0.92470,0.00037,0.00000
174.25000,0.67194,0.06236,0.93737,0.00027,0.00000
174.30000,0.67194,0.05947,0.94034,0.00019,0.00000
174.35001,0.67194,0.05671,0.94317,0.00012,0.00000
174.39999,0.67194,0.11871,0.88070,0.00059,0.00000
174.45000,0.67194,0.11098,0.88878,0.00024,0.00000
174.50000,0.67194,0.09710,0.90264,0.00026,0.00000
174.55000,0.67194,0.15814,0.84155,0.00031,0.00000
174.60001,0.67194,0.15876,0.84092,0.00032,0.00000
174.64999,0.67194,0.10022,0.89963,0.00015,0.00000
174.70000,0.67194,0.08635,0.91356,0.00009,0.00000
174.75000,0.67194,0.09595,0.90392,0.00014,0.00000
174.80000,0.67194,0.10719,0.89260,0.00021,0.00000
174.85001,0.67194,0.13527,0.86453,0.00020,0.00000
174.89999,0.67194,0.07747,0.92204,0.00049,0.00000
174.95000,0.67194,0.17058,0.82845,0.00095,0.00002
175.00000,0.67194,0.36523,0.63009,0.00457,0.00011
175.05000,0.67194,0.39752,0.60093,0.00139,0.00016
175.10001,0.67194,0.23741,0.76191,0.00060,0.00008
175.14999,0.67194,0.20629,0.79324,0.00044,0.00003
175.20000,0.67194,0.09830,0.90142,0.00026,0.00002
175.25000,0.67194,0.08020,0.91949,0.00031,0.00001
175.30000,0.67194,0.07200,0.92756,0.00043,0.00001
175.35001,0.67194,0.07601,0.92344,0.00053,0.00002
175.39999,0.67194,0.10077,0.89864,0.00054,0.00004
175.45000,0.67194,0.10062,0.89899,0.00037,0.00003
175.50000,0.67194,0.13584,0.86353,0.00052,0.00011
175.55000,0.67194,0.20812,0.79036,0.00133,0.00019
175.60001,0.67194,0.21776,0.78084,0.00119,0.00022
175.64999,0.67194,0.24201,0.75719,0.00068,0.00012
175.70000,0.67194,0.22414,0.77486,0.00066,0.00033
175.75000,0.67194,0.23184,0.76740,0.00054,0.00022
175.80000,0.67194,0.20957,0.79000,0.00027,0.00016
175.85001,0.67194,0.15323,0.84647,0.00024,0.00007
175.89999,0.67194,0.16931,0.83035,0.00025,0.00009
175.95000,0.67194,0.15966,0.84011,0.00018,0.00005
176.00000,0.67194,0.12452,0.87531,0.00013,0.00004
176.05000,0.67194,0.14905,0.85078,0.00012,0.00005
176.10001,0.67194,0.15612,0.84365,0.00016,0.00007
176.14999,0.67194,0.17159,0.82822,0.00015,0.00004
176.20000,0.67194,0.22156,0.77818,0.00018,0.00008
176.25000,0.67194,0.34233,0.65705,0.00058,0.00004
176.30000,0.67194,0.47385,0.52471,0.00141,0.00003
176.35001,0.67194,0.44097,0.55838,0.00063,0.00002
176.39999,0.67194,0.23502,0.76485,0.00012,0.00001
176.45000,0.67194,0.20414,0.79566,0.00018,0.00001
176.50000,0.67194,0.27847,0.72134,0.00016,0.00003
176.55000,0.67194,0.23480,0.76486,0.00029,0.00005
176.60001,0.67194,0.40028,0.59879,0.00048,0.00045
176.64999,0.67194,0.39991,0.59878,0.00028,0.00103
176.70000,0.67194,0.33440,0.66395,0.00013,0.00153
176.75000,0.67194,0.27420,0.72554,0.00006,0.00020
176.80000,0.67194,0.29969,0.69995,0.00004,0.00031
176.85001,0.67194,0.47722,0.52074,0.00006,0.00198
176.89999,0.67194,0.88409,0.11447,0.00006,0.00138
176.95000,0.67194,0.59595,0.40082,0.00014,0.00309
177.00000,0.67194,0.51034,0.48792,0.00017,0.00157
177.05000,0.67194,0.68031,0.31658,0.00053,0.00258
177.10001,0.67194,0.89865,0.07406,0.00167,0.02562
177.14999,0.67194,0.97771,0.01848,0.00227,0.00155
177.20000,0.67194,0.98015,0.01722,0.00173,0.00090
177.25000,0.67194,0.96995,0.02596,0.00363,0.00046
177.30000,0.67194,0.96567,0.02900,0.00507,0.00025
177.35001,0.67194,0.94358,0.04226,0.01383,0.00033
177.39999,0.67194,0.96518,0.01347,0.01899,0.00235
177.45000,0.67194,0.94625,0.00160,0.05121,0.00094
177.50000,0.67194,0.95740,0.00078,0.03958,0.00224
177.55000,0.67194,0.95332,0.00060,0.04479,0.00129
177.60001,0.67194,0.96849,0.00034,0.02896,0.00220
177.64999,0.67194,0.96602,0.00064,0.02625,0.00709
177.70000,0.67194,0.97422,0.00066,0.01705,0.00807
177.75000,0.67194,0.96814,0.00088,0.02639,0.00458
177.80000,0.67194,0.95799,0.00082,0.02303,0.01815
177.85001,0.67194,0.96424,0.00071,0.02083,0.01423
177.89999,0.67194,0.93964,0.00078,0.02263,0.03695
177.95000,0.67194,0.93603,0.00065,0.01457,0.04876
178.00000,0.67194,0.96824,0.00110,0.01778,0.01288
178.05000,0.67194,0.97116,0.00071,0.01248,0.01564
178.10001,0.67194,0.96994,0.00079,0.02452,0.00476
178.14999,0.67194,0.97677,0.00090,0.02057,0.00175
178.20000,0.67194,0.98775,0.00267,0.00839,0.00120
178.25000,0.67194,0.99279,0.00425,0.00295,0.00001
178.30000,0.67194,0.99110,0.00655,0.00235,0.00000
178.35001,0.67194,0.99142,0.00514,0.00344,0.00000
178.39999,0.67194,0.98983,0.00493,0.00523,0.00002
178.45000,0.67194,0.97901,0.01060,0.01037,0.00001
178.50000,0.67194,0.96462,0.01919,0.01613,0.00005
178.55000,0.67194,0.95959,0.02894,0.01145,0.00003
178.60001,0.67194,0.97556,0.01600,0.00821,0.00022
178.64999,0.67194,0.91610,0.04930,0.03445,0.00016
178.70000,0.67194,0.84747,0.13594,0.01610,0.00048
178.75000,0.67194,0.88326,0.07914,0.03750,0.00009
178.80000,0.67194,0.95869,0.02472,0.01643,0.00016
178.85001,0.67194,0.29824,0.57083,0.12920,0.00173
178.89999,0.67194,0.68981,0.28461,0.01198,0.01360
178.95000,0.67194,0.52418,0.38897,0.07548,0.01138
179.00000,0.67194,0.58853,0.33915,0.07063,0.00168
179.05000,0.67194,0.57190,0.39786,0.01911,0.01113
179.10001,0.67194,0.85928,0.05890,0.00304,0.07878
179.14999,0.67194,0.55657,0.41891,0.02100,0.00352
179.20000,0.67194,0.92473,0.04535,0.02913,0.00079
179.25000,0.67194,0.88719,0.08417,0.02845,0.00020
179.30000,0.67194,0.95476,0.03653,0.00301,0.00570
179.35001,0.67194,0.88476,0.08392,0.01242,0.01889
179.39999,0.67194,0.96127,0.02099,0.00339,0.01435
179.45000,0.67194,0.96137,0.03391,0.00188,0.00284
179.50000,0.67194,0.88943,0.10224,0.00745,0.00088
179.55000,0.67194,0.96076,0.02904,0.00984,0.00037
179.60001,0.67194,0.98240,0.00632,0.01082,0.00046
179.64999,0.67194,0.99111,0.00368,0.00319,0.00202
179.70000,0.67194,0.99300,0.00328,0.00166,0.00205
179.75000,0.67194,0.99340,0.00158,0.00430,0.00072
179.80000,0.67194,0.99524,0.00376,0.00051,0.00049
179.85001,0.67194,0.99370,0.00498,0.00122,0.00010
179.89999,0.67194,0.99416,0.00525,0.00054,0.00004
179.95000,0.67194,0.98929,0.01022,0.00043,0.00006
180.00000,0.67194,0.98303,0.01679,0.00017,0.00001
180.05000,0.67194,0.94204,0.05772,0.00024,0.00000
180.10001,0.67194,0.92910,0.07052,0.00037,0.00000
180.14999,0.67194,0.92129,0.07841,0.00030,0.00000
180.20000,0.67194,0.84731,0.15255,0.00013,0.00000
180.25000,0.67194,0.65361,0.34619,0.00020,0.00000
180.30000,0.67194,0.61519,0.38475,0.00006,0.00000
180.35001,0.67194,0.41680,0.58316,0.00004,0.00000
180.39999,0.67194,0.16500,0.83492,0.00007,0.00000
180.45000,0.67194,0.18845,0.81135,0.00020,0.00000
180.50000,0.67194,0.54954,0.44959,0.00087,0.00000
180.55000,0.67194,0.29660,0.70317,0.00024,0.00000
180.60001,0.67194,0.21609,0.78362,0.00028,0.00000
180.64999,0.67194,0.47900,0.51939,0.00161,0.00000
180.70000,0.67194,0.46001,0.53728,0.00272,0.00000
180.75000,0.67194,0.76812,0.22436,0.00752,0.00000
180.80000,0.67194,0.70375,0.27988,0.01630,0.00007
180.85001,0.67194,0.91813,0.06413,0.01772,0.00001
180.89999,0.67194,0.88780,0.04817,0.06402,0.00001
180.95000,0.67194,0.85963,0.01143,0.12888,0.00007
181.00000,0.67194,0.92322,0.00335,0.07330,0.00012
181.05000,0.67194,0.90855,0.00351,0.08791,0.00004
181.10001,0.67194,0.95601,0.00099,0.04298,0.00003
181.14999,0.67194,0.91438,0.00075,0.08485,0.00002
181.20000,0.67194,0.96925,0.00030,0.03042,0.00003
181.25000,0.67194,0.95794,0.00048,0.04157,0.00002
181.30000,0.67194,0.98574,0.00031,0.01392,0.00003
181.35001,0.67194,0.98002,0.00045,0.01952,0.00001
181.39999,0.67194,0.98659,0.00042,0.01298,0.00001
181.45000,0.67194,0.98885,0.00220,0.00895,0.00000
181.50000,0.67194,0.98668,0.00139,0.01190,0.00002
181.55000,0.67194,0.99154,0.00079,0.00765,0.00002
181.60001,0.67194,0.99578,0.00156,0.00265,0.00001
181.64999,0.67194,0.99330,0.00080,0.00590,0.00000
181.70000,0.67194,0.99578,0.00039,0.00383,0.00000
181.75000,0.67194,0.99767,0.00026,0.00206,0.00001
181.80000,0.67194,0.99643,0.00012,0.00344,0.00000
181.85001,0.67194,0.99400,0.00013,0.00587,0.00000
181.89999,0.67194,0.99595,0.00037,0.00366,0.00003
181.95000,0.67194,0.99781,0.00022,0.00195,0.00001
182.00000,0.67194,0.99894,0.00020,0.00073,0.00013
182.05000,0.67194,0.99747,0.00010,0.00237,0.00006
182.10001,0.67194,0.99502,0.00003,0.00481,0.00015
182.14999,0.67194,0.98459,0.00002,0.01531,0.00009
182.20000,0.67194,0.98406,0.00004,0.01587,0.00003
182.25000,0.67194,0.99454,0.00007,0.00538,0.00001
182.30000,0.67194,0.98373,0.00015,0.01611,0.00001
182.35001,0.67194,0.98204,0.00015,0.01781,0.00000
182.39999,0.67194,0.97710,0.00009,0.02281,0.00000
182.45000,0.67194,0.97114,0.00016,0.02869,0.00000
182.50000,0.67194,0.94430,0.00011,0.05558,0.00000
182.55000,0.67194,0.96848,0.00015,0.03137,0.00000
182.60001,0.67194,0.97759,0.00022,0.02219,0.00000
182.64999,0.67194,0.98924,0.00030,0.01046,0.00000
182.70000,0.67194,0.98936,0.00039,0.01024,0.00000
182.75000,0.67194,0.98689,0.00028,0.01284,0.00000
182.80000,0.67194,0.98237,0.00042,0.01721,0.00000
182.85001,0.67194,0.98304,0.00011,0.01685,0.00000
182.89999,0.67194,0.98207,0.00037,0.01755,0.00000
182.95000,0.67194,0.98636,0.00010,0.01355,0.00000
183.00000,0.67194,0.98216,0.00005,0.01778,0.00000
183.05000,0.67194,0.98125,0.00015,0.01860,0.00000
183.10001,0.67194,0.96083,0.00013,0.03903,0.00000
183.14999,0.67194,0.95770,0.00010,0.04220,0.00000
183.20000,0.67194,0.93801,0.00008,0.06191,0.00000
183.25000,0.67194,0.96450,0.00005,0.03544,0.00000
183.30000,0.67194,0.99186,0.00006,0.00808,0.00000
183.35001,0.67194,0.99729,0.00003,0.00268,0.00000
183.39999,0.67194,0.99886,0.00006,0.00107,0.00000
183.45000,0.67194,0.99814,0.00003,0.00183,0.00000
183.50000,0.67194,0.99094,0.00005,0.00901,0.00000
183.55000,0.67194,0.99719,0.00006,0.00274,0.00001
183.60001,0.67194,0.99928,0.00006,0.00066,0.00001
183.64999,0.67194,0.99923,0.00003,0.00071,0.00002
183.70000,0.67194,0.99865,0.00002,0.00130,0.00002
183.75000,0.67194,0.99235,0.00004,0.00758,0.00003
183.80000,0.67194,0.99712,0.00053,0.00234,0.00001
183.85001,0.67194,0.99735,0.00026,0.00207,0.00033
183.89999,0.67194,0.99410,0.00235,0.00336,0.00018
183.95000,0.67194,0.99383,0.00185,0.00361,0.00071
184.00000,0.67194,0.99488,0.00248,0.00259,0.00005
184.05000,0.67194,0.98818,0.00906,0.00253,0.00022
184.10001,0.67194,0.96738,0.02637,0.00409,0.00216
184.14999,0.67194,0.97654,0.02054,0.00255,0.00037
184.20000,0.67194,0.94258,0.05596,0.00109,0.00038
184.25000,0.67194,0.80047,0.19707,0.00090,0.00155
184.30000,0.67194,0.53285,0.46574,0.00056,0.00085
184.35001,0.67194,0.78390,0.17273,0.00036,0.04302
184.39999,0.67194,0.53921,0.38839,0.00092,0.07149
184.45000,0.67194,0.75315,0.18794,0.00152,0.05740
184.50000,0.67194,0.16696,0.82710,0.00129,0.00465
184.55000,0.67194,0.23406,0.75981,0.00185,0.00428
184.60001,0.67194,0.28046,0.71328,0.00511,0.00115
184.64999,0.67194,0.70754,0.28465,0.00558,0.00224
184.70000,0.67194,0.66099,0.29768,0.03834,0.00299
184.75000,0.67194,0.84298,0.10606,0.05009,0.00087
184.80000,0.67194,0.82858,0.06840,0.10291,0.00011
184.85001,0.67194,0.91539,0.03017,0.05436,0.00008
184.89999,0.67194,0.87649,0.04927,0.07419,0.00005
184.95000,0.67194,0.94715,0.00913,0.04368,0.00005
185.00000,0.67194,0.91274,0.00545,0.08179,0.00003
185.05000,0.67194,0.97129,0.00051,0.02819,0.00002
185.10001,0.67194,0.97543,0.00089,0.02368,0.00000
185.14999,0.67194,0.98390,0.00018,0.01592,0.00000
185.20000,0.67194,0.98336,0.00009,0.01655,0.00000
185.25000,0.67194,0.98642,0.00008,0.01350,0.00000
185.30000,0.67194,0.99113,0.00014,0.00873,0.00000
185.35001,0.67194,0.99229,0.00005,0.00766,0.00000
185.39999,0.67194,0.98665,0.00011,0.01323,0.00000
185.45000,0.67194,0.98399,0.00019,0.01582,0.00000
185.50000,0.67194,0.97488,0.00023,0.02489,0.00000
185.55000,0.67194,0.97315,0.00014,0.02671,0.00000
185.60001,0.67194,0.98367,0.00014,0.01619,0.00000
185.64999,0.67194,0.98780,0.00015,0.01205,0.00000
185.70000,0.67194,0.98517,0.00011,0.01473,0.00000
185.75000,0.67194,0.98445,0.00015,0.01539,0.00000
185.80000,0.67194,0.97576,0.00034,0.02390,0.00000
185.85001,0.67194,0.97738,0.00033,0.02229,0.00000
185.89999,0.67194,0.97725,0.00022,0.02253,0.00000
185.95000,0.67194,0.98377,0.00024,0.01599,0.00000
186.00000,0.67194,0.98049,0.00021,0.01930,0.00000
186.05000,0.67194,0.98393,0.00033,0.01573,0.00000
186.10001,0.67194,0.98546,0.00034,0.01420,0.00000
186.14999,0.67194,0.98306,0.00031,0.01663,0.00000
186.20000,0.67194,0.98244,0.00044,0.01712,0.00000
186.25000,0.67194,0.98103,0.00036,0.01861,0.00000
186.30000,0.67194,0.99174,0.00028,0.00799,0.00000
186.35001,0.67194,0.99341,0.00021,0.00638,0.00000
186.39999,0.67194,0.99434,0.00014,0.00552,0.00000
186.45000,0.67194,0.99421,0.00023,0.00556,0.00000
186.50000,0.67194,0.99490,0.00011,0.00499,0.00000
186.55000,0.67194,0.98663,0.00019,0.01317,0.00001
186.60001,0.67194,0.99364,0.00036,0.00600,0.00001
186.64999,0.67194,0.99545,0.00077,0.00378,0.00000
186.70000,0.67194,0.99733,0.00118,0.00148,0.00001
186.75000,0.67194,0.99540,0.00107,0.00350,0.00003
186.80000,0.67194,0.99401,0.00190,0.00406,0.00003
186.85001,0.67194,0.99565,0.00116,0.00317,0.00003
186.89999,0.67194,0.99529,0.00358,0.00111,0.00001
186.95000,0.67194,0.98312,0.01624,0.00063,0.00001
187.00000,0.67194,0.97148,0.02784,0.00068,0.00000
187.05000,0.67194,0.97119,0.02851,0.00030,0.00000
187.10001,0.67194,0.86101,0.13871,0.00027,0.00001
187.14999,0.67194,0.84001,0.15985,0.00014,0.00000
187.20000,0.67194,0.37867,0.62102,0.00031,0.00000
187.25000,0.67194,0.09728,0.90259,0.00013,0.00000
187.30000,0.67194,0.13347,0.86621,0.00032,0.00000
187.35001,0.67194,0.15347,0.84629,0.00024,0.00000
187.39999,0.67194,0.31273,0.68681,0.00045,0.00001
187.45000,0.67194,0.28553,0.71354,0.00093,0.00000
187.50000,0.67194,0.14028,0.85951,0.00021,0.00000
187.55000,0.67194,0.09989,0.89993,0.00017,0.00000
187.60001,0.67194,0.08001,0.91984,0.00014,0.00001
187.64999,0.67194,0.11223,0.88773,0.00004,0.00001
187.70000,0.67194,0.14459,0.85376,0.00164,0.00001
187.75000,0.67194,0.10875,0.88845,0.00279,0.00002
187.80000,0.67194,0.14295,0.85573,0.00131,0.00001
187.85001,0.67194,0.31195,0.68673,0.00132,0.00000
187.89999,0.67194,0.12611,0.87270,0.00119,0.00000
187.95000,0.67194,0.19434,0.80365,0.00200,0.00000
188.00000,0.67194,0.29167,0.70693,0.00139,0.00001
188.05000,0.67194,0.35136,0.64633,0.00231,0.00000
