Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
178.39999,0.67194,0.97824,0.02094,0.00083,0.00000
178.45000,0.67194,0.97864,0.02088,0.00047,0.00000
178.50000,0.67194,0.97736,0.02179,0.00085,0.00000
178.55000,0.67194,0.96515,0.03224,0.00261,0.00000
178.60001,0.67194,0.93544,0.06342,0.00115,0.00000
178.64999,0.67194,0.74570,0.24622,0.00808,0.00000
178.70000,0.67194,0.75229,0.24417,0.00354,0.00000
178.75000,0.67194,0.42863,0.56439,0.00699,0.00000
178.80000,0.67194,0.73828,0.22341,0.03827,0.00004
178.85001,0.67194,0.16254,0.82780,0.00965,0.00000
178.89999,0.67194,0.53225,0.44583,0.02191,0.00000
178.95000,0.67194,0.13303,0.86529,0.00167,0.00000
179.00000,0.67194,0.34205,0.63007,0.02787,0.00000
179.05000,0.67194,0.32581,0.65854,0.01565,0.00000
179.10001,0.67194,0.81072,0.17167,0.01759,0.00001
179.14999,0.67194,0.49253,0.43606,0.07139,0.00001
179.20000,0.67194,0.72225,0.19320,0.08450,0.00005
179.25000,0.67194,0.79943,0.15557,0.04497,0.00003
179.30000,0.67194,0.96201,0.01406,0.02353,0.00040
179.35001,0.67194,0.90983,0.08644,0.00370,0.00003
179.39999,0.67194,0.95405,0.04430,0.00161,0.00004
179.45000,0.67194,0.88512,0.11393,0.00094,0.00001
179.50000,0.67194,0.78256,0.21373,0.00368,0.00003
179.55000,0.67194,0.87459,0.12354,0.00183,0.00004
179.60001,0.67194,0.97939,0.02009,0.00048,0.00005
179.64999,0.67194,0.98419,0.01534,0.00046,0.00001
179.70000,0.67194,0.99588,0.00396,0.00016,0.00001
179.75000,0.67194,0.98464,0.01517,0.00018,0.00000
179.80000,0.67194,0.96519,0.03468,0.00013,0.00000
179.85001,0.67194,0.95205,0.04773,0.00021,0.00000
179.89999,0.67194,0.96396,0.03516,0.00088,0.00000
179.95000,0.67194,0.93405,0.06529,0.00066,0.00000
180.00000,0.67194,0.93291,0.06653,0.00056,0.00000
180.05000,0.67194,0.93687,0.06287,0.00026,0.00000
180.10001,0.67194,0.93662,0.06293,0.00045,0.00000
180.14999,0.67194,0.93158,0.06822,0.00020,0.00000
180.20000,0.67194,0.92536,0.07448,0.00016,0.00000
180.25000,0.67194,0.80972,0.19005,0.00024,0.00000
180.30000,0.67194,0.55114,0.44880,0.00006,0.00000
180.35001,0.67194,0.17408,0.82587,0.00005,0.00000
180.39999,0.67194,0.10236,0.89755,0.00009,0.00000
180.45000,0.67194,0.21401,0.78567,0.00033,0.00000
180.50000,0.67194,0.29708,0.70257,0.00035,0.00000
180.55000,0.67194,0.27827,0.72146,0.00027,0.00000
180.60001,0.67194,0.30773,0.69213,0.00013,0.00000
180.64999,0.67194,0.58368,0.41588,0.00044,0.00000
180.70000,0.67194,0.56892,0.43067,0.00041,0.00000
180.75000,0.67194,0.69950,0.29950,0.00100,0.00000
180.80000,0.67194,0.84856,0.15069,0.00074,0.00000
180.85001,0.67194,0.94733,0.05191,0.00076,0.00000
180.89999,0.67194,0.95543,0.04360,0.00097,0.00000
180.95000,0.67194,0.98696,0.01256,0.00048,0.00000
181.00000,0.67194,0.99806,0.00169,0.00025,0.00000
181.05000,0.67194,0.99946,0.00045,0.00009,0.00000
181.10001,0.67194,0.99971,0.00021,0.00008,0.00000
181.14999,0.67194,0.99976,0.00013,0.00011,0.00000
181.20000,0.67194,0.99968,0.00017,0.00016,0.00000
181.25000,0.67194,0.99979,0.00012,0.00009,0.00000
181.30000,0.67194,0.99983,0.00007,0.00011,0.00000
181.35001,0.67194,0.99984,0.00007,0.00008,0.00000
181.39999,0.67194,0.99961,0.00027,0.00011,0.00000
181.45000,0.67194,0.99952,0.00041,0.00007,0.00000
181.50000,0.67194,0.99931,0.00051,0.00017,0.00001
181.55000,0.67194,0.99869,0.00101,0.00030,0.00000
181.60001,0.67194,0.99849,0.00140,0.00011,0.00000
181.64999,0.67194,0.99813,0.00141,0.00046,0.00000
181.70000,0.67194,0.99838,0.00095,0.00067,0.00000
181.75000,0.67194,0.99882,0.00070,0.00048,0.00000
181.80000,0.67194,0.99902,0.00070,0.00027,0.00000
181.85001,0.67194,0.99899,0.00044,0.00056,0.00000
181.89999,0.67194,0.99963,0.00022,0.00015,0.00000
181.95000,0.67194,0.99887,0.00095,0.00017,0.00000
182.00000,0.67194,0.99923,0.00062,0.00014,0.00002
182.05000,0.67194,0.99898,0.00057,0.00043,0.00002
182.10001,0.67194,0.99951,0.00026,0.00020,0.00002
182.14999,0.67194,0.99967,0.00012,0.00016,0.00005
182.20000,0.67194,0.99975,0.00009,0.00014,0.00003
182.25000,0.67194,0.99978,0.00007,0.00013,0.00002
182.30000,0.67194,0.99980,0.00008,0.00011,0.00001
182.35001,0.67194,0.99989,0.00004,0.00006,0.00001
182.39999,0.67194,0.99987,0.00005,0.00007,0.00001
182.45000,0.67194,0.99978,0.00009,0.00012,0.00000
182.50000,0.67194,0.99973,0.00008,0.00019,0.00000
182.55000,0.67194,0.99979,0.00006,0.00015,0.00000
182.60001,0.67194,0.99981,0.00005,0.00013,0.00000
182.64999,0.67194,0.99986,0.00004,0.00009,0.00000
182.70000,0.67194,0.99983,0.00005,0.00012,0.00000
182.75000,0.67194,0.99982,0.00006,0.00012,0.00000
182.80000,0.67194,0.99983,0.00005,0.00011,0.00000
182.85001,0.67194,0.99976,0.00002,0.00021,0.00000
182.89999,0.67194,0.99987,0.00003,0.00009,0.00000
182.95000,0.67194,0.99987,0.00004,0.00009,0.00000
183.00000,0.67194,0.99982,0.00007,0.00010,0.00000
183.05000,0.67194,0.99985,0.00004,0.00010,0.00000
183.10001,0.67194,0.99977,0.00010,0.00013,0.00000
183.14999,0.67194,0.99982,0.00009,0.00008,0.00000
183.20000,0.67194,0.99988,0.00006,0.00006,0.00000
183.25000,0.67194,0.99986,0.00006,0.00008,0.00000
183.30000,0.67194,0.99995,0.00002,0.00003,0.00000
183.35001,0.67194,0.99998,0.00001,0.00001,0.00000
183.39999,0.67194,0.99993,0.00005,0.00002,0.00000
183.45000,0.67194,0.99992,0.00001,0.00006,0.00000
183.50000,0.67194,0.99994,0.00002,0.00003,0.00000
183.55000,0.67194,0.99994,0.00001,0.00005,0.00000
183.60001,0.67194,0.99998,0.00000,0.00001,0.00000
183.64999,0.67194,0.99997,0.00000,0.00002,0.00000
183.70000,0.67194,0.99997,0.00000,0.00002,0.00000
183.75000,0.67194,0.99992,0.00001,0.00001,0.00006
183.80000,0.67194,0.99958,0.00011,0.00004,0.00026
183.85001,0.67194,0.99882,0.00017,0.00005,0.00095
183.89999,0.67194,0.99900,0.00057,0.00002,0.00040
183.95000,0.67194,0.99915,0.00067,0.00001,0.00017
184.00000,0.67194,0.99734,0.00249,0.00002,0.00015
184.05000,0.67194,0.99243,0.00729,0.00003,0.00025
184.10001,0.67194,0.95596,0.04381,0.00005,0.00017
184.14999,0.67194,0.93801,0.06184,0.00008,0.00007
184.20000,0.67194,0.86546,0.13429,0.00022,0.00003
184.25000,0.67194,0.85560,0.14425,0.00011,0.00004
184.30000,0.67194,0.59004,0.40990,0.00005,0.00001
184.35001,0.67194,0.42274,0.57717,0.00007,0.00002
184.39999,0.67194,0.14779,0.85215,0.00005,0.00001
184.45000,0.67194,0.10311,0.89684,0.00005,0.00000
184.50000,0.67194,0.02415,0.97581,0.00004,0.00000
184.55000,0.67194,0.04427,0.95559,0.00014,0.00000
184.60001,0.67194,0.06115,0.93878,0.00007,0.00000
184.64999,0.67194,0.12062,0.87898,0.00040,0.00000
184.70000,0.67194,0.21072,0.78871,0.00056,0.00000
184.75000,0.67194,0.54983,0.44950,0.00066,0.00000
184.80000,0.67194,0.79006,0.20934,0.00060,0.00000
184.85001,0.67194,0.81834,0.18101,0.00065,0.00000
184.89999,0.67194,0.88681,0.11248,0.00071,0.00000
184.95000,0.67194,0.96273,0.03679,0.00048,0.00000
185.00000,0.67194,0.98060,0.01894,0.00045,0.00000
185.05000,0.67194,0.99447,0.00497,0.00055,0.00000
185.10001,0.67194,0.99704,0.00275,0.00021,0.00000
185.14999,0.67194,0.99932,0.00043,0.00025,0.00000
185.20000,0.67194,0.99957,0.00011,0.00032,0.00000
185.25000,0.67194,0.99966,0.00005,0.00028,0.00000
185.30000,0.67194,0.99985,0.00002,0.00012,0.00000
185.35001,0.67194,0.99976,0.00003,0.00021,0.00000
185.39999,0.67194,0.99981,0.00003,0.00016,0.00000
185.45000,0.67194,0.99979,0.00004,0.00017,0.00000
185.50000,0.67194,0.99977,0.00007,0.00016,0.00000
185.55000,0.67194,0.99975,0.00006,0.00019,0.00000
185.60001,0.67194,0.99987,0.00003,0.00010,0.00000
185.64999,0.67194,0.99983,0.00003,0.00014,0.00000
185.70000,0.67194,0.99987,0.00002,0.00011,0.00000
185.75000,0.67194,0.99983,0.00002,0.00015,0.00000
185.80000,0.67194,0.99979,0.00003,0.00019,0.00000
185.85001,0.67194,0.99982,0.00002,0.00015,0.00000
185.89999,0.67194,0.99982,0.00002,0.00016,0.00000
185.95000,0.67194,0.99984,0.00001,0.00015,0.00000
186.00000,0.67194,0.99978,0.00002,0.00019,0.00000
186.05000,0.67194,0.99985,0.00001,0.00014,0.00000
186.10001,0.67194,0.99985,0.00001,0.00014,0.00000
186.14999,0.67194,0.99980,0.00001,0.00019,0.00000
186.20000,0.67194,0.99978,0.00001,0.00020,0.00000
186.25000,0.67194,0.99961,0.00003,0.00035,0.00000
186.30000,0.67194,0.99954,0.00006,0.00040,0.00000
186.35001,0.67194,0.99976,0.00003,0.00021,0.00000
186.39999,0.67194,0.99985,0.00002,0.00012,0.00000
186.45000,0.67194,0.99975,0.00004,0.00020,0.00001
186.50000,0.67194,0.99976,0.00006,0.00018,0.00000
186.55000,0.67194,0.99980,0.00006,0.00014,0.00000
186.60001,0.67194,0.99877,0.00103,0.00020,0.00000
186.64999,0.67194,0.99764,0.00175,0.00061,0.00000
186.70000,0.67194,0.99423,0.00513,0.00065,0.00000
186.75000,0.67194,0.99688,0.00267,0.00044,0.00000
186.80000,0.67194,0.98780,0.01097,0.00123,0.00000
186.85001,0.67194,0.98709,0.01109,0.00183,0.00000
186.89999,0.67194,0.94832,0.05024,0.00145,0.00000
186.95000,0.67194,0.92237,0.07074,0.00690,0.00000
187.00000,0.67194,0.91306,0.07814,0.00880,0.00000
187.05000,0.67194,0.88235,0.10273,0.01492,0.00000
187.10001,0.67194,0.88374,0.10577,0.01049,0.00000
187.14999,0.67194,0.73008,0.26084,0.00908,0.00000
187.20000,0.67194,0.10573,0.89098,0.00329,0.00000
187.25000,0.67194,0.05410,0.94512,0.00078,0.00000
187.30000,0.67194,0.04095,0.95858,0.00046,0.00000
187.35001,0.67194,0.10399,0.89568,0.00033,0.00000
187.39999,0.67194,0.12488,0.87459,0.00053,0.00000
187.45000,0.67194,0.08105,0.91851,0.00044,0.00000
187.50000,0.67194,0.05323,0.94656,0.00021,0.00000
187.55000,0.67194,0.03221,0.96761,0.00018,0.00000
187.60001,0.67194,0.02847,0.97142,0.00012,0.00000
187.64999,0.67194,0.02829,0.97167,0.00004,0.00000
187.70000,0.67194,0.02749,0.97249,0.00002,0.00000
187.75000,0.67194,0.02656,0.97342,0.00002,0.00000
187.80000,0.67194,0.02428,0.97570,0.00002,0.00000
187.85001,0.67194,0.03762,0.96233,0.00004,0.00000
187.89999,0.67194,0.03196,0.96802,0.00002,0.00000
187.95000,0.67194,0.03906,0.96084,0.00010,0.00000
188.00000,0.67194,0.02819,0.97178,0.00002,0.00000
188.05000,0.67194,0.04079,0.95913,0.00008,0.00000
188.10001,0.67194,0.04638,0.95351,0.00010,0.00000
188.14999,0.67194,0.04733,0.95245,0.00022,0.00000
188.20000,0.67194,0.08383,0.91603,0.00014,0.00000
188.25000,0.67194,0.38109,0.61795,0.00096,0.00000
188.30000,0.67194,0.22471,0.77512,0.00017,0.00000
188.35001,0.67194,0.11675,0.88317,0.00008,0.00000
188.39999,0.67194,0.12747,0.87243,0.00010,0.00000
188.45000,0.67194,0.16207,0.83786,0.00007,0.00000
188.50000,0.67194,0.15753,0.84235,0.00012,0.00000
188.55000,0.67194,0.13664,0.86330,0.00006,0.00000
188.60001,0.67194,0.16063,0.83929,0.00008,0.00000
188.64999,0.67194,0.26964,0.73027,0.00009,0.00000
188.70000,0.67194,0.29878,0.70109,0.00013,0.00000
188.75000,0.67194,0.28994,0.70998,0.00008,0.00000
188.80000,0.67194,0.30510,0.69478,0.00012,0.00000
188.85001,0.67194,0.19491,0.80502,0.00007,0.00000
188.89999,0.67194,0.13431,0.86559,0.00010,0.00000
188.95000,0.67194,0.11599,0.88392,0.00009,0.00000
189.00000,0.67194,0.12965,0.87022,0.00014,0.00000
189.05000,0.67194,0.16448,0.83535,0.00017,0.00000
189.10001,0.67194,0.23998,0.75968,0.00034,0.00000
189.14999,0.67194,0.19510,0.80461,0.00029,0.00000
189.20000,0.67194,0.21416,0.78567,0.00017,0.00000
189.25000,0.67194,0.16463,0.83502,0.00035,0.00000
189.30000,0.67194,0.11764,0.88201,0.00034,0.00000
189.35001,0.67194,0.13862,0.86092,0.00046,0.00000
189.39999,0.67194,0.16247,0.83663,0.00090,0.00000
189.45000,0.67194,0.12070,0.87829,0.00101,0.00000
189.50000,0.67194,0.27831,0.71905,0.00264,0.00000
189.55000,0.67194,0.21376,0.78494,0.00130,0.00000
189.60001,0.67194,0.29302,0.70368,0.00330,0.00000
189.64999,0.67194,0.36975,0.62511,0.00514,0.00000
189.70000,0.67194,0.54024,0.44449,0.01527,0.00000
189.75000,0.67194,0.46523,0.51483,0.01994,0.00000
189.80000,0.67194,0.68437,0.28954,0.02610,0.00000
189.85001,0.67194,0.69656,0.26637,0.03707,0.00000
189.89999,0.67194,0.87377,0.08780,0.03843,0.00000
189.95000,0.67194,0.91440,0.06808,0.01751,0.00002
190.00000,0.67194,0.84054,0.14810,0.01125,0.00010
190.05000,0.67194,0.78903,0.20261,0.00820,0.00015
190.10001,0.67194,0.67988,0.29096,0.02784,0.00132
190.14999,0.67194,0.58442,0.38684,0.01235,0.01639
190.20000,0.67194,0.73260,0.19373,0.00543,0.06824
190.25000,0.67194,0.73643,0.12435,0.00191,0.13731
190.30000,0.67194,0.80820,0.05033,0.00193,0.13955
190.35001,0.67194,0.76967,0.17084,0.00189,0.05761
190.39999,0.67194,0.81064,0.17654,0.00119,0.01162
190.45000,0.67194,0.63812,0.35884,0.00055,0.00248
190.50000,0.67194,0.52122,0.47644,0.00026,0.00207
190.55000,0.67194,0.46018,0.53755,0.00027,0.00201
190.60001,0.67194,0.25764,0.74093,0.00012,0.00131
190.64999,0.67194,0.10060,0.89922,0.00007,0.00012
190.70000,0.67194,0.25276,0.74693,0.00002,0.00029
190.75000,0.67194,0.14254,0.85732,0.00004,0.00010
190.80000,0.67194,0.13959,0.86037,0.00002,0.00002
190.85001,0.67194,0.09434,0.90563,0.00002,0.00001
190.89999,0.67194,0.07071,0.92927,0.00001,0.00000
190.95000,0.67194,0.07143,0.92855,0.00001,0.00001
191.00000,0.67194,0.09824,0.90174,0.00001,0.00000
191.05000,0.67194,0.18911,0.81083,0.00006,0.00000
191.10001,0.67194,0.32453,0.67518,0.00028,0.00000
191.14999,0.67194,0.47230,0.52722,0.00048,0.00000
191.20000,0.67194,0.68935,0.31030,0.00035,0.00000
191.25000,0.67194,0.83273,0.16683,0.00044,0.00000
191.30000,0.67194,0.75135,0.24851,0.00014,0.00000
191.35001,0.67194,0.45899,0.54087,0.00014,0.00000
191.39999,0.67194,0.49791,0.50205,0.00004,0.00000
191.45000,0.67194,0.62530,0.37457,0.00012,0.00000
191.50000,0.67194,0.67678,0.32298,0.00023,0.00000
191.55000,0.67194,0.93952,0.06000,0.00049,0.00000
191.60001,0.67194,0.97277,0.02632,0.00091,0.00000
191.64999,0.67194,0.98265,0.01679,0.00056,0.00000
191.70000,0.67194,0.99640,0.00318,0.00042,0.00000
191.75000,0.67194,0.98977,0.00978,0.00046,0.00000
191.80000,0.67194,0.99143,0.00810,0.00047,0.00000
191.85001,0.67194,0.97640,0.02348,0.00012,0.00000
191.89999,0.67194,0.95945,0.04029,0.00026,0.00000
191.95000,0.67194,0.91180,0.08795,0.00026,0.00000
192.00000,0.67194,0.96675,0.03302,0.00021,0.00002
192.05000,0.67194,0.98590,0.01396,0.00008,0.00006
192.10001,0.67194,0.99409,0.00565,0.00008,0.00019
192.14999,0.67194,0.99291,0.00670,0.00004,0.00035
192.20000,0.67194,0.98822,0.01086,0.00004,0.00089
192.25000,0.67194,0.98024,0.01942,0.00002,0.00032
192.30000,0.67194,0.97872,0.02067,0.00008,0.00053
192.35001,0.67194,0.97533,0.02369,0.00006,0.00093
192.39999,0.67194,0.94948,0.04654,0.00021,0.00377
192.45000,0.67194,0.95942,0.03149,0.00035,0.00874
192.50000,0.67194,0.89196,0.10099,0.00042,0.00662
192.55000,0.67194,0.89429,0.08669,0.00081,0.01820
192.60001,0.67194,0.87991,0.09450,0.00094,0.02465
192.64999,0.67194,0.86152,0.08756,0.00329,0.04763
192.70000,0.67194,0.90505,0.06317,0.00406,0.02772
192.75000,0.67194,0.91638,0.06575,0.01359,0.00429
192.80000,0.67194,0.93389,0.04492,0.01903,0.00217
192.85001,0.67194,0.85358,0.12660,0.01972,0.00010
192.89999,0.67194,0.93518,0.04501,0.01976,0.00005
192.95000,0.67194,0.97149,0.02299,0.00551,0.00002
193.00000,0.67194,0.97679,0.01569,0.00752,0.00000
193.05000,0.67194,0.98266,0.00575,0.01159,0.00000
193.10001,0.67194,0.99053,0.00209,0.00738,0.00001
193.14999,0.67194,0.99454,0.00145,0.00401,0.00000
193.20000,0.67194,0.99907,0.00017,0.00076,0.00000
193.25000,0.67194,0.99908,0.00033,0.00059,0.00000
193.30000,0.67194,0.99960,0.00018,0.00022,0.00000
193.35001,0.67194,0.99979,0.00012,0.00010,0.00000
193.39999,0.67194,0.99979,0.00014,0.00007,0.00000
193.45000,0.67194,0.99976,0.00018,0.00006,0.00000
193.50000,0.67194,0.99959,0.00035,0.00006,0.00000
193.55000,0.67194,0.99946,0.00047,0.00007,0.00000
193.60001,0.67194,0.99944,0.00048,0.00008,0.00000
193.64999,0.67194,0.99960,0.00034,0.00006,0.00000
193.70000,0.67194,0.99908,0.00078,0.00014,0.00000
193.75000,0.67194,0.99958,0.00030,0.00012,0.00000
193.80000,0.67194,0.99975,0.00016,0.00008,0.00000
193.85001,0.67194,0.99958,0.00027,0.00015,0.00000
193.89999,0.67194,0.99966,0.00017,0.00016,0.00000
193.95000,0.67194,0.99953,0.00031,0.00016,0.00000
194.00000,0.67194,0.99957,0.00027,0.00016,0.00000
194.05000,0.67194,0.99978,0.00012,0.00010,0.00000
194.10001,0.67194,0.99874,0.00112,0.00013,0.00000
194.14999,0.67194,0.99851,0.00134,0.00014,0.00000
194.20000,0.67194,0.99839,0.00153,0.00008,0.00000
194.25000,0.67194,0.99323,0.00671,0.00006,0.00000
194.30000,0.67194,0.99502,0.00483,0.00015,0.00000
194.35001,0.67194,0.98768,0.01198,0.00034,0.00000
194.39999,0.67194,0.95440,0.04504,0.00056,0.00000
194.45000,0.67194,0.96619,0.03252,0.00129,0.00001
194.50000,0.67194,0.90106,0.09706,0.00187,0.00001
194.55000,0.67194,0.91874,0.07687,0.00434,0.00005
194.60001,0.67194,0.87349,0.11695,0.00950,0.00006
194.64999,0.67194,0.87463,0.12017,0.00517,0.00003
194.70000,0.67194,0.82039,0.17390,0.00569,0.00001
194.75000,0.67194,0.86450,0.13159,0.00391,0.00000
194.80000,0.67194,0.94757,0.05008,0.00235,0.00000
194.85001,0.67194,0.98365,0.01588,0.00047,0.00000
194.89999,0.67194,0.98926,0.01035,0.00038,0.00000
194.95000,0.67194,0.99197,0.00788,0.00015,0.00000
195.00000,0.67194,0.99575,0.00417,0.00007,0.00000
195.05000,0.67194,0.99757,0.00240,0.00004,0.00000
195.10001,0.67194,0.99939,0.00061,0.00000,0.00000
195.14999,0.67194,0.99894,0.00105,0.00000,0.00000
195.20000,0.67194,0.99948,0.00052,0.00000,0.00000
195.25000,0.67194,0.99948,0.00052,0.00000,0.00000
195.30000,0.67194,0.99874,0.00126,0.00000,0.00000
195.35001,0.67194,0.99870,0.00129,0.00000,0.00000
195.39999,0.67194,0.99590,0.00409,0.00001,0.00000
195.45000,0.67194,0.98378,0.01621,0.00001,0.00000
195.50000,0.67194,0.97599,0.02401,0.00000,0.00000
195.55000,0.67194,0.91457,0.08542,0.00001,0.00000
195.60001,0.67194,0.91842,0.08156,0.00002,0.00000
195.64999,0.67194,0.71577,0.28416,0.00007,0.00000
195.70000,0.67194,0.71025,0.28968,0.00008,0.00000
195.75000,0.67194,0.45132,0.54865,0.00003,0.00000
195.80000,0.67194,0.03422,0.96577,0.00001,0.00000
195.85001,0.67194,0.02153,0.97847,0.00000,0.00000
195.89999,0.67194,0.02024,0.97976,0.00000,0.00000
195.95000,0.67194,0.01801,0.98199,0.00000,0.00000
196.00000,0.67194,0.01793,0.98207,0.00000,0.00000
196.05000,0.67194,0.01837,0.98163,0.00000,0.00000
196.10001,0.67194,0.01522,0.98478,0.00000,0.00000
196.14999,0.67194,0.01230,0.98769,0.00000,0.00000
196.20000,0.67194,0.01327,0.98672,0.00000,0.00000
196.25000,0.67194,0.01550,0.98450,0.00000,0.00000
196.30000,0.67194,0.01445,0.98554,0.00000,0.00000
196.35001,0.67194,0.01459,0.98541,0.00000,0.00000
196.39999,0.67194,0.01478,0.98521,0.00000,0.00000
196.45000,0.67194,0.01607,0.98393,0.00000,0.00000
196.50000,0.67194,0.01290,0.98710,0.00000,0.00000
196.55000,0.67194,0.01494,0.98506,0.00000,0.00000
196.60001,0.67194,0.01892,0.98107,0.00000,0.00000
196.64999,0.67194,0.01638,0.98362,0.00000,0.00000
196.70000,0.67194,0.01914,0.98086,0.00000,0.00000
196.75000,0.67194,0.02827,0.97173,0.00001,0.00000
196.80000,0.67194,0.06096,0.93903,0.00001,0.00000
196.85001,0.67194,0.07825,0.92172,0.00003,0.00000
196.89999,0.67194,0.06286,0.93711,0.00003,0.00000
196.95000,0.67194,0.07524,0.92472,0.00004,0.00000
197.00000,0.67194,0.06502,0.93495,0.00003,0.00000
197.05000,0.67194,0.04434,0.95561,0.00005,0.00000
197.10001,0.67194,0.07569,0.92422,0.00009,0.00000
197.14999,0.67194,0.09100,0.90892,0.00008,0.00000
197.20000,0.67194,0.06629,0.93361,0.00009,0.00000
197.25000,0.67194,0.05453,0.94537,0.00010,0.00000
197.30000,0.67194,0.03229,0.96767,0.00004,0.00000
197.35001,0.67194,0.03415,0.96580,0.00006,0.00000
197.39999,0.67194,0.03915,0.96081,0.00004,0.00000
197.45000,0.67194,0.03853,0.96142,0.00005,0.00000
197.50000,0.67194,0.02173,0.97826,0.00001,0.00000
197.55000,0.67194,0.02627,0.97371,0.00002,0.00000
197.60001,0.67194,0.02319,0.97680,0.00002,0.00000
197.64999,0.67194,0.02974,0.97023,0.00003,0.00000
197.70000,0.67194,0.04478,0.95516,0.00006,0.00000
197.75000,0.67194,0.06932,0.93051,0.00017,0.00000
197.80000,0.67194,0.16804,0.83165,0.00031,0.00000
197.85001,0.67194,0.09804,0.90189,0.00007,0.00000
197.89999,0.67194,0.10057,0.89933,0.00009,0.00000
197.95000,0.67194,0.04953,0.95043,0.00004,0.00000
198.00000,0.67194,0.04130,0.95867,0.00003,0.00000
198.05000,0.67194,0.03483,0.96515,0.00002,0.00000
198.10001,0.67194,0.04966,0.95031,0.00003,0.00000
198.14999,0.67194,0.07145,0.92851,0.00004,0.00000
198.20000,0.67194,0.10356,0.89641,0.00003,0.00000
198.25000,0.67194,0.15990,0.83993,0.00016,0.00000
198.30000,0.67194,0.37867,0.62103,0.00030,0.00000
198.35001,0.67194,0.40599,0.59353,0.00048,0.00000
198.39999,0.67194,0.26820,0.73141,0.00039,0.00000
198.45000,0.67194,0.23581,0.76325,0.00094,0.00000
198.50000,0.67194,0.16560,0.83360,0.00080,0.00000
198.55000,0.67194,0.17112,0.82754,0.00134,0.00000
198.60001,0.67194,0.18511,0.81380,0.00108,0.00000
198.64999,0.67194,0.15255,0.84598,0.00147,0.00000
198.70000,0.67194,0.15577,0.84291,0.00131,0.00000
198.75000,0.67194,0.31552,0.68223,0.00224,0.00001
198.80000,0.67194,0.19967,0.79747,0.00286,0.00001
198.85001,0.67194,0.16330,0.83567,0.00101,0.00002
198.89999,0.67194,0.23656,0.76253,0.00091,0.00001
198.95000,0.67194,0.38798,0.61100,0.00099,0.00002
199.00000,0.67194,0.34001,0.65917,0.00080,0.00001
199.05000,0.67194,0.53399,0.46544,0.00056,0.00002
199.10001,0.67194,0.74281,0.25697,0.00022,0.00000
199.14999,0.67194,0.87141,0.12838,0.00020,0.00000
199.20000,0.67194,0.88761,0.11234,0.00006,0.00000
199.25000,0.67194,0.92796,0.07198,0.00006,0.00000
199.30000,0.67194,0.96284,0.03708,0.00008,0.00000
199.35001,0.67194,0.98129,0.01841,0.00030,0.00000
199.39999,0.67194,0.98771,0.01183,0.00047,0.00000
199.45000,0.67194,0.99559,0.00364,0.00078,0.00000
199.50000,0.67194,0.99825,0.00134,0.00041,0.00000
199.55000,0.67194,0.99752,0.00133,0.00115,0.00000
199.60001,0.67194,0.99784,0.00077,0.00138,0.00000
199.64999,0.67194,0.99827,0.00036,0.00136,0.00001
199.70000,0.67194,0.99901,0.00037,0.00062,0.00000
199.75000,0.67194,0.99931,0.00034,0.00035,0.00000
199.80000,0.67194,0.99818,0.00078,0.00103,0.00000
199.85001,0.67194,0.99917,0.00031,0.00052,0.00000
199.89999,0.67194,0.99911,0.00029,0.00060,0.00000
199.95000,0.67194,0.99976,0.00009,0.00015,0.00000
200.00000,0.67194,0.99974,0.00007,0.00019,0.00000
200.05000,0.67194,0.99979,0.00009,0.00012,0.00000
200.10001,0.67194,0.99980,0.00007,0.00013,0.00000
