Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
160.75000,0.67194,0.99809,0.00006,0.00185,0.00000
160.80000,0.67194,0.99836,0.00005,0.00158,0.00000
160.85001,0.67194,0.99833,0.00006,0.00162,0.00000
160.89999,0.67194,0.99878,0.00003,0.00119,0.00000
160.95000,0.67194,0.99859,0.00004,0.00137,0.00000
161.00000,0.67194,0.99841,0.00004,0.00155,0.00000
161.05000,0.67194,0.99809,0.00016,0.00175,0.00000
161.10001,0.67194,0.99901,0.00028,0.00071,0.00000
161.14999,0.67194,0.99775,0.00094,0.00131,0.00000
161.20000,0.67194,0.99692,0.00118,0.00189,0.00000
161.25000,0.67194,0.99457,0.00334,0.00209,0.00000
161.30000,0.67194,0.99395,0.00299,0.00300,0.00007
161.35001,0.67194,0.99054,0.00548,0.00373,0.00026
161.39999,0.67194,0.98891,0.00548,0.00523,0.00039
161.45000,0.67194,0.98333,0.00588,0.00875,0.00205
161.50000,0.67194,0.97905,0.01035,0.00847,0.00212
161.55000,0.67194,0.97017,0.01523,0.01062,0.00398
161.60001,0.67194,0.93737,0.02339,0.01121,0.02802
161.64999,0.67194,0.77624,0.05478,0.00711,0.16188
161.70000,0.67194,0.63283,0.05807,0.00579,0.30331
161.75000,0.67194,0.80153,0.09626,0.00712,0.09508
161.80000,0.67194,0.90050,0.06965,0.00913,0.02072
161.85001,0.67194,0.95379,0.03471,0.00724,0.00426
161.89999,0.67194,0.97642,0.01673,0.00570,0.00115
161.95000,0.67194,0.98238,0.01068,0.00675,0.00019
162.00000,0.67194,0.98992,0.00331,0.00674,0.00002
162.05000,0.67194,0.99137,0.00200,0.00662,0.00000
162.10001,0.67194,0.99598,0.00070,0.00331,0.00001
162.14999,0.67194,0.99583,0.00135,0.00282,0.00001
162.20000,0.67194,0.99504,0.00222,0.00273,0.00001
162.25000,0.67194,0.99454,0.00260,0.00285,0.00001
162.30000,0.67194,0.99473,0.00146,0.00380,0.00002
162.35001,0.67194,0.99542,0.00108,0.00349,0.00001
162.39999,0.67194,0.99528,0.00103,0.00368,0.00000
162.45000,0.67194,0.99475,0.00118,0.00407,0.00000
162.50000,0.67194,0.99538,0.00085,0.00377,0.00000
162.55000,0.67194,0.99660,0.00061,0.00279,0.00000
162.60001,0.67194,0.99596,0.00069,0.00335,0.00000
162.64999,0.67194,0.99683,0.00079,0.00236,0.00001
162.70000,0.67194,0.99546,0.00133,0.00315,0.00005
162.75000,0.67194,0.99508,0.00195,0.00295,0.00002
162.80000,0.67194,0.99846,0.00037,0.00115,0.00002
162.85001,0.67194,0.99899,0.00018,0.00080,0.00003
162.89999,0.67194,0.99822,0.00016,0.00159,0.00003
162.95000,0.67194,0.99874,0.00006,0.00119,0.00001
163.00000,0.67194,0.99715,0.00010,0.00275,0.00000
163.05000,0.67194,0.99865,0.00004,0.00131,0.00001
163.10001,0.67194,0.99848,0.00005,0.00147,0.00001
163.14999,0.67194,0.99931,0.00002,0.00066,0.00001
163.20000,0.67194,0.99774,0.00009,0.00216,0.00000
163.25000,0.67194,0.99847,0.00002,0.00149,0.00002
163.30000,0.67194,0.99676,0.00013,0.00310,0.00001
163.35001,0.67194,0.99913,0.00005,0.00082,0.00000
163.39999,0.67194,0.99205,0.00032,0.00764,0.00000
163.45000,0.67194,0.98929,0.00047,0.01024,0.00000
163.50000,0.67194,0.99457,0.00039,0.00504,0.00000
163.55000,0.67194,0.99712,0.00018,0.00270,0.00000
163.60001,0.67194,0.99566,0.00024,0.00410,0.00000
163.64999,0.67194,0.99585,0.00021,0.00394,0.00000
163.70000,0.67194,0.99591,0.00024,0.00384,0.00000
163.75000,0.67194,0.99432,0.00020,0.00547,0.00000
163.80000,0.67194,0.99573,0.00016,0.00411,0.00000
163.85001,0.67194,0.99578,0.00013,0.00408,0.00000
163.89999,0.67194,0.99589,0.00015,0.00395,0.00000
163.95000,0.67194,0.99619,0.00013,0.00368,0.00000
164.00000,0.67194,0.99596,0.00013,0.00391,0.00000
164.05000,0.67194,0.99535,0.00015,0.00450,0.00000
164.10001,0.67194,0.99593,0.00011,0.00396,0.00000
164.14999,0.67194,0.99622,0.00013,0.00365,0.00000
164.20000,0.67194,0.99611,0.00012,0.00377,0.00000
164.25000,0.67194,0.99589,0.00012,0.00398,0.00000
164.30000,0.67194,0.99579,0.00013,0.00408,0.00000
164.35001,0.67194,0.99566,0.00011,0.00423,0.00000
164.39999,0.67194,0.99556,0.00011,0.00433,0.00000
164.45000,0.67194,0.99574,0.00012,0.00414,0.00000
164.50000,0.67194,0.99598,0.00011,0.00391,0.00000
164.55000,0.67194,0.99582,0.00015,0.00404,0.00000
164.60001,0.67194,0.99603,0.00011,0.00386,0.00000
164.64999,0.67194,0.99541,0.00013,0.00447,0.00000
164.70000,0.67194,0.99616,0.00011,0.00373,0.00000
164.75000,0.67194,0.99544,0.00015,0.00441,0.00000
164.80000,0.67194,0.99595,0.00013,0.00392,0.00000
164.85001,0.67194,0.99623,0.00013,0.00364,0.00000
164.89999,0.67194,0.99692,0.00011,0.00297,0.00000
164.95000,0.67194,0.99646,0.00017,0.00338,0.00000
165.00000,0.67194,0.99655,0.00013,0.00331,0.00000
165.05000,0.67194,0.99624,0.00014,0.00362,0.00000
165.10001,0.67194,0.99604,0.00014,0.00382,0.00000
165.14999,0.67194,0.99648,0.00014,0.00339,0.00000
165.20000,0.67194,0.99631,0.00016,0.00353,0.00000
165.25000,0.67194,0.99656,0.00014,0.00330,0.00000
165.30000,0.67194,0.99589,0.00015,0.00396,0.00000
165.35001,0.67194,0.99618,0.00015,0.00367,0.00000
165.39999,0.67194,0.99595,0.00016,0.00389,0.00000
165.45000,0.67194,0.99623,0.00011,0.00366,0.00000
165.50000,0.67194,0.99630,0.00013,0.00357,0.00000
165.55000,0.67194,0.99646,0.00013,0.00340,0.00000
165.60001,0.67194,0.99645,0.00012,0.00343,0.00000
165.64999,0.67194,0.99604,0.00012,0.00384,0.00000
165.70000,0.67194,0.99620,0.00012,0.00368,0.00000
165.75000,0.67194,0.99606,0.00014,0.00381,0.00000
165.80000,0.67194,0.99596,0.00013,0.00391,0.00000
165.85001,0.67194,0.99584,0.00012,0.00404,0.00000
165.89999,0.67194,0.99621,0.00014,0.00365,0.00000
165.95000,0.67194,0.99638,0.00012,0.00349,0.00000
166.00000,0.67194,0.99640,0.00013,0.00347,0.00000
166.05000,0.67194,0.99627,0.00011,0.00362,0.00000
166.10001,0.67194,0.99645,0.00014,0.00342,0.00000
166.14999,0.67194,0.99676,0.00013,0.00311,0.00000
166.20000,0.67194,0.99680,0.00010,0.00310,0.00000
166.25000,0.67194,0.99643,0.00010,0.00347,0.00000
166.30000,0.67194,0.99613,0.00012,0.00375,0.00000
166.35001,0.67194,0.99641,0.00010,0.00349,0.00000
166.39999,0.67194,0.99626,0.00010,0.00364,0.00000
166.45000,0.67194,0.99644,0.00011,0.00345,0.00000
166.50000,0.67194,0.99619,0.00011,0.00371,0.00000
166.55000,0.67194,0.99607,0.00010,0.00383,0.00000
166.60001,0.67194,0.99699,0.00009,0.00291,0.00000
166.64999,0.67194,0.99652,0.00008,0.00340,0.00000
166.70000,0.67194,0.99657,0.00008,0.00335,0.00000
166.75000,0.67194,0.99586,0.00011,0.00403,0.00000
166.80000,0.67194,0.99610,0.00012,0.00378,0.00000
166.85001,0.67194,0.99614,0.00012,0.00374,0.00000
166.89999,0.67194,0.99608,0.00010,0.00382,0.00000
166.95000,0.67194,0.99650,0.00009,0.00341,0.00000
167.00000,0.67194,0.99651,0.00011,0.00339,0.00000
167.05000,0.67194,0.99682,0.00011,0.00307,0.00000
167.10001,0.67194,0.99672,0.00010,0.00319,0.00000
167.14999,0.67194,0.99659,0.00011,0.00331,0.00000
167.20000,0.67194,0.99616,0.00011,0.00374,0.00000
167.25000,0.67194,0.99619,0.00014,0.00367,0.00000
167.30000,0.67194,0.99591,0.00013,0.00395,0.00000
167.35001,0.67194,0.99520,0.00016,0.00464,0.00000
167.39999,0.67194,0.99615,0.00014,0.00372,0.00000
167.45000,0.67194,0.99616,0.00011,0.00373,0.00000
167.50000,0.67194,0.99630,0.00011,0.00358,0.00000
167.55000,0.67194,0.99647,0.00011,0.00342,0.00000
167.60001,0.67194,0.99574,0.00012,0.00414,0.00000
167.64999,0.67194,0.99614,0.00011,0.00376,0.00000
167.70000,0.67194,0.99582,0.00010,0.00407,0.00000
167.75000,0.67194,0.99606,0.00011,0.00383,0.00000
167.80000,0.67194,0.99624,0.00013,0.00363,0.00000
167.85001,0.67194,0.99613,0.00011,0.00375,0.00000
167.89999,0.67194,0.99700,0.00012,0.00288,0.00000
167.95000,0.67194,0.99688,0.00012,0.00300,0.00000
168.00000,0.67194,0.99607,0.00015,0.00378,0.00000
168.05000,0.67194,0.99577,0.00020,0.00403,0.00000
168.10001,0.67194,0.99633,0.00016,0.00351,0.00000
168.14999,0.67194,0.99671,0.00016,0.00313,0.00000
168.20000,0.67194,0.99659,0.00015,0.00325,0.00000
168.25000,0.67194,0.99574,0.00023,0.00403,0.00000
168.30000,0.67194,0.99588,0.00019,0.00392,0.00000
168.35001,0.67194,0.99589,0.00020,0.00391,0.00000
168.39999,0.67194,0.99576,0.00019,0.00406,0.00000
168.45000,0.67194,0.99547,0.00023,0.00430,0.00000
168.50000,0.67194,0.99539,0.00018,0.00443,0.00000
168.55000,0.67194,0.99599,0.00016,0.00385,0.00000
168.60001,0.67194,0.99614,0.00016,0.00370,0.00000
168.64999,0.67194,0.99583,0.00015,0.00402,0.00000
168.70000,0.67194,0.99590,0.00016,0.00394,0.00000
168.75000,0.67194,0.99574,0.00016,0.00410,0.00000
168.80000,0.67194,0.99604,0.00014,0.00382,0.00000
168.85001,0.67194,0.99615,0.00018,0.00367,0.00000
168.89999,0.67194,0.99591,0.00013,0.00396,0.00000
168.95000,0.67194,0.99624,0.00016,0.00360,0.00000
169.00000,0.67194,0.99605,0.00014,0.00381,0.00000
169.05000,0.67194,0.99592,0.00015,0.00393,0.00000
169.10001,0.67194,0.99537,0.00016,0.00447,0.00000
169.14999,0.67194,0.99543,0.00016,0.00442,0.00000
169.20000,0.67194,0.99600,0.00015,0.00386,0.00000
169.25000,0.67194,0.99621,0.00013,0.00366,0.00000
169.30000,0.67194,0.99577,0.00015,0.00408,0.00000
169.35001,0.67194,0.99573,0.00016,0.00412,0.00000
169.39999,0.67194,0.99316,0.00030,0.00654,0.00000
169.45000,0.67194,0.99538,0.00078,0.00384,0.00000
169.50000,0.67194,0.99437,0.00030,0.00533,0.00000
169.55000,0.67194,0.99307,0.00146,0.00547,0.00000
169.60001,0.67194,0.98974,0.00132,0.00893,0.00000
169.64999,0.67194,0.98595,0.00381,0.01024,0.00000
169.70000,0.67194,0.98974,0.00341,0.00685,0.00000
169.75000,0.67194,0.97075,0.02159,0.00766,0.00000
169.80000,0.67194,0.97701,0.01599,0.00700,0.00000
169.85001,0.67194,0.95170,0.03872,0.00958,0.00000
169.89999,0.67194,0.91487,0.06622,0.01891,0.00000
169.95000,0.67194,0.80467,0.17834,0.01699,0.00000
170.00000,0.67194,0.88772,0.10226,0.00997,0.00005
170.05000,0.67194,0.21806,0.77287,0.00896,0.00010
170.10001,0.67194,0.29499,0.68644,0.01827,0.00030
170.14999,0.67194,0.41127,0.56455,0.02382,0.00037
170.20000,0.67194,0.55587,0.41553,0.02804,0.00056
170.25000,0.67194,0.67858,0.27210,0.04605,0.00327
170.30000,0.67194,0.74176,0.21448,0.03493,0.00883
170.35001,0.67194,0.79134,0.16028,0.03579,0.01259
170.39999,0.67194,0.84982,0.08641,0.03623,0.02754
170.45000,0.67194,0.86566,0.06799,0.04653,0.01982
170.50000,0.67194,0.91158,0.01594,0.02991,0.04258
170.55000,0.67194,0.93389,0.00762,0.01372,0.04477
170.60001,0.67194,0.97386,0.00280,0.00553,0.01781
170.64999,0.67194,0.97654,0.00146,0.00735,0.01464
170.70000,0.67194,0.98635,0.00048,0.00362,0.00955
170.75000,0.67194,0.99261,0.00025,0.00322,0.00391
170.80000,0.67194,0.99453,0.00030,0.00313,0.00204
170.85001,0.67194,0.99501,0.00028,0.00306,0.00165
170.89999,0.67194,0.99476,0.00038,0.00405,0.00081
170.95000,0.67194,0.99395,0.00029,0.00388,0.00188
171.00000,0.67194,0.99210,0.00037,0.00652,0.00101
171.05000,0.67194,0.99339,0.00025,0.00461,0.00175
171.10001,0.67194,0.99238,0.00028,0.00618,0.00115
171.14999,0.67194,0.99255,0.00025,0.00674,0.00046
171.20000,0.67194,0.99481,0.00046,0.00415,0.00058
171.25000,0.67194,0.99340,0.00194,0.00335,0.00131
171.30000,0.67194,0.99123,0.00439,0.00346,0.00092
171.35001,0.67194,0.98862,0.00616,0.00436,0.00087
171.39999,0.67194,0.98346,0.00967,0.00653,0.00034
171.45000,0.67194,0.97627,0.00907,0.01457,0.00009
171.50000,0.67194,0.97480,0.02242,0.00276,0.00002
171.55000,0.67194,0.95024,0.04514,0.00462,0.00000
171.60001,0.67194,0.94149,0.05443,0.00408,0.00000
171.64999,0.67194,0.90163,0.09208,0.00628,0.00000
171.70000,0.67194,0.82708,0.16717,0.00575,0.00000
171.75000,0.67194,0.75453,0.24003,0.00544,0.00000
171.80000,0.67194,0.33821,0.65644,0.00534,0.00000
171.85001,0.67194,0.18106,0.81569,0.00325,0.00000
171.89999,0.67194,0.12734,0.86976,0.00290,0.00000
171.95000,0.67194,0.10264,0.89454,0.00282,0.00000
172.00000,0.67194,0.10508,0.89135,0.00357,0.00000
172.05000,0.67194,0.15768,0.83983,0.00249,0.00000
172.10001,0.67194,0.06295,0.93541,0.00165,0.00000
172.14999,0.67194,0.05838,0.94007,0.00155,0.00000
172.20000,0.67194,0.06092,0.93677,0.00232,0.00000
172.25000,0.67194,0.06432,0.93262,0.00306,0.00000
172.30000,0.67194,0.07237,0.92431,0.00332,0.00000
172.35001,0.67194,0.06165,0.93545,0.00290,0.00000
172.39999,0.67194,0.07362,0.92203,0.00434,0.00000
172.45000,0.67194,0.06490,0.93251,0.00259,0.00000
172.50000,0.67194,0.06487,0.93193,0.00320,0.00000
172.55000,0.67194,0.06532,0.93088,0.00380,0.00000
172.60001,0.67194,0.05782,0.93952,0.00265,0.00000
172.64999,0.67194,0.05667,0.94000,0.00332,0.00000
172.70000,0.67194,0.05164,0.94583,0.00253,0.00000
172.75000,0.67194,0.06070,0.93634,0.00295,0.00000
172.80000,0.67194,0.07266,0.92412,0.00321,0.00000
172.85001,0.67194,0.04877,0.94937,0.00185,0.00000
172.89999,0.67194,0.06064,0.93733,0.00203,0.00000
172.95000,0.67194,0.07378,0.92475,0.00148,0.00000
173.00000,0.67194,0.05873,0.94067,0.00060,0.00000
173.05000,0.67194,0.06649,0.93202,0.00149,0.00000
173.10001,0.67194,0.04955,0.94981,0.00064,0.00000
173.14999,0.67194,0.06842,0.92988,0.00170,0.00000
173.20000,0.67194,0.07617,0.92309,0.00074,0.00000
173.25000,0.67194,0.05201,0.94745,0.00054,0.00000
173.30000,0.67194,0.06650,0.93267,0.00083,0.00000
173.35001,0.67194,0.09255,0.90441,0.00305,0.00000
173.39999,0.67194,0.06324,0.93456,0.00220,0.00000
173.45000,0.67194,0.08494,0.91140,0.00366,0.00000
173.50000,0.67194,0.08358,0.91401,0.00242,0.00000
173.55000,0.67194,0.06346,0.93469,0.00185,0.00000
173.60001,0.67194,0.07026,0.92814,0.00159,0.00000
173.64999,0.67194,0.08544,0.91268,0.00188,0.00000
173.70000,0.67194,0.07180,0.92644,0.00176,0.00000
173.75000,0.67194,0.14155,0.85341,0.00504,0.00000
173.80000,0.67194,0.20898,0.78533,0.00569,0.00000
173.85001,0.67194,0.14664,0.85102,0.00234,0.00000
173.89999,0.67194,0.12199,0.87431,0.00370,0.00000
173.95000,0.67194,0.11340,0.88357,0.00303,0.00000
174.00000,0.67194,0.08765,0.91099,0.00135,0.00000
174.05000,0.67194,0.08774,0.91119,0.00106,0.00000
174.10001,0.67194,0.10353,0.89506,0.00141,0.00000
174.14999,0.67194,0.12496,0.87239,0.00265,0.00000
174.20000,0.67194,0.07281,0.92597,0.00122,0.00000
174.25000,0.67194,0.07183,0.92739,0.00078,0.00000
174.30000,0.67194,0.07039,0.92880,0.00081,0.00000
174.35001,0.67194,0.08698,0.90985,0.00317,0.00000
174.39999,0.67194,0.12259,0.87155,0.00587,0.00000
174.45000,0.67194,0.12884,0.86287,0.00829,0.00000
174.50000,0.67194,0.20410,0.78654,0.00935,0.00000
174.55000,0.67194,0.25570,0.72876,0.01554,0.00000
174.60001,0.67194,0.12467,0.86686,0.00847,0.00000
174.64999,0.67194,0.04280,0.95606,0.00115,0.00000
174.70000,0.67194,0.02557,0.97303,0.00140,0.00000
174.75000,0.67194,0.02693,0.97107,0.00200,0.00000
174.80000,0.67194,0.03002,0.96853,0.00145,0.00000
174.85001,0.67194,0.03286,0.96422,0.00291,0.00000
174.89999,0.67194,0.04193,0.95238,0.00569,0.00000
174.95000,0.67194,0.05532,0.94011,0.00456,0.00000
175.00000,0.67194,0.09647,0.89737,0.00616,0.00000
175.05000,0.67194,0.15991,0.83421,0.00588,0.00000
175.10001,0.67194,0.14402,0.85068,0.00530,0.00000
175.14999,0.67194,0.05605,0.94196,0.00200,0.00000
175.20000,0.67194,0.02661,0.97287,0.00051,0.00000
175.25000,0.67194,0.02870,0.97073,0.00057,0.00000
175.30000,0.67194,0.03696,0.96196,0.00108,0.00000
175.35001,0.67194,0.03566,0.96325,0.00108,0.00000
175.39999,0.67194,0.04588,0.95302,0.00110,0.00000
175.45000,0.67194,0.03341,0.96582,0.00077,0.00000
175.50000,0.67194,0.02893,0.97046,0.00061,0.00000
175.55000,0.67194,0.05119,0.94778,0.00103,0.00000
175.60001,0.67194,0.05175,0.94776,0.00049,0.00000
175.64999,0.67194,0.06434,0.93514,0.00052,0.00000
175.70000,0.67194,0.04196,0.95769,0.00035,0.00000
175.75000,0.67194,0.03647,0.96307,0.00046,0.00000
175.80000,0.67194,0.03236,0.96738,0.00027,0.00000
175.85001,0.67194,0.02970,0.97004,0.00026,0.00000
175.89999,0.67194,0.02751,0.97231,0.00018,0.00000
175.95000,0.67194,0.03401,0.96579,0.00020,0.00000
176.00000,0.67194,0.04569,0.95404,0.00027,0.00000
176.05000,0.67194,0.05002,0.94966,0.00032,0.00000
176.10001,0.67194,0.08368,0.91583,0.00049,0.00000
176.14999,0.67194,0.07682,0.92269,0.00049,0.00000
176.20000,0.67194,0.11240,0.88590,0.00170,0.00000
176.25000,0.67194,0.20283,0.79170,0.00546,0.00000
176.30000,0.67194,0.29082,0.70150,0.00768,0.00000
176.35001,0.67194,0.27958,0.71485,0.00557,0.00000
176.39999,0.67194,0.12502,0.87420,0.00078,0.00000
176.45000,0.67194,0.15977,0.83920,0.00102,0.00000
176.50000,0.67194,0.20187,0.79693,0.00120,0.00000
176.55000,0.67194,0.38553,0.61088,0.00359,0.00000
176.60001,0.67194,0.53446,0.45651,0.00903,0.00000
176.64999,0.67194,0.67561,0.31828,0.00611,0.00000
176.70000,0.67194,0.36874,0.62992,0.00134,0.00000
176.75000,0.67194,0.41648,0.58216,0.00136,0.00000
176.80000,0.67194,0.59233,0.40482,0.00285,0.00000
176.85001,0.67194,0.64581,0.35071,0.00348,0.00000
176.89999,0.67194,0.85013,0.14456,0.00531,0.00000
176.95000,0.67194,0.83278,0.15812,0.00910,0.00000
177.00000,0.67194,0.71757,0.27188,0.01055,0.00000
177.05000,0.67194,0.81093,0.17426,0.01481,0.00000
177.10001,0.67194,0.91648,0.06882,0.01469,0.00001
177.14999,0.67194,0.97354,0.01981,0.00664,0.00001
177.20000,0.67194,0.98092,0.01340,0.00568,0.00000
177.25000,0.67194,0.97394,0.01848,0.00758,0.00000
177.30000,0.67194,0.96005,0.01909,0.02086,0.00000
177.35001,0.67194,0.96615,0.01154,0.02228,0.00003
177.39999,0.67194,0.98279,0.00443,0.01263,0.00015
177.45000,0.67194,0.98006,0.00262,0.01664,0.00068
177.50000,0.67194,0.99105,0.00045,0.00669,0.00181
177.55000,0.67194,0.99218,0.00028,0.00656,0.00098
177.60001,0.67194,0.98949,0.00037,0.00929,0.00086
177.64999,0.67194,0.99197,0.00032,0.00709,0.00063
177.70000,0.67194,0.99109,0.00046,0.00747,0.00098
177.75000,0.67194,0.98985,0.00041,0.00935,0.00039
177.80000,0.67194,0.99010,0.00037,0.00896,0.00057
177.85001,0.67194,0.98966,0.00038,0.00933,0.00063
177.89999,0.67194,0.99026,0.00032,0.00845,0.00098
177.95000,0.67194,0.99383,0.00024,0.00494,0.00099
178.00000,0.67194,0.99239,0.00033,0.00682,0.00046
178.05000,0.67194,0.99448,0.00021,0.00512,0.00019
178.10001,0.67194,0.99287,0.00018,0.00688,0.00008
178.14999,0.67194,0.99492,0.00012,0.00492,0.00004
178.20000,0.67194,0.99494,0.00050,0.00453,0.00003
178.25000,0.67194,0.99479,0.00075,0.00445,0.00002
178.30000,0.67194,0.99470,0.00144,0.00385,0.00001
178.35001,0.67194,0.99498,0.00295,0.00204,0.00004
178.39999,0.67194,0.99313,0.00349,0.00334,0.00004
178.45000,0.67194,0.98859,0.00751,0.00384,0.00005
178.50000,0.67194,0.98479,0.01037,0.00452,0.00032
178.55000,0.67194,0.96675,0.02773,0.00540,0.00012
178.60001,0.67194,0.95881,0.03461,0.00642,0.00016
178.64999,0.67194,0.89340,0.08824,0.01807,0.00029
178.70000,0.67194,0.86025,0.12017,0.01938,0.00020
178.75000,0.67194,0.77837,0.19361,0.02529,0.00273
178.80000,0.67194,0.74510,0.20373,0.02302,0.02816
178.85001,0.67194,0.17530,0.80903,0.00408,0.01159
178.89999,0.67194,0.16573,0.82841,0.00142,0.00443
178.95000,0.67194,0.16335,0.82960,0.00644,0.00060
179.00000,0.67194,0.13460,0.85827,0.00692,0.00021
179.05000,0.67194,0.10330,0.89165,0.00480,0.00025
179.10001,0.67194,0.34462,0.64044,0.01385,0.00109
179.14999,0.67194,0.25107,0.72110,0.02781,0.00002
179.20000,0.67194,0.43291,0.53190,0.03507,0.00012
179.25000,0.67194,0.58955,0.37269,0.03767,0.00009
179.30000,0.67194,0.91311,0.06917,0.01764,0.00008
179.35001,0.67194,0.67647,0.29715,0.02629,0.00009
179.39999,0.67194,0.80042,0.18431,0.01525,0.00002
179.45000,0.67194,0.79616,0.17694,0.02689,0.00001
179.50000,0.67194,0.87632,0.08322,0.04045,0.00002
179.55000,0.67194,0.94647,0.02893,0.02457,0.00002
179.60001,0.67194,0.97388,0.01078,0.01531,0.00003
179.64999,0.67194,0.98663,0.00293,0.01036,0.00007
179.70000,0.67194,0.99002,0.00199,0.00795,0.00004
179.75000,0.67194,0.99273,0.00183,0.00541,0.00003
179.80000,0.67194,0.99477,0.00317,0.00205,0.00001
179.85001,0.67194,0.99221,0.00565,0.00214,0.00000
179.89999,0.67194,0.99222,0.00494,0.00284,0.00000
179.95000,0.67194,0.99148,0.00705,0.00147,0.00000
180.00000,0.67194,0.98042,0.01859,0.00099,0.00000
180.05000,0.67194,0.96450,0.03376,0.00175,0.00000
180.10001,0.67194,0.96293,0.03487,0.00221,0.00000
180.14999,0.67194,0.89364,0.10412,0.00223,0.00000
180.20000,0.67194,0.81218,0.18599,0.00183,0.00000
180.25000,0.67194,0.51233,0.48531,0.00236,0.00000
180.30000,0.67194,0.58311,0.41440,0.00248,0.00000
180.35001,0.67194,0.29080,0.70559,0.00361,0.00000
180.39999,0.67194,0.25280,0.73911,0.00808,0.00000
180.45000,0.67194,0.36123,0.61900,0.01977,0.00000
180.50000,0.67194,0.45902,0.51972,0.02126,0.00000
180.55000,0.67194,0.54141,0.43470,0.02389,0.00000
180.60001,0.67194,0.48064,0.48343,0.03593,0.00000
180.64999,0.67194,0.61446,0.33385,0.05169,0.00000
180.70000,0.67194,0.74785,0.18411,0.06804,0.00000
180.75000,0.67194,0.86109,0.05989,0.07901,0.00001
180.80000,0.67194,0.90855,0.02665,0.06477,0.00003
180.85001,0.67194,0.95900,0.00925,0.03171,0.00004
180.89999,0.67194,0.94680,0.00649,0.04669,0.00002
180.95000,0.67194,0.97241,0.00162,0.02584,0.00013
181.00000,0.67194,0.98332,0.00075,0.01590,0.00002
181.05000,0.67194,0.99343,0.00016,0.00640,0.00001
181.10001,0.67194,0.99463,0.00010,0.00522,0.00004
181.14999,0.67194,0.99487,0.00011,0.00501,0.00001
181.20000,0.67194,0.99649,0.00006,0.00344,0.00001
181.25000,0.67194,0.99437,0.00010,0.00552,0.00000
181.30000,0.67194,0.99774,0.00003,0.00222,0.00000
181.35001,0.67194,0.99579,0.00004,0.00417,0.00000
181.39999,0.67194,0.99419,0.00006,0.00574,0.00000
181.45000,0.67194,0.99575,0.00028,0.00397,0.00000
181.50000,0.67194,0.99691,0.00022,0.00287,0.00000
181.55000,0.67194,0.99339,0.00045,0.00615,0.00000
181.60001,0.67194,0.99617,0.00048,0.00334,0.00001
181.64999,0.67194,0.99375,0.00150,0.00475,0.00000
181.70000,0.67194,0.99584,0.00075,0.00340,0.00000
181.75000,0.67194,0.99564,0.00076,0.00359,0.00000
181.80000,0.67194,0.99528,0.00080,0.00392,0.00000
181.85001,0.67194,0.99726,0.00063,0.00211,0.00001
181.89999,0.67194,0.99220,0.00269,0.00511,0.00000
181.95000,0.67194,0.99278,0.00178,0.00538,0.00006
182.00000,0.67194,0.98954,0.00358,0.00657,0.00031
182.05000,0.67194,0.99004,0.00289,0.00657,0.00050
182.10001,0.67194,0.99198,0.00135,0.00628,0.00039
182.14999,0.67194,0.99505,0.00030,0.00372,0.00093
182.20000,0.67194,0.99140,0.00069,0.00763,0.00028
182.25000,0.67194,0.99689,0.00011,0.00291,0.00009
182.30000,0.67194,0.99308,0.00024,0.00663,0.00005
182.35001,0.67194,0.99374,0.00020,0.00603,0.00003
182.39999,0.67194,0.99507,0.00016,0.00475,0.00001
182.45000,0.67194,0.99314,0.00022,0.00662,0.00001
