Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
165.60001,0.67194,0.99845,0.00131,0.00024,0.00000
165.64999,0.67194,0.99870,0.00113,0.00017,0.00000
165.70000,0.67194,0.99821,0.00160,0.00020,0.00000
165.75000,0.67194,0.99851,0.00127,0.00022,0.00000
165.80000,0.67194,0.99880,0.00096,0.00023,0.00000
165.85001,0.67194,0.99870,0.00116,0.00014,0.00000
165.89999,0.67194,0.99863,0.00120,0.00017,0.00000
165.95000,0.67194,0.99873,0.00106,0.00021,0.00000
166.00000,0.67194,0.99848,0.00130,0.00022,0.00000
166.05000,0.67194,0.99891,0.00087,0.00022,0.00000
166.10001,0.67194,0.99849,0.00118,0.00033,0.00000
166.14999,0.67194,0.99880,0.00098,0.00022,0.00000
166.20000,0.67194,0.99870,0.00106,0.00024,0.00000
166.25000,0.67194,0.99893,0.00096,0.00011,0.00000
166.30000,0.67194,0.99857,0.00105,0.00038,0.00000
166.35001,0.67194,0.99876,0.00104,0.00020,0.00000
166.39999,0.67194,0.99886,0.00085,0.00029,0.00000
166.45000,0.67194,0.99837,0.00143,0.00020,0.00000
166.50000,0.67194,0.99844,0.00117,0.00039,0.00000
166.55000,0.67194,0.99876,0.00096,0.00028,0.00000
166.60001,0.67194,0.99839,0.00107,0.00054,0.00000
166.64999,0.67194,0.99865,0.00096,0.00039,0.00000
166.70000,0.67194,0.99884,0.00081,0.00035,0.00000
166.75000,0.67194,0.99865,0.00102,0.00033,0.00000
166.80000,0.67194,0.99819,0.00143,0.00038,0.00000
166.85001,0.67194,0.99828,0.00138,0.00035,0.00000
166.89999,0.67194,0.99855,0.00122,0.00024,0.00000
166.95000,0.67194,0.99831,0.00137,0.00032,0.00000
167.00000,0.67194,0.99889,0.00080,0.00031,0.00000
167.05000,0.67194,0.99886,0.00089,0.00026,0.00000
167.10001,0.67194,0.99858,0.00124,0.00018,0.00000
167.14999,0.67194,0.99862,0.00105,0.00033,0.00000
167.20000,0.67194,0.99857,0.00114,0.00029,0.00000
167.25000,0.67194,0.99817,0.00153,0.00030,0.00000
167.30000,0.67194,0.99807,0.00171,0.00023,0.00000
167.35001,0.67194,0.99803,0.00156,0.00041,0.00000
167.39999,0.67194,0.99785,0.00171,0.00044,0.00000
167.45000,0.67194,0.99828,0.00128,0.00044,0.00000
167.50000,0.67194,0.99788,0.00195,0.00018,0.00000
167.55000,0.67194,0.99847,0.00130,0.00023,0.00000
167.60001,0.67194,0.99851,0.00118,0.00031,0.00000
167.64999,0.67194,0.99822,0.00148,0.00031,0.00000
167.70000,0.67194,0.99863,0.00113,0.00024,0.00000
167.75000,0.67194,0.99865,0.00112,0.00023,0.00000
167.80000,0.67194,0.99883,0.00094,0.00023,0.00000
167.85001,0.67194,0.99875,0.00091,0.00034,0.00000
167.89999,0.67194,0.99885,0.00102,0.00013,0.00000
167.95000,0.67194,0.99890,0.00087,0.00023,0.00000
168.00000,0.67194,0.99878,0.00100,0.00022,0.00000
168.05000,0.67194,0.99863,0.00114,0.00022,0.00000
168.10001,0.67194,0.99871,0.00095,0.00034,0.00000
168.14999,0.67194,0.99906,0.00077,0.00017,0.00000
168.20000,0.67194,0.99900,0.00084,0.00016,0.00000
168.25000,0.67194,0.99889,0.00100,0.00012,0.00000
168.30000,0.67194,0.99866,0.00121,0.00012,0.00000
168.35001,0.67194,0.99857,0.00124,0.00019,0.00000
168.39999,0.67194,0.99867,0.00124,0.00009,0.00000
168.45000,0.67194,0.99872,0.00118,0.00010,0.00000
168.50000,0.67194,0.99861,0.00123,0.00016,0.00000
168.55000,0.67194,0.99860,0.00132,0.00008,0.00000
168.60001,0.67194,0.99882,0.00100,0.00018,0.00000
168.64999,0.67194,0.99891,0.00095,0.00015,0.00000
168.70000,0.67194,0.99844,0.00143,0.00013,0.00000
168.75000,0.67194,0.99866,0.00120,0.00014,0.00000
168.80000,0.67194,0.99846,0.00134,0.00021,0.00000
168.85001,0.67194,0.99821,0.00158,0.00021,0.00000
168.89999,0.67194,0.99874,0.00089,0.00037,0.00000
168.95000,0.67194,0.99808,0.00171,0.00022,0.00000
169.00000,0.67194,0.99856,0.00113,0.00030,0.00000
169.05000,0.67194,0.99832,0.00133,0.00034,0.00000
169.10001,0.67194,0.99819,0.00146,0.00034,0.00000
169.14999,0.67194,0.99847,0.00121,0.00031,0.00000
169.20000,0.67194,0.99787,0.00180,0.00033,0.00000
169.25000,0.67194,0.99857,0.00109,0.00034,0.00000
169.30000,0.67194,0.99792,0.00185,0.00023,0.00000
169.35001,0.67194,0.99825,0.00157,0.00019,0.00000
169.39999,0.67194,0.99412,0.00489,0.00099,0.00000
169.45000,0.67194,0.99179,0.00806,0.00015,0.00000
169.50000,0.67194,0.99707,0.00290,0.00003,0.00000
169.55000,0.67194,0.99574,0.00419,0.00007,0.00000
169.60001,0.67194,0.99894,0.00103,0.00003,0.00000
169.64999,0.67194,0.98636,0.01321,0.00042,0.00000
169.70000,0.67194,0.99364,0.00628,0.00008,0.00000
169.75000,0.67194,0.98963,0.01030,0.00008,0.00000
169.80000,0.67194,0.99325,0.00672,0.00003,0.00000
169.85001,0.67194,0.95801,0.04078,0.00120,0.00000
169.89999,0.67194,0.98282,0.01705,0.00011,0.00002
169.95000,0.67194,0.83643,0.16227,0.00104,0.00027
170.00000,0.67194,0.95555,0.04360,0.00070,0.00015
170.05000,0.67194,0.53973,0.45095,0.00525,0.00406
170.10001,0.67194,0.66833,0.31679,0.00509,0.00978
170.14999,0.67194,0.69844,0.28883,0.01238,0.00035
170.20000,0.67194,0.77787,0.19313,0.02867,0.00033
170.25000,0.67194,0.82125,0.10328,0.07333,0.00214
170.30000,0.67194,0.85628,0.07868,0.06388,0.00115
170.35001,0.67194,0.90484,0.06091,0.03271,0.00154
170.39999,0.67194,0.92815,0.04199,0.02739,0.00247
170.45000,0.67194,0.95399,0.01555,0.01441,0.01606
170.50000,0.67194,0.97399,0.01083,0.01121,0.00398
170.55000,0.67194,0.98584,0.00531,0.00600,0.00285
170.60001,0.67194,0.98495,0.00334,0.00727,0.00443
170.64999,0.67194,0.97383,0.00097,0.00456,0.02064
170.70000,0.67194,0.97122,0.00124,0.00307,0.02447
170.75000,0.67194,0.97661,0.00027,0.00096,0.02216
170.80000,0.67194,0.98770,0.00038,0.00128,0.01064
170.85001,0.67194,0.98257,0.00014,0.00044,0.01685
170.89999,0.67194,0.99667,0.00017,0.00059,0.00258
170.95000,0.67194,0.99604,0.00012,0.00057,0.00326
171.00000,0.67194,0.99482,0.00026,0.00301,0.00191
171.05000,0.67194,0.99486,0.00011,0.00120,0.00384
171.10001,0.67194,0.99631,0.00028,0.00198,0.00143
171.14999,0.67194,0.99722,0.00027,0.00182,0.00070
171.20000,0.67194,0.99785,0.00154,0.00040,0.00021
171.25000,0.67194,0.99818,0.00157,0.00019,0.00007
171.30000,0.67194,0.99582,0.00370,0.00044,0.00004
171.35001,0.67194,0.98837,0.01115,0.00040,0.00008
171.39999,0.67194,0.99096,0.00855,0.00045,0.00003
171.45000,0.67194,0.98500,0.01400,0.00099,0.00002
171.50000,0.67194,0.98886,0.01050,0.00062,0.00002
171.55000,0.67194,0.98131,0.01835,0.00034,0.00000
171.60001,0.67194,0.96794,0.03164,0.00041,0.00000
171.64999,0.67194,0.96614,0.03358,0.00028,0.00000
171.70000,0.67194,0.90253,0.09726,0.00021,0.00000
171.75000,0.67194,0.84639,0.15349,0.00013,0.00000
171.80000,0.67194,0.40787,0.59196,0.00017,0.00000
171.85001,0.67194,0.27721,0.72264,0.00015,0.00000
171.89999,0.67194,0.17200,0.82794,0.00006,0.00000
171.95000,0.67194,0.24292,0.75706,0.00002,0.00000
172.00000,0.67194,0.14616,0.85380,0.00004,0.00000
172.05000,0.67194,0.19388,0.80611,0.00001,0.00000
172.10001,0.67194,0.07415,0.92584,0.00001,0.00000
172.14999,0.67194,0.05589,0.94410,0.00000,0.00000
172.20000,0.67194,0.07922,0.92077,0.00000,0.00000
172.25000,0.67194,0.07196,0.92804,0.00000,0.00000
172.30000,0.67194,0.06697,0.93303,0.00000,0.00000
172.35001,0.67194,0.04675,0.95325,0.00000,0.00000
172.39999,0.67194,0.05562,0.94438,0.00000,0.00000
172.45000,0.67194,0.03542,0.96458,0.00000,0.00000
172.50000,0.67194,0.03368,0.96631,0.00000,0.00000
172.55000,0.67194,0.03142,0.96857,0.00001,0.00000
172.60001,0.67194,0.04604,0.95395,0.00001,0.00000
172.64999,0.67194,0.04550,0.95449,0.00001,0.00000
172.70000,0.67194,0.06891,0.93108,0.00001,0.00000
172.75000,0.67194,0.04789,0.95209,0.00002,0.00000
172.80000,0.67194,0.06137,0.93855,0.00008,0.00000
172.85001,0.67194,0.05165,0.94825,0.00010,0.00000
172.89999,0.67194,0.09561,0.90429,0.00010,0.00000
172.95000,0.67194,0.07800,0.92196,0.00004,0.00000
173.00000,0.67194,0.09496,0.90497,0.00006,0.00000
173.05000,0.67194,0.04291,0.95706,0.00003,0.00000
173.10001,0.67194,0.03187,0.96812,0.00002,0.00000
173.14999,0.67194,0.04528,0.95467,0.00004,0.00000
173.20000,0.67194,0.05232,0.94760,0.00008,0.00000
173.25000,0.67194,0.05422,0.94570,0.00008,0.00000
173.30000,0.67194,0.03133,0.96863,0.00004,0.00000
173.35001,0.67194,0.02967,0.97028,0.00005,0.00000
173.39999,0.67194,0.04386,0.95601,0.00012,0.00000
173.45000,0.67194,0.04557,0.95425,0.00017,0.00000
173.50000,0.67194,0.04576,0.95398,0.00026,0.00000
173.55000,0.67194,0.04564,0.95421,0.00015,0.00000
173.60001,0.67194,0.06978,0.92967,0.00054,0.00000
173.64999,0.67194,0.05092,0.94866,0.00041,0.00000
173.70000,0.67194,0.05112,0.94826,0.00062,0.00000
173.75000,0.67194,0.08040,0.91821,0.00137,0.00001
173.80000,0.67194,0.08060,0.91866,0.00073,0.00001
173.85001,0.67194,0.06757,0.93153,0.00089,0.00000
173.89999,0.67194,0.05115,0.94762,0.00123,0.00000
173.95000,0.67194,0.05053,0.94828,0.00120,0.00000
174.00000,0.67194,0.04828,0.95127,0.00045,0.00000
174.05000,0.67194,0.03915,0.96040,0.00045,0.00000
174.10001,0.67194,0.04686,0.95284,0.00031,0.00000
174.14999,0.67194,0.03386,0.96586,0.00028,0.00000
174.20000,0.67194,0.02849,0.97128,0.00023,0.00000
174.25000,0.67194,0.01524,0.98469,0.00007,0.00000
174.30000,0.67194,0.01630,0.98367,0.00003,0.00000
174.35001,0.67194,0.01834,0.98153,0.00013,0.00000
174.39999,0.67194,0.07584,0.92348,0.00068,0.00000
174.45000,0.67194,0.05482,0.94477,0.00041,0.00000
174.50000,0.67194,0.04773,0.95194,0.00033,0.00000
174.55000,0.67194,0.07894,0.92047,0.00059,0.00000
174.60001,0.67194,0.06260,0.93697,0.00043,0.00000
174.64999,0.67194,0.04837,0.95143,0.00020,0.00000
174.70000,0.67194,0.03773,0.96207,0.00020,0.00000
174.75000,0.67194,0.05598,0.94380,0.00022,0.00000
174.80000,0.67194,0.12429,0.87523,0.00048,0.00000
174.85001,0.67194,0.05453,0.94453,0.00094,0.00000
174.89999,0.67194,0.04878,0.95034,0.00087,0.00000
174.95000,0.67194,0.07065,0.92826,0.00109,0.00000
175.00000,0.67194,0.14766,0.84875,0.00358,0.00001
175.05000,0.67194,0.18233,0.81345,0.00418,0.00005
175.10001,0.67194,0.13017,0.86610,0.00370,0.00004
175.14999,0.67194,0.07386,0.92325,0.00287,0.00002
175.20000,0.67194,0.04785,0.94953,0.00260,0.00002
175.25000,0.67194,0.04842,0.94817,0.00340,0.00002
175.30000,0.67194,0.04165,0.95401,0.00432,0.00001
175.35001,0.67194,0.03709,0.96003,0.00286,0.00002
175.39999,0.67194,0.03295,0.96423,0.00280,0.00002
175.45000,0.67194,0.03196,0.96614,0.00185,0.00005
175.50000,0.67194,0.03104,0.96704,0.00189,0.00002
175.55000,0.67194,0.03694,0.96036,0.00266,0.00004
175.60001,0.67194,0.03955,0.95858,0.00185,0.00003
175.64999,0.67194,0.03746,0.96041,0.00210,0.00003
175.70000,0.67194,0.04084,0.95783,0.00131,0.00001
175.75000,0.67194,0.04867,0.94973,0.00159,0.00001
175.80000,0.67194,0.05910,0.93966,0.00124,0.00001
175.85001,0.67194,0.05260,0.94650,0.00090,0.00000
175.89999,0.67194,0.04924,0.95032,0.00044,0.00000
175.95000,0.67194,0.04595,0.95367,0.00038,0.00000
176.00000,0.67194,0.06356,0.93566,0.00078,0.00000
176.05000,0.67194,0.06413,0.93528,0.00058,0.00000
176.10001,0.67194,0.06067,0.93889,0.00044,0.00000
176.14999,0.67194,0.05773,0.94180,0.00047,0.00000
176.20000,0.67194,0.10674,0.89217,0.00108,0.00000
176.25000,0.67194,0.26736,0.72926,0.00338,0.00000
176.30000,0.67194,0.45528,0.53060,0.01413,0.00000
176.35001,0.67194,0.19624,0.80078,0.00297,0.00000
176.39999,0.67194,0.09295,0.90694,0.00011,0.00000
176.45000,0.67194,0.08246,0.91749,0.00004,0.00000
176.50000,0.67194,0.06813,0.93178,0.00009,0.00000
176.55000,0.67194,0.20834,0.79095,0.00071,0.00000
176.60001,0.67194,0.29782,0.69920,0.00296,0.00002
176.64999,0.67194,0.31849,0.68041,0.00109,0.00002
176.70000,0.67194,0.13959,0.86032,0.00008,0.00001
176.75000,0.67194,0.15234,0.84756,0.00009,0.00001
176.80000,0.67194,0.31834,0.68148,0.00010,0.00008
176.85001,0.67194,0.48823,0.51134,0.00011,0.00033
176.89999,0.67194,0.79122,0.20811,0.00021,0.00046
176.95000,0.67194,0.88684,0.11175,0.00122,0.00019
177.00000,0.67194,0.68028,0.30923,0.01011,0.00038
177.05000,0.67194,0.86554,0.11955,0.01401,0.00090
177.10001,0.67194,0.93561,0.05238,0.01082,0.00120
177.14999,0.67194,0.97783,0.01159,0.00902,0.00156
177.20000,0.67194,0.98517,0.00981,0.00451,0.00051
177.25000,0.67194,0.98255,0.00762,0.00928,0.00056
177.30000,0.67194,0.96754,0.00928,0.02299,0.00018
177.35001,0.67194,0.94530,0.01272,0.04138,0.00060
177.39999,0.67194,0.96898,0.00606,0.02412,0.00084
177.45000,0.67194,0.98005,0.00161,0.01733,0.00101
177.50000,0.67194,0.98920,0.00098,0.00638,0.00343
177.55000,0.67194,0.99529,0.00038,0.00329,0.00104
177.60001,0.67194,0.99610,0.00027,0.00259,0.00105
177.64999,0.67194,0.99508,0.00083,0.00351,0.00058
177.70000,0.67194,0.99594,0.00129,0.00232,0.00044
177.75000,0.67194,0.99689,0.00099,0.00194,0.00018
177.80000,0.67194,0.99761,0.00091,0.00122,0.00026
177.85001,0.67194,0.99752,0.00107,0.00121,0.00019
177.89999,0.67194,0.99751,0.00114,0.00093,0.00042
177.95000,0.67194,0.99743,0.00067,0.00162,0.00029
178.00000,0.67194,0.99740,0.00092,0.00137,0.00031
178.05000,0.67194,0.99723,0.00062,0.00192,0.00024
178.10001,0.67194,0.99762,0.00035,0.00197,0.00005
178.14999,0.67194,0.99868,0.00019,0.00111,0.00002
178.20000,0.67194,0.99855,0.00128,0.00016,0.00001
178.25000,0.67194,0.99772,0.00227,0.00001,0.00000
178.30000,0.67194,0.99732,0.00268,0.00000,0.00000
178.35001,0.67194,0.99616,0.00380,0.00004,0.00000
178.39999,0.67194,0.99285,0.00714,0.00001,0.00000
178.45000,0.67194,0.98296,0.01698,0.00005,0.00000
178.50000,0.67194,0.96608,0.03387,0.00005,0.00000
178.55000,0.67194,0.94730,0.05269,0.00001,0.00000
178.60001,0.67194,0.94637,0.05360,0.00002,0.00000
178.64999,0.67194,0.91766,0.08203,0.00030,0.00002
178.70000,0.67194,0.94887,0.05109,0.00003,0.00001
178.75000,0.67194,0.82100,0.17860,0.00037,0.00003
178.80000,0.67194,0.72897,0.27047,0.00048,0.00007
178.85001,0.67194,0.21826,0.77153,0.00978,0.00044
178.89999,0.67194,0.24287,0.75672,0.00031,0.00010
178.95000,0.67194,0.14811,0.85003,0.00093,0.00093
179.00000,0.67194,0.27298,0.72600,0.00090,0.00012
179.05000,0.67194,0.32953,0.66556,0.00191,0.00300
179.10001,0.67194,0.61174,0.37514,0.00148,0.01164
179.14999,0.67194,0.41006,0.55971,0.02700,0.00324
179.20000,0.67194,0.68913,0.29708,0.01085,0.00293
179.25000,0.67194,0.85374,0.09046,0.05134,0.00446
179.30000,0.67194,0.93490,0.05269,0.01067,0.00174
179.35001,0.67194,0.80776,0.15298,0.03322,0.00603
179.39999,0.67194,0.90464,0.08348,0.00776,0.00411
179.45000,0.67194,0.90631,0.09027,0.00246,0.00096
179.50000,0.67194,0.69154,0.28950,0.01681,0.00215
179.55000,0.67194,0.87455,0.10314,0.02179,0.00052
179.60001,0.67194,0.93138,0.04193,0.02577,0.00092
179.64999,0.67194,0.95491,0.01957,0.02500,0.00052
179.70000,0.67194,0.98628,0.00498,0.00703,0.00171
179.75000,0.67194,0.99006,0.00847,0.00123,0.00024
179.80000,0.67194,0.98921,0.01064,0.00010,0.00005
179.85001,0.67194,0.98362,0.01633,0.00004,0.00001
179.89999,0.67194,0.98526,0.01471,0.00003,0.00001
179.95000,0.67194,0.96660,0.03328,0.00011,0.00000
180.00000,0.67194,0.94174,0.05820,0.00005,0.00000
180.05000,0.67194,0.82065,0.17929,0.00006,0.00000
180.10001,0.67194,0.80747,0.19252,0.00001,0.00000
180.14999,0.67194,0.82409,0.17589,0.00003,0.00000
180.20000,0.67194,0.79509,0.20490,0.00001,0.00000
180.25000,0.67194,0.63382,0.36618,0.00000,0.00000
180.30000,0.67194,0.51161,0.48838,0.00001,0.00000
180.35001,0.67194,0.26996,0.73001,0.00003,0.00000
180.39999,0.67194,0.20704,0.79263,0.00033,0.00000
180.45000,0.67194,0.24702,0.75248,0.00051,0.00000
180.50000,0.67194,0.21931,0.78024,0.00044,0.00000
180.55000,0.67194,0.27699,0.72261,0.00040,0.00000
180.60001,0.67194,0.47122,0.52786,0.00092,0.00000
180.64999,0.67194,0.70872,0.28899,0.00229,0.00000
180.70000,0.67194,0.77294,0.22444,0.00262,0.00000
180.75000,0.67194,0.86620,0.12664,0.00716,0.00000
180.80000,0.67194,0.91825,0.06407,0.01767,0.00002
180.85001,0.67194,0.94761,0.03534,0.01703,0.00002
180.89999,0.67194,0.96406,0.01931,0.01661,0.00003
180.95000,0.67194,0.97782,0.00642,0.01574,0.00002
181.00000,0.67194,0.98314,0.00245,0.01438,0.00003
181.05000,0.67194,0.98766,0.00135,0.01096,0.00003
181.10001,0.67194,0.99278,0.00025,0.00677,0.00020
181.14999,0.67194,0.98880,0.00015,0.01103,0.00002
181.20000,0.67194,0.99650,0.00007,0.00339,0.00004
181.25000,0.67194,0.98907,0.00021,0.01071,0.00002
181.30000,0.67194,0.99809,0.00004,0.00187,0.00001
181.35001,0.67194,0.99578,0.00016,0.00405,0.00000
181.39999,0.67194,0.99940,0.00009,0.00051,0.00000
181.45000,0.67194,0.99918,0.00023,0.00058,0.00001
181.50000,0.67194,0.99962,0.00009,0.00028,0.00001
181.55000,0.67194,0.99900,0.00020,0.00078,0.00002
181.60001,0.67194,0.99919,0.00023,0.00058,0.00000
181.64999,0.67194,0.99948,0.00013,0.00039,0.00000
181.70000,0.67194,0.99855,0.00009,0.00136,0.00000
181.75000,0.67194,0.99891,0.00006,0.00102,0.00001
181.80000,0.67194,0.99736,0.00003,0.00260,0.00000
181.85001,0.67194,0.99785,0.00001,0.00210,0.00003
181.89999,0.67194,0.99892,0.00005,0.00102,0.00000
181.95000,0.67194,0.99387,0.00008,0.00605,0.00000
182.00000,0.67194,0.99826,0.00007,0.00164,0.00002
182.05000,0.67194,0.99655,0.00032,0.00310,0.00003
182.10001,0.67194,0.99813,0.00015,0.00167,0.00004
182.14999,0.67194,0.99834,0.00005,0.00147,0.00015
182.20000,0.67194,0.99903,0.00010,0.00068,0.00019
182.25000,0.67194,0.99932,0.00007,0.00053,0.00008
182.30000,0.67194,0.99820,0.00012,0.00166,0.00003
182.35001,0.67194,0.99893,0.00019,0.00085,0.00003
182.39999,0.67194,0.99862,0.00009,0.00129,0.00001
182.45000,0.67194,0.99811,0.00015,0.00171,0.00003
182.50000,0.67194,0.99804,0.00007,0.00188,0.00001
182.55000,0.67194,0.99639,0.00010,0.00350,0.00001
182.60001,0.67194,0.99712,0.00022,0.00264,0.00001
182.64999,0.67194,0.99810,0.00009,0.00178,0.00003
182.70000,0.67194,0.99889,0.00010,0.00099,0.00001
182.75000,0.67194,0.99913,0.00010,0.00074,0.00003
182.80000,0.67194,0.99855,0.00014,0.00128,0.00003
182.85001,0.67194,0.99917,0.00010,0.00072,0.00001
182.89999,0.67194,0.99917,0.00007,0.00074,0.00001
182.95000,0.67194,0.99945,0.00006,0.00048,0.00001
183.00000,0.67194,0.99904,0.00011,0.00084,0.00001
183.05000,0.67194,0.99938,0.00007,0.00054,0.00001
183.10001,0.67194,0.99958,0.00009,0.00032,0.00001
183.14999,0.67194,0.99820,0.00005,0.00175,0.00001
183.20000,0.67194,0.99719,0.00005,0.00274,0.00002
183.25000,0.67194,0.99789,0.00010,0.00200,0.00001
183.30000,0.67194,0.99921,0.00005,0.00073,0.00001
183.35001,0.67194,0.99923,0.00002,0.00074,0.00000
183.39999,0.67194,0.99964,0.00001,0.00035,0.00000
183.45000,0.67194,0.99975,0.00000,0.00025,0.00000
183.50000,0.67194,0.99921,0.00000,0.00078,0.00000
183.55000,0.67194,0.99957,0.00000,0.00042,0.00000
183.60001,0.67194,0.99988,0.00001,0.00011,0.00000
183.64999,0.67194,0.99986,0.00000,0.00013,0.00000
183.70000,0.67194,0.99990,0.00000,0.00010,0.00000
183.75000,0.67194,0.99966,0.00004,0.00030,0.00000
183.80000,0.67194,0.99988,0.00009,0.00001,0.00002
183.85001,0.67194,0.99973,0.00013,0.00005,0.00009
183.89999,0.67194,0.99791,0.00077,0.00004,0.00128
183.95000,0.67194,0.99671,0.00311,0.00006,0.00011
184.00000,0.67194,0.99380,0.00588,0.00013,0.00018
184.05000,0.67194,0.98288,0.01501,0.00014,0.00197
184.10001,0.67194,0.97185,0.02764,0.00027,0.00024
184.14999,0.67194,0.95382,0.04435,0.00019,0.00164
184.20000,0.67194,0.90790,0.08928,0.00018,0.00265
184.25000,0.67194,0.69476,0.30405,0.00028,0.00091
184.30000,0.67194,0.58579,0.41341,0.00028,0.00053
184.35001,0.67194,0.32117,0.67603,0.00078,0.00202
184.39999,0.67194,0.17043,0.82833,0.00059,0.00065
184.45000,0.67194,0.24620,0.75192,0.00157,0.00031
184.50000,0.67194,0.09969,0.89532,0.00496,0.00003
184.55000,0.67194,0.15798,0.83605,0.00594,0.00003
184.60001,0.67194,0.25619,0.73498,0.00878,0.00005
184.64999,0.67194,0.40149,0.57532,0.02313,0.00006
184.70000,0.67194,0.56142,0.39843,0.04010,0.00004
184.75000,0.67194,0.79025,0.14308,0.06666,0.00001
184.80000,0.67194,0.82300,0.10540,0.07159,0.00001
184.85001,0.67194,0.88133,0.04429,0.07438,0.00001
184.89999,0.67194,0.95173,0.02944,0.01882,0.00001
184.95000,0.67194,0.96947,0.00996,0.02056,0.00002
185.00000,0.67194,0.98373,0.00579,0.01047,0.00001
185.05000,0.67194,0.98180,0.00366,0.01452,0.00001
185.10001,0.67194,0.99726,0.00094,0.00180,0.00000
185.14999,0.67194,0.99753,0.00051,0.00195,0.00001
185.20000,0.67194,0.99865,0.00026,0.00108,0.00001
185.25000,0.67194,0.99640,0.00025,0.00334,0.00001
185.30000,0.67194,0.99923,0.00022,0.00055,0.00000
185.35001,0.67194,0.99891,0.00012,0.00098,0.00000
185.39999,0.67194,0.99923,0.00017,0.00060,0.00000
185.45000,0.67194,0.99646,0.00019,0.00335,0.00000
185.50000,0.67194,0.99378,0.00042,0.00580,0.00000
185.55000,0.67194,0.99052,0.00024,0.00924,0.00000
185.60001,0.67194,0.99321,0.00020,0.00659,0.00000
185.64999,0.67194,0.99067,0.00035,0.00898,0.00000
185.70000,0.67194,0.99514,0.00010,0.00477,0.00000
185.75000,0.67194,0.99430,0.00015,0.00555,0.00000
185.80000,0.67194,0.99366,0.00017,0.00617,0.00000
185.85001,0.67194,0.99232,0.00019,0.00749,0.00000
185.89999,0.67194,0.99285,0.00013,0.00702,0.00000
185.95000,0.67194,0.99150,0.00013,0.00836,0.00000
186.00000,0.67194,0.99020,0.00023,0.00957,0.00000
186.05000,0.67194,0.99433,0.00013,0.00553,0.00000
186.10001,0.67194,0.99367,0.00009,0.00624,0.00000
186.14999,0.67194,0.99507,0.00014,0.00479,0.00000
186.20000,0.67194,0.99510,0.00014,0.00476,0.00000
186.25000,0.67194,0.99520,0.00016,0.00464,0.00000
186.30000,0.67194,0.99514,0.00031,0.00455,0.00000
186.35001,0.67194,0.99700,0.00010,0.00289,0.00001
186.39999,0.67194,0.99691,0.00012,0.00296,0.00001
186.45000,0.67194,0.99849,0.00021,0.00130,0.00000
186.50000,0.67194,0.99849,0.00005,0.00145,0.00000
186.55000,0.67194,0.99887,0.00011,0.00101,0.00000
186.60001,0.67194,0.99920,0.00077,0.00002,0.00000
186.64999,0.67194,0.99935,0.00063,0.00001,0.00000
186.70000,0.67194,0.99951,0.00048,0.00001,0.00000
186.75000,0.67194,0.99859,0.00138,0.00002,0.00000
186.80000,0.67194,0.99958,0.00036,0.00006,0.00000
186.85001,0.67194,0.99901,0.00090,0.00009,0.00000
186.89999,0.67194,0.99842,0.00153,0.00004,0.00000
186.95000,0.67194,0.99627,0.00360,0.00012,0.00000
187.00000,0.67194,0.99710,0.00284,0.00006,0.00000
187.05000,0.67194,0.99077,0.00893,0.00030,0.00000
187.10001,0.67194,0.98191,0.01797,0.00012,0.00000
187.14999,0.67194,0.96611,0.03303,0.00086,0.00000
187.20000,0.67194,0.69682,0.30195,0.00123,0.00000
187.25000,0.67194,0.55906,0.43690,0.00404,0.00000
187.30000,0.67194,0.44396,0.55190,0.00413,0.00000
