Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
165.05000,0.67194,0.99051,0.00783,0.00163,0.00003
165.10001,0.67194,0.99049,0.00783,0.00166,0.00003
165.14999,0.67194,0.99087,0.00742,0.00170,0.00002
165.20000,0.67194,0.99029,0.00769,0.00199,0.00003
165.25000,0.67194,0.99070,0.00752,0.00176,0.00002
165.30000,0.67194,0.99033,0.00767,0.00198,0.00002
165.35001,0.67194,0.99082,0.00756,0.00160,0.00002
165.39999,0.67194,0.99041,0.00799,0.00158,0.00002
165.45000,0.67194,0.99073,0.00747,0.00178,0.00002
165.50000,0.67194,0.99013,0.00789,0.00195,0.00002
165.55000,0.67194,0.99068,0.00761,0.00168,0.00002
165.60001,0.67194,0.99071,0.00762,0.00164,0.00002
165.64999,0.67194,0.99081,0.00746,0.00170,0.00002
165.70000,0.67194,0.99070,0.00746,0.00182,0.00003
165.75000,0.67194,0.99086,0.00749,0.00162,0.00002
165.80000,0.67194,0.99067,0.00763,0.00168,0.00002
165.85001,0.67194,0.99049,0.00774,0.00174,0.00003
165.89999,0.67194,0.99086,0.00762,0.00150,0.00002
165.95000,0.67194,0.99098,0.00753,0.00147,0.00002
166.00000,0.67194,0.99148,0.00710,0.00140,0.00002
166.05000,0.67194,0.99066,0.00780,0.00151,0.00003
166.10001,0.67194,0.99074,0.00769,0.00155,0.00002
166.14999,0.67194,0.99089,0.00748,0.00161,0.00003
166.20000,0.67194,0.99077,0.00750,0.00171,0.00002
166.25000,0.67194,0.99082,0.00767,0.00149,0.00002
166.30000,0.67194,0.99121,0.00740,0.00137,0.00002
166.35001,0.67194,0.99127,0.00693,0.00178,0.00002
166.39999,0.67194,0.99027,0.00780,0.00191,0.00002
166.45000,0.67194,0.99067,0.00753,0.00178,0.00003
166.50000,0.67194,0.99011,0.00749,0.00238,0.00002
166.55000,0.67194,0.98998,0.00759,0.00240,0.00003
166.60001,0.67194,0.99007,0.00753,0.00238,0.00003
166.64999,0.67194,0.99051,0.00745,0.00201,0.00003
166.70000,0.67194,0.99060,0.00710,0.00228,0.00002
166.75000,0.67194,0.99055,0.00722,0.00220,0.00003
166.80000,0.67194,0.99001,0.00770,0.00227,0.00003
166.85001,0.67194,0.99032,0.00766,0.00200,0.00003
166.89999,0.67194,0.99053,0.00730,0.00215,0.00003
166.95000,0.67194,0.99026,0.00745,0.00226,0.00003
167.00000,0.67194,0.99058,0.00748,0.00192,0.00003
167.05000,0.67194,0.99032,0.00779,0.00187,0.00003
167.10001,0.67194,0.99035,0.00745,0.00217,0.00003
167.14999,0.67194,0.98945,0.00826,0.00226,0.00003
167.20000,0.67194,0.98942,0.00804,0.00251,0.00003
167.25000,0.67194,0.98962,0.00816,0.00219,0.00003
167.30000,0.67194,0.98974,0.00795,0.00228,0.00003
167.35001,0.67194,0.98991,0.00755,0.00252,0.00003
167.39999,0.67194,0.98980,0.00774,0.00243,0.00003
167.45000,0.67194,0.98951,0.00816,0.00230,0.00003
167.50000,0.67194,0.98960,0.00791,0.00246,0.00004
167.55000,0.67194,0.99014,0.00768,0.00214,0.00003
167.60001,0.67194,0.98922,0.00831,0.00243,0.00004
167.64999,0.67194,0.99042,0.00779,0.00176,0.00003
167.70000,0.67194,0.99062,0.00755,0.00179,0.00003
167.75000,0.67194,0.99091,0.00716,0.00191,0.00002
167.80000,0.67194,0.99055,0.00770,0.00173,0.00002
167.85001,0.67194,0.99064,0.00776,0.00158,0.00002
167.89999,0.67194,0.99112,0.00738,0.00149,0.00002
167.95000,0.67194,0.99141,0.00727,0.00130,0.00002
168.00000,0.67194,0.99149,0.00704,0.00146,0.00001
168.05000,0.67194,0.99086,0.00790,0.00123,0.00001
168.10001,0.67194,0.99108,0.00769,0.00122,0.00001
168.14999,0.67194,0.99136,0.00725,0.00139,0.00001
168.20000,0.67194,0.99115,0.00755,0.00129,0.00001
168.25000,0.67194,0.99112,0.00750,0.00137,0.00001
168.30000,0.67194,0.99123,0.00723,0.00153,0.00001
168.35001,0.67194,0.99106,0.00760,0.00133,0.00001
168.39999,0.67194,0.99054,0.00775,0.00169,0.00002
168.45000,0.67194,0.99081,0.00754,0.00163,0.00002
168.50000,0.67194,0.99016,0.00798,0.00184,0.00002
168.55000,0.67194,0.99062,0.00757,0.00179,0.00002
168.60001,0.67194,0.99048,0.00790,0.00160,0.00002
168.64999,0.67194,0.99059,0.00770,0.00168,0.00002
168.70000,0.67194,0.99035,0.00781,0.00181,0.00003
168.75000,0.67194,0.99038,0.00792,0.00167,0.00003
168.80000,0.67194,0.99041,0.00777,0.00180,0.00003
168.85001,0.67194,0.99029,0.00809,0.00159,0.00003
168.89999,0.67194,0.99014,0.00783,0.00200,0.00003
168.95000,0.67194,0.99047,0.00778,0.00171,0.00003
169.00000,0.67194,0.98970,0.00772,0.00255,0.00003
169.05000,0.67194,0.98967,0.00781,0.00250,0.00002
169.10001,0.67194,0.98869,0.00844,0.00284,0.00003
169.14999,0.67194,0.99004,0.00756,0.00237,0.00002
169.20000,0.67194,0.98950,0.00754,0.00293,0.00002
169.25000,0.67194,0.99017,0.00737,0.00243,0.00002
169.30000,0.67194,0.98870,0.00826,0.00301,0.00002
169.35001,0.67194,0.99029,0.00737,0.00232,0.00002
169.39999,0.67194,0.98799,0.00842,0.00358,0.00001
169.45000,0.67194,0.98933,0.00718,0.00347,0.00001
169.50000,0.67194,0.97505,0.01135,0.01358,0.00002
169.55000,0.67194,0.97315,0.02066,0.00616,0.00002
169.60001,0.67194,0.96317,0.02267,0.01414,0.00002
169.64999,0.67194,0.94077,0.04655,0.01263,0.00005
169.70000,0.67194,0.93046,0.05206,0.01742,0.00006
169.75000,0.67194,0.88552,0.10326,0.01109,0.00012
169.80000,0.67194,0.81220,0.16737,0.02030,0.00014
169.85001,0.67194,0.71204,0.26868,0.01899,0.00029
169.89999,0.67194,0.61693,0.34596,0.03677,0.00033
169.95000,0.67194,0.42356,0.55740,0.01823,0.00082
170.00000,0.67194,0.35630,0.62235,0.01729,0.00406
170.05000,0.67194,0.23051,0.75931,0.00496,0.00522
170.10001,0.67194,0.26628,0.71828,0.00649,0.00896
170.14999,0.67194,0.31837,0.65681,0.00919,0.01563
170.20000,0.67194,0.42028,0.53925,0.01035,0.03012
170.25000,0.67194,0.48924,0.44099,0.01217,0.05760
170.30000,0.67194,0.54611,0.34671,0.01518,0.09200
170.35001,0.67194,0.58641,0.27671,0.01872,0.11817
170.39999,0.67194,0.59445,0.17995,0.01633,0.20927
170.45000,0.67194,0.50478,0.10555,0.01336,0.37631
170.50000,0.67194,0.49744,0.06585,0.01640,0.42031
170.55000,0.67194,0.48690,0.04276,0.01467,0.45567
170.60001,0.67194,0.53626,0.03196,0.01468,0.41710
170.64999,0.67194,0.57321,0.02596,0.01511,0.38572
170.70000,0.67194,0.60152,0.02216,0.01113,0.36519
170.75000,0.67194,0.58710,0.01967,0.01022,0.38300
170.80000,0.67194,0.68723,0.01865,0.01083,0.28328
170.85001,0.67194,0.73144,0.01900,0.01143,0.23814
170.89999,0.67194,0.73018,0.01778,0.01028,0.24175
170.95000,0.67194,0.73434,0.01718,0.01094,0.23753
171.00000,0.67194,0.72115,0.01694,0.01097,0.25094
171.05000,0.67194,0.75077,0.01698,0.01320,0.21906
171.10001,0.67194,0.77734,0.01610,0.00935,0.19721
171.14999,0.67194,0.74835,0.01604,0.00975,0.22586
171.20000,0.67194,0.66956,0.01434,0.00550,0.31060
171.25000,0.67194,0.67076,0.01913,0.00415,0.30595
171.30000,0.67194,0.73635,0.03556,0.00399,0.22411
171.35001,0.67194,0.77425,0.06291,0.00524,0.15760
171.39999,0.67194,0.80470,0.09927,0.00756,0.08847
171.45000,0.67194,0.82650,0.12193,0.01153,0.04004
171.50000,0.67194,0.81418,0.15604,0.00840,0.02139
171.55000,0.67194,0.77297,0.21072,0.00858,0.00773
171.60001,0.67194,0.70971,0.27791,0.01014,0.00225
171.64999,0.67194,0.64630,0.34237,0.01080,0.00052
171.70000,0.67194,0.55398,0.43653,0.00934,0.00014
171.75000,0.67194,0.46088,0.53018,0.00891,0.00004
171.80000,0.67194,0.38714,0.60390,0.00895,0.00001
171.85001,0.67194,0.34841,0.64192,0.00966,0.00001
171.89999,0.67194,0.32915,0.66109,0.00976,0.00001
171.95000,0.67194,0.32681,0.66358,0.00961,0.00001
172.00000,0.67194,0.33535,0.65567,0.00898,0.00000
172.05000,0.67194,0.31468,0.67758,0.00774,0.00001
172.10001,0.67194,0.27379,0.71844,0.00777,0.00001
172.14999,0.67194,0.24704,0.74640,0.00655,0.00001
172.20000,0.67194,0.21803,0.77610,0.00586,0.00001
172.25000,0.67194,0.19966,0.79544,0.00487,0.00003
172.30000,0.67194,0.19334,0.80257,0.00403,0.00006
172.35001,0.67194,0.18506,0.81174,0.00303,0.00017
172.39999,0.67194,0.16630,0.83085,0.00254,0.00031
172.45000,0.67194,0.14901,0.84800,0.00262,0.00038
172.50000,0.67194,0.14004,0.85715,0.00246,0.00035
172.55000,0.67194,0.14068,0.85651,0.00244,0.00037
172.60001,0.67194,0.14410,0.85329,0.00226,0.00035
172.64999,0.67194,0.15246,0.84477,0.00247,0.00031
172.70000,0.67194,0.15296,0.84391,0.00291,0.00022
172.75000,0.67194,0.15518,0.84150,0.00314,0.00018
172.80000,0.67194,0.17789,0.81852,0.00344,0.00015
172.85001,0.67194,0.20533,0.79070,0.00385,0.00012
172.89999,0.67194,0.22407,0.77152,0.00434,0.00007
172.95000,0.67194,0.21381,0.78038,0.00577,0.00004
173.00000,0.67194,0.21510,0.77880,0.00608,0.00002
173.05000,0.67194,0.22947,0.76286,0.00765,0.00002
173.10001,0.67194,0.23994,0.75192,0.00812,0.00002
173.14999,0.67194,0.25397,0.73648,0.00954,0.00001
173.20000,0.67194,0.25963,0.73144,0.00892,0.00001
173.25000,0.67194,0.26621,0.72587,0.00790,0.00002
173.30000,0.67194,0.24970,0.74281,0.00746,0.00003
173.35001,0.67194,0.24707,0.74549,0.00739,0.00004
173.39999,0.67194,0.24362,0.74899,0.00734,0.00006
173.45000,0.67194,0.25370,0.73885,0.00740,0.00005
173.50000,0.67194,0.25595,0.73746,0.00653,0.00007
173.55000,0.67194,0.24443,0.75025,0.00523,0.00009
173.60001,0.67194,0.23538,0.75977,0.00473,0.00012
173.64999,0.67194,0.22210,0.77345,0.00430,0.00016
173.70000,0.67194,0.20222,0.79366,0.00394,0.00018
173.75000,0.67194,0.19766,0.79892,0.00311,0.00031
173.80000,0.67194,0.20293,0.79385,0.00283,0.00038
173.85001,0.67194,0.22092,0.77544,0.00331,0.00034
173.89999,0.67194,0.22294,0.77271,0.00412,0.00023
173.95000,0.67194,0.22671,0.76876,0.00435,0.00018
174.00000,0.67194,0.23034,0.76566,0.00384,0.00017
174.05000,0.67194,0.22844,0.76788,0.00352,0.00017
174.10001,0.67194,0.22503,0.77138,0.00344,0.00016
174.14999,0.67194,0.22963,0.76580,0.00446,0.00011
174.20000,0.67194,0.21646,0.77918,0.00427,0.00009
174.25000,0.67194,0.21931,0.77583,0.00477,0.00008
174.30000,0.67194,0.21146,0.78428,0.00418,0.00008
174.35001,0.67194,0.21715,0.77754,0.00524,0.00006
174.39999,0.67194,0.22144,0.77229,0.00622,0.00005
174.45000,0.67194,0.24205,0.74915,0.00875,0.00005
174.50000,0.67194,0.28272,0.71100,0.00618,0.00010
174.55000,0.67194,0.29907,0.69234,0.00843,0.00016
174.60001,0.67194,0.32556,0.66569,0.00846,0.00028
174.64999,0.67194,0.32472,0.66680,0.00818,0.00030
174.70000,0.67194,0.30175,0.69070,0.00703,0.00052
174.75000,0.67194,0.28233,0.71075,0.00638,0.00054
174.80000,0.67194,0.27428,0.71771,0.00730,0.00071
174.85001,0.67194,0.27893,0.71224,0.00796,0.00087
174.89999,0.67194,0.27308,0.71799,0.00783,0.00110
174.95000,0.67194,0.27176,0.71975,0.00710,0.00139
175.00000,0.67194,0.35074,0.63981,0.00708,0.00237
175.05000,0.67194,0.37978,0.61289,0.00546,0.00187
175.10001,0.67194,0.32014,0.67349,0.00502,0.00135
175.14999,0.67194,0.29274,0.70258,0.00380,0.00088
175.20000,0.67194,0.28277,0.71310,0.00333,0.00081
175.25000,0.67194,0.24987,0.74602,0.00326,0.00084
175.30000,0.67194,0.21850,0.77689,0.00401,0.00060
175.35001,0.67194,0.21266,0.78322,0.00347,0.00066
175.39999,0.67194,0.22426,0.77105,0.00417,0.00053
175.45000,0.67194,0.23351,0.76183,0.00413,0.00054
175.50000,0.67194,0.24655,0.74875,0.00420,0.00051
175.55000,0.67194,0.25985,0.73520,0.00444,0.00051
175.60001,0.67194,0.26792,0.72756,0.00397,0.00055
175.64999,0.67194,0.27521,0.72025,0.00401,0.00053
175.70000,0.67194,0.27917,0.71593,0.00452,0.00038
175.75000,0.67194,0.28842,0.70688,0.00431,0.00039
175.80000,0.67194,0.28826,0.70640,0.00503,0.00031
175.85001,0.67194,0.28108,0.71298,0.00571,0.00023
175.89999,0.67194,0.28803,0.70578,0.00599,0.00020
175.95000,0.67194,0.30609,0.68704,0.00669,0.00018
176.00000,0.67194,0.32398,0.66898,0.00690,0.00014
176.05000,0.67194,0.31542,0.67678,0.00768,0.00012
176.10001,0.67194,0.34678,0.64553,0.00759,0.00009
176.14999,0.67194,0.36276,0.62814,0.00902,0.00007
176.20000,0.67194,0.38569,0.60233,0.01193,0.00004
176.25000,0.67194,0.42887,0.55663,0.01446,0.00005
176.30000,0.67194,0.50666,0.47543,0.01785,0.00006
176.35001,0.67194,0.58439,0.40356,0.01194,0.00010
176.39999,0.67194,0.62083,0.37133,0.00776,0.00008
176.45000,0.67194,0.55394,0.43844,0.00755,0.00007
176.50000,0.67194,0.51740,0.47433,0.00820,0.00006
176.55000,0.67194,0.51403,0.47626,0.00964,0.00008
176.60001,0.67194,0.53690,0.45147,0.01149,0.00014
176.64999,0.67194,0.56535,0.42459,0.00966,0.00040
176.70000,0.67194,0.56562,0.42619,0.00759,0.00060
176.75000,0.67194,0.48037,0.51270,0.00642,0.00050
176.80000,0.67194,0.47398,0.52030,0.00531,0.00041
176.85001,0.67194,0.43783,0.55594,0.00599,0.00025
176.89999,0.67194,0.40044,0.59191,0.00748,0.00017
176.95000,0.67194,0.37841,0.60951,0.01189,0.00019
177.00000,0.67194,0.36573,0.62097,0.01295,0.00035
177.05000,0.67194,0.47908,0.50588,0.01370,0.00133
177.10001,0.67194,0.63668,0.34597,0.01416,0.00319
177.14999,0.67194,0.77583,0.20980,0.01055,0.00382
177.20000,0.67194,0.82400,0.16275,0.00948,0.00376
177.25000,0.67194,0.83831,0.14667,0.01159,0.00343
177.30000,0.67194,0.86632,0.11658,0.01192,0.00518
177.35001,0.67194,0.88936,0.07367,0.01068,0.02629
177.39999,0.67194,0.85526,0.04435,0.00908,0.09131
177.45000,0.67194,0.79302,0.02442,0.00888,0.17369
177.50000,0.67194,0.74623,0.01844,0.00781,0.22752
177.55000,0.67194,0.69591,0.01816,0.00966,0.27627
177.60001,0.67194,0.66295,0.01787,0.01038,0.30881
177.64999,0.67194,0.65819,0.01855,0.01214,0.31112
177.70000,0.67194,0.64229,0.01770,0.01092,0.32909
177.75000,0.67194,0.57557,0.01510,0.00802,0.40131
177.80000,0.67194,0.48397,0.01375,0.00828,0.49400
177.85001,0.67194,0.42146,0.01248,0.00744,0.55861
177.89999,0.67194,0.37256,0.01197,0.00812,0.60735
177.95000,0.67194,0.48440,0.01477,0.01155,0.48929
178.00000,0.67194,0.54399,0.01650,0.01197,0.42755
178.05000,0.67194,0.62803,0.01680,0.01015,0.34502
178.10001,0.67194,0.68980,0.01748,0.01223,0.28049
178.14999,0.67194,0.78626,0.01780,0.01259,0.18335
178.20000,0.67194,0.70349,0.01730,0.00617,0.27303
178.25000,0.67194,0.84850,0.02929,0.00623,0.11598
178.30000,0.67194,0.84519,0.05845,0.01019,0.08616
178.35001,0.67194,0.85897,0.09125,0.01281,0.03697
178.39999,0.67194,0.84259,0.12975,0.01116,0.01650
178.45000,0.67194,0.81502,0.16084,0.01668,0.00747
178.50000,0.67194,0.77772,0.19367,0.01949,0.00911
178.55000,0.67194,0.71691,0.26100,0.01674,0.00535
178.60001,0.67194,0.58943,0.39284,0.01382,0.00392
178.64999,0.67194,0.55509,0.42135,0.02189,0.00167
178.70000,0.67194,0.50620,0.46663,0.02654,0.00063
178.75000,0.67194,0.44340,0.53281,0.02315,0.00065
178.80000,0.67194,0.38496,0.56079,0.05341,0.00085
178.85001,0.67194,0.32237,0.62761,0.04777,0.00225
178.89999,0.67194,0.35328,0.59097,0.05478,0.00098
178.95000,0.67194,0.28697,0.67599,0.03637,0.00067
179.00000,0.67194,0.40438,0.49467,0.10044,0.00051
179.05000,0.67194,0.35431,0.61672,0.02844,0.00053
179.10001,0.67194,0.40027,0.57369,0.02574,0.00030
179.14999,0.67194,0.41761,0.55982,0.02224,0.00033
179.20000,0.67194,0.56323,0.41165,0.02473,0.00039
179.25000,0.67194,0.67274,0.31316,0.01294,0.00116
179.30000,0.67194,0.72961,0.25596,0.01280,0.00162
179.35001,0.67194,0.73513,0.25574,0.00600,0.00313
179.39999,0.67194,0.76178,0.23086,0.00418,0.00318
179.45000,0.67194,0.81465,0.17640,0.00337,0.00558
179.50000,0.67194,0.86049,0.12128,0.00423,0.01400
179.55000,0.67194,0.88797,0.06938,0.00337,0.03928
179.60001,0.67194,0.88324,0.03667,0.00250,0.07759
179.64999,0.67194,0.85374,0.02525,0.00335,0.11766
179.70000,0.67194,0.81270,0.02229,0.00369,0.16131
179.75000,0.67194,0.77202,0.02011,0.00285,0.20501
179.80000,0.67194,0.83907,0.02837,0.00415,0.12841
179.85001,0.67194,0.90365,0.04684,0.00640,0.04310
179.89999,0.67194,0.91430,0.06235,0.00995,0.01339
179.95000,0.67194,0.89214,0.08989,0.01105,0.00692
180.00000,0.67194,0.86864,0.11727,0.01198,0.00212
180.05000,0.67194,0.85061,0.13865,0.01004,0.00070
180.10001,0.67194,0.80400,0.18092,0.01489,0.00019
180.14999,0.67194,0.75010,0.23576,0.01408,0.00007
180.20000,0.67194,0.67142,0.31520,0.01334,0.00004
180.25000,0.67194,0.54744,0.44080,0.01174,0.00002
180.30000,0.67194,0.46468,0.52301,0.01230,0.00001
180.35001,0.67194,0.37943,0.60656,0.01402,0.00000
180.39999,0.67194,0.36634,0.61319,0.02047,0.00001
180.45000,0.67194,0.40154,0.56854,0.02991,0.00001
180.50000,0.67194,0.46962,0.50631,0.02404,0.00003
180.55000,0.67194,0.48540,0.49069,0.02370,0.00021
180.60001,0.67194,0.51585,0.45533,0.02798,0.00084
180.64999,0.67194,0.59275,0.36765,0.03712,0.00249
180.70000,0.67194,0.63438,0.31562,0.04042,0.00958
180.75000,0.67194,0.68178,0.25263,0.03835,0.02724
180.80000,0.67194,0.74693,0.17329,0.04096,0.03882
180.85001,0.67194,0.78968,0.12945,0.03468,0.04619
180.89999,0.67194,0.81073,0.08240,0.02599,0.08088
180.95000,0.67194,0.82591,0.04088,0.01859,0.11462
181.00000,0.67194,0.85355,0.02739,0.01499,0.10406
181.05000,0.67194,0.90572,0.02200,0.01109,0.06119
181.10001,0.67194,0.89849,0.02212,0.01399,0.06541
181.14999,0.67194,0.92365,0.02058,0.01359,0.04217
181.20000,0.67194,0.93315,0.01912,0.01050,0.03722
181.25000,0.67194,0.93452,0.01676,0.00759,0.04112
181.30000,0.67194,0.92333,0.01555,0.00811,0.05301
181.35001,0.67194,0.94409,0.01433,0.00929,0.03229
181.39999,0.67194,0.95461,0.01456,0.00639,0.02444
181.45000,0.67194,0.96419,0.01460,0.00441,0.01681
181.50000,0.67194,0.96591,0.01382,0.00583,0.01444
181.55000,0.67194,0.97252,0.01244,0.00478,0.01026
181.60001,0.67194,0.97080,0.01089,0.00421,0.01410
181.64999,0.67194,0.97191,0.00954,0.00709,0.01145
181.70000,0.67194,0.97335,0.00985,0.00799,0.00881
181.75000,0.67194,0.97174,0.01027,0.00833,0.00965
181.80000,0.67194,0.97238,0.01014,0.00957,0.00790
181.85001,0.67194,0.97424,0.01048,0.00836,0.00692
181.89999,0.67194,0.97929,0.00946,0.00574,0.00552
181.95000,0.67194,0.97708,0.00906,0.00488,0.00899
182.00000,0.67194,0.94407,0.01124,0.00517,0.03952
182.05000,0.67194,0.90362,0.01142,0.00848,0.07648
182.10001,0.67194,0.87535,0.01224,0.00871,0.10370
182.14999,0.67194,0.84545,0.01443,0.01109,0.12903
182.20000,0.67194,0.84730,0.01636,0.00923,0.12710
182.25000,0.67194,0.87949,0.01578,0.00920,0.09553
182.30000,0.67194,0.89601,0.01627,0.01206,0.07567
182.35001,0.67194,0.91330,0.01633,0.01160,0.05877
182.39999,0.67194,0.91417,0.01789,0.01318,0.05475
182.45000,0.67194,0.91864,0.01762,0.01178,0.05196
182.50000,0.67194,0.92921,0.01768,0.01344,0.03967
182.55000,0.67194,0.94375,0.01825,0.01405,0.02396
182.60001,0.67194,0.95001,0.01706,0.00743,0.02550
182.64999,0.67194,0.94424,0.01686,0.00667,0.03224
182.70000,0.67194,0.95053,0.01487,0.00882,0.02577
182.75000,0.67194,0.95461,0.01478,0.00973,0.02087
182.80000,0.67194,0.95583,0.01530,0.01200,0.01687
182.85001,0.67194,0.96262,0.01422,0.01074,0.01242
182.89999,0.67194,0.96188,0.01496,0.01023,0.01293
182.95000,0.67194,0.96327,0.01307,0.00885,0.01481
183.00000,0.67194,0.96140,0.01292,0.00879,0.01689
183.05000,0.67194,0.96209,0.01306,0.00981,0.01504
183.10001,0.67194,0.96113,0.01273,0.00981,0.01633
183.14999,0.67194,0.95567,0.01401,0.01031,0.02001
183.20000,0.67194,0.95539,0.01554,0.01023,0.01884
183.25000,0.67194,0.96401,0.01366,0.00662,0.01571
183.30000,0.67194,0.96364,0.01206,0.00515,0.01915
183.35001,0.67194,0.96647,0.01017,0.00624,0.01712
183.39999,0.67194,0.96666,0.01033,0.00857,0.01444
183.45000,0.67194,0.97017,0.01001,0.00798,0.01185
183.50000,0.67194,0.96876,0.01058,0.00734,0.01332
183.55000,0.67194,0.95520,0.01108,0.00680,0.02692
183.60001,0.67194,0.94894,0.00911,0.00711,0.03484
183.64999,0.67194,0.95247,0.00907,0.00917,0.02929
183.70000,0.67194,0.94845,0.00925,0.01186,0.03044
183.75000,0.67194,0.91941,0.01029,0.00669,0.06361
183.80000,0.67194,0.89287,0.01272,0.00416,0.09025
183.85001,0.67194,0.88898,0.01633,0.00329,0.09140
183.89999,0.67194,0.90471,0.02198,0.00352,0.06980
183.95000,0.67194,0.92969,0.03483,0.00269,0.03279
184.00000,0.67194,0.90790,0.05882,0.00373,0.02955
184.05000,0.67194,0.87382,0.09478,0.00385,0.02756
184.10001,0.67194,0.78681,0.18106,0.00378,0.02835
184.14999,0.67194,0.70835,0.27719,0.00382,0.01065
184.20000,0.67194,0.63572,0.35445,0.00421,0.00562
184.25000,0.67194,0.55668,0.43829,0.00280,0.00224
184.30000,0.67194,0.45687,0.53890,0.00256,0.00168
184.35001,0.67194,0.32214,0.67423,0.00224,0.00139
184.39999,0.67194,0.24645,0.74935,0.00272,0.00148
184.45000,0.67194,0.20456,0.79011,0.00389,0.00144
184.50000,0.67194,0.18260,0.81071,0.00521,0.00149
184.55000,0.67194,0.20911,0.78096,0.00788,0.00204
184.60001,0.67194,0.22390,0.76438,0.00818,0.00354
184.64999,0.67194,0.27250,0.70514,0.01321,0.00915
184.70000,0.67194,0.36264,0.59868,0.01932,0.01937
184.75000,0.67194,0.48490,0.45767,0.02790,0.02953
184.80000,0.67194,0.60232,0.33798,0.02426,0.03544
184.85001,0.67194,0.67117,0.26473,0.02780,0.03629
184.89999,0.67194,0.72488,0.17489,0.01823,0.08199
184.95000,0.67194,0.77490,0.11075,0.02185,0.09249
185.00000,0.67194,0.80584,0.06979,0.02328,0.10109
185.05000,0.67194,0.85343,0.04519,0.01625,0.08513
185.10001,0.67194,0.90225,0.03250,0.01548,0.04977
185.14999,0.67194,0.93230,0.02239,0.01291,0.03241
185.20000,0.67194,0.94549,0.01975,0.01313,0.02163
185.25000,0.67194,0.95367,0.01809,0.00982,0.01841
185.30000,0.67194,0.96079,0.01579,0.00954,0.01388
185.35001,0.67194,0.96728,0.01419,0.00969,0.00884
185.39999,0.67194,0.96328,0.01545,0.01043,0.01084
185.45000,0.67194,0.96250,0.01661,0.01082,0.01006
185.50000,0.67194,0.96597,0.01611,0.01089,0.00703
185.55000,0.67194,0.97353,0.01354,0.00946,0.00348
185.60001,0.67194,0.97608,0.01296,0.00794,0.00302
185.64999,0.67194,0.97862,0.01179,0.00750,0.00209
185.70000,0.67194,0.97957,0.01174,0.00690,0.00179
185.75000,0.67194,0.98139,0.01072,0.00637,0.00152
185.80000,0.67194,0.98026,0.01159,0.00650,0.00165
185.85001,0.67194,0.97959,0.01139,0.00767,0.00134
185.89999,0.67194,0.98028,0.01111,0.00747,0.00115
185.95000,0.67194,0.98014,0.01089,0.00798,0.00098
186.00000,0.67194,0.98096,0.01103,0.00692,0.00109
186.05000,0.67194,0.98031,0.01104,0.00750,0.00114
186.10001,0.67194,0.97914,0.01155,0.00790,0.00141
186.14999,0.67194,0.97869,0.01235,0.00729,0.00167
186.20000,0.67194,0.97873,0.01259,0.00680,0.00187
186.25000,0.67194,0.97905,0.01222,0.00642,0.00231
186.30000,0.67194,0.97810,0.01206,0.00573,0.00411
186.35001,0.67194,0.97565,0.01204,0.00547,0.00683
186.39999,0.67194,0.97155,0.01206,0.00571,0.01068
186.45000,0.67194,0.97246,0.01125,0.00610,0.01019
186.50000,0.67194,0.97239,0.01134,0.00782,0.00845
186.55000,0.67194,0.96955,0.01182,0.00770,0.01092
186.60001,0.67194,0.96365,0.01258,0.00306,0.02071
186.64999,0.67194,0.96233,0.02049,0.00422,0.01296
186.70000,0.67194,0.94948,0.03696,0.00602,0.00754
186.75000,0.67194,0.92972,0.05642,0.00743,0.00643
