Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
717.79999,0.52197,0.94367,0.00031,0.00159,0.00005,0.00044,0.00351,0.00287,0.00579,0.00009,0.00337,0.00090,0.00083,0.00034,0.00241,0.00063,0.00013,0.00024,0.00027,0.00052,0.00568,0.00347,0.00002,0.00035,0.00029,0.00301,0.00051,0.00158,0.00555,0.00149,0.00306,0.00032,0.00014,0.00284,0.00152,0.00118,0.00100
717.90002,0.52191,0.10265,0.00133,0.09031,0.00297,0.00197,0.00305,0.02107,0.00588,0.02061,0.00725,0.00422,0.00351,0.00613,0.00049,0.01204,0.00548,0.00565,0.00154,0.01231,0.02437,0.36829,0.00076,0.12489,0.00935,0.02590,0.01417,0.00265,0.01649,0.00658,0.01282,0.00237,0.00171,0.00562,0.03296,0.03591,0.00671
718.00000,0.52191,0.10135,0.00012,0.01705,0.00001,0.00058,0.00463,0.10501,0.00595,0.00516,0.00485,0.00114,0.00100,0.00496,0.00002,0.00187,0.05257,0.00033,0.00024,0.01023,0.01579,0.52928,0.00499,0.10215,0.00422,0.00983,0.00038,0.00044,0.00150,0.00187,0.00007,0.00006,0.00019,0.00038,0.00060,0.01074,0.00046
718.09998,0.52197,0.00594,0.00000,0.00015,0.00000,0.00000,0.00000,0.00025,0.00006,0.00012,0.00000,0.00001,0.00002,0.00001,0.00000,0.00006,0.00279,0.00000,0.00000,0.00001,0.00027,0.98296,0.00006,0.00656,0.00004,0.00052,0.00001,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00007,0.00002
718.20001,0.52191,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00557,0.00000,0.00000,0.00000,0.00002,0.99423,0.00000,0.00003,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
718.29999,0.52197,0.00582,0.00002,0.00005,0.00000,0.00000,0.00000,0.00003,0.00014,0.00002,0.00002,0.00001,0.00000,0.00000,0.00000,0.00002,0.00212,0.00000,0.00001,0.00002,0.00001,0.99087,0.00016,0.00013,0.00000,0.00046,0.00000,0.00000,0.00002,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
718.40002,0.52191,0.01117,0.00001,0.00012,0.00001,0.00001,0.00002,0.00007,0.00102,0.00017,0.00011,0.00023,0.00007,0.00000,0.00001,0.00008,0.00302,0.00000,0.00074,0.00031,0.00103,0.97764,0.00005,0.00029,0.00003,0.00218,0.00002,0.00000,0.00054,0.00062,0.00003,0.00001,0.00003,0.00009,0.00015,0.00008,0.00001
718.50000,0.52191,0.97063,0.00003,0.00033,0.00000,0.00002,0.00004,0.00001,0.00193,0.00006,0.00053,0.00062,0.00008,0.00000,0.00000,0.00008,0.00392,0.00001,0.00013,0.00008,0.00020,0.01592,0.00004,0.00005,0.00003,0.00056,0.00002,0.00003,0.00006,0.00208,0.00010,0.00014,0.00019,0.00029,0.00001,0.00178,0.00001
718.59998,0.52197,0.99915,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00008,0.00000,0.00047,0.00000
718.70001,0.52191,0.99977,0.00000,0.00007,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00002,0.00000
718.79999,0.52197,0.99679,0.00001,0.00067,0.00006,0.00001,0.00005,0.00000,0.00018,0.00001,0.00000,0.00033,0.00004,0.00002,0.00003,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00004,0.00018,0.00009,0.00006,0.00000,0.00004,0.00076,0.00030,0.00002,0.00018,0.00006
718.90002,0.52191,0.98230,0.00001,0.00427,0.00001,0.00005,0.00001,0.00000,0.00978,0.00003,0.00011,0.00062,0.00001,0.00002,0.00042,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00031,0.00006,0.00024,0.00007,0.00013,0.00003,0.00007,0.00024,0.00003,0.00004,0.00007,0.00010,0.00005,0.00054,0.00007,0.00027
719.00000,0.52191,0.94661,0.00007,0.00109,0.00010,0.00010,0.00016,0.00058,0.00581,0.00038,0.00392,0.00011,0.00014,0.00608,0.00022,0.00005,0.00111,0.00011,0.00012,0.00145,0.00023,0.00109,0.00006,0.00224,0.00073,0.00163,0.00003,0.00805,0.00023,0.00003,0.00019,0.00644,0.00007,0.00008,0.00008,0.01032,0.00027
719.09998,0.52197,0.91477,0.00005,0.00000,0.00000,0.00000,0.00005,0.00049,0.00014,0.00001,0.00024,0.00000,0.00000,0.00018,0.00001,0.00000,0.00099,0.00009,0.00002,0.00172,0.00000,0.00000,0.00000,0.00003,0.00000,0.00022,0.00000,0.01836,0.00001,0.00000,0.00010,0.03682,0.00002,0.00006,0.00000,0.02560,0.00001
719.20001,0.52191,0.30480,0.00000,0.00000,0.00000,0.00000,0.00001,0.00032,0.00001,0.00000,0.00010,0.00000,0.00000,0.00030,0.00000,0.00000,0.00064,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00170,0.00000,0.00000,0.00001,0.19901,0.00000,0.00010,0.00000,0.49283,0.00000
719.29999,0.52197,0.01031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.98409,0.00000,0.00003,0.00000,0.00553,0.00000
719.40002,0.52191,0.01154,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.97901,0.00000,0.00004,0.00000,0.00929,0.00000
719.50000,0.52191,0.15130,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00012,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00001,0.00000,0.00007,0.00000,0.82117,0.00000,0.00140,0.00000,0.02562,0.00001
719.59998,0.52197,0.97794,0.00004,0.00001,0.00129,0.00000,0.00000,0.00000,0.00012,0.00011,0.00001,0.00002,0.00047,0.00000,0.00008,0.00001,0.00002,0.00000,0.00001,0.00001,0.00001,0.00002,0.00002,0.00004,0.00000,0.00000,0.00001,0.00001,0.00000,0.00009,0.00001,0.01827,0.00000,0.00001,0.00000,0.00065,0.00070
719.70001,0.52191,0.99800,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00140,0.00000,0.00000,0.00000,0.00001,0.00018
719.79999,0.52197,0.99990,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001
719.90002,0.52191,0.99977,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000
720.00000,0.52191,0.99945,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00040,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001
720.09998,0.52197,0.99939,0.00000,0.00000,0.00000,0.00004,0.00000,0.00001,0.00013,0.00030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000
720.20001,0.52191,0.99895,0.00000,0.00000,0.00001,0.00037,0.00000,0.00000,0.00001,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00039,0.00000,0.00014
720.29999,0.52197,0.07451,0.00000,0.00001,0.00093,0.00129,0.00048,0.00158,0.00001,0.00023,0.00007,0.00000,0.00001,0.00014,0.00001,0.00042,0.00011,0.00000,0.00000,0.00002,0.00013,0.00003,0.00001,0.00011,0.00130,0.00074,0.00669,0.00045,0.00472,0.00010,0.00027,0.00000,0.00000,0.00027,0.89687,0.00075,0.00773
720.40002,0.52191,0.01021,0.00000,0.00000,0.00000,0.02961,0.00000,0.00003,0.00003,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00001,0.00000,0.00122,0.00001,0.00003,0.00008,0.00002,0.00000,0.00000,0.00001,0.95829,0.00000,0.00027
720.50000,0.52191,0.99966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00031,0.00000,0.00000
720.59998,0.52197,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
720.70001,0.52191,0.99991,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001
720.79999,0.52197,0.99959,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00030,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001
720.90002,0.52191,0.99986,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
721.00000,0.52191,0.99983,0.00000,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000
721.09998,0.52197,0.99495,0.00000,0.00007,0.00000,0.00000,0.00175,0.00002,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00014,0.00000,0.00001,0.00026,0.00017,0.00000,0.00054,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00004,0.00187,0.00003,0.00004,0.00000,0.00001,0.00000
721.20001,0.52191,0.84524,0.00004,0.00148,0.00000,0.00000,0.02256,0.00147,0.00007,0.00007,0.00004,0.00047,0.00037,0.00001,0.00111,0.00000,0.00110,0.00263,0.00064,0.00025,0.09804,0.00142,0.00000,0.00012,0.00498,0.00233,0.00001,0.00217,0.00119,0.00064,0.00084,0.00596,0.00030,0.00206,0.00000,0.00234,0.00004
721.29999,0.52197,0.11173,0.00000,0.00000,0.00132,0.00002,0.85213,0.00004,0.00007,0.00000,0.00001,0.00000,0.00000,0.00116,0.00002,0.00000,0.00022,0.00005,0.02185,0.00010,0.00002,0.00002,0.00000,0.00000,0.00057,0.00000,0.00003,0.01018,0.00007,0.00000,0.00000,0.00022,0.00002,0.00003,0.00006,0.00005,0.00000
721.40002,0.52191,0.00789,0.00001,0.00000,0.00001,0.00000,0.98221,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00326,0.00000,0.00000,0.00053,0.00002,0.00211,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00369,0.00000,0.00000,0.00000,0.00002,0.00005,0.00000,0.00000,0.00000,0.00000
721.50000,0.52191,0.24235,0.00621,0.00329,0.00045,0.00200,0.39745,0.00303,0.00411,0.00105,0.00236,0.00435,0.00043,0.01452,0.00709,0.00084,0.00224,0.00867,0.05090,0.02103,0.00005,0.00038,0.00002,0.00145,0.00594,0.01458,0.00919,0.07238,0.00282,0.00252,0.00172,0.04466,0.05003,0.01602,0.00135,0.00038,0.00414
721.59998,0.52197,0.12640,0.00051,0.00036,0.00003,0.00002,0.72087,0.00001,0.00006,0.00063,0.00005,0.00005,0.00000,0.00956,0.00043,0.00351,0.00486,0.00001,0.00086,0.05524,0.00025,0.00007,0.00000,0.00018,0.00366,0.00003,0.00021,0.06793,0.00220,0.00001,0.00002,0.00051,0.00065,0.00061,0.00009,0.00000,0.00012
721.70001,0.52191,0.49969,0.02120,0.00713,0.00356,0.00957,0.01554,0.00110,0.00262,0.04662,0.00065,0.00224,0.00054,0.01343,0.00530,0.02368,0.03764,0.00094,0.00222,0.09924,0.01933,0.07115,0.00174,0.00855,0.00467,0.00723,0.00219,0.00811,0.05844,0.00743,0.00111,0.00273,0.00177,0.00422,0.00294,0.00115,0.00435
721.79999,0.52197,0.98703,0.00002,0.00029,0.00006,0.00003,0.00018,0.00002,0.00006,0.00354,0.00071,0.00018,0.00002,0.00018,0.00023,0.00130,0.00011,0.00000,0.00001,0.00216,0.00063,0.00073,0.00002,0.00058,0.00007,0.00009,0.00005,0.00009,0.00044,0.00030,0.00013,0.00007,0.00002,0.00006,0.00006,0.00015,0.00041
721.90002,0.52191,0.99912,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00002,0.00006,0.00006,0.00010,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00003,0.00001,0.00007,0.00000,0.00005,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003,0.00002,0.00004,0.00000,0.00003,0.00000,0.00011,0.00001
722.00000,0.52191,0.99967,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00001,0.00005,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000
722.09998,0.52197,0.99969,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00003,0.00001
722.20001,0.52191,0.99542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00446,0.00000,0.00000,0.00000,0.00002,0.00000
722.29999,0.52197,0.74279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00004,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.25685,0.00000,0.00000,0.00000,0.00023,0.00000
722.40002,0.52191,0.00965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.98880,0.00000,0.00000,0.00000,0.00155,0.00000
722.50000,0.52191,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99414,0.00000,0.00000,0.00000,0.00218,0.00000
722.59998,0.52197,0.17942,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.81882,0.00000,0.00000,0.00000,0.00172,0.00000
722.70001,0.52191,0.88854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11137,0.00000,0.00000,0.00000,0.00005,0.00000
722.79999,0.52197,0.97210,0.00001,0.00000,0.00034,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00031,0.00000,0.00001,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.02666,0.00000,0.00000,0.00000,0.00003,0.00030
722.90002,0.52191,0.99901,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00075,0.00000,0.00000,0.00000,0.00001,0.00001
723.00000,0.52191,0.99926,0.00000,0.00001,0.00010,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00002,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00045,0.00000,0.00001,0.00000,0.00002,0.00001
723.09998,0.52197,0.99960,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00020,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002
723.20001,0.52191,0.99944,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00020,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00004,0.00000,0.00005,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00006,0.00001
723.29999,0.52197,0.99990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000
723.40002,0.52191,0.99927,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
723.50000,0.52191,0.85018,0.00001,0.00003,0.00000,0.00003,0.00102,0.00002,0.00001,0.00000,0.00012,0.00000,0.00000,0.00004,0.00000,0.00000,0.09967,0.00005,0.00008,0.00144,0.00002,0.00140,0.00000,0.00001,0.00449,0.00051,0.00000,0.03892,0.00161,0.00002,0.00000,0.00001,0.00003,0.00000,0.00000,0.00028,0.00000
723.59998,0.52197,0.00043,0.00005,0.00002,0.00000,0.00000,0.00457,0.00002,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00001,0.52718,0.00001,0.00001,0.39276,0.00000,0.00349,0.00000,0.00000,0.00003,0.00002,0.00000,0.07086,0.00034,0.00002,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
723.70001,0.52191,0.36864,0.00008,0.00132,0.00001,0.00016,0.01429,0.00000,0.00004,0.00004,0.00043,0.00000,0.00000,0.00009,0.00002,0.00090,0.27163,0.00024,0.00194,0.26136,0.00000,0.01623,0.00001,0.00010,0.00083,0.00006,0.00001,0.05644,0.00403,0.00007,0.00000,0.00012,0.00085,0.00001,0.00002,0.00001,0.00002
723.79999,0.52197,0.99207,0.00000,0.00042,0.00012,0.00006,0.00210,0.00000,0.00007,0.00024,0.00039,0.00004,0.00000,0.00001,0.00001,0.00055,0.00084,0.00011,0.00016,0.00066,0.00000,0.00056,0.00037,0.00002,0.00008,0.00002,0.00001,0.00024,0.00025,0.00021,0.00001,0.00006,0.00025,0.00000,0.00000,0.00000,0.00005
723.90002,0.52191,0.99979,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00005,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
724.00000,0.52191,0.99976,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00002,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
724.09998,0.52197,0.99958,0.00000,0.00007,0.00000,0.00001,0.00000,0.00000,0.00019,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00001
724.20001,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
724.29999,0.52197,0.99962,0.00000,0.00007,0.00000,0.00003,0.00000,0.00000,0.00009,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00006,0.00001
724.40002,0.52191,0.97062,0.00005,0.00234,0.00011,0.00089,0.00013,0.00010,0.01708,0.00028,0.00045,0.00044,0.00077,0.00012,0.00020,0.00017,0.00004,0.00008,0.00012,0.00006,0.00016,0.00028,0.00009,0.00030,0.00007,0.00079,0.00020,0.00023,0.00026,0.00026,0.00031,0.00039,0.00014,0.00086,0.00023,0.00114,0.00023
724.50000,0.52191,0.24122,0.00292,0.00524,0.00577,0.00897,0.00130,0.00537,0.16838,0.00243,0.17999,0.00205,0.00314,0.18882,0.00317,0.00296,0.01774,0.00448,0.00262,0.00516,0.00172,0.00492,0.01533,0.01765,0.00446,0.02829,0.00028,0.01049,0.00202,0.00121,0.00350,0.01166,0.00214,0.00092,0.00139,0.03887,0.00345
724.59998,0.52197,0.37664,0.00002,0.00001,0.00002,0.00006,0.00006,0.01602,0.01117,0.00007,0.11761,0.00000,0.00000,0.09503,0.00000,0.00002,0.00514,0.00005,0.00001,0.00329,0.00000,0.00005,0.00030,0.00603,0.00012,0.01199,0.00000,0.00693,0.00007,0.00000,0.00000,0.00325,0.00000,0.00000,0.00000,0.34601,0.00002
724.70001,0.52191,0.19104,0.00044,0.00000,0.00002,0.00055,0.00077,0.00702,0.00022,0.00012,0.01884,0.00000,0.00002,0.15393,0.00000,0.00001,0.04357,0.00111,0.00006,0.00191,0.00005,0.00003,0.00030,0.00401,0.00167,0.02082,0.00007,0.01586,0.00191,0.00006,0.00000,0.01435,0.00003,0.00001,0.00002,0.51138,0.00983
724.79999,0.52197,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00006,0.00000,0.00000,0.00012,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.99880,0.00049
724.90002,0.52191,0.22667,0.04123,0.00109,0.00001,0.00023,0.00000,0.00001,0.00203,0.00002,0.00013,0.00001,0.00008,0.00046,0.00001,0.00000,0.00013,0.00000,0.00035,0.00001,0.00000,0.00001,0.00119,0.00031,0.00008,0.00002,0.00228,0.00021,0.00000,0.00010,0.00000,0.00014,0.00016,0.00003,0.00004,0.72233,0.00061
