Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
915.00000,0.52191,0.99909,0.00000,0.00000,0.00000,0.00000,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00031,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000
915.09998,0.52197,0.98956,0.00000,0.00000,0.00011,0.00004,0.00012,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00029,0.00000,0.00003,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00400,0.00000,0.00001,0.00438,0.00000,0.00001,0.00000,0.00001,0.00137,0.00000,0.00000,0.00000,0.00002
915.20001,0.52191,0.99897,0.00000,0.00005,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00015,0.00000,0.00001,0.00036,0.00000,0.00006,0.00000,0.00001,0.00025,0.00001,0.00000,0.00000,0.00000
915.29999,0.52197,0.99130,0.00001,0.00098,0.00048,0.00008,0.00017,0.00001,0.00011,0.00004,0.00032,0.00064,0.00007,0.00001,0.00040,0.00007,0.00000,0.00000,0.00005,0.00004,0.00020,0.00102,0.00000,0.00007,0.00016,0.00033,0.00008,0.00056,0.00009,0.00029,0.00038,0.00016,0.00019,0.00080,0.00060,0.00007,0.00022
915.40002,0.52191,0.98624,0.00001,0.00062,0.00101,0.00014,0.00059,0.00001,0.00031,0.00003,0.00010,0.00026,0.00003,0.00003,0.00022,0.00003,0.00000,0.00000,0.00005,0.00002,0.00049,0.00293,0.00000,0.00003,0.00008,0.00084,0.00005,0.00069,0.00015,0.00013,0.00045,0.00036,0.00003,0.00196,0.00073,0.00024,0.00112
915.50000,0.52191,0.99534,0.00000,0.00043,0.00065,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,0.00181,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00017,0.00000,0.00000,0.00001,0.00000,0.00014,0.00001,0.00001,0.00005,0.00031,0.00004,0.00007,0.00085,0.00002,0.00000,0.00003
915.59998,0.52197,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
915.70001,0.52191,0.99981,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00001,0.00000,0.00000,0.00005,0.00000
915.79999,0.52197,0.99880,0.00000,0.00003,0.00003,0.00005,0.00019,0.00000,0.00003,0.00002,0.00000,0.00002,0.00001,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00006,0.00000,0.00013,0.00000,0.00002,0.00001,0.00001,0.00002,0.00008,0.00005,0.00013,0.00018,0.00004
915.90002,0.52191,0.11399,0.00039,0.00654,0.00008,0.00020,0.01264,0.00265,0.00030,0.00355,0.00111,0.00075,0.00668,0.00045,0.49356,0.00042,0.00014,0.00241,0.00334,0.00350,0.26151,0.00537,0.00036,0.00196,0.03636,0.00001,0.00019,0.00852,0.00788,0.00030,0.00428,0.00609,0.00370,0.00577,0.00135,0.00311,0.00054
916.00000,0.52191,0.14358,0.00000,0.00029,0.00000,0.00000,0.68341,0.00177,0.00000,0.00000,0.00002,0.00000,0.00321,0.00004,0.00001,0.00000,0.00002,0.00022,0.00002,0.00001,0.02118,0.00001,0.00000,0.00005,0.06544,0.00014,0.00290,0.00009,0.01710,0.00014,0.00000,0.05783,0.00006,0.00235,0.00000,0.00011,0.00000
916.09998,0.52197,0.01180,0.00000,0.00000,0.00000,0.00013,0.95127,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00003,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.03149,0.00000,0.00005,0.00014,0.00429,0.00001,0.00000,0.00023,0.00010,0.00005,0.00000,0.00001,0.00000
916.20001,0.52191,0.00758,0.00000,0.00000,0.00001,0.00004,0.82404,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00284,0.00000,0.00000,0.00038,0.00000,0.00019,0.00003,0.00000,0.00009,0.00000,0.00001,0.15987,0.00000,0.00143,0.00077,0.00217,0.00002,0.00001,0.00004,0.00040,0.00001,0.00000,0.00002,0.00000
916.29999,0.52197,0.02098,0.00000,0.00000,0.00014,0.00000,0.87880,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00038,0.00000,0.00000,0.00000,0.00001,0.00004,0.00001,0.00007,0.00004,0.00000,0.00003,0.09772,0.00000,0.00004,0.00020,0.00149,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000
916.40002,0.52191,0.08581,0.00006,0.00005,0.01039,0.00186,0.38069,0.00000,0.00018,0.00001,0.00000,0.00001,0.00000,0.02053,0.00010,0.00014,0.00009,0.00002,0.01993,0.00251,0.00003,0.00001,0.00000,0.00001,0.09173,0.00000,0.00885,0.34093,0.01909,0.00003,0.00000,0.00007,0.01589,0.00001,0.00022,0.00026,0.00047
916.50000,0.52191,0.99175,0.00009,0.00003,0.00050,0.00008,0.00066,0.00000,0.00003,0.00050,0.00000,0.00002,0.00000,0.00023,0.00012,0.00034,0.00000,0.00000,0.00019,0.00037,0.00002,0.00000,0.00000,0.00003,0.00018,0.00000,0.00066,0.00153,0.00010,0.00002,0.00001,0.00010,0.00173,0.00000,0.00002,0.00037,0.00029
916.59998,0.52197,0.99790,0.00001,0.00010,0.00001,0.00006,0.00006,0.00000,0.00000,0.00003,0.00000,0.00007,0.00001,0.00001,0.00001,0.00004,0.00000,0.00000,0.00006,0.00003,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00003,0.00093,0.00000,0.00022,0.00004,0.00002,0.00023,0.00000,0.00001,0.00004,0.00005
916.70001,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
916.79999,0.52197,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
916.90002,0.52191,0.97238,0.00035,0.00087,0.00265,0.00032,0.00031,0.00000,0.00241,0.00013,0.00006,0.00276,0.00059,0.00005,0.00043,0.00006,0.00008,0.00001,0.00019,0.00001,0.00001,0.00024,0.00003,0.00038,0.00042,0.00010,0.00287,0.00008,0.00059,0.00031,0.00081,0.00067,0.00550,0.00113,0.00094,0.00176,0.00049
917.00000,0.52191,0.04154,0.00491,0.20189,0.00013,0.00050,0.01275,0.00001,0.00046,0.00008,0.00004,0.00192,0.04091,0.00001,0.00062,0.00004,0.00003,0.00556,0.02554,0.00026,0.00005,0.00011,0.00004,0.00013,0.00338,0.00000,0.24145,0.00069,0.00030,0.01843,0.00315,0.00231,0.38444,0.00066,0.00043,0.00660,0.00064
917.09998,0.52197,0.13266,0.00031,0.41225,0.00004,0.00065,0.00597,0.00075,0.00106,0.00005,0.00001,0.00518,0.01147,0.00002,0.00002,0.00002,0.00075,0.00329,0.22477,0.00015,0.00001,0.00165,0.00003,0.00062,0.00667,0.00001,0.00255,0.00033,0.00008,0.01401,0.00018,0.00105,0.17052,0.00080,0.00007,0.00191,0.00006
917.20001,0.52191,0.05082,0.00002,0.87120,0.00011,0.00003,0.00021,0.00009,0.00016,0.00002,0.00000,0.04762,0.00744,0.00000,0.00010,0.00007,0.00555,0.00155,0.00189,0.00217,0.00006,0.00094,0.00045,0.00068,0.00003,0.00002,0.00000,0.00008,0.00000,0.00366,0.00272,0.00068,0.00157,0.00002,0.00002,0.00002,0.00000
917.29999,0.52197,0.00700,0.00000,0.99095,0.00000,0.00000,0.00001,0.00000,0.00004,0.00001,0.00000,0.00081,0.00031,0.00000,0.00000,0.00000,0.00002,0.00002,0.00003,0.00004,0.00000,0.00045,0.00000,0.00015,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00010,0.00000,0.00000,0.00002,0.00000
917.40002,0.52191,0.22392,0.03153,0.27591,0.00039,0.00016,0.00021,0.00002,0.00190,0.00801,0.00277,0.25923,0.00239,0.00000,0.00526,0.00012,0.00090,0.03382,0.00225,0.09897,0.00005,0.00026,0.00077,0.04682,0.00047,0.00012,0.00003,0.00012,0.00002,0.00029,0.00061,0.00027,0.00113,0.00003,0.00028,0.00095,0.00002
917.50000,0.52191,0.28535,0.00001,0.11705,0.00001,0.00000,0.00000,0.00000,0.00006,0.00031,0.00001,0.58659,0.00011,0.00000,0.00004,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00142,0.00000,0.00761,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
917.59998,0.52197,0.99981,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00004,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000
917.70001,0.52191,0.99982,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00002
917.79999,0.52197,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
917.90002,0.52191,0.99992,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
918.00000,0.52191,0.99114,0.00036,0.00024,0.00184,0.00014,0.00002,0.00000,0.00019,0.00006,0.00000,0.00231,0.00007,0.00000,0.00001,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00043,0.00000,0.00000,0.00003,0.00001,0.00093,0.00001,0.00004,0.00039,0.00004,0.00076,0.00018,0.00048,0.00000,0.00001,0.00009
918.09998,0.52197,0.99396,0.00001,0.00000,0.00000,0.00028,0.00000,0.00000,0.00553,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
918.20001,0.52191,0.99985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
918.29999,0.52197,0.44265,0.00001,0.00000,0.00000,0.00026,0.00000,0.00000,0.55631,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00066,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
918.40002,0.52191,0.00001,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.99977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
918.50000,0.52191,0.13934,0.00000,0.00010,0.00003,0.04664,0.00003,0.00000,0.77455,0.00000,0.00000,0.00012,0.00000,0.00001,0.00001,0.00032,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.02880,0.00000,0.00085,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00915,0.00000,0.00000,0.00000,0.00000
918.59998,0.52197,0.99990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
918.70001,0.52191,0.99902,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00010,0.00000,0.00001,0.00000,0.00000,0.00081,0.00000,0.00000,0.00000,0.00000
918.79999,0.52197,0.98734,0.00000,0.00047,0.00008,0.00033,0.00030,0.00000,0.00003,0.00002,0.00012,0.00002,0.00000,0.00001,0.00006,0.00017,0.00001,0.00000,0.00008,0.00067,0.00002,0.00015,0.00000,0.00002,0.00116,0.00002,0.00001,0.00669,0.00004,0.00076,0.00009,0.00006,0.00123,0.00001,0.00002,0.00002,0.00003
918.90002,0.52191,0.98733,0.00002,0.00043,0.00009,0.00004,0.00025,0.00012,0.00023,0.00001,0.00054,0.00000,0.00011,0.00008,0.00001,0.00043,0.00012,0.00001,0.00030,0.00043,0.00004,0.00014,0.00000,0.00020,0.00073,0.00024,0.00000,0.00655,0.00011,0.00057,0.00016,0.00024,0.00009,0.00001,0.00010,0.00025,0.00004
919.00000,0.52191,0.96706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.03251,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00001,0.00000
919.09998,0.52197,0.72703,0.00002,0.00000,0.00000,0.00000,0.00043,0.00002,0.00000,0.00003,0.00003,0.00000,0.00000,0.00001,0.00001,0.00000,0.00188,0.00000,0.00001,0.13414,0.00013,0.00001,0.00000,0.00017,0.00002,0.00103,0.00003,0.08789,0.00002,0.00002,0.00365,0.00068,0.00001,0.00026,0.00004,0.04242,0.00000
919.20001,0.52191,0.00394,0.00005,0.00000,0.00001,0.00000,0.00012,0.00006,0.00000,0.00011,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00009,0.00000,0.00001,0.75704,0.00013,0.00001,0.00000,0.00008,0.00001,0.00014,0.00007,0.23580,0.00016,0.00016,0.00036,0.00009,0.00000,0.00030,0.00006,0.00113,0.00000
919.29999,0.52197,0.00876,0.00001,0.00000,0.00030,0.00001,0.00002,0.00001,0.00000,0.00003,0.00046,0.00000,0.00000,0.00041,0.00005,0.00002,0.00034,0.00000,0.00001,0.97074,0.00000,0.00000,0.00000,0.00020,0.00003,0.00006,0.00000,0.01790,0.00000,0.00000,0.00062,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
919.40002,0.52191,0.33579,0.06548,0.00101,0.01038,0.00634,0.08033,0.01867,0.02469,0.24020,0.00146,0.00471,0.00078,0.02828,0.01508,0.00529,0.00081,0.00013,0.01000,0.08517,0.00128,0.00002,0.00678,0.00205,0.00329,0.00014,0.00083,0.00240,0.00129,0.00864,0.00820,0.00106,0.00728,0.01740,0.00258,0.00098,0.00117
919.50000,0.52191,0.94319,0.00010,0.00015,0.00035,0.00015,0.01217,0.00056,0.00007,0.00081,0.00005,0.00000,0.00011,0.00902,0.00031,0.00452,0.00005,0.00003,0.00063,0.00031,0.00012,0.00000,0.00001,0.00002,0.00125,0.00000,0.00139,0.00063,0.00012,0.00147,0.00337,0.00007,0.00016,0.00143,0.00340,0.01382,0.00015
919.59998,0.52197,0.99382,0.00000,0.00015,0.00009,0.00003,0.00062,0.00000,0.00000,0.00000,0.00003,0.00011,0.00000,0.00018,0.00012,0.00009,0.00000,0.00000,0.00001,0.00005,0.00001,0.00001,0.00000,0.00002,0.00029,0.00002,0.00007,0.00336,0.00005,0.00024,0.00011,0.00006,0.00038,0.00002,0.00001,0.00003,0.00002
919.70001,0.52191,0.93667,0.00021,0.00545,0.00058,0.00127,0.00149,0.00002,0.00073,0.00002,0.00063,0.00460,0.00004,0.00018,0.00403,0.00004,0.00001,0.00007,0.00041,0.00008,0.00052,0.00248,0.00001,0.00005,0.00138,0.00121,0.00047,0.01458,0.00478,0.00102,0.00074,0.00234,0.00979,0.00197,0.00064,0.00102,0.00045
919.79999,0.52197,0.99247,0.00000,0.00029,0.00022,0.00006,0.00077,0.00000,0.00005,0.00001,0.00021,0.00019,0.00001,0.00001,0.00045,0.00009,0.00001,0.00001,0.00004,0.00003,0.00010,0.00069,0.00000,0.00001,0.00038,0.00017,0.00009,0.00052,0.00027,0.00017,0.00009,0.00041,0.00026,0.00101,0.00037,0.00005,0.00045
919.90002,0.52191,0.99743,0.00000,0.00029,0.00023,0.00005,0.00005,0.00000,0.00006,0.00004,0.00004,0.00006,0.00001,0.00000,0.00003,0.00002,0.00000,0.00000,0.00002,0.00001,0.00001,0.00045,0.00000,0.00001,0.00007,0.00006,0.00005,0.00013,0.00008,0.00031,0.00005,0.00005,0.00004,0.00008,0.00017,0.00001,0.00007
920.00000,0.52191,0.99991,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001
920.09998,0.52197,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
920.20001,0.52191,0.99727,0.00007,0.00020,0.00007,0.00005,0.00002,0.00000,0.00031,0.00008,0.00000,0.00065,0.00006,0.00002,0.00002,0.00000,0.00000,0.00000,0.00007,0.00001,0.00000,0.00021,0.00000,0.00005,0.00002,0.00001,0.00013,0.00004,0.00001,0.00007,0.00001,0.00025,0.00005,0.00003,0.00001,0.00008,0.00011
920.29999,0.52197,0.43870,0.00229,0.01501,0.01090,0.01111,0.01547,0.00069,0.01316,0.01508,0.00526,0.02634,0.01417,0.01670,0.02653,0.01830,0.00155,0.00225,0.00591,0.00485,0.03232,0.02088,0.00140,0.01147,0.00464,0.01466,0.02183,0.01084,0.00803,0.01141,0.01661,0.01618,0.01030,0.02686,0.05599,0.01855,0.07375
920.40002,0.52191,0.22906,0.00594,0.01713,0.01174,0.01594,0.01981,0.00338,0.01996,0.01538,0.00831,0.03402,0.01437,0.02252,0.04386,0.02083,0.00243,0.00624,0.01039,0.00337,0.05481,0.02836,0.00196,0.01589,0.00733,0.01558,0.02168,0.01611,0.01316,0.01375,0.04434,0.01285,0.01991,0.04173,0.07681,0.04198,0.06905
920.50000,0.52191,0.66166,0.00334,0.01945,0.00443,0.00168,0.02479,0.00065,0.00111,0.01136,0.00015,0.05780,0.00630,0.00004,0.01264,0.00027,0.00010,0.00082,0.00209,0.00025,0.00907,0.03113,0.00022,0.00180,0.00564,0.00014,0.01378,0.00035,0.01871,0.00282,0.00336,0.00207,0.02214,0.07171,0.00597,0.00079,0.00138
920.59998,0.52197,0.03853,0.01077,0.00657,0.00005,0.00002,0.00137,0.00000,0.00006,0.00007,0.00000,0.37023,0.00010,0.00000,0.00071,0.00000,0.00001,0.00029,0.00036,0.00000,0.00003,0.00003,0.00000,0.00002,0.00073,0.00000,0.00102,0.00003,0.00052,0.00008,0.00025,0.00023,0.40224,0.16538,0.00009,0.00002,0.00021
920.70001,0.52191,0.09958,0.00863,0.00171,0.00004,0.00101,0.00016,0.00000,0.00401,0.00074,0.00000,0.00932,0.00086,0.00001,0.00019,0.00003,0.00014,0.00011,0.00028,0.00001,0.00000,0.00003,0.00025,0.00001,0.00008,0.00003,0.00027,0.00008,0.00005,0.00047,0.00012,0.00010,0.82680,0.04397,0.00004,0.00014,0.00071
920.79999,0.52197,0.03418,0.00177,0.00137,0.00002,0.00000,0.00006,0.00000,0.01004,0.00001,0.00000,0.04380,0.00003,0.00000,0.00308,0.00000,0.00000,0.00001,0.00018,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00005,0.00001,0.00002,0.00002,0.00116,0.00005,0.90247,0.00156,0.00001,0.00006,0.00000
920.90002,0.52191,0.71473,0.00012,0.00040,0.00000,0.00005,0.00008,0.00000,0.00043,0.00000,0.00000,0.00373,0.00000,0.00000,0.00045,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00057,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00006,0.00000,0.27892,0.00037,0.00000,0.00001,0.00000
921.00000,0.52191,0.99980,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
921.09998,0.52197,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
921.20001,0.52191,0.99985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
921.29999,0.52197,0.99807,0.00005,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00163,0.00000,0.00000,0.00000,0.00000,0.00003,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00003,0.00003,0.00000,0.00000,0.00000,0.00000
921.40002,0.52191,0.50391,0.00004,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.49293,0.00000,0.00001,0.00000,0.00000,0.00019,0.00052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00039,0.00001,0.00000,0.00048,0.00000,0.00000,0.00000,0.00000
921.50000,0.52191,0.00016,0.00003,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.99973,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
921.59998,0.52197,0.00083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99901,0.00000,0.00003,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
921.70001,0.52191,0.93739,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.05560,0.00000,0.00536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00137,0.00000,0.00000,0.00013,0.00000,0.00000,0.00001,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000
921.79999,0.52197,0.99805,0.00000,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00159,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000
921.90002,0.52191,0.96749,0.00000,0.00000,0.02515,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00041,0.00000,0.00000,0.00040,0.00000,0.00408,0.00001,0.00002,0.00000,0.00003,0.00005
922.00000,0.52191,0.99673,0.00000,0.00007,0.00044,0.00000,0.00002,0.00000,0.00002,0.00006,0.00001,0.00002,0.00005,0.00004,0.00002,0.00005,0.00002,0.00000,0.00000,0.00000,0.00001,0.00012,0.00000,0.00002,0.00001,0.00000,0.00046,0.00001,0.00000,0.00002,0.00000,0.00123,0.00002,0.00011,0.00001,0.00023,0.00021
922.09998,0.52197,0.97436,0.00001,0.00106,0.00191,0.00023,0.00111,0.00003,0.00051,0.00007,0.00014,0.00053,0.00005,0.00006,0.00043,0.00005,0.00000,0.00001,0.00006,0.00004,0.00069,0.00430,0.00000,0.00007,0.00020,0.00114,0.00012,0.00129,0.00038,0.00026,0.00078,0.00059,0.00007,0.00574,0.00170,0.00039,0.00161
