Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
175.70000,0.67194,0.06013,0.93792,0.00195,0.00000
175.75000,0.67194,0.05663,0.94283,0.00055,0.00000
175.80000,0.67194,0.05940,0.94036,0.00024,0.00000
175.85001,0.67194,0.04602,0.95385,0.00013,0.00000
175.89999,0.67194,0.04578,0.95415,0.00007,0.00000
175.95000,0.67194,0.03968,0.96028,0.00004,0.00000
176.00000,0.67194,0.03887,0.96112,0.00001,0.00000
176.05000,0.67194,0.04291,0.95708,0.00001,0.00000
176.10001,0.67194,0.05588,0.94410,0.00001,0.00000
176.14999,0.67194,0.07156,0.92843,0.00001,0.00000
176.20000,0.67194,0.09404,0.90592,0.00003,0.00000
176.25000,0.67194,0.14294,0.85694,0.00012,0.00000
176.30000,0.67194,0.25184,0.74772,0.00044,0.00000
176.35001,0.67194,0.17960,0.82019,0.00021,0.00000
176.39999,0.67194,0.14575,0.85419,0.00005,0.00000
176.45000,0.67194,0.15539,0.84452,0.00010,0.00000
176.50000,0.67194,0.16008,0.83980,0.00012,0.00000
176.55000,0.67194,0.22672,0.77295,0.00033,0.00000
176.60001,0.67194,0.30625,0.69318,0.00057,0.00000
176.64999,0.67194,0.35694,0.64279,0.00027,0.00000
176.70000,0.67194,0.24848,0.75148,0.00004,0.00000
176.75000,0.67194,0.27639,0.72357,0.00004,0.00000
176.80000,0.67194,0.33620,0.66362,0.00017,0.00001
176.85001,0.67194,0.54351,0.45636,0.00008,0.00005
176.89999,0.67194,0.77108,0.22870,0.00019,0.00004
176.95000,0.67194,0.89240,0.10731,0.00023,0.00005
177.00000,0.67194,0.68997,0.30933,0.00069,0.00002
177.05000,0.67194,0.79537,0.20363,0.00093,0.00007
177.10001,0.67194,0.77725,0.21912,0.00340,0.00023
177.14999,0.67194,0.95067,0.04744,0.00143,0.00046
177.20000,0.67194,0.93048,0.06486,0.00441,0.00025
177.25000,0.67194,0.95791,0.03301,0.00852,0.00056
177.30000,0.67194,0.92559,0.04721,0.02628,0.00092
177.35001,0.67194,0.93009,0.04215,0.02037,0.00739
177.39999,0.67194,0.93891,0.02461,0.01345,0.02304
177.45000,0.67194,0.88614,0.01938,0.03258,0.06190
177.50000,0.67194,0.82269,0.00498,0.02665,0.14567
177.55000,0.67194,0.92136,0.00118,0.03041,0.04706
177.60001,0.67194,0.90615,0.00094,0.02590,0.06701
177.64999,0.67194,0.94090,0.00059,0.02167,0.03684
177.70000,0.67194,0.95695,0.00132,0.02188,0.01986
177.75000,0.67194,0.95869,0.00069,0.02358,0.01704
177.80000,0.67194,0.94719,0.00109,0.02428,0.02744
177.85001,0.67194,0.93711,0.00101,0.01972,0.04216
177.89999,0.67194,0.93702,0.00100,0.02243,0.03955
177.95000,0.67194,0.92676,0.00098,0.02199,0.05028
178.00000,0.67194,0.93036,0.00234,0.01870,0.04860
178.05000,0.67194,0.95311,0.00211,0.02385,0.02094
178.10001,0.67194,0.95780,0.00177,0.03504,0.00540
178.14999,0.67194,0.94891,0.00161,0.04571,0.00378
178.20000,0.67194,0.96491,0.00308,0.01855,0.01346
178.25000,0.67194,0.97838,0.01224,0.00846,0.00092
178.30000,0.67194,0.97090,0.02045,0.00829,0.00036
178.35001,0.67194,0.95802,0.03539,0.00643,0.00015
178.39999,0.67194,0.95823,0.03336,0.00811,0.00030
178.45000,0.67194,0.94610,0.04488,0.00889,0.00013
178.50000,0.67194,0.91521,0.07537,0.00892,0.00050
178.55000,0.67194,0.90920,0.08415,0.00655,0.00010
178.60001,0.67194,0.86760,0.12297,0.00931,0.00012
178.64999,0.67194,0.81203,0.17162,0.01603,0.00033
178.70000,0.67194,0.88563,0.09605,0.01792,0.00041
178.75000,0.67194,0.66678,0.25510,0.07792,0.00019
178.80000,0.67194,0.67592,0.27234,0.04900,0.00274
178.85001,0.67194,0.12927,0.86573,0.00461,0.00038
178.89999,0.67194,0.38658,0.58597,0.00586,0.02159
178.95000,0.67194,0.20024,0.79089,0.00804,0.00084
179.00000,0.67194,0.27598,0.69918,0.02253,0.00231
179.05000,0.67194,0.24208,0.74994,0.00692,0.00105
179.10001,0.67194,0.70546,0.27172,0.01166,0.01116
179.14999,0.67194,0.54951,0.42604,0.02044,0.00401
179.20000,0.67194,0.71248,0.23996,0.03948,0.00808
179.25000,0.67194,0.74687,0.21223,0.03854,0.00236
179.30000,0.67194,0.94133,0.02120,0.02882,0.00865
179.35001,0.67194,0.79675,0.18046,0.00730,0.01549
179.39999,0.67194,0.90664,0.07515,0.00477,0.01344
179.45000,0.67194,0.91166,0.06685,0.00559,0.01590
179.50000,0.67194,0.84961,0.11473,0.01764,0.01803
179.55000,0.67194,0.90711,0.05946,0.01318,0.02025
179.60001,0.67194,0.95684,0.01832,0.00976,0.01508
179.64999,0.67194,0.96123,0.01875,0.00788,0.01213
179.70000,0.67194,0.96543,0.01056,0.00708,0.01692
179.75000,0.67194,0.95575,0.03114,0.00307,0.01004
179.80000,0.67194,0.96854,0.02959,0.00090,0.00097
179.85001,0.67194,0.95652,0.04293,0.00052,0.00002
179.89999,0.67194,0.95490,0.04405,0.00105,0.00001
179.95000,0.67194,0.92004,0.07944,0.00052,0.00000
180.00000,0.67194,0.88576,0.11406,0.00018,0.00000
180.05000,0.67194,0.68699,0.31295,0.00006,0.00000
180.10001,0.67194,0.70452,0.29544,0.00004,0.00000
180.14999,0.67194,0.67259,0.32739,0.00002,0.00000
180.20000,0.67194,0.78483,0.21516,0.00002,0.00000
180.25000,0.67194,0.68160,0.31839,0.00001,0.00000
180.30000,0.67194,0.53225,0.46773,0.00002,0.00000
180.35001,0.67194,0.36526,0.63472,0.00002,0.00000
180.39999,0.67194,0.31322,0.68671,0.00007,0.00000
180.45000,0.67194,0.47084,0.52902,0.00015,0.00000
180.50000,0.67194,0.48271,0.51709,0.00020,0.00000
180.55000,0.67194,0.42768,0.57217,0.00015,0.00000
180.60001,0.67194,0.50226,0.49738,0.00036,0.00000
180.64999,0.67194,0.64729,0.35098,0.00173,0.00000
180.70000,0.67194,0.71912,0.27671,0.00417,0.00000
180.75000,0.67194,0.86079,0.13470,0.00449,0.00001
180.80000,0.67194,0.87188,0.10781,0.02030,0.00002
180.85001,0.67194,0.94333,0.03956,0.01682,0.00028
180.89999,0.67194,0.93585,0.02819,0.03445,0.00151
180.95000,0.67194,0.94218,0.02054,0.02859,0.00869
181.00000,0.67194,0.94814,0.00990,0.03719,0.00476
181.05000,0.67194,0.96449,0.00546,0.02636,0.00369
181.10001,0.67194,0.97908,0.00069,0.00764,0.01260
181.14999,0.67194,0.95247,0.00100,0.01393,0.03260
181.20000,0.67194,0.92795,0.00070,0.01433,0.05703
181.25000,0.67194,0.94977,0.00114,0.02696,0.02213
181.30000,0.67194,0.97878,0.00036,0.01145,0.00940
181.35001,0.67194,0.97815,0.00048,0.01712,0.00425
181.39999,0.67194,0.98099,0.00053,0.01341,0.00508
181.45000,0.67194,0.96445,0.00272,0.01471,0.01812
181.50000,0.67194,0.95724,0.00104,0.01011,0.03161
181.55000,0.67194,0.94893,0.00380,0.01931,0.02797
181.60001,0.67194,0.97784,0.00137,0.00527,0.01552
181.64999,0.67194,0.96959,0.00791,0.02004,0.00246
181.70000,0.67194,0.97638,0.00294,0.01877,0.00191
181.75000,0.67194,0.97643,0.00183,0.01702,0.00472
181.80000,0.67194,0.97855,0.00214,0.01543,0.00389
181.85001,0.67194,0.97731,0.00072,0.01274,0.00923
181.89999,0.67194,0.98184,0.00216,0.01310,0.00290
181.95000,0.67194,0.97633,0.00238,0.01639,0.00491
182.00000,0.67194,0.96035,0.00159,0.01079,0.02727
182.05000,0.67194,0.93390,0.00092,0.00649,0.05869
182.10001,0.67194,0.94386,0.00081,0.01095,0.04438
182.14999,0.67194,0.90531,0.00017,0.00909,0.08543
182.20000,0.67194,0.96045,0.00033,0.01377,0.02545
182.25000,0.67194,0.98339,0.00013,0.01123,0.00526
182.30000,0.67194,0.98022,0.00026,0.01541,0.00411
182.35001,0.67194,0.97824,0.00055,0.01668,0.00453
182.39999,0.67194,0.98070,0.00041,0.01245,0.00644
182.45000,0.67194,0.97022,0.00104,0.02370,0.00503
182.50000,0.67194,0.97906,0.00035,0.01442,0.00617
182.55000,0.67194,0.98110,0.00037,0.01188,0.00665
182.60001,0.67194,0.96757,0.00190,0.02091,0.00963
182.64999,0.67194,0.96404,0.00109,0.01527,0.01960
182.70000,0.67194,0.96921,0.00110,0.01475,0.01493
182.75000,0.67194,0.97102,0.00113,0.01278,0.01507
182.80000,0.67194,0.97592,0.00111,0.01183,0.01115
182.85001,0.67194,0.97418,0.00073,0.02171,0.00338
182.89999,0.67194,0.97982,0.00087,0.01810,0.00121
182.95000,0.67194,0.97745,0.00106,0.02039,0.00110
183.00000,0.67194,0.97335,0.00073,0.02482,0.00110
183.05000,0.67194,0.97395,0.00049,0.02443,0.00113
183.10001,0.67194,0.96704,0.00054,0.03182,0.00060
183.14999,0.67194,0.96597,0.00041,0.03228,0.00134
183.20000,0.67194,0.95538,0.00052,0.04111,0.00299
183.25000,0.67194,0.95206,0.00089,0.04396,0.00309
183.30000,0.67194,0.97091,0.00072,0.02310,0.00527
183.35001,0.67194,0.96627,0.00020,0.03213,0.00140
183.39999,0.67194,0.96533,0.00015,0.03387,0.00066
183.45000,0.67194,0.97281,0.00007,0.02696,0.00015
183.50000,0.67194,0.95669,0.00018,0.04303,0.00010
183.55000,0.67194,0.96951,0.00012,0.02977,0.00060
183.60001,0.67194,0.97999,0.00010,0.01836,0.00156
183.64999,0.67194,0.97833,0.00008,0.02114,0.00045
183.70000,0.67194,0.98017,0.00013,0.01933,0.00037
183.75000,0.67194,0.96583,0.00032,0.03346,0.00039
183.80000,0.67194,0.96833,0.00156,0.02937,0.00074
183.85001,0.67194,0.96257,0.00138,0.03036,0.00569
183.89999,0.67194,0.98199,0.00752,0.00601,0.00449
183.95000,0.67194,0.97369,0.02103,0.00247,0.00281
184.00000,0.67194,0.96348,0.03537,0.00081,0.00034
184.05000,0.67194,0.95641,0.04304,0.00035,0.00020
184.10001,0.67194,0.97709,0.02264,0.00019,0.00008
184.14999,0.67194,0.94502,0.05432,0.00010,0.00056
184.20000,0.67194,0.88853,0.11077,0.00020,0.00051
184.25000,0.67194,0.62414,0.37552,0.00011,0.00023
184.30000,0.67194,0.43048,0.56935,0.00011,0.00007
184.35001,0.67194,0.55138,0.44833,0.00010,0.00019
184.39999,0.67194,0.32122,0.67762,0.00001,0.00115
184.45000,0.67194,0.24173,0.75764,0.00001,0.00062
184.50000,0.67194,0.17305,0.82672,0.00004,0.00018
184.55000,0.67194,0.15451,0.84533,0.00012,0.00005
184.60001,0.67194,0.18881,0.81094,0.00015,0.00010
184.64999,0.67194,0.30487,0.69447,0.00036,0.00031
184.70000,0.67194,0.51689,0.48169,0.00067,0.00074
184.75000,0.67194,0.55178,0.44699,0.00078,0.00045
184.80000,0.67194,0.48727,0.51154,0.00063,0.00055
184.85001,0.67194,0.62647,0.37179,0.00124,0.00049
184.89999,0.67194,0.69337,0.30080,0.00082,0.00501
184.95000,0.67194,0.83697,0.14971,0.00202,0.01130
185.00000,0.67194,0.86618,0.11566,0.00538,0.01279
185.05000,0.67194,0.89488,0.07060,0.00942,0.02511
185.10001,0.67194,0.94878,0.03020,0.00670,0.01432
185.14999,0.67194,0.97148,0.01116,0.00896,0.00841
185.20000,0.67194,0.96499,0.00518,0.01053,0.01930
185.25000,0.67194,0.97490,0.00377,0.01223,0.00910
185.30000,0.67194,0.98022,0.00194,0.01328,0.00456
185.35001,0.67194,0.98156,0.00267,0.01522,0.00056
185.39999,0.67194,0.98526,0.00121,0.01280,0.00074
185.45000,0.67194,0.97823,0.00222,0.01858,0.00096
185.50000,0.67194,0.97585,0.00324,0.01798,0.00293
185.55000,0.67194,0.97212,0.00250,0.02379,0.00159
185.60001,0.67194,0.97698,0.00270,0.01835,0.00197
185.64999,0.67194,0.97092,0.00346,0.02394,0.00168
185.70000,0.67194,0.97209,0.00228,0.02511,0.00053
185.75000,0.67194,0.96774,0.00128,0.03005,0.00093
185.80000,0.67194,0.96783,0.00185,0.02879,0.00152
185.85001,0.67194,0.96749,0.00114,0.02961,0.00175
185.89999,0.67194,0.96931,0.00126,0.02826,0.00117
185.95000,0.67194,0.96646,0.00109,0.03146,0.00100
186.00000,0.67194,0.96068,0.00111,0.03748,0.00073
186.05000,0.67194,0.95398,0.00112,0.04408,0.00082
186.10001,0.67194,0.95662,0.00078,0.04202,0.00058
186.14999,0.67194,0.96712,0.00055,0.03112,0.00122
186.20000,0.67194,0.96798,0.00046,0.03058,0.00098
186.25000,0.67194,0.97086,0.00097,0.02751,0.00066
186.30000,0.67194,0.97507,0.00127,0.02193,0.00172
186.35001,0.67194,0.97729,0.00117,0.01978,0.00176
186.39999,0.67194,0.97694,0.00088,0.01613,0.00606
186.45000,0.67194,0.98042,0.00114,0.01609,0.00235
186.50000,0.67194,0.97224,0.00139,0.02579,0.00059
186.55000,0.67194,0.97953,0.00241,0.01632,0.00174
186.60001,0.67194,0.98655,0.00727,0.00337,0.00281
186.64999,0.67194,0.98236,0.01555,0.00131,0.00078
186.70000,0.67194,0.97641,0.02204,0.00143,0.00012
186.75000,0.67194,0.96881,0.02934,0.00182,0.00003
186.80000,0.67194,0.98266,0.01528,0.00203,0.00003
186.85001,0.67194,0.97923,0.01925,0.00146,0.00006
186.89999,0.67194,0.96096,0.03856,0.00037,0.00011
186.95000,0.67194,0.88423,0.11560,0.00016,0.00001
187.00000,0.67194,0.87725,0.12261,0.00014,0.00000
187.05000,0.67194,0.81580,0.18398,0.00022,0.00000
187.10001,0.67194,0.84791,0.15156,0.00053,0.00000
187.14999,0.67194,0.64067,0.35847,0.00086,0.00000
187.20000,0.67194,0.27969,0.72004,0.00027,0.00000
187.25000,0.67194,0.13934,0.86014,0.00052,0.00000
187.30000,0.67194,0.08956,0.90947,0.00097,0.00000
187.35001,0.67194,0.11067,0.88857,0.00075,0.00000
187.39999,0.67194,0.15489,0.84370,0.00141,0.00000
187.45000,0.67194,0.14440,0.85426,0.00134,0.00000
187.50000,0.67194,0.09818,0.90063,0.00119,0.00000
187.55000,0.67194,0.04224,0.95681,0.00095,0.00000
187.60001,0.67194,0.03913,0.95881,0.00206,0.00000
187.64999,0.67194,0.03684,0.96215,0.00100,0.00001
187.70000,0.67194,0.02919,0.97049,0.00031,0.00000
187.75000,0.67194,0.04381,0.95582,0.00034,0.00003
187.80000,0.67194,0.05979,0.93992,0.00020,0.00010
187.85001,0.67194,0.05937,0.94049,0.00009,0.00005
187.89999,0.67194,0.07085,0.92904,0.00008,0.00004
187.95000,0.67194,0.07075,0.92912,0.00012,0.00001
188.00000,0.67194,0.08209,0.91785,0.00004,0.00003
188.05000,0.67194,0.16700,0.83280,0.00016,0.00003
188.10001,0.67194,0.22556,0.77409,0.00033,0.00003
188.14999,0.67194,0.27587,0.72352,0.00054,0.00006
188.20000,0.67194,0.45612,0.54337,0.00039,0.00012
188.25000,0.67194,0.47125,0.52830,0.00037,0.00008
188.30000,0.67194,0.39140,0.60853,0.00005,0.00002
188.35001,0.67194,0.33289,0.66707,0.00003,0.00000
188.39999,0.67194,0.27645,0.72351,0.00005,0.00000
188.45000,0.67194,0.29545,0.70451,0.00004,0.00000
188.50000,0.67194,0.33769,0.66226,0.00005,0.00000
188.55000,0.67194,0.30256,0.69739,0.00005,0.00000
188.60001,0.67194,0.37612,0.62384,0.00003,0.00001
188.64999,0.67194,0.55274,0.44723,0.00002,0.00001
188.70000,0.67194,0.53563,0.46435,0.00001,0.00001
188.75000,0.67194,0.47489,0.52509,0.00001,0.00001
188.80000,0.67194,0.29768,0.70232,0.00001,0.00000
188.85001,0.67194,0.23406,0.76593,0.00001,0.00000
188.89999,0.67194,0.15060,0.84938,0.00001,0.00000
188.95000,0.67194,0.14059,0.85939,0.00002,0.00000
189.00000,0.67194,0.22645,0.77352,0.00003,0.00000
189.05000,0.67194,0.25072,0.74918,0.00009,0.00000
189.10001,0.67194,0.28049,0.71946,0.00005,0.00000
189.14999,0.67194,0.27649,0.72342,0.00009,0.00000
189.20000,0.67194,0.24494,0.75500,0.00006,0.00000
189.25000,0.67194,0.23134,0.76847,0.00019,0.00000
189.30000,0.67194,0.19039,0.80935,0.00026,0.00000
189.35001,0.67194,0.24721,0.75257,0.00023,0.00000
189.39999,0.67194,0.28742,0.71218,0.00040,0.00000
189.45000,0.67194,0.23829,0.76147,0.00024,0.00000
189.50000,0.67194,0.15149,0.84843,0.00008,0.00000
189.55000,0.67194,0.27268,0.72723,0.00009,0.00000
189.60001,0.67194,0.32532,0.67439,0.00029,0.00000
189.64999,0.67194,0.23257,0.76678,0.00065,0.00000
189.70000,0.67194,0.23335,0.76518,0.00147,0.00000
189.75000,0.67194,0.45805,0.53660,0.00535,0.00000
189.80000,0.67194,0.43283,0.55493,0.01224,0.00000
189.85001,0.67194,0.30409,0.67956,0.01635,0.00000
189.89999,0.67194,0.49961,0.49274,0.00765,0.00000
189.95000,0.67194,0.35405,0.64222,0.00373,0.00000
190.00000,0.67194,0.34670,0.64802,0.00527,0.00001
190.05000,0.67194,0.25151,0.74497,0.00351,0.00000
190.10001,0.67194,0.18901,0.80809,0.00290,0.00001
190.14999,0.67194,0.14793,0.84855,0.00351,0.00002
190.20000,0.67194,0.22022,0.77721,0.00248,0.00010
190.25000,0.67194,0.27811,0.72005,0.00149,0.00035
190.30000,0.67194,0.44543,0.55284,0.00098,0.00075
190.35001,0.67194,0.22506,0.77436,0.00053,0.00006
190.39999,0.67194,0.27870,0.72064,0.00066,0.00000
190.45000,0.67194,0.14098,0.85848,0.00053,0.00000
190.50000,0.67194,0.09776,0.90176,0.00048,0.00000
190.55000,0.67194,0.08323,0.91590,0.00086,0.00000
190.60001,0.67194,0.04230,0.95696,0.00074,0.00000
190.64999,0.67194,0.03183,0.96777,0.00041,0.00000
190.70000,0.67194,0.04558,0.95397,0.00045,0.00000
190.75000,0.67194,0.03239,0.96749,0.00012,0.00000
190.80000,0.67194,0.04810,0.95180,0.00008,0.00003
190.85001,0.67194,0.04560,0.95434,0.00006,0.00001
190.89999,0.67194,0.05214,0.94776,0.00009,0.00000
190.95000,0.67194,0.03872,0.96123,0.00006,0.00000
191.00000,0.67194,0.07851,0.92124,0.00013,0.00012
191.05000,0.67194,0.15700,0.84255,0.00021,0.00025
191.10001,0.67194,0.20666,0.79225,0.00058,0.00051
191.14999,0.67194,0.30953,0.68916,0.00075,0.00055
191.20000,0.67194,0.43298,0.56519,0.00115,0.00068
191.25000,0.67194,0.44826,0.54891,0.00139,0.00145
191.30000,0.67194,0.47713,0.51686,0.00021,0.00581
191.35001,0.67194,0.50556,0.49132,0.00031,0.00281
191.39999,0.67194,0.43449,0.56477,0.00020,0.00054
191.45000,0.67194,0.65131,0.34504,0.00046,0.00319
191.50000,0.67194,0.67950,0.31854,0.00075,0.00120
191.55000,0.67194,0.82759,0.16740,0.00201,0.00300
191.60001,0.67194,0.86298,0.13327,0.00222,0.00153
191.64999,0.67194,0.96201,0.03340,0.00315,0.00145
191.70000,0.67194,0.98040,0.01378,0.00401,0.00181
191.75000,0.67194,0.98072,0.01115,0.00649,0.00163
191.80000,0.67194,0.98206,0.01240,0.00438,0.00116
191.85001,0.67194,0.98372,0.00681,0.00434,0.00513
191.89999,0.67194,0.96763,0.01570,0.00450,0.01217
191.95000,0.67194,0.89023,0.06453,0.01445,0.03079
192.00000,0.67194,0.85843,0.02894,0.02287,0.08976
192.05000,0.67194,0.79337,0.02115,0.03217,0.15332
192.10001,0.67194,0.52573,0.00234,0.01268,0.45925
192.14999,0.67194,0.24692,0.00124,0.00354,0.74830
192.20000,0.67194,0.20898,0.00074,0.00021,0.79007
192.25000,0.67194,0.31122,0.00516,0.00027,0.68335
192.30000,0.67194,0.39957,0.00778,0.00030,0.59235
192.35001,0.67194,0.52365,0.02288,0.00023,0.45324
192.39999,0.67194,0.71703,0.05706,0.00050,0.22541
192.45000,0.67194,0.74610,0.07118,0.00048,0.18224
192.50000,0.67194,0.60395,0.14295,0.00050,0.25260
192.55000,0.67194,0.71558,0.14586,0.00057,0.13799
192.60001,0.67194,0.70896,0.14707,0.00057,0.14341
192.64999,0.67194,0.66842,0.27724,0.00144,0.05290
192.70000,0.67194,0.70244,0.24850,0.00266,0.04641
192.75000,0.67194,0.42522,0.50631,0.00362,0.06485
192.80000,0.67194,0.64298,0.27120,0.00544,0.08038
192.85001,0.67194,0.43251,0.55276,0.00537,0.00936
192.89999,0.67194,0.56822,0.40535,0.01867,0.00776
192.95000,0.67194,0.70827,0.25190,0.02324,0.01659
193.00000,0.67194,0.82638,0.12550,0.03093,0.01719
193.05000,0.67194,0.75104,0.12733,0.11070,0.01093
193.10001,0.67194,0.82524,0.09089,0.05793,0.02593
193.14999,0.67194,0.91251,0.02347,0.04360,0.02042
193.20000,0.67194,0.95646,0.01798,0.01420,0.01137
193.25000,0.67194,0.97023,0.00465,0.01034,0.01478
193.30000,0.67194,0.96691,0.01104,0.00570,0.01635
193.35001,0.67194,0.98269,0.00833,0.00483,0.00414
193.39999,0.67194,0.97929,0.01060,0.00354,0.00658
193.45000,0.67194,0.97690,0.01335,0.00420,0.00555
193.50000,0.67194,0.97097,0.01984,0.00323,0.00596
193.55000,0.67194,0.97401,0.01770,0.00535,0.00294
193.60001,0.67194,0.98006,0.01111,0.00521,0.00362
193.64999,0.67194,0.97513,0.01217,0.00574,0.00696
193.70000,0.67194,0.97299,0.01194,0.00650,0.00857
193.75000,0.67194,0.98048,0.00755,0.00986,0.00210
193.80000,0.67194,0.98226,0.00528,0.01122,0.00124
193.85001,0.67194,0.98009,0.00601,0.01317,0.00072
193.89999,0.67194,0.97191,0.01082,0.01247,0.00480
193.95000,0.67194,0.96722,0.00498,0.01863,0.00917
194.00000,0.67194,0.96160,0.00327,0.02920,0.00593
194.05000,0.67194,0.96638,0.00165,0.02736,0.00461
194.10001,0.67194,0.95921,0.00199,0.02827,0.01053
194.14999,0.67194,0.96289,0.00228,0.02475,0.01009
194.20000,0.67194,0.96638,0.00254,0.02406,0.00701
194.25000,0.67194,0.98450,0.00475,0.00965,0.00109
194.30000,0.67194,0.98876,0.00609,0.00479,0.00036
194.35001,0.67194,0.98946,0.00833,0.00129,0.00092
194.39999,0.67194,0.98317,0.01510,0.00090,0.00082
194.45000,0.67194,0.98964,0.00877,0.00056,0.00103
194.50000,0.67194,0.98259,0.01459,0.00039,0.00243
194.55000,0.67194,0.97056,0.02833,0.00026,0.00084
194.60001,0.67194,0.98414,0.01521,0.00027,0.00037
194.64999,0.67194,0.98191,0.01747,0.00053,0.00009
194.70000,0.67194,0.97560,0.02343,0.00024,0.00072
194.75000,0.67194,0.94818,0.05084,0.00017,0.00082
194.80000,0.67194,0.97060,0.02808,0.00066,0.00066
194.85001,0.67194,0.96461,0.03383,0.00075,0.00081
194.89999,0.67194,0.97340,0.02151,0.00174,0.00335
194.95000,0.67194,0.98969,0.00751,0.00209,0.00071
195.00000,0.67194,0.98333,0.00894,0.00734,0.00039
195.05000,0.67194,0.98681,0.00508,0.00793,0.00018
195.10001,0.67194,0.97967,0.00541,0.01459,0.00033
195.14999,0.67194,0.97915,0.01221,0.00788,0.00076
195.20000,0.67194,0.99267,0.00345,0.00204,0.00183
195.25000,0.67194,0.99303,0.00606,0.00077,0.00014
195.30000,0.67194,0.99545,0.00417,0.00036,0.00003
195.35001,0.67194,0.98985,0.00993,0.00021,0.00000
195.39999,0.67194,0.98594,0.01383,0.00023,0.00000
195.45000,0.67194,0.97097,0.02894,0.00010,0.00000
195.50000,0.67194,0.95628,0.04366,0.00006,0.00000
195.55000,0.67194,0.93751,0.06245,0.00004,0.00000
195.60001,0.67194,0.94205,0.05792,0.00003,0.00000
195.64999,0.67194,0.81582,0.18414,0.00003,0.00000
195.70000,0.67194,0.88724,0.11273,0.00003,0.00000
195.75000,0.67194,0.63343,0.36655,0.00003,0.00000
195.80000,0.67194,0.14473,0.85526,0.00001,0.00000
195.85001,0.67194,0.04511,0.95489,0.00001,0.00000
195.89999,0.67194,0.03617,0.96383,0.00001,0.00000
195.95000,0.67194,0.04705,0.95294,0.00001,0.00000
196.00000,0.67194,0.04075,0.95924,0.00001,0.00000
196.05000,0.67194,0.04054,0.95945,0.00001,0.00000
196.10001,0.67194,0.04403,0.95596,0.00001,0.00000
196.14999,0.67194,0.03754,0.96244,0.00001,0.00000
196.20000,0.67194,0.04236,0.95763,0.00001,0.00000
196.25000,0.67194,0.04911,0.95088,0.00001,0.00000
196.30000,0.67194,0.05535,0.94465,0.00001,0.00000
196.35001,0.67194,0.06299,0.93700,0.00001,0.00000
196.39999,0.67194,0.07834,0.92166,0.00000,0.00000
196.45000,0.67194,0.07538,0.92461,0.00000,0.00000
196.50000,0.67194,0.09113,0.90887,0.00001,0.00000
196.55000,0.67194,0.09486,0.90514,0.00000,0.00000
196.60001,0.67194,0.13261,0.86738,0.00001,0.00000
196.64999,0.67194,0.11170,0.88829,0.00001,0.00000
196.70000,0.67194,0.09886,0.90114,0.00000,0.00000
196.75000,0.67194,0.10676,0.89323,0.00001,0.00000
196.80000,0.67194,0.12056,0.87942,0.00001,0.00000
196.85001,0.67194,0.10513,0.89484,0.00003,0.00000
196.89999,0.67194,0.08627,0.91368,0.00005,0.00000
196.95000,0.67194,0.09136,0.90857,0.00008,0.00000
197.00000,0.67194,0.07317,0.92657,0.00026,0.00000
197.05000,0.67194,0.05903,0.94054,0.00043,0.00000
197.10001,0.67194,0.04819,0.95111,0.00070,0.00000
197.14999,0.67194,0.05896,0.94019,0.00084,0.00001
197.20000,0.67194,0.04380,0.95356,0.00263,0.00001
197.25000,0.67194,0.04548,0.94953,0.00494,0.00005
197.30000,0.67194,0.03620,0.95965,0.00369,0.00045
197.35001,0.67194,0.04659,0.94966,0.00285,0.00089
197.39999,0.67194,0.05924,0.93524,0.00527,0.00025
