Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
168.39999,0.67194,0.99737,0.00174,0.00088,0.00000
168.45000,0.67194,0.99764,0.00155,0.00081,0.00000
168.50000,0.67194,0.99727,0.00155,0.00118,0.00000
168.55000,0.67194,0.99737,0.00177,0.00086,0.00000
168.60001,0.67194,0.99654,0.00216,0.00130,0.00000
168.64999,0.67194,0.99756,0.00136,0.00108,0.00000
168.70000,0.67194,0.99769,0.00123,0.00108,0.00000
168.75000,0.67194,0.99740,0.00135,0.00125,0.00000
168.80000,0.67194,0.99742,0.00151,0.00107,0.00000
168.85001,0.67194,0.99687,0.00196,0.00116,0.00000
168.89999,0.67194,0.99733,0.00141,0.00127,0.00000
168.95000,0.67194,0.99763,0.00120,0.00117,0.00000
169.00000,0.67194,0.99791,0.00117,0.00093,0.00000
169.05000,0.67194,0.99681,0.00183,0.00136,0.00000
169.10001,0.67194,0.99663,0.00179,0.00157,0.00000
169.14999,0.67194,0.99753,0.00140,0.00107,0.00000
169.20000,0.67194,0.99737,0.00157,0.00107,0.00000
169.25000,0.67194,0.99746,0.00147,0.00107,0.00000
169.30000,0.67194,0.99710,0.00158,0.00132,0.00000
169.35001,0.67194,0.99746,0.00133,0.00120,0.00000
169.39999,0.67194,0.99267,0.00485,0.00249,0.00000
169.45000,0.67194,0.98674,0.01225,0.00101,0.00000
169.50000,0.67194,0.99253,0.00649,0.00098,0.00000
169.55000,0.67194,0.97865,0.02103,0.00032,0.00000
169.60001,0.67194,0.98692,0.01253,0.00055,0.00000
169.64999,0.67194,0.96195,0.03792,0.00013,0.00000
169.70000,0.67194,0.98255,0.01711,0.00034,0.00000
169.75000,0.67194,0.92138,0.07856,0.00007,0.00000
169.80000,0.67194,0.97477,0.02506,0.00017,0.00000
169.85001,0.67194,0.83288,0.16705,0.00007,0.00000
169.89999,0.67194,0.90265,0.09728,0.00007,0.00000
169.95000,0.67194,0.61896,0.38100,0.00004,0.00000
170.00000,0.67194,0.78099,0.21702,0.00046,0.00153
170.05000,0.67194,0.19426,0.80532,0.00007,0.00036
170.10001,0.67194,0.31503,0.68371,0.00016,0.00111
170.14999,0.67194,0.38351,0.61565,0.00027,0.00057
170.20000,0.67194,0.59461,0.40304,0.00157,0.00078
170.25000,0.67194,0.61291,0.38054,0.00494,0.00160
170.30000,0.67194,0.72444,0.26288,0.00469,0.00799
170.35001,0.67194,0.77470,0.21700,0.00445,0.00385
170.39999,0.67194,0.80248,0.17535,0.00703,0.01513
170.45000,0.67194,0.84751,0.11427,0.00996,0.02825
170.50000,0.67194,0.93244,0.04604,0.00696,0.01456
170.55000,0.67194,0.94849,0.04605,0.00168,0.00378
170.60001,0.67194,0.97690,0.01894,0.00261,0.00154
170.64999,0.67194,0.98648,0.00977,0.00112,0.00263
170.70000,0.67194,0.97078,0.00745,0.00100,0.02077
170.75000,0.67194,0.99121,0.00358,0.00032,0.00488
170.80000,0.67194,0.97984,0.00303,0.00044,0.01669
170.85001,0.67194,0.99038,0.00469,0.00043,0.00451
170.89999,0.67194,0.99381,0.00181,0.00027,0.00411
170.95000,0.67194,0.99668,0.00271,0.00013,0.00048
171.00000,0.67194,0.99675,0.00276,0.00024,0.00026
171.05000,0.67194,0.99693,0.00285,0.00014,0.00007
171.10001,0.67194,0.99755,0.00219,0.00011,0.00015
171.14999,0.67194,0.99751,0.00238,0.00005,0.00006
171.20000,0.67194,0.99435,0.00554,0.00003,0.00007
171.25000,0.67194,0.98432,0.01563,0.00001,0.00004
171.30000,0.67194,0.95216,0.04781,0.00001,0.00001
171.35001,0.67194,0.91864,0.08133,0.00001,0.00002
171.39999,0.67194,0.84979,0.15018,0.00001,0.00001
171.45000,0.67194,0.92449,0.07545,0.00001,0.00005
171.50000,0.67194,0.91423,0.08575,0.00001,0.00001
171.55000,0.67194,0.92488,0.07510,0.00001,0.00001
171.60001,0.67194,0.86947,0.13051,0.00002,0.00000
171.64999,0.67194,0.93964,0.06034,0.00002,0.00000
171.70000,0.67194,0.92397,0.07600,0.00003,0.00000
171.75000,0.67194,0.88215,0.11783,0.00003,0.00000
171.80000,0.67194,0.55888,0.44108,0.00004,0.00000
171.85001,0.67194,0.40775,0.59220,0.00005,0.00000
171.89999,0.67194,0.42369,0.57628,0.00002,0.00000
171.95000,0.67194,0.43359,0.56636,0.00004,0.00000
172.00000,0.67194,0.44162,0.55831,0.00006,0.00000
172.05000,0.67194,0.50130,0.49861,0.00009,0.00000
172.10001,0.67194,0.50501,0.49494,0.00005,0.00000
172.14999,0.67194,0.50898,0.49095,0.00007,0.00000
172.20000,0.67194,0.53754,0.46242,0.00004,0.00000
172.25000,0.67194,0.50215,0.49784,0.00001,0.00000
172.30000,0.67194,0.45568,0.54431,0.00000,0.00000
172.35001,0.67194,0.40924,0.59076,0.00000,0.00000
172.39999,0.67194,0.47279,0.52720,0.00000,0.00000
172.45000,0.67194,0.55045,0.44954,0.00001,0.00000
172.50000,0.67194,0.55536,0.44463,0.00001,0.00000
172.55000,0.67194,0.59841,0.40158,0.00001,0.00000
172.60001,0.67194,0.56409,0.43590,0.00001,0.00000
172.64999,0.67194,0.59573,0.40427,0.00001,0.00000
172.70000,0.67194,0.49037,0.50962,0.00001,0.00000
172.75000,0.67194,0.52267,0.47733,0.00000,0.00000
172.80000,0.67194,0.47729,0.52270,0.00001,0.00000
172.85001,0.67194,0.51584,0.48414,0.00002,0.00000
172.89999,0.67194,0.59357,0.40640,0.00002,0.00000
172.95000,0.67194,0.60755,0.39243,0.00002,0.00000
173.00000,0.67194,0.60763,0.39236,0.00002,0.00000
173.05000,0.67194,0.52878,0.47120,0.00001,0.00000
173.10001,0.67194,0.47656,0.52342,0.00001,0.00000
173.14999,0.67194,0.53866,0.46133,0.00001,0.00000
173.20000,0.67194,0.35639,0.64360,0.00001,0.00000
173.25000,0.67194,0.20049,0.79950,0.00000,0.00000
173.30000,0.67194,0.09907,0.90093,0.00000,0.00000
173.35001,0.67194,0.09313,0.90687,0.00000,0.00000
173.39999,0.67194,0.08547,0.91453,0.00000,0.00000
173.45000,0.67194,0.03886,0.96114,0.00000,0.00000
173.50000,0.67194,0.03449,0.96551,0.00000,0.00000
173.55000,0.67194,0.03392,0.96608,0.00000,0.00000
173.60001,0.67194,0.02552,0.97448,0.00000,0.00000
173.64999,0.67194,0.02956,0.97044,0.00000,0.00000
173.70000,0.67194,0.02394,0.97606,0.00000,0.00000
173.75000,0.67194,0.02916,0.97084,0.00000,0.00000
173.80000,0.67194,0.04239,0.95761,0.00000,0.00000
173.85001,0.67194,0.07005,0.92995,0.00000,0.00000
173.89999,0.67194,0.09888,0.90111,0.00000,0.00000
173.95000,0.67194,0.09190,0.90810,0.00000,0.00000
174.00000,0.67194,0.10518,0.89482,0.00000,0.00000
174.05000,0.67194,0.07349,0.92651,0.00000,0.00000
174.10001,0.67194,0.07966,0.92034,0.00000,0.00000
174.14999,0.67194,0.08160,0.91840,0.00000,0.00000
174.20000,0.67194,0.10826,0.89174,0.00000,0.00000
174.25000,0.67194,0.10782,0.89218,0.00000,0.00000
174.30000,0.67194,0.11724,0.88276,0.00000,0.00000
174.35001,0.67194,0.09628,0.90371,0.00000,0.00000
174.39999,0.67194,0.13942,0.86058,0.00000,0.00000
174.45000,0.67194,0.16275,0.83725,0.00001,0.00000
174.50000,0.67194,0.15481,0.84519,0.00000,0.00000
174.55000,0.67194,0.26781,0.73216,0.00003,0.00000
174.60001,0.67194,0.14304,0.85695,0.00001,0.00000
174.64999,0.67194,0.14680,0.85318,0.00002,0.00000
174.70000,0.67194,0.12415,0.87584,0.00001,0.00000
174.75000,0.67194,0.12446,0.87552,0.00001,0.00000
174.80000,0.67194,0.12634,0.87364,0.00001,0.00000
174.85001,0.67194,0.09282,0.90715,0.00003,0.00000
174.89999,0.67194,0.06943,0.93055,0.00002,0.00000
174.95000,0.67194,0.07013,0.92984,0.00003,0.00000
175.00000,0.67194,0.12973,0.87001,0.00026,0.00000
175.05000,0.67194,0.18303,0.81684,0.00012,0.00000
175.10001,0.67194,0.19081,0.80912,0.00007,0.00000
175.14999,0.67194,0.12879,0.87112,0.00009,0.00000
175.20000,0.67194,0.06087,0.93912,0.00002,0.00000
175.25000,0.67194,0.05160,0.94838,0.00002,0.00000
175.30000,0.67194,0.05766,0.94230,0.00004,0.00000
175.35001,0.67194,0.04509,0.95488,0.00003,0.00000
175.39999,0.67194,0.03805,0.96193,0.00002,0.00000
175.45000,0.67194,0.03798,0.96202,0.00001,0.00000
175.50000,0.67194,0.04129,0.95870,0.00001,0.00000
175.55000,0.67194,0.04461,0.95539,0.00001,0.00000
175.60001,0.67194,0.03671,0.96328,0.00000,0.00000
175.64999,0.67194,0.05250,0.94750,0.00000,0.00000
175.70000,0.67194,0.05147,0.94853,0.00000,0.00000
175.75000,0.67194,0.06437,0.93563,0.00000,0.00000
175.80000,0.67194,0.07659,0.92340,0.00000,0.00000
175.85001,0.67194,0.08321,0.91679,0.00000,0.00000
175.89999,0.67194,0.08645,0.91355,0.00000,0.00000
175.95000,0.67194,0.11019,0.88981,0.00000,0.00000
176.00000,0.67194,0.12883,0.87117,0.00000,0.00000
176.05000,0.67194,0.15591,0.84409,0.00000,0.00000
176.10001,0.67194,0.20971,0.79029,0.00000,0.00000
176.14999,0.67194,0.25793,0.74207,0.00000,0.00000
176.20000,0.67194,0.25491,0.74509,0.00000,0.00000
176.25000,0.67194,0.33141,0.66859,0.00000,0.00000
176.30000,0.67194,0.62767,0.37232,0.00001,0.00000
176.35001,0.67194,0.25293,0.74707,0.00000,0.00000
176.39999,0.67194,0.29438,0.70562,0.00000,0.00000
176.45000,0.67194,0.26589,0.73411,0.00000,0.00000
176.50000,0.67194,0.33235,0.66765,0.00000,0.00000
176.55000,0.67194,0.28215,0.71785,0.00000,0.00000
176.60001,0.67194,0.38674,0.61326,0.00001,0.00000
176.64999,0.67194,0.34578,0.65422,0.00000,0.00000
176.70000,0.67194,0.21394,0.78606,0.00000,0.00000
176.75000,0.67194,0.20813,0.79187,0.00000,0.00000
176.80000,0.67194,0.23888,0.76112,0.00000,0.00000
176.85001,0.67194,0.20543,0.79457,0.00000,0.00000
176.89999,0.67194,0.61583,0.38417,0.00000,0.00000
176.95000,0.67194,0.73410,0.26590,0.00000,0.00000
177.00000,0.67194,0.39774,0.60226,0.00000,0.00000
177.05000,0.67194,0.43351,0.56649,0.00000,0.00000
177.10001,0.67194,0.50817,0.49182,0.00001,0.00000
177.14999,0.67194,0.88801,0.11198,0.00000,0.00000
177.20000,0.67194,0.83972,0.16027,0.00001,0.00000
177.25000,0.67194,0.76804,0.23194,0.00002,0.00000
177.30000,0.67194,0.82197,0.17794,0.00009,0.00000
177.35001,0.67194,0.76642,0.23350,0.00009,0.00000
177.39999,0.67194,0.88544,0.11453,0.00003,0.00000
177.45000,0.67194,0.92048,0.07942,0.00010,0.00000
177.50000,0.67194,0.96851,0.03145,0.00004,0.00000
177.55000,0.67194,0.99157,0.00838,0.00005,0.00000
177.60001,0.67194,0.99618,0.00379,0.00002,0.00000
177.64999,0.67194,0.99272,0.00725,0.00003,0.00000
177.70000,0.67194,0.99059,0.00939,0.00002,0.00000
177.75000,0.67194,0.99419,0.00577,0.00004,0.00000
177.80000,0.67194,0.99395,0.00604,0.00002,0.00000
177.85001,0.67194,0.99475,0.00522,0.00003,0.00000
177.89999,0.67194,0.99329,0.00669,0.00002,0.00000
177.95000,0.67194,0.99313,0.00683,0.00004,0.00000
178.00000,0.67194,0.99206,0.00791,0.00004,0.00000
178.05000,0.67194,0.98840,0.01150,0.00010,0.00000
178.10001,0.67194,0.99105,0.00885,0.00010,0.00000
178.14999,0.67194,0.99617,0.00375,0.00008,0.00000
178.20000,0.67194,0.97634,0.02364,0.00003,0.00000
178.25000,0.67194,0.94078,0.05918,0.00004,0.00000
178.30000,0.67194,0.94384,0.05613,0.00003,0.00000
178.35001,0.67194,0.92418,0.07579,0.00003,0.00000
178.39999,0.67194,0.91716,0.08281,0.00003,0.00000
178.45000,0.67194,0.77094,0.22894,0.00011,0.00000
178.50000,0.67194,0.72703,0.27280,0.00015,0.00001
178.55000,0.67194,0.68146,0.31828,0.00025,0.00001
178.60001,0.67194,0.74524,0.25455,0.00015,0.00006
178.64999,0.67194,0.45716,0.54248,0.00034,0.00001
178.70000,0.67194,0.74761,0.25157,0.00081,0.00001
178.75000,0.67194,0.75562,0.23966,0.00467,0.00004
178.80000,0.67194,0.44824,0.54622,0.00526,0.00028
178.85001,0.67194,0.17857,0.82055,0.00079,0.00009
178.89999,0.67194,0.27314,0.72608,0.00063,0.00015
178.95000,0.67194,0.33462,0.66469,0.00056,0.00013
179.00000,0.67194,0.18781,0.81193,0.00025,0.00001
179.05000,0.67194,0.13846,0.86140,0.00008,0.00006
179.10001,0.67194,0.38389,0.61589,0.00005,0.00016
179.14999,0.67194,0.46478,0.53459,0.00058,0.00005
179.20000,0.67194,0.54001,0.45952,0.00042,0.00005
179.25000,0.67194,0.38592,0.61361,0.00045,0.00002
179.30000,0.67194,0.77138,0.22818,0.00023,0.00022
179.35001,0.67194,0.43341,0.56651,0.00007,0.00001
179.39999,0.67194,0.59854,0.40143,0.00002,0.00001
179.45000,0.67194,0.52495,0.47503,0.00002,0.00000
179.50000,0.67194,0.51666,0.48329,0.00005,0.00000
179.55000,0.67194,0.73700,0.26294,0.00006,0.00000
179.60001,0.67194,0.85533,0.14457,0.00010,0.00000
179.64999,0.67194,0.92112,0.07878,0.00010,0.00000
179.70000,0.67194,0.97139,0.02855,0.00006,0.00000
179.75000,0.67194,0.95681,0.04315,0.00004,0.00000
179.80000,0.67194,0.93922,0.06074,0.00004,0.00000
179.85001,0.67194,0.96637,0.03359,0.00004,0.00000
179.89999,0.67194,0.98577,0.01419,0.00004,0.00000
179.95000,0.67194,0.98307,0.01690,0.00003,0.00000
180.00000,0.67194,0.96824,0.03171,0.00005,0.00000
180.05000,0.67194,0.93483,0.06508,0.00009,0.00000
180.10001,0.67194,0.92808,0.07186,0.00006,0.00000
180.14999,0.67194,0.95289,0.04706,0.00004,0.00000
180.20000,0.67194,0.93093,0.06903,0.00004,0.00000
180.25000,0.67194,0.94682,0.05315,0.00003,0.00000
180.30000,0.67194,0.90729,0.09267,0.00004,0.00000
180.35001,0.67194,0.66582,0.33411,0.00007,0.00000
180.39999,0.67194,0.63694,0.36288,0.00018,0.00000
180.45000,0.67194,0.79837,0.20115,0.00047,0.00000
180.50000,0.67194,0.59963,0.39875,0.00162,0.00000
180.55000,0.67194,0.66459,0.33459,0.00082,0.00000
180.60001,0.67194,0.80098,0.19838,0.00064,0.00000
180.64999,0.67194,0.89069,0.10813,0.00118,0.00000
180.70000,0.67194,0.88645,0.11239,0.00116,0.00000
180.75000,0.67194,0.89472,0.10481,0.00047,0.00000
180.80000,0.67194,0.91983,0.07946,0.00071,0.00000
180.85001,0.67194,0.95022,0.04926,0.00052,0.00000
180.89999,0.67194,0.95386,0.04553,0.00061,0.00000
180.95000,0.67194,0.94630,0.05334,0.00036,0.00000
181.00000,0.67194,0.98946,0.01006,0.00048,0.00000
181.05000,0.67194,0.98560,0.01395,0.00046,0.00000
181.10001,0.67194,0.99511,0.00461,0.00028,0.00000
181.14999,0.67194,0.98959,0.00942,0.00098,0.00000
181.20000,0.67194,0.99751,0.00178,0.00071,0.00000
181.25000,0.67194,0.99389,0.00567,0.00043,0.00000
181.30000,0.67194,0.99880,0.00101,0.00019,0.00000
181.35001,0.67194,0.99629,0.00339,0.00032,0.00000
181.39999,0.67194,0.99832,0.00157,0.00011,0.00000
181.45000,0.67194,0.99400,0.00591,0.00009,0.00000
181.50000,0.67194,0.99781,0.00216,0.00003,0.00000
181.55000,0.67194,0.99343,0.00652,0.00004,0.00000
181.60001,0.67194,0.99334,0.00664,0.00002,0.00000
181.64999,0.67194,0.99572,0.00421,0.00007,0.00000
181.70000,0.67194,0.99583,0.00413,0.00003,0.00000
181.75000,0.67194,0.99692,0.00302,0.00006,0.00000
181.80000,0.67194,0.99668,0.00330,0.00002,0.00000
181.85001,0.67194,0.99546,0.00446,0.00008,0.00000
181.89999,0.67194,0.99634,0.00363,0.00003,0.00000
181.95000,0.67194,0.99263,0.00733,0.00004,0.00000
182.00000,0.67194,0.98426,0.01567,0.00007,0.00000
182.05000,0.67194,0.98365,0.01631,0.00004,0.00000
182.10001,0.67194,0.99201,0.00793,0.00005,0.00000
182.14999,0.67194,0.99433,0.00555,0.00013,0.00000
182.20000,0.67194,0.99576,0.00410,0.00014,0.00000
182.25000,0.67194,0.99809,0.00186,0.00005,0.00000
182.30000,0.67194,0.99882,0.00110,0.00008,0.00000
182.35001,0.67194,0.99807,0.00180,0.00013,0.00000
182.39999,0.67194,0.99941,0.00051,0.00007,0.00000
182.45000,0.67194,0.99554,0.00412,0.00034,0.00000
182.50000,0.67194,0.99875,0.00104,0.00022,0.00000
182.55000,0.67194,0.99660,0.00284,0.00056,0.00000
182.60001,0.67194,0.99727,0.00211,0.00061,0.00001
182.64999,0.67194,0.99480,0.00460,0.00060,0.00000
182.70000,0.67194,0.99627,0.00308,0.00065,0.00001
182.75000,0.67194,0.99657,0.00300,0.00042,0.00001
182.80000,0.67194,0.99815,0.00153,0.00031,0.00001
182.85001,0.67194,0.99831,0.00137,0.00031,0.00000
182.89999,0.67194,0.99833,0.00133,0.00035,0.00000
182.95000,0.67194,0.99865,0.00098,0.00038,0.00000
183.00000,0.67194,0.99746,0.00236,0.00018,0.00000
183.05000,0.67194,0.99818,0.00160,0.00022,0.00000
183.10001,0.67194,0.99756,0.00224,0.00020,0.00000
183.14999,0.67194,0.99738,0.00244,0.00018,0.00000
183.20000,0.67194,0.99596,0.00390,0.00015,0.00000
183.25000,0.67194,0.99499,0.00478,0.00022,0.00000
183.30000,0.67194,0.99451,0.00538,0.00011,0.00000
183.35001,0.67194,0.99709,0.00280,0.00011,0.00000
183.39999,0.67194,0.99876,0.00118,0.00006,0.00000
183.45000,0.67194,0.99818,0.00166,0.00016,0.00000
183.50000,0.67194,0.99540,0.00436,0.00024,0.00000
183.55000,0.67194,0.99704,0.00287,0.00009,0.00000
183.60001,0.67194,0.99587,0.00399,0.00014,0.00000
183.64999,0.67194,0.99868,0.00122,0.00010,0.00000
183.70000,0.67194,0.99838,0.00144,0.00018,0.00000
183.75000,0.67194,0.98964,0.01019,0.00016,0.00000
183.80000,0.67194,0.96703,0.03287,0.00009,0.00000
183.85001,0.67194,0.98060,0.01934,0.00005,0.00000
183.89999,0.67194,0.69797,0.30189,0.00013,0.00000
183.95000,0.67194,0.74914,0.25080,0.00006,0.00000
184.00000,0.67194,0.78185,0.21807,0.00008,0.00000
184.05000,0.67194,0.77334,0.22652,0.00015,0.00000
184.10001,0.67194,0.89688,0.10310,0.00002,0.00000
184.14999,0.67194,0.36892,0.63105,0.00003,0.00000
184.20000,0.67194,0.39928,0.60068,0.00003,0.00001
184.25000,0.67194,0.18299,0.81699,0.00001,0.00000
184.30000,0.67194,0.18081,0.81917,0.00001,0.00001
184.35001,0.67194,0.03637,0.96362,0.00000,0.00001
184.39999,0.67194,0.04881,0.95117,0.00000,0.00002
184.45000,0.67194,0.04119,0.95880,0.00000,0.00001
184.50000,0.67194,0.02004,0.97995,0.00001,0.00000
184.55000,0.67194,0.03367,0.96631,0.00001,0.00000
184.60001,0.67194,0.05522,0.94474,0.00004,0.00000
184.64999,0.67194,0.10239,0.89757,0.00004,0.00000
184.70000,0.67194,0.16861,0.83123,0.00016,0.00000
184.75000,0.67194,0.52114,0.47721,0.00165,0.00000
184.80000,0.67194,0.50623,0.49064,0.00313,0.00000
184.85001,0.67194,0.57612,0.42226,0.00161,0.00000
184.89999,0.67194,0.72731,0.27136,0.00133,0.00000
184.95000,0.67194,0.86447,0.13393,0.00159,0.00000
185.00000,0.67194,0.96386,0.03248,0.00365,0.00000
185.05000,0.67194,0.96723,0.02939,0.00338,0.00000
185.10001,0.67194,0.99010,0.00900,0.00090,0.00000
185.14999,0.67194,0.99451,0.00471,0.00078,0.00000
185.20000,0.67194,0.99575,0.00323,0.00102,0.00000
185.25000,0.67194,0.99438,0.00384,0.00178,0.00000
185.30000,0.67194,0.99752,0.00110,0.00137,0.00000
185.35001,0.67194,0.99903,0.00039,0.00058,0.00000
185.39999,0.67194,0.99925,0.00023,0.00052,0.00000
185.45000,0.67194,0.99869,0.00061,0.00071,0.00000
185.50000,0.67194,0.99652,0.00171,0.00177,0.00000
185.55000,0.67194,0.99493,0.00255,0.00252,0.00000
185.60001,0.67194,0.99526,0.00170,0.00305,0.00000
185.64999,0.67194,0.99220,0.00418,0.00363,0.00000
185.70000,0.67194,0.99576,0.00142,0.00282,0.00000
185.75000,0.67194,0.99727,0.00122,0.00151,0.00000
185.80000,0.67194,0.99510,0.00206,0.00284,0.00000
185.85001,0.67194,0.98986,0.00595,0.00419,0.00000
185.89999,0.67194,0.99532,0.00152,0.00316,0.00000
185.95000,0.67194,0.99762,0.00090,0.00148,0.00000
186.00000,0.67194,0.99668,0.00102,0.00230,0.00000
186.05000,0.67194,0.99647,0.00126,0.00226,0.00000
186.10001,0.67194,0.99628,0.00131,0.00241,0.00000
186.14999,0.67194,0.99669,0.00121,0.00209,0.00000
186.20000,0.67194,0.99806,0.00054,0.00140,0.00000
186.25000,0.67194,0.99621,0.00192,0.00186,0.00000
186.30000,0.67194,0.99538,0.00290,0.00172,0.00000
186.35001,0.67194,0.99787,0.00117,0.00096,0.00000
186.39999,0.67194,0.99894,0.00065,0.00041,0.00000
186.45000,0.67194,0.99847,0.00114,0.00039,0.00000
186.50000,0.67194,0.99885,0.00069,0.00046,0.00000
186.55000,0.67194,0.99890,0.00079,0.00031,0.00000
186.60001,0.67194,0.99545,0.00448,0.00008,0.00000
186.64999,0.67194,0.99333,0.00656,0.00011,0.00000
186.70000,0.67194,0.99183,0.00813,0.00005,0.00000
186.75000,0.67194,0.99014,0.00982,0.00005,0.00000
186.80000,0.67194,0.99391,0.00606,0.00003,0.00000
186.85001,0.67194,0.99129,0.00869,0.00002,0.00000
186.89999,0.67194,0.97320,0.02678,0.00002,0.00000
186.95000,0.67194,0.95774,0.04225,0.00001,0.00000
187.00000,0.67194,0.92396,0.07600,0.00004,0.00000
187.05000,0.67194,0.93087,0.06907,0.00007,0.00000
187.10001,0.67194,0.89681,0.10315,0.00004,0.00000
187.14999,0.67194,0.84696,0.15301,0.00003,0.00000
187.20000,0.67194,0.28986,0.71007,0.00007,0.00000
187.25000,0.67194,0.17300,0.82694,0.00006,0.00000
187.30000,0.67194,0.15526,0.84459,0.00015,0.00000
187.35001,0.67194,0.15540,0.84444,0.00016,0.00000
187.39999,0.67194,0.21729,0.78251,0.00020,0.00000
187.45000,0.67194,0.16727,0.83248,0.00025,0.00000
187.50000,0.67194,0.18728,0.81234,0.00038,0.00000
187.55000,0.67194,0.17479,0.82468,0.00053,0.00000
187.60001,0.67194,0.18508,0.81467,0.00025,0.00000
187.64999,0.67194,0.24575,0.75388,0.00038,0.00000
187.70000,0.67194,0.19813,0.80165,0.00022,0.00000
187.75000,0.67194,0.21322,0.78653,0.00025,0.00000
187.80000,0.67194,0.20814,0.79177,0.00009,0.00000
187.85001,0.67194,0.28529,0.71465,0.00006,0.00000
187.89999,0.67194,0.23488,0.76509,0.00003,0.00000
187.95000,0.67194,0.29444,0.70539,0.00017,0.00000
188.00000,0.67194,0.26552,0.73439,0.00009,0.00000
188.05000,0.67194,0.35854,0.64128,0.00018,0.00000
188.10001,0.67194,0.44986,0.54984,0.00030,0.00000
188.14999,0.67194,0.35218,0.64685,0.00096,0.00000
188.20000,0.67194,0.49743,0.50184,0.00073,0.00000
188.25000,0.67194,0.52425,0.47434,0.00141,0.00000
188.30000,0.67194,0.43976,0.55929,0.00095,0.00000
188.35001,0.67194,0.36430,0.63503,0.00067,0.00000
188.39999,0.67194,0.34993,0.64832,0.00175,0.00000
188.45000,0.67194,0.30506,0.69317,0.00177,0.00000
188.50000,0.67194,0.43875,0.55757,0.00368,0.00000
188.55000,0.67194,0.41179,0.58448,0.00374,0.00000
188.60001,0.67194,0.30740,0.69022,0.00238,0.00000
188.64999,0.67194,0.37912,0.61733,0.00355,0.00000
188.70000,0.67194,0.57158,0.41763,0.01080,0.00000
188.75000,0.67194,0.35464,0.63924,0.00611,0.00000
188.80000,0.67194,0.32248,0.67398,0.00354,0.00000
188.85001,0.67194,0.34200,0.65363,0.00438,0.00000
188.89999,0.67194,0.20744,0.79079,0.00177,0.00000
188.95000,0.67194,0.23535,0.76173,0.00291,0.00000
189.00000,0.67194,0.20854,0.79063,0.00083,0.00000
189.05000,0.67194,0.22269,0.77656,0.00075,0.00000
189.10001,0.67194,0.22857,0.77104,0.00039,0.00000
189.14999,0.67194,0.33971,0.65916,0.00112,0.00000
189.20000,0.67194,0.27036,0.72904,0.00061,0.00000
189.25000,0.67194,0.27597,0.72355,0.00048,0.00000
189.30000,0.67194,0.33558,0.66273,0.00169,0.00000
189.35001,0.67194,0.30788,0.69059,0.00153,0.00000
189.39999,0.67194,0.57469,0.42314,0.00217,0.00000
189.45000,0.67194,0.26411,0.73512,0.00078,0.00000
189.50000,0.67194,0.39521,0.60213,0.00266,0.00000
189.55000,0.67194,0.42562,0.57324,0.00114,0.00000
189.60001,0.67194,0.56976,0.42540,0.00484,0.00000
189.64999,0.67194,0.68172,0.30712,0.01116,0.00000
189.70000,0.67194,0.79093,0.17118,0.03790,0.00000
189.75000,0.67194,0.75197,0.16411,0.08392,0.00000
189.80000,0.67194,0.89205,0.05187,0.05608,0.00000
189.85001,0.67194,0.80415,0.13045,0.06540,0.00000
189.89999,0.67194,0.95812,0.02048,0.02140,0.00000
189.95000,0.67194,0.95454,0.03267,0.01279,0.00000
190.00000,0.67194,0.94430,0.04719,0.00851,0.00001
190.05000,0.67194,0.85784,0.13382,0.00826,0.00008
190.10001,0.67194,0.73857,0.25775,0.00354,0.00014
