Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
171.80000,0.67194,0.35852,0.63875,0.00116,0.00157
171.85001,0.67194,0.25929,0.73821,0.00098,0.00153
171.89999,0.67194,0.23430,0.76317,0.00110,0.00143
171.95000,0.67194,0.21323,0.78435,0.00104,0.00137
172.00000,0.67194,0.20265,0.79532,0.00091,0.00112
172.05000,0.67194,0.18465,0.81319,0.00093,0.00123
172.10001,0.67194,0.14470,0.85361,0.00068,0.00101
172.14999,0.67194,0.10477,0.89389,0.00045,0.00088
172.20000,0.67194,0.09484,0.90378,0.00028,0.00110
172.25000,0.67194,0.09799,0.89959,0.00020,0.00223
172.30000,0.67194,0.11111,0.88618,0.00024,0.00247
172.35001,0.67194,0.14905,0.84689,0.00041,0.00365
172.39999,0.67194,0.16895,0.82561,0.00039,0.00505
172.45000,0.67194,0.15224,0.84186,0.00035,0.00555
172.50000,0.67194,0.15071,0.84444,0.00033,0.00452
172.55000,0.67194,0.14529,0.85069,0.00037,0.00365
172.60001,0.67194,0.12420,0.87199,0.00033,0.00347
172.64999,0.67194,0.15049,0.84511,0.00035,0.00406
172.70000,0.67194,0.15891,0.83708,0.00047,0.00355
172.75000,0.67194,0.21149,0.78405,0.00071,0.00375
172.80000,0.67194,0.29060,0.70538,0.00120,0.00282
172.85001,0.67194,0.29252,0.70318,0.00211,0.00219
172.89999,0.67194,0.32704,0.66875,0.00263,0.00157
172.95000,0.67194,0.26126,0.73470,0.00252,0.00152
173.00000,0.67194,0.26248,0.73378,0.00295,0.00079
173.05000,0.67194,0.29315,0.70038,0.00597,0.00050
173.10001,0.67194,0.32046,0.67049,0.00847,0.00058
173.14999,0.67194,0.40749,0.57289,0.01925,0.00037
173.20000,0.67194,0.46569,0.50165,0.03229,0.00036
173.25000,0.67194,0.50405,0.43566,0.05996,0.00033
173.30000,0.67194,0.55622,0.38074,0.06266,0.00039
173.35001,0.67194,0.55835,0.36348,0.07791,0.00027
173.39999,0.67194,0.51624,0.38387,0.09974,0.00015
173.45000,0.67194,0.55992,0.34660,0.09334,0.00014
173.50000,0.67194,0.50553,0.41225,0.08202,0.00021
173.55000,0.67194,0.49063,0.45242,0.05665,0.00030
173.60001,0.67194,0.56653,0.37998,0.05321,0.00027
173.64999,0.67194,0.43676,0.52231,0.04057,0.00036
173.70000,0.67194,0.47879,0.48732,0.03341,0.00048
173.75000,0.67194,0.52624,0.45011,0.02293,0.00072
173.80000,0.67194,0.49342,0.48906,0.01610,0.00141
173.85001,0.67194,0.44629,0.53810,0.01372,0.00189
173.89999,0.67194,0.42505,0.55698,0.01698,0.00098
173.95000,0.67194,0.47157,0.51435,0.01310,0.00098
174.00000,0.67194,0.45806,0.52955,0.01106,0.00133
174.05000,0.67194,0.45199,0.53360,0.01301,0.00140
174.10001,0.67194,0.45861,0.52951,0.01034,0.00155
174.14999,0.67194,0.45449,0.53303,0.01119,0.00129
174.20000,0.67194,0.44701,0.54341,0.00803,0.00155
174.25000,0.67194,0.42117,0.57054,0.00688,0.00141
174.30000,0.67194,0.31201,0.68334,0.00325,0.00141
174.35001,0.67194,0.31151,0.68397,0.00354,0.00097
174.39999,0.67194,0.32370,0.67084,0.00464,0.00082
174.45000,0.67194,0.41682,0.57537,0.00690,0.00090
174.50000,0.67194,0.43283,0.56045,0.00491,0.00181
174.55000,0.67194,0.40015,0.59178,0.00581,0.00226
174.60001,0.67194,0.40975,0.58383,0.00391,0.00252
174.64999,0.67194,0.30892,0.68460,0.00355,0.00294
174.70000,0.67194,0.29038,0.70360,0.00320,0.00282
174.75000,0.67194,0.28122,0.71173,0.00570,0.00135
174.80000,0.67194,0.33262,0.65540,0.01111,0.00087
174.85001,0.67194,0.33214,0.64568,0.02156,0.00062
174.89999,0.67194,0.36946,0.59950,0.03049,0.00055
174.95000,0.67194,0.47380,0.48414,0.04146,0.00060
175.00000,0.67194,0.48034,0.47781,0.04122,0.00063
175.05000,0.67194,0.49507,0.46536,0.03901,0.00056
175.10001,0.67194,0.42931,0.54056,0.02969,0.00044
175.14999,0.67194,0.41316,0.55617,0.03035,0.00031
175.20000,0.67194,0.34188,0.63299,0.02479,0.00035
175.25000,0.67194,0.31371,0.66220,0.02371,0.00038
175.30000,0.67194,0.30677,0.67193,0.02097,0.00032
175.35001,0.67194,0.30911,0.67289,0.01757,0.00043
175.39999,0.67194,0.27979,0.70230,0.01752,0.00040
175.45000,0.67194,0.28009,0.70498,0.01432,0.00061
175.50000,0.67194,0.26929,0.71796,0.01211,0.00064
175.55000,0.67194,0.36877,0.61594,0.01472,0.00057
175.60001,0.67194,0.35291,0.63571,0.01030,0.00108
175.64999,0.67194,0.36664,0.62186,0.01056,0.00094
175.70000,0.67194,0.32651,0.66419,0.00855,0.00075
175.75000,0.67194,0.29722,0.69437,0.00754,0.00087
175.80000,0.67194,0.27879,0.71365,0.00681,0.00075
175.85001,0.67194,0.26831,0.72288,0.00824,0.00056
175.89999,0.67194,0.28632,0.70502,0.00794,0.00072
175.95000,0.67194,0.29142,0.70045,0.00767,0.00047
176.00000,0.67194,0.27255,0.72051,0.00646,0.00048
176.05000,0.67194,0.27113,0.72046,0.00797,0.00044
176.10001,0.67194,0.30876,0.68358,0.00721,0.00045
176.14999,0.67194,0.27196,0.72194,0.00553,0.00057
176.20000,0.67194,0.28560,0.70709,0.00687,0.00044
176.25000,0.67194,0.35511,0.63551,0.00876,0.00061
176.30000,0.67194,0.40867,0.58244,0.00774,0.00115
176.35001,0.67194,0.44667,0.54546,0.00589,0.00198
176.39999,0.67194,0.40723,0.58670,0.00341,0.00265
176.45000,0.67194,0.37954,0.61593,0.00191,0.00262
176.50000,0.67194,0.34409,0.65133,0.00190,0.00268
176.55000,0.67194,0.37200,0.62159,0.00171,0.00469
176.60001,0.67194,0.37076,0.61723,0.00177,0.01024
176.64999,0.67194,0.41522,0.55764,0.00152,0.02562
176.70000,0.67194,0.37453,0.58449,0.00121,0.03978
176.75000,0.67194,0.35283,0.60392,0.00097,0.04228
176.80000,0.67194,0.31724,0.64491,0.00089,0.03696
176.85001,0.67194,0.27630,0.68553,0.00084,0.03733
176.89999,0.67194,0.29984,0.67628,0.00124,0.02264
176.95000,0.67194,0.23266,0.73099,0.00116,0.03520
177.00000,0.67194,0.21740,0.74464,0.00107,0.03689
177.05000,0.67194,0.34072,0.59870,0.00172,0.05886
177.10001,0.67194,0.44150,0.46632,0.00183,0.09036
177.14999,0.67194,0.59783,0.29598,0.00202,0.10417
177.20000,0.67194,0.73353,0.21007,0.00170,0.05469
177.25000,0.67194,0.80032,0.16012,0.00127,0.03829
177.30000,0.67194,0.81871,0.15021,0.00108,0.02999
177.35001,0.67194,0.84501,0.09794,0.00092,0.05614
177.39999,0.67194,0.81073,0.06184,0.00078,0.12666
177.45000,0.67194,0.77804,0.03930,0.00102,0.18164
177.50000,0.67194,0.76094,0.02167,0.00109,0.21630
177.55000,0.67194,0.83093,0.01542,0.00171,0.15193
177.60001,0.67194,0.85216,0.01268,0.00214,0.13302
177.64999,0.67194,0.84511,0.01139,0.00219,0.14130
177.70000,0.67194,0.82134,0.01219,0.00214,0.16432
177.75000,0.67194,0.83756,0.00986,0.00252,0.15005
177.80000,0.67194,0.74928,0.00994,0.00297,0.23781
177.85001,0.67194,0.67906,0.01078,0.00284,0.30733
177.89999,0.67194,0.58728,0.00977,0.00236,0.40059
177.95000,0.67194,0.57044,0.01143,0.00231,0.41583
178.00000,0.67194,0.62552,0.01239,0.00232,0.35977
178.05000,0.67194,0.79303,0.01168,0.00237,0.19292
178.10001,0.67194,0.88223,0.01030,0.00208,0.10539
178.14999,0.67194,0.92004,0.01005,0.00181,0.06811
178.20000,0.67194,0.91069,0.01254,0.00123,0.07555
178.25000,0.67194,0.91893,0.02105,0.00108,0.05895
178.30000,0.67194,0.93288,0.03276,0.00178,0.03258
178.35001,0.67194,0.90786,0.05574,0.00172,0.03468
178.39999,0.67194,0.89909,0.07546,0.00199,0.02346
178.45000,0.67194,0.84746,0.12642,0.00157,0.02454
178.50000,0.67194,0.85757,0.12564,0.00194,0.01485
178.55000,0.67194,0.79518,0.19057,0.00209,0.01217
178.60001,0.67194,0.67175,0.31142,0.00230,0.01453
178.64999,0.67194,0.55148,0.43762,0.00238,0.00852
178.70000,0.67194,0.54277,0.44526,0.00507,0.00690
178.75000,0.67194,0.39078,0.59482,0.00467,0.00973
178.80000,0.67194,0.20117,0.77390,0.00298,0.02196
178.85001,0.67194,0.15012,0.83896,0.00222,0.00870
178.89999,0.67194,0.13278,0.85645,0.00152,0.00926
178.95000,0.67194,0.12821,0.86136,0.00166,0.00877
179.00000,0.67194,0.16183,0.82471,0.00274,0.01072
179.05000,0.67194,0.15583,0.82993,0.00227,0.01197
179.10001,0.67194,0.19386,0.78508,0.00293,0.01814
179.14999,0.67194,0.19143,0.79170,0.00284,0.01403
179.20000,0.67194,0.35559,0.60836,0.00581,0.03023
179.25000,0.67194,0.59642,0.36688,0.00849,0.02820
179.30000,0.67194,0.52380,0.43237,0.00389,0.03994
179.35001,0.67194,0.65069,0.30127,0.00371,0.04433
179.39999,0.67194,0.74179,0.21435,0.00333,0.04053
179.45000,0.67194,0.71388,0.21284,0.00170,0.07158
179.50000,0.67194,0.73254,0.16571,0.00122,0.10053
179.55000,0.67194,0.72478,0.08508,0.00141,0.18872
179.60001,0.67194,0.75419,0.03816,0.00209,0.20556
179.64999,0.67194,0.73130,0.03189,0.00157,0.23525
179.70000,0.67194,0.80436,0.02401,0.00152,0.17011
179.75000,0.67194,0.84642,0.01859,0.00129,0.13370
179.80000,0.67194,0.84894,0.02729,0.00103,0.12274
179.85001,0.67194,0.87070,0.03728,0.00088,0.09115
179.89999,0.67194,0.87292,0.04055,0.00119,0.08535
179.95000,0.67194,0.85552,0.05891,0.00113,0.08444
180.00000,0.67194,0.83963,0.10116,0.00085,0.05836
180.05000,0.67194,0.82359,0.14421,0.00052,0.03168
180.10001,0.67194,0.76742,0.21116,0.00070,0.02072
180.14999,0.67194,0.77704,0.21287,0.00067,0.00941
180.20000,0.67194,0.61446,0.37751,0.00050,0.00753
180.25000,0.67194,0.48086,0.51479,0.00041,0.00395
180.30000,0.67194,0.43439,0.56270,0.00044,0.00247
180.35001,0.67194,0.31593,0.68166,0.00045,0.00196
180.39999,0.67194,0.28149,0.71556,0.00056,0.00239
180.45000,0.67194,0.29327,0.70159,0.00066,0.00448
180.50000,0.67194,0.31991,0.67063,0.00086,0.00860
180.55000,0.67194,0.33238,0.64612,0.00139,0.02011
180.60001,0.67194,0.34319,0.62606,0.00241,0.02834
180.64999,0.67194,0.46191,0.49940,0.00495,0.03374
180.70000,0.67194,0.59923,0.35473,0.00651,0.03953
180.75000,0.67194,0.62421,0.29258,0.00653,0.07667
180.80000,0.67194,0.70253,0.19329,0.00745,0.09673
180.85001,0.67194,0.84470,0.08653,0.00821,0.06056
180.89999,0.67194,0.88902,0.05349,0.00448,0.05302
180.95000,0.67194,0.90114,0.03194,0.00470,0.06222
181.00000,0.67194,0.93607,0.01953,0.00543,0.03897
181.05000,0.67194,0.96460,0.01299,0.00390,0.01852
181.10001,0.67194,0.97523,0.01071,0.00343,0.01063
181.14999,0.67194,0.98518,0.00730,0.00202,0.00551
181.20000,0.67194,0.98863,0.00549,0.00182,0.00405
181.25000,0.67194,0.99161,0.00397,0.00116,0.00326
181.30000,0.67194,0.99055,0.00405,0.00101,0.00438
181.35001,0.67194,0.98816,0.00571,0.00087,0.00525
181.39999,0.67194,0.98568,0.00657,0.00122,0.00654
181.45000,0.67194,0.97971,0.00879,0.00084,0.01065
181.50000,0.67194,0.97050,0.00844,0.00100,0.02005
181.55000,0.67194,0.97449,0.00743,0.00070,0.01739
181.60001,0.67194,0.96361,0.00556,0.00107,0.02975
181.64999,0.67194,0.96311,0.00419,0.00177,0.03093
181.70000,0.67194,0.96764,0.00266,0.00278,0.02691
181.75000,0.67194,0.96379,0.00280,0.00323,0.03018
181.80000,0.67194,0.97210,0.00180,0.00434,0.02176
181.85001,0.67194,0.95046,0.00291,0.00425,0.04238
181.89999,0.67194,0.96471,0.00249,0.00341,0.02938
181.95000,0.67194,0.95907,0.00165,0.00291,0.03637
182.00000,0.67194,0.90804,0.00369,0.00294,0.08534
182.05000,0.67194,0.91921,0.00317,0.00365,0.07397
182.10001,0.67194,0.91178,0.00285,0.00478,0.08059
182.14999,0.67194,0.91380,0.00403,0.00367,0.07850
182.20000,0.67194,0.94049,0.00515,0.00183,0.05254
182.25000,0.67194,0.96252,0.00464,0.00160,0.03124
182.30000,0.67194,0.97165,0.00502,0.00145,0.02188
182.35001,0.67194,0.98124,0.00518,0.00103,0.01255
182.39999,0.67194,0.98271,0.00494,0.00108,0.01126
182.45000,0.67194,0.98345,0.00535,0.00086,0.01035
182.50000,0.67194,0.98635,0.00544,0.00100,0.00721
182.55000,0.67194,0.98752,0.00696,0.00089,0.00463
182.60001,0.67194,0.99171,0.00523,0.00068,0.00238
182.64999,0.67194,0.99214,0.00473,0.00075,0.00238
182.70000,0.67194,0.99251,0.00428,0.00068,0.00254
182.75000,0.67194,0.99123,0.00490,0.00087,0.00300
182.80000,0.67194,0.99093,0.00548,0.00091,0.00268
182.85001,0.67194,0.99202,0.00481,0.00092,0.00225
182.89999,0.67194,0.99238,0.00473,0.00069,0.00220
182.95000,0.67194,0.99495,0.00277,0.00096,0.00133
183.00000,0.67194,0.99433,0.00268,0.00110,0.00188
183.05000,0.67194,0.99275,0.00291,0.00128,0.00307
183.10001,0.67194,0.99356,0.00290,0.00134,0.00220
183.14999,0.67194,0.99403,0.00234,0.00127,0.00236
183.20000,0.67194,0.99319,0.00291,0.00111,0.00279
183.25000,0.67194,0.99338,0.00350,0.00089,0.00223
183.30000,0.67194,0.99503,0.00226,0.00098,0.00173
183.35001,0.67194,0.99307,0.00229,0.00147,0.00317
183.39999,0.67194,0.99215,0.00177,0.00171,0.00438
183.45000,0.67194,0.98790,0.00242,0.00214,0.00754
183.50000,0.67194,0.98725,0.00325,0.00206,0.00744
183.55000,0.67194,0.98275,0.00279,0.00251,0.01195
183.60001,0.67194,0.97629,0.00253,0.00328,0.01790
183.64999,0.67194,0.98328,0.00180,0.00468,0.01023
183.70000,0.67194,0.96627,0.00236,0.00537,0.02600
183.75000,0.67194,0.94508,0.00292,0.00511,0.04688
183.80000,0.67194,0.90862,0.00558,0.00847,0.07733
183.85001,0.67194,0.75024,0.00644,0.00922,0.23410
183.89999,0.67194,0.84451,0.00965,0.01072,0.13511
183.95000,0.67194,0.86022,0.01742,0.00665,0.11572
184.00000,0.67194,0.87416,0.03777,0.00915,0.07892
184.05000,0.67194,0.87846,0.05089,0.00761,0.06304
184.10001,0.67194,0.67948,0.20866,0.00527,0.10659
184.14999,0.67194,0.61881,0.32694,0.00344,0.05081
184.20000,0.67194,0.59554,0.36661,0.00576,0.03208
184.25000,0.67194,0.50720,0.47028,0.00427,0.01825
184.30000,0.67194,0.40416,0.58232,0.00287,0.01065
184.35001,0.67194,0.20491,0.78072,0.00102,0.01335
184.39999,0.67194,0.16490,0.82724,0.00065,0.00720
184.45000,0.67194,0.14120,0.85355,0.00040,0.00485
184.50000,0.67194,0.10900,0.88778,0.00026,0.00296
184.55000,0.67194,0.10650,0.89028,0.00023,0.00299
184.60001,0.67194,0.12155,0.87433,0.00032,0.00380
184.64999,0.67194,0.18871,0.80123,0.00048,0.00958
184.70000,0.67194,0.31730,0.65823,0.00053,0.02394
184.75000,0.67194,0.52037,0.45636,0.00091,0.02236
184.80000,0.67194,0.59029,0.38989,0.00099,0.01884
184.85001,0.67194,0.73581,0.24634,0.00136,0.01649
184.89999,0.67194,0.76097,0.21423,0.00123,0.02357
184.95000,0.67194,0.86955,0.11058,0.00111,0.01875
185.00000,0.67194,0.92719,0.05662,0.00167,0.01452
185.05000,0.67194,0.94594,0.03729,0.00132,0.01544
185.10001,0.67194,0.96581,0.02452,0.00099,0.00869
185.14999,0.67194,0.98500,0.00967,0.00107,0.00425
185.20000,0.67194,0.98997,0.00625,0.00110,0.00268
185.25000,0.67194,0.99109,0.00597,0.00096,0.00198
185.30000,0.67194,0.99424,0.00409,0.00078,0.00088
185.35001,0.67194,0.99592,0.00276,0.00077,0.00055
185.39999,0.67194,0.99539,0.00320,0.00072,0.00069
185.45000,0.67194,0.99526,0.00329,0.00074,0.00071
185.50000,0.67194,0.99499,0.00356,0.00088,0.00057
185.55000,0.67194,0.99565,0.00297,0.00097,0.00041
185.60001,0.67194,0.99579,0.00297,0.00083,0.00042
185.64999,0.67194,0.99592,0.00281,0.00090,0.00038
185.70000,0.67194,0.99621,0.00259,0.00091,0.00029
185.75000,0.67194,0.99680,0.00205,0.00086,0.00029
185.80000,0.67194,0.99583,0.00280,0.00094,0.00043
185.85001,0.67194,0.99574,0.00289,0.00101,0.00037
185.89999,0.67194,0.99655,0.00221,0.00094,0.00030
185.95000,0.67194,0.99664,0.00214,0.00093,0.00029
186.00000,0.67194,0.99654,0.00219,0.00096,0.00031
186.05000,0.67194,0.99663,0.00222,0.00084,0.00031
186.10001,0.67194,0.99657,0.00227,0.00084,0.00032
186.14999,0.67194,0.99654,0.00216,0.00100,0.00030
186.20000,0.67194,0.99602,0.00267,0.00097,0.00034
186.25000,0.67194,0.99569,0.00297,0.00096,0.00038
186.30000,0.67194,0.99561,0.00280,0.00101,0.00057
186.35001,0.67194,0.99470,0.00307,0.00128,0.00095
186.39999,0.67194,0.99262,0.00332,0.00158,0.00248
186.45000,0.67194,0.98868,0.00411,0.00212,0.00509
186.50000,0.67194,0.98983,0.00347,0.00313,0.00356
186.55000,0.67194,0.98839,0.00358,0.00270,0.00533
186.60001,0.67194,0.97911,0.00697,0.00154,0.01239
186.64999,0.67194,0.97807,0.00938,0.00168,0.01088
186.70000,0.67194,0.97303,0.01387,0.00201,0.01110
186.75000,0.67194,0.96184,0.02142,0.00270,0.01404
186.80000,0.67194,0.93279,0.03645,0.00299,0.02776
186.85001,0.67194,0.90297,0.05815,0.00237,0.03651
186.89999,0.67194,0.87078,0.10149,0.00136,0.02638
186.95000,0.67194,0.85347,0.13138,0.00137,0.01378
187.00000,0.67194,0.78494,0.20818,0.00156,0.00531
187.05000,0.67194,0.80487,0.19098,0.00268,0.00147
187.10001,0.67194,0.75333,0.24185,0.00391,0.00091
187.14999,0.67194,0.70707,0.28539,0.00681,0.00072
187.20000,0.67194,0.49287,0.49961,0.00654,0.00097
187.25000,0.67194,0.42099,0.57105,0.00711,0.00084
187.30000,0.67194,0.43615,0.55491,0.00790,0.00104
187.35001,0.67194,0.48863,0.50170,0.00835,0.00133
187.39999,0.67194,0.62648,0.35829,0.01409,0.00114
187.45000,0.67194,0.63197,0.34633,0.02049,0.00121
187.50000,0.67194,0.55875,0.41996,0.02024,0.00105
187.55000,0.67194,0.59236,0.38255,0.02407,0.00102
187.60001,0.67194,0.58677,0.38151,0.03046,0.00126
187.64999,0.67194,0.59822,0.37283,0.02730,0.00164
187.70000,0.67194,0.63898,0.33100,0.02786,0.00216
187.75000,0.67194,0.68059,0.29321,0.02291,0.00329
187.80000,0.67194,0.67990,0.30140,0.01412,0.00459
187.85001,0.67194,0.72343,0.26159,0.00938,0.00560
187.89999,0.67194,0.69183,0.29173,0.00922,0.00722
187.95000,0.67194,0.68897,0.29508,0.00903,0.00692
188.00000,0.67194,0.71415,0.26552,0.01531,0.00502
188.05000,0.67194,0.74653,0.23967,0.00939,0.00441
188.10001,0.67194,0.80999,0.17683,0.00734,0.00584
188.14999,0.67194,0.82530,0.16353,0.00566,0.00552
188.20000,0.67194,0.89296,0.09674,0.00514,0.00516
188.25000,0.67194,0.92711,0.06570,0.00329,0.00390
188.30000,0.67194,0.91640,0.07758,0.00219,0.00383
188.35001,0.67194,0.89672,0.09822,0.00199,0.00306
188.39999,0.67194,0.93354,0.06141,0.00300,0.00205
188.45000,0.67194,0.92874,0.06666,0.00251,0.00209
188.50000,0.67194,0.93804,0.05739,0.00272,0.00185
188.55000,0.67194,0.95794,0.03866,0.00184,0.00156
188.60001,0.67194,0.95966,0.03602,0.00259,0.00173
188.64999,0.67194,0.95684,0.03887,0.00225,0.00204
188.70000,0.67194,0.95478,0.03942,0.00462,0.00117
188.75000,0.67194,0.95161,0.04223,0.00535,0.00081
188.80000,0.67194,0.93707,0.05591,0.00631,0.00071
188.85001,0.67194,0.93884,0.05348,0.00715,0.00053
188.89999,0.67194,0.92403,0.06642,0.00893,0.00063
188.95000,0.67194,0.93760,0.05343,0.00843,0.00054
189.00000,0.67194,0.94071,0.05120,0.00740,0.00069
189.05000,0.67194,0.93402,0.05897,0.00601,0.00101
189.10001,0.67194,0.91002,0.08367,0.00524,0.00107
189.14999,0.67194,0.91140,0.08287,0.00496,0.00077
189.20000,0.67194,0.87086,0.12094,0.00741,0.00079
189.25000,0.67194,0.85371,0.13844,0.00703,0.00082
189.30000,0.67194,0.84904,0.14325,0.00705,0.00066
189.35001,0.67194,0.84077,0.15049,0.00829,0.00045
189.39999,0.67194,0.84599,0.14620,0.00719,0.00063
189.45000,0.67194,0.84174,0.15160,0.00585,0.00081
189.50000,0.67194,0.81648,0.17817,0.00436,0.00099
189.55000,0.67194,0.77246,0.22289,0.00370,0.00095
189.60001,0.67194,0.70456,0.28844,0.00623,0.00077
189.64999,0.67194,0.75641,0.23259,0.01043,0.00057
189.70000,0.67194,0.85011,0.13528,0.01398,0.00064
189.75000,0.67194,0.88515,0.09824,0.01588,0.00073
189.80000,0.67194,0.91035,0.07192,0.01686,0.00086
189.85001,0.67194,0.91351,0.07518,0.01003,0.00128
189.89999,0.67194,0.93005,0.06235,0.00545,0.00216
189.95000,0.67194,0.91783,0.07546,0.00304,0.00367
190.00000,0.67194,0.88772,0.10266,0.00300,0.00662
190.05000,0.67194,0.81007,0.16963,0.00315,0.01714
190.10001,0.67194,0.74136,0.22854,0.00382,0.02628
190.14999,0.67194,0.66261,0.29828,0.00231,0.03681
190.20000,0.67194,0.70122,0.21269,0.00255,0.08354
190.25000,0.67194,0.55820,0.33636,0.00137,0.10408
190.30000,0.67194,0.50230,0.40058,0.00122,0.09590
190.35001,0.67194,0.38516,0.53835,0.00082,0.07566
190.39999,0.67194,0.35325,0.56454,0.00126,0.08096
190.45000,0.67194,0.23994,0.68451,0.00105,0.07449
190.50000,0.67194,0.13659,0.80906,0.00071,0.05364
190.55000,0.67194,0.08574,0.88431,0.00042,0.02953
190.60001,0.67194,0.07607,0.91031,0.00033,0.01329
190.64999,0.67194,0.05221,0.93925,0.00022,0.00832
190.70000,0.67194,0.04145,0.95331,0.00013,0.00511
190.75000,0.67194,0.04181,0.95264,0.00013,0.00542
190.80000,0.67194,0.04285,0.95278,0.00012,0.00424
190.85001,0.67194,0.04093,0.95646,0.00012,0.00250
190.89999,0.67194,0.04875,0.94809,0.00017,0.00299
190.95000,0.67194,0.04988,0.94715,0.00018,0.00279
191.00000,0.67194,0.06716,0.92747,0.00030,0.00507
191.05000,0.67194,0.12006,0.87384,0.00091,0.00519
191.10001,0.67194,0.18586,0.80423,0.00151,0.00840
191.14999,0.67194,0.30185,0.68024,0.00167,0.01624
191.20000,0.67194,0.49406,0.47902,0.00176,0.02516
191.25000,0.67194,0.66962,0.29745,0.00217,0.03075
191.30000,0.67194,0.59420,0.32956,0.00154,0.07471
191.35001,0.67194,0.55982,0.36638,0.00146,0.07234
191.39999,0.67194,0.56550,0.39584,0.00131,0.03734
191.45000,0.67194,0.58832,0.37619,0.00163,0.03385
191.50000,0.67194,0.58929,0.37187,0.00179,0.03706
191.55000,0.67194,0.63687,0.32015,0.00303,0.03996
191.60001,0.67194,0.65188,0.29118,0.00337,0.05357
191.64999,0.67194,0.73426,0.20472,0.00466,0.05636
191.70000,0.67194,0.62123,0.26148,0.00869,0.10860
191.75000,0.67194,0.52839,0.29136,0.01197,0.16828
191.80000,0.67194,0.51022,0.26521,0.01576,0.20881
191.85001,0.67194,0.35575,0.23206,0.01207,0.40012
191.89999,0.67194,0.28419,0.31199,0.00876,0.39507
191.95000,0.67194,0.24786,0.23671,0.00825,0.50719
192.00000,0.67194,0.14650,0.08655,0.00464,0.76230
192.05000,0.67194,0.07227,0.02388,0.00268,0.90116
192.10001,0.67194,0.04583,0.00905,0.00168,0.94345
192.14999,0.67194,0.04532,0.00909,0.00095,0.94464
192.20000,0.67194,0.05097,0.00849,0.00115,0.93938
192.25000,0.67194,0.09611,0.01915,0.00194,0.88280
192.30000,0.67194,0.14047,0.04448,0.00317,0.81187
192.35001,0.67194,0.24761,0.11161,0.00551,0.63527
192.39999,0.67194,0.27450,0.15834,0.00721,0.55995
192.45000,0.67194,0.40545,0.22064,0.01131,0.36260
192.50000,0.67194,0.41247,0.27932,0.00995,0.29826
192.55000,0.67194,0.40911,0.31694,0.01045,0.26349
192.60001,0.67194,0.43471,0.30187,0.01093,0.25249
192.64999,0.67194,0.52786,0.26859,0.01606,0.18749
192.70000,0.67194,0.55509,0.24973,0.02104,0.17414
192.75000,0.67194,0.68657,0.20405,0.03493,0.07445
192.80000,0.67194,0.65017,0.21078,0.03985,0.09920
192.85001,0.67194,0.72782,0.17109,0.03102,0.07007
192.89999,0.67194,0.82788,0.09855,0.02824,0.04533
192.95000,0.67194,0.89953,0.05360,0.01780,0.02907
193.00000,0.67194,0.93999,0.03117,0.01143,0.01741
193.05000,0.67194,0.95574,0.02043,0.00939,0.01445
193.10001,0.67194,0.96424,0.01691,0.00640,0.01245
193.14999,0.67194,0.96857,0.01428,0.00498,0.01217
193.20000,0.67194,0.97528,0.01234,0.00276,0.00963
193.25000,0.67194,0.97814,0.01464,0.00145,0.00578
193.30000,0.67194,0.98551,0.01139,0.00063,0.00246
193.35001,0.67194,0.99033,0.00773,0.00057,0.00137
193.39999,0.67194,0.98734,0.01020,0.00050,0.00196
193.45000,0.67194,0.98645,0.01051,0.00044,0.00260
193.50000,0.67194,0.98569,0.00974,0.00058,0.00399
