Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
173.05000,0.67194,0.04627,0.95361,0.00012,0.00000
173.10001,0.67194,0.03199,0.96789,0.00012,0.00000
173.14999,0.67194,0.04752,0.95239,0.00009,0.00000
173.20000,0.67194,0.03647,0.96333,0.00021,0.00000
173.25000,0.67194,0.09710,0.90256,0.00034,0.00000
173.30000,0.67194,0.08362,0.91605,0.00033,0.00000
173.35001,0.67194,0.06254,0.93697,0.00049,0.00000
173.39999,0.67194,0.03274,0.96684,0.00042,0.00000
173.45000,0.67194,0.03137,0.96774,0.00089,0.00000
173.50000,0.67194,0.04117,0.95789,0.00094,0.00000
173.55000,0.67194,0.03732,0.96170,0.00098,0.00000
173.60001,0.67194,0.08345,0.91607,0.00048,0.00000
173.64999,0.67194,0.07813,0.92181,0.00006,0.00000
173.70000,0.67194,0.07933,0.92064,0.00002,0.00000
173.75000,0.67194,0.07832,0.92167,0.00001,0.00000
173.80000,0.67194,0.14987,0.85011,0.00001,0.00000
173.85001,0.67194,0.14791,0.85208,0.00001,0.00000
173.89999,0.67194,0.17145,0.82853,0.00002,0.00000
173.95000,0.67194,0.12570,0.87429,0.00001,0.00000
174.00000,0.67194,0.13644,0.86355,0.00001,0.00000
174.05000,0.67194,0.22719,0.77281,0.00000,0.00000
174.10001,0.67194,0.15069,0.84930,0.00001,0.00000
174.14999,0.67194,0.09853,0.90146,0.00001,0.00000
174.20000,0.67194,0.10185,0.89813,0.00002,0.00000
174.25000,0.67194,0.08417,0.91581,0.00001,0.00000
174.30000,0.67194,0.07541,0.92458,0.00001,0.00000
174.35001,0.67194,0.09864,0.90131,0.00005,0.00000
174.39999,0.67194,0.14615,0.85366,0.00020,0.00000
174.45000,0.67194,0.18730,0.81254,0.00016,0.00000
174.50000,0.67194,0.22298,0.77696,0.00007,0.00000
174.55000,0.67194,0.37865,0.62077,0.00058,0.00000
174.60001,0.67194,0.13999,0.85992,0.00009,0.00000
174.64999,0.67194,0.11093,0.88904,0.00003,0.00000
174.70000,0.67194,0.08192,0.91802,0.00006,0.00000
174.75000,0.67194,0.09534,0.90463,0.00003,0.00000
174.80000,0.67194,0.13239,0.86743,0.00018,0.00000
174.85001,0.67194,0.10496,0.89487,0.00017,0.00000
174.89999,0.67194,0.04704,0.95285,0.00011,0.00000
174.95000,0.67194,0.09793,0.90147,0.00061,0.00000
175.00000,0.67194,0.08976,0.90967,0.00057,0.00000
175.05000,0.67194,0.06231,0.93525,0.00244,0.00000
175.10001,0.67194,0.04389,0.94302,0.01308,0.00000
175.14999,0.67194,0.02434,0.96000,0.01566,0.00000
175.20000,0.67194,0.01246,0.98441,0.00312,0.00000
175.25000,0.67194,0.00905,0.98665,0.00430,0.00000
175.30000,0.67194,0.01093,0.98508,0.00399,0.00000
175.35001,0.67194,0.01221,0.98308,0.00471,0.00000
175.39999,0.67194,0.01272,0.98495,0.00233,0.00000
175.45000,0.67194,0.01288,0.98471,0.00241,0.00000
175.50000,0.67194,0.01977,0.97955,0.00067,0.00000
175.55000,0.67194,0.02166,0.97647,0.00187,0.00000
175.60001,0.67194,0.03022,0.96857,0.00120,0.00000
175.64999,0.67194,0.03410,0.96503,0.00087,0.00000
175.70000,0.67194,0.02596,0.97393,0.00011,0.00000
175.75000,0.67194,0.02904,0.97093,0.00003,0.00000
175.80000,0.67194,0.03514,0.96483,0.00003,0.00000
175.85001,0.67194,0.02632,0.97368,0.00000,0.00000
175.89999,0.67194,0.03259,0.96741,0.00000,0.00000
175.95000,0.67194,0.03049,0.96951,0.00000,0.00000
176.00000,0.67194,0.03140,0.96860,0.00000,0.00000
176.05000,0.67194,0.02488,0.97512,0.00000,0.00000
176.10001,0.67194,0.02827,0.97173,0.00000,0.00000
176.14999,0.67194,0.04016,0.95984,0.00000,0.00000
176.20000,0.67194,0.04741,0.95257,0.00002,0.00000
176.25000,0.67194,0.07721,0.92277,0.00002,0.00000
176.30000,0.67194,0.21125,0.78854,0.00020,0.00000
176.35001,0.67194,0.11043,0.88953,0.00004,0.00000
176.39999,0.67194,0.11459,0.88537,0.00004,0.00000
176.45000,0.67194,0.14899,0.85100,0.00001,0.00000
176.50000,0.67194,0.27389,0.72604,0.00007,0.00000
176.55000,0.67194,0.28893,0.71085,0.00022,0.00000
176.60001,0.67194,0.69036,0.30934,0.00030,0.00000
176.64999,0.67194,0.51853,0.48138,0.00009,0.00000
176.70000,0.67194,0.69439,0.30560,0.00000,0.00000
176.75000,0.67194,0.44999,0.55000,0.00001,0.00000
176.80000,0.67194,0.81235,0.18760,0.00005,0.00001
176.85001,0.67194,0.83234,0.16747,0.00019,0.00000
176.89999,0.67194,0.94109,0.05887,0.00003,0.00001
176.95000,0.67194,0.97690,0.02286,0.00024,0.00000
177.00000,0.67194,0.94078,0.05856,0.00065,0.00001
177.05000,0.67194,0.77021,0.22890,0.00089,0.00000
177.10001,0.67194,0.88490,0.10852,0.00652,0.00005
177.14999,0.67194,0.98155,0.01713,0.00130,0.00002
177.20000,0.67194,0.96706,0.02860,0.00433,0.00001
177.25000,0.67194,0.91963,0.06496,0.01541,0.00000
177.30000,0.67194,0.79291,0.16026,0.04682,0.00001
177.35001,0.67194,0.88870,0.08718,0.02409,0.00003
177.39999,0.67194,0.92607,0.05808,0.01556,0.00029
177.45000,0.67194,0.94472,0.04112,0.01404,0.00012
177.50000,0.67194,0.98352,0.00540,0.01004,0.00105
177.55000,0.67194,0.99025,0.00122,0.00825,0.00029
177.60001,0.67194,0.99161,0.00100,0.00702,0.00037
177.64999,0.67194,0.99168,0.00152,0.00650,0.00030
177.70000,0.67194,0.99003,0.00146,0.00823,0.00028
177.75000,0.67194,0.98703,0.00283,0.00990,0.00024
177.80000,0.67194,0.99076,0.00160,0.00732,0.00031
177.85001,0.67194,0.99180,0.00157,0.00646,0.00017
177.89999,0.67194,0.99407,0.00136,0.00420,0.00037
177.95000,0.67194,0.99582,0.00090,0.00320,0.00009
178.00000,0.67194,0.99006,0.00164,0.00827,0.00003
178.05000,0.67194,0.99222,0.00143,0.00624,0.00010
178.10001,0.67194,0.99274,0.00121,0.00604,0.00001
178.14999,0.67194,0.99610,0.00045,0.00343,0.00002
178.20000,0.67194,0.99553,0.00140,0.00305,0.00002
178.25000,0.67194,0.98863,0.01079,0.00059,0.00000
178.30000,0.67194,0.98435,0.01557,0.00007,0.00000
178.35001,0.67194,0.97729,0.02261,0.00010,0.00000
178.39999,0.67194,0.96537,0.03463,0.00000,0.00000
178.45000,0.67194,0.97816,0.02184,0.00001,0.00000
178.50000,0.67194,0.97824,0.02171,0.00004,0.00000
178.55000,0.67194,0.96490,0.03506,0.00004,0.00000
178.60001,0.67194,0.96468,0.03531,0.00001,0.00000
178.64999,0.67194,0.85216,0.14783,0.00001,0.00000
178.70000,0.67194,0.86774,0.13224,0.00002,0.00000
178.75000,0.67194,0.89414,0.10585,0.00001,0.00000
178.80000,0.67194,0.94114,0.05882,0.00003,0.00001
178.85001,0.67194,0.57772,0.42224,0.00002,0.00001
178.89999,0.67194,0.70559,0.29439,0.00001,0.00001
178.95000,0.67194,0.31739,0.68260,0.00001,0.00000
179.00000,0.67194,0.40508,0.59480,0.00012,0.00000
179.05000,0.67194,0.55709,0.44271,0.00019,0.00001
179.10001,0.67194,0.81136,0.18845,0.00018,0.00000
179.14999,0.67194,0.53723,0.46154,0.00121,0.00002
179.20000,0.67194,0.84221,0.15775,0.00004,0.00000
179.25000,0.67194,0.85207,0.14515,0.00278,0.00001
179.30000,0.67194,0.97241,0.02754,0.00003,0.00001
179.35001,0.67194,0.75870,0.23818,0.00307,0.00005
179.39999,0.67194,0.87719,0.12229,0.00049,0.00003
179.45000,0.67194,0.88506,0.11442,0.00048,0.00004
179.50000,0.67194,0.73552,0.26355,0.00066,0.00028
179.55000,0.67194,0.89885,0.09815,0.00295,0.00005
179.60001,0.67194,0.94693,0.04908,0.00392,0.00008
179.64999,0.67194,0.94599,0.04123,0.01219,0.00059
179.70000,0.67194,0.96566,0.02344,0.01082,0.00007
179.75000,0.67194,0.97107,0.02403,0.00488,0.00002
179.80000,0.67194,0.95966,0.03458,0.00576,0.00000
179.85001,0.67194,0.97405,0.02564,0.00031,0.00000
179.89999,0.67194,0.96017,0.03956,0.00027,0.00000
179.95000,0.67194,0.95897,0.04095,0.00008,0.00000
180.00000,0.67194,0.88219,0.11773,0.00008,0.00000
180.05000,0.67194,0.91976,0.07996,0.00028,0.00000
180.10001,0.67194,0.84839,0.15155,0.00006,0.00000
180.14999,0.67194,0.84828,0.15169,0.00003,0.00000
180.20000,0.67194,0.94595,0.05397,0.00008,0.00000
180.25000,0.67194,0.75897,0.24097,0.00007,0.00000
180.30000,0.67194,0.39828,0.60155,0.00016,0.00000
180.35001,0.67194,0.23431,0.76562,0.00008,0.00000
180.39999,0.67194,0.20913,0.79072,0.00015,0.00000
180.45000,0.67194,0.28195,0.71779,0.00026,0.00000
180.50000,0.67194,0.24842,0.75097,0.00061,0.00000
180.55000,0.67194,0.43792,0.56125,0.00083,0.00000
180.60001,0.67194,0.60572,0.39368,0.00060,0.00000
180.64999,0.67194,0.83315,0.16515,0.00170,0.00000
180.70000,0.67194,0.85022,0.14760,0.00218,0.00000
180.75000,0.67194,0.91627,0.08154,0.00218,0.00000
180.80000,0.67194,0.89907,0.09667,0.00426,0.00000
180.85001,0.67194,0.94111,0.05650,0.00238,0.00000
180.89999,0.67194,0.96991,0.02581,0.00426,0.00002
180.95000,0.67194,0.95603,0.03867,0.00522,0.00007
181.00000,0.67194,0.97546,0.01246,0.01201,0.00007
181.05000,0.67194,0.98355,0.00474,0.01169,0.00002
181.10001,0.67194,0.98998,0.00103,0.00867,0.00032
181.14999,0.67194,0.99334,0.00073,0.00592,0.00001
181.20000,0.67194,0.98944,0.00403,0.00641,0.00012
181.25000,0.67194,0.98176,0.01086,0.00730,0.00007
181.30000,0.67194,0.99590,0.00077,0.00320,0.00012
181.35001,0.67194,0.99307,0.00080,0.00607,0.00005
181.39999,0.67194,0.99502,0.00330,0.00158,0.00010
181.45000,0.67194,0.99392,0.00469,0.00129,0.00010
181.50000,0.67194,0.99627,0.00109,0.00262,0.00002
181.55000,0.67194,0.99374,0.00364,0.00256,0.00005
181.60001,0.67194,0.99559,0.00116,0.00318,0.00006
181.64999,0.67194,0.99337,0.00080,0.00583,0.00001
181.70000,0.67194,0.99478,0.00050,0.00472,0.00000
181.75000,0.67194,0.99600,0.00063,0.00335,0.00002
181.80000,0.67194,0.99684,0.00024,0.00292,0.00001
181.85001,0.67194,0.99678,0.00043,0.00276,0.00003
181.89999,0.67194,0.99811,0.00075,0.00113,0.00000
181.95000,0.67194,0.99213,0.00577,0.00205,0.00004
182.00000,0.67194,0.98234,0.01283,0.00470,0.00013
182.05000,0.67194,0.96757,0.02300,0.00739,0.00204
182.10001,0.67194,0.98493,0.01169,0.00320,0.00018
182.14999,0.67194,0.98797,0.00124,0.01010,0.00070
182.20000,0.67194,0.98636,0.00659,0.00651,0.00053
182.25000,0.67194,0.99420,0.00133,0.00424,0.00023
182.30000,0.67194,0.99461,0.00079,0.00456,0.00004
182.35001,0.67194,0.99175,0.00112,0.00707,0.00006
182.39999,0.67194,0.99357,0.00087,0.00546,0.00009
182.45000,0.67194,0.99017,0.00085,0.00890,0.00008
182.50000,0.67194,0.99451,0.00020,0.00521,0.00008
182.55000,0.67194,0.99198,0.00017,0.00766,0.00019
182.60001,0.67194,0.99155,0.00043,0.00773,0.00029
182.64999,0.67194,0.99212,0.00073,0.00638,0.00076
182.70000,0.67194,0.99128,0.00031,0.00816,0.00025
182.75000,0.67194,0.99010,0.00016,0.00902,0.00072
182.80000,0.67194,0.99168,0.00007,0.00806,0.00019
182.85001,0.67194,0.99000,0.00007,0.00989,0.00005
182.89999,0.67194,0.99157,0.00030,0.00806,0.00007
182.95000,0.67194,0.99046,0.00058,0.00885,0.00011
183.00000,0.67194,0.99230,0.00107,0.00651,0.00012
183.05000,0.67194,0.99374,0.00123,0.00497,0.00005
183.10001,0.67194,0.99303,0.00140,0.00555,0.00002
183.14999,0.67194,0.99295,0.00159,0.00542,0.00004
183.20000,0.67194,0.99115,0.00505,0.00375,0.00006
183.25000,0.67194,0.98775,0.00760,0.00458,0.00007
183.30000,0.67194,0.98233,0.01484,0.00271,0.00012
183.35001,0.67194,0.97214,0.02461,0.00318,0.00006
183.39999,0.67194,0.98331,0.01467,0.00194,0.00008
183.45000,0.67194,0.99619,0.00218,0.00161,0.00001
183.50000,0.67194,0.98215,0.01588,0.00195,0.00002
183.55000,0.67194,0.98877,0.01068,0.00047,0.00008
183.60001,0.67194,0.99258,0.00553,0.00131,0.00059
183.64999,0.67194,0.98853,0.00951,0.00150,0.00046
183.70000,0.67194,0.99512,0.00353,0.00107,0.00028
183.75000,0.67194,0.98766,0.01138,0.00065,0.00030
183.80000,0.67194,0.94437,0.05427,0.00066,0.00071
183.85001,0.67194,0.99346,0.00601,0.00030,0.00023
183.89999,0.67194,0.89091,0.10830,0.00051,0.00027
183.95000,0.67194,0.94748,0.05221,0.00022,0.00008
184.00000,0.67194,0.93619,0.06377,0.00003,0.00001
184.05000,0.67194,0.96211,0.03772,0.00016,0.00000
184.10001,0.67194,0.98419,0.01573,0.00008,0.00000
184.14999,0.67194,0.92033,0.07914,0.00053,0.00000
184.20000,0.67194,0.92463,0.07534,0.00003,0.00000
184.25000,0.67194,0.88450,0.11549,0.00001,0.00000
184.30000,0.67194,0.69010,0.30989,0.00001,0.00000
184.35001,0.67194,0.40273,0.59717,0.00009,0.00000
184.39999,0.67194,0.15486,0.84513,0.00001,0.00000
184.45000,0.67194,0.18576,0.81420,0.00004,0.00000
184.50000,0.67194,0.15230,0.84767,0.00003,0.00000
184.55000,0.67194,0.13043,0.86921,0.00037,0.00000
184.60001,0.67194,0.15372,0.84590,0.00038,0.00000
184.64999,0.67194,0.39716,0.59976,0.00308,0.00000
184.70000,0.67194,0.59073,0.40810,0.00117,0.00000
184.75000,0.67194,0.86031,0.13650,0.00319,0.00000
184.80000,0.67194,0.93890,0.05070,0.01041,0.00000
184.85001,0.67194,0.94772,0.04677,0.00551,0.00000
184.89999,0.67194,0.97662,0.01798,0.00530,0.00010
184.95000,0.67194,0.98623,0.00678,0.00695,0.00004
185.00000,0.67194,0.98855,0.00229,0.00912,0.00004
185.05000,0.67194,0.98085,0.00337,0.01572,0.00006
185.10001,0.67194,0.98366,0.00050,0.01579,0.00005
185.14999,0.67194,0.97921,0.00031,0.02045,0.00004
185.20000,0.67194,0.99412,0.00007,0.00570,0.00012
185.25000,0.67194,0.98950,0.00008,0.01037,0.00006
185.30000,0.67194,0.99369,0.00002,0.00624,0.00005
185.35001,0.67194,0.99405,0.00009,0.00585,0.00001
185.39999,0.67194,0.99559,0.00007,0.00431,0.00003
185.45000,0.67194,0.98965,0.00022,0.01011,0.00001
185.50000,0.67194,0.99292,0.00022,0.00686,0.00001
185.55000,0.67194,0.99151,0.00079,0.00770,0.00001
185.60001,0.67194,0.99517,0.00025,0.00456,0.00002
185.64999,0.67194,0.99508,0.00055,0.00434,0.00002
185.70000,0.67194,0.99600,0.00029,0.00370,0.00001
185.75000,0.67194,0.99269,0.00027,0.00704,0.00000
185.80000,0.67194,0.99140,0.00022,0.00837,0.00001
185.85001,0.67194,0.99247,0.00016,0.00736,0.00001
185.89999,0.67194,0.99274,0.00011,0.00714,0.00001
185.95000,0.67194,0.99129,0.00005,0.00865,0.00001
186.00000,0.67194,0.99010,0.00004,0.00985,0.00001
186.05000,0.67194,0.99078,0.00007,0.00914,0.00001
186.10001,0.67194,0.98900,0.00009,0.01089,0.00002
186.14999,0.67194,0.98450,0.00011,0.01537,0.00002
186.20000,0.67194,0.98065,0.00032,0.01899,0.00004
186.25000,0.67194,0.98396,0.00111,0.01486,0.00007
186.30000,0.67194,0.98595,0.00250,0.01140,0.00015
186.35001,0.67194,0.99010,0.00097,0.00868,0.00025
186.39999,0.67194,0.99442,0.00037,0.00499,0.00023
186.45000,0.67194,0.99401,0.00070,0.00519,0.00011
186.50000,0.67194,0.99671,0.00089,0.00236,0.00004
186.55000,0.67194,0.99598,0.00107,0.00293,0.00002
186.60001,0.67194,0.99685,0.00278,0.00036,0.00001
186.64999,0.67194,0.99387,0.00560,0.00054,0.00000
186.70000,0.67194,0.98773,0.01188,0.00039,0.00000
186.75000,0.67194,0.98680,0.01292,0.00028,0.00000
186.80000,0.67194,0.99016,0.00908,0.00076,0.00000
186.85001,0.67194,0.99416,0.00548,0.00036,0.00000
186.89999,0.67194,0.96717,0.03091,0.00192,0.00000
186.95000,0.67194,0.89804,0.10034,0.00162,0.00000
187.00000,0.67194,0.88875,0.10863,0.00262,0.00000
187.05000,0.67194,0.93068,0.06015,0.00917,0.00000
187.10001,0.67194,0.94895,0.04352,0.00753,0.00000
187.14999,0.67194,0.76797,0.21668,0.01535,0.00000
187.20000,0.67194,0.24154,0.75336,0.00510,0.00000
187.25000,0.67194,0.15060,0.84814,0.00127,0.00000
187.30000,0.67194,0.18365,0.81515,0.00120,0.00000
187.35001,0.67194,0.10676,0.89036,0.00288,0.00000
187.39999,0.67194,0.18797,0.80699,0.00505,0.00000
187.45000,0.67194,0.33977,0.65601,0.00421,0.00000
187.50000,0.67194,0.24405,0.74864,0.00731,0.00000
187.55000,0.67194,0.34404,0.65419,0.00177,0.00000
187.60001,0.67194,0.24471,0.75403,0.00126,0.00000
187.64999,0.67194,0.26448,0.73389,0.00164,0.00000
187.70000,0.67194,0.20101,0.79789,0.00111,0.00000
187.75000,0.67194,0.28302,0.71607,0.00091,0.00000
187.80000,0.67194,0.30351,0.69574,0.00075,0.00000
187.85001,0.67194,0.24396,0.75422,0.00182,0.00000
187.89999,0.67194,0.20332,0.79566,0.00102,0.00000
187.95000,0.67194,0.23506,0.76310,0.00184,0.00000
188.00000,0.67194,0.24695,0.75220,0.00084,0.00000
188.05000,0.67194,0.22686,0.77271,0.00042,0.00000
188.10001,0.67194,0.21862,0.78121,0.00017,0.00000
188.14999,0.67194,0.27176,0.72803,0.00021,0.00000
188.20000,0.67194,0.43846,0.56114,0.00041,0.00000
188.25000,0.67194,0.47536,0.52440,0.00024,0.00000
188.30000,0.67194,0.33162,0.66837,0.00002,0.00000
188.35001,0.67194,0.17687,0.82313,0.00000,0.00000
188.39999,0.67194,0.21516,0.78484,0.00000,0.00000
188.45000,0.67194,0.15990,0.84010,0.00000,0.00000
188.50000,0.67194,0.20634,0.79366,0.00000,0.00000
188.55000,0.67194,0.25044,0.74955,0.00000,0.00000
188.60001,0.67194,0.19172,0.80828,0.00000,0.00000
188.64999,0.67194,0.13852,0.86148,0.00000,0.00000
188.70000,0.67194,0.11520,0.88480,0.00000,0.00000
188.75000,0.67194,0.11066,0.88934,0.00000,0.00000
188.80000,0.67194,0.11423,0.88577,0.00000,0.00000
188.85001,0.67194,0.06374,0.93626,0.00000,0.00000
188.89999,0.67194,0.04854,0.95146,0.00000,0.00000
188.95000,0.67194,0.05498,0.94502,0.00000,0.00000
189.00000,0.67194,0.07867,0.92133,0.00000,0.00000
189.05000,0.67194,0.15028,0.84971,0.00001,0.00000
189.10001,0.67194,0.19264,0.80734,0.00002,0.00000
189.14999,0.67194,0.11649,0.88346,0.00004,0.00000
189.20000,0.67194,0.11823,0.88177,0.00000,0.00000
189.25000,0.67194,0.10466,0.89533,0.00001,0.00000
189.30000,0.67194,0.06652,0.93347,0.00001,0.00000
189.35001,0.67194,0.19248,0.80749,0.00003,0.00000
189.39999,0.67194,0.08388,0.91610,0.00002,0.00000
189.45000,0.67194,0.06364,0.93636,0.00000,0.00000
189.50000,0.67194,0.07490,0.92508,0.00002,0.00000
189.55000,0.67194,0.07359,0.92639,0.00002,0.00000
189.60001,0.67194,0.15280,0.84718,0.00003,0.00000
189.64999,0.67194,0.22857,0.77139,0.00004,0.00000
189.70000,0.67194,0.30262,0.69718,0.00020,0.00000
189.75000,0.67194,0.43004,0.56925,0.00071,0.00000
189.80000,0.67194,0.38712,0.61159,0.00129,0.00000
189.85001,0.67194,0.39022,0.60222,0.00756,0.00000
189.89999,0.67194,0.76119,0.21189,0.02692,0.00000
189.95000,0.67194,0.70687,0.28167,0.01146,0.00000
190.00000,0.67194,0.74456,0.23223,0.02317,0.00004
190.05000,0.67194,0.51434,0.48251,0.00304,0.00011
190.10001,0.67194,0.49203,0.50440,0.00353,0.00004
190.14999,0.67194,0.22661,0.76804,0.00534,0.00002
190.20000,0.67194,0.54680,0.45123,0.00183,0.00014
190.25000,0.67194,0.55422,0.43044,0.01525,0.00010
190.30000,0.67194,0.66466,0.32442,0.01077,0.00014
190.35001,0.67194,0.33125,0.66244,0.00629,0.00002
190.39999,0.67194,0.59528,0.40355,0.00116,0.00002
190.45000,0.67194,0.29016,0.70779,0.00205,0.00000
190.50000,0.67194,0.22154,0.77737,0.00109,0.00000
190.55000,0.67194,0.11712,0.88183,0.00105,0.00000
190.60001,0.67194,0.10523,0.89437,0.00040,0.00000
190.64999,0.67194,0.08277,0.91402,0.00321,0.00000
190.70000,0.67194,0.09520,0.90412,0.00068,0.00000
190.75000,0.67194,0.04796,0.95197,0.00006,0.00000
190.80000,0.67194,0.05307,0.94691,0.00002,0.00000
190.85001,0.67194,0.05548,0.94448,0.00004,0.00000
190.89999,0.67194,0.09656,0.90315,0.00029,0.00000
190.95000,0.67194,0.09727,0.90224,0.00049,0.00000
191.00000,0.67194,0.19025,0.80940,0.00035,0.00000
191.05000,0.67194,0.29107,0.70821,0.00072,0.00000
191.10001,0.67194,0.49175,0.50708,0.00117,0.00000
191.14999,0.67194,0.74777,0.25167,0.00056,0.00000
191.20000,0.67194,0.75874,0.24035,0.00091,0.00000
191.25000,0.67194,0.80783,0.19084,0.00133,0.00000
191.30000,0.67194,0.80300,0.19501,0.00197,0.00001
191.35001,0.67194,0.73431,0.26538,0.00030,0.00001
191.39999,0.67194,0.58092,0.41895,0.00013,0.00000
191.45000,0.67194,0.69541,0.30449,0.00010,0.00000
191.50000,0.67194,0.48459,0.51518,0.00023,0.00000
191.55000,0.67194,0.81586,0.18165,0.00249,0.00000
191.60001,0.67194,0.95323,0.04146,0.00532,0.00000
191.64999,0.67194,0.97151,0.02594,0.00255,0.00000
191.70000,0.67194,0.98654,0.01222,0.00124,0.00000
191.75000,0.67194,0.98151,0.00827,0.01022,0.00000
191.80000,0.67194,0.97918,0.01799,0.00283,0.00000
191.85001,0.67194,0.98465,0.01457,0.00078,0.00000
191.89999,0.67194,0.91856,0.04839,0.03304,0.00000
191.95000,0.67194,0.79362,0.19599,0.01038,0.00000
192.00000,0.67194,0.69371,0.30313,0.00316,0.00000
192.05000,0.67194,0.87084,0.09057,0.03702,0.00156
192.10001,0.67194,0.90022,0.06004,0.02925,0.01049
192.14999,0.67194,0.93578,0.03468,0.00679,0.02274
192.20000,0.67194,0.95512,0.04044,0.00018,0.00427
192.25000,0.67194,0.95995,0.03480,0.00021,0.00503
192.30000,0.67194,0.97258,0.02467,0.00002,0.00273
192.35001,0.67194,0.94821,0.05103,0.00001,0.00076
192.39999,0.67194,0.89824,0.10159,0.00001,0.00016
192.45000,0.67194,0.89070,0.10915,0.00005,0.00011
192.50000,0.67194,0.80888,0.19109,0.00002,0.00001
192.55000,0.67194,0.86317,0.13676,0.00006,0.00001
192.60001,0.67194,0.86404,0.13589,0.00007,0.00000
192.64999,0.67194,0.88416,0.11570,0.00013,0.00001
192.70000,0.67194,0.93768,0.06197,0.00034,0.00001
192.75000,0.67194,0.83279,0.16044,0.00675,0.00001
192.80000,0.67194,0.94300,0.05369,0.00329,0.00001
192.85001,0.67194,0.89164,0.10486,0.00349,0.00001
192.89999,0.67194,0.92016,0.06922,0.01061,0.00001
192.95000,0.67194,0.94076,0.04795,0.01128,0.00001
193.00000,0.67194,0.94773,0.02516,0.02709,0.00001
193.05000,0.67194,0.95642,0.02068,0.02279,0.00011
193.10001,0.67194,0.92448,0.03189,0.03896,0.00467
193.14999,0.67194,0.95407,0.00972,0.03415,0.00205
193.20000,0.67194,0.94528,0.00881,0.04531,0.00060
193.25000,0.67194,0.96356,0.00899,0.02678,0.00067
193.30000,0.67194,0.97164,0.01592,0.01145,0.00099
193.35001,0.67194,0.98931,0.00338,0.00691,0.00040
193.39999,0.67194,0.99002,0.00478,0.00506,0.00014
193.45000,0.67194,0.99246,0.00416,0.00318,0.00020
193.50000,0.67194,0.98945,0.00581,0.00467,0.00007
193.55000,0.67194,0.98927,0.00669,0.00400,0.00004
193.60001,0.67194,0.99234,0.00457,0.00308,0.00001
193.64999,0.67194,0.99432,0.00090,0.00477,0.00001
193.70000,0.67194,0.98964,0.00175,0.00860,0.00001
193.75000,0.67194,0.99426,0.00037,0.00537,0.00000
193.80000,0.67194,0.99580,0.00050,0.00369,0.00001
193.85001,0.67194,0.99111,0.00138,0.00750,0.00001
193.89999,0.67194,0.98354,0.00321,0.01318,0.00007
193.95000,0.67194,0.98722,0.00433,0.00840,0.00005
194.00000,0.67194,0.98174,0.00675,0.01146,0.00004
194.05000,0.67194,0.98511,0.00604,0.00879,0.00006
194.10001,0.67194,0.98165,0.01581,0.00247,0.00007
194.14999,0.67194,0.98512,0.01339,0.00144,0.00004
194.20000,0.67194,0.98081,0.01701,0.00216,0.00002
194.25000,0.67194,0.97842,0.02068,0.00090,0.00001
194.30000,0.67194,0.97911,0.01987,0.00101,0.00000
194.35001,0.67194,0.96985,0.02946,0.00069,0.00000
194.39999,0.67194,0.97166,0.02663,0.00171,0.00000
194.45000,0.67194,0.99008,0.00889,0.00102,0.00000
194.50000,0.67194,0.99083,0.00893,0.00024,0.00000
194.55000,0.67194,0.99412,0.00533,0.00055,0.00000
194.60001,0.67194,0.99115,0.00793,0.00092,0.00000
194.64999,0.67194,0.99064,0.00861,0.00076,0.00000
194.70000,0.67194,0.97871,0.02009,0.00120,0.00000
194.75000,0.67194,0.94263,0.05249,0.00488,0.00000
