Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
174.89999,0.67194,0.03960,0.96038,0.00002,0.00000
174.95000,0.67194,0.04903,0.95091,0.00007,0.00000
175.00000,0.67194,0.09437,0.90550,0.00013,0.00000
175.05000,0.67194,0.15984,0.83991,0.00025,0.00000
175.10001,0.67194,0.13499,0.86482,0.00019,0.00000
175.14999,0.67194,0.07036,0.92959,0.00005,0.00000
175.20000,0.67194,0.05495,0.94503,0.00002,0.00000
175.25000,0.67194,0.04823,0.95176,0.00002,0.00000
175.30000,0.67194,0.04257,0.95742,0.00001,0.00000
175.35001,0.67194,0.05732,0.94266,0.00002,0.00000
175.39999,0.67194,0.04282,0.95716,0.00002,0.00000
175.45000,0.67194,0.04276,0.95722,0.00003,0.00000
175.50000,0.67194,0.04911,0.95086,0.00002,0.00000
175.55000,0.67194,0.07694,0.92300,0.00006,0.00000
175.60001,0.67194,0.06629,0.93369,0.00002,0.00000
175.64999,0.67194,0.10292,0.89704,0.00004,0.00000
175.70000,0.67194,0.05456,0.94541,0.00003,0.00000
175.75000,0.67194,0.06290,0.93708,0.00002,0.00000
175.80000,0.67194,0.04926,0.95072,0.00002,0.00000
175.85001,0.67194,0.04644,0.95354,0.00002,0.00000
175.89999,0.67194,0.04708,0.95289,0.00003,0.00000
175.95000,0.67194,0.04742,0.95254,0.00004,0.00000
176.00000,0.67194,0.04783,0.95212,0.00004,0.00000
176.05000,0.67194,0.04891,0.95104,0.00005,0.00000
176.10001,0.67194,0.07641,0.92352,0.00006,0.00000
176.14999,0.67194,0.09996,0.89995,0.00009,0.00001
176.20000,0.67194,0.13824,0.86145,0.00030,0.00001
176.25000,0.67194,0.26468,0.73447,0.00085,0.00001
176.30000,0.67194,0.35907,0.63921,0.00171,0.00001
176.35001,0.67194,0.30947,0.68910,0.00141,0.00002
176.39999,0.67194,0.11664,0.88299,0.00036,0.00000
176.45000,0.67194,0.14929,0.85050,0.00021,0.00000
176.50000,0.67194,0.18886,0.81009,0.00103,0.00002
176.55000,0.67194,0.18804,0.81120,0.00075,0.00001
176.60001,0.67194,0.24899,0.74977,0.00123,0.00002
176.64999,0.67194,0.21665,0.78145,0.00189,0.00001
176.70000,0.67194,0.11289,0.88680,0.00030,0.00001
176.75000,0.67194,0.09811,0.90174,0.00015,0.00001
176.80000,0.67194,0.25724,0.74224,0.00050,0.00002
176.85001,0.67194,0.33667,0.66247,0.00080,0.00005
176.89999,0.67194,0.60919,0.39004,0.00074,0.00002
176.95000,0.67194,0.60764,0.39195,0.00039,0.00002
177.00000,0.67194,0.35004,0.64928,0.00052,0.00016
177.05000,0.67194,0.42541,0.57292,0.00164,0.00003
177.10001,0.67194,0.56124,0.43417,0.00372,0.00087
177.14999,0.67194,0.90380,0.09164,0.00304,0.00152
177.20000,0.67194,0.95287,0.04439,0.00194,0.00079
177.25000,0.67194,0.96113,0.03616,0.00197,0.00074
177.30000,0.67194,0.95311,0.03710,0.00749,0.00230
177.35001,0.67194,0.96294,0.01994,0.00708,0.01004
177.39999,0.67194,0.91774,0.01677,0.00466,0.06083
177.45000,0.67194,0.93978,0.01035,0.01218,0.03769
177.50000,0.67194,0.91982,0.00374,0.01442,0.06202
177.55000,0.67194,0.97528,0.00076,0.01670,0.00726
177.60001,0.67194,0.96943,0.00090,0.02270,0.00697
177.64999,0.67194,0.98317,0.00151,0.00763,0.00769
177.70000,0.67194,0.98602,0.00215,0.00901,0.00283
177.75000,0.67194,0.98657,0.00156,0.01090,0.00097
177.80000,0.67194,0.98922,0.00099,0.00800,0.00178
177.85001,0.67194,0.98675,0.00063,0.00780,0.00482
177.89999,0.67194,0.98671,0.00145,0.00659,0.00525
177.95000,0.67194,0.98619,0.00131,0.00407,0.00843
178.00000,0.67194,0.99260,0.00338,0.00286,0.00116
178.05000,0.67194,0.99453,0.00324,0.00100,0.00123
178.10001,0.67194,0.99494,0.00171,0.00324,0.00012
178.14999,0.67194,0.99356,0.00066,0.00561,0.00017
178.20000,0.67194,0.99541,0.00248,0.00175,0.00036
178.25000,0.67194,0.99336,0.00489,0.00172,0.00004
178.30000,0.67194,0.99480,0.00400,0.00120,0.00001
178.35001,0.67194,0.98875,0.00815,0.00302,0.00008
178.39999,0.67194,0.99191,0.00410,0.00397,0.00001
178.45000,0.67194,0.98836,0.00851,0.00303,0.00010
178.50000,0.67194,0.97556,0.01373,0.01053,0.00018
178.55000,0.67194,0.95265,0.03343,0.01392,0.00001
178.60001,0.67194,0.97401,0.01593,0.01003,0.00003
178.64999,0.67194,0.93218,0.04493,0.02288,0.00001
178.70000,0.67194,0.94417,0.03379,0.02203,0.00000
178.75000,0.67194,0.92460,0.03706,0.03826,0.00008
178.80000,0.67194,0.89046,0.04926,0.06013,0.00015
178.85001,0.67194,0.46938,0.41399,0.11617,0.00046
178.89999,0.67194,0.54598,0.39561,0.05830,0.00011
178.95000,0.67194,0.28320,0.70472,0.01206,0.00002
179.00000,0.67194,0.34509,0.61782,0.03689,0.00019
179.05000,0.67194,0.32796,0.66222,0.00963,0.00019
179.10001,0.67194,0.72091,0.26818,0.01064,0.00026
179.14999,0.67194,0.49680,0.49456,0.00857,0.00007
179.20000,0.67194,0.72079,0.26821,0.01086,0.00014
179.25000,0.67194,0.78408,0.20583,0.00991,0.00018
179.30000,0.67194,0.86431,0.13307,0.00226,0.00037
179.35001,0.67194,0.58061,0.41773,0.00155,0.00011
179.39999,0.67194,0.77373,0.22541,0.00067,0.00018
179.45000,0.67194,0.68243,0.31600,0.00067,0.00090
179.50000,0.67194,0.63960,0.35660,0.00088,0.00291
179.55000,0.67194,0.85161,0.14352,0.00124,0.00363
179.60001,0.67194,0.92717,0.06922,0.00161,0.00201
179.64999,0.67194,0.93188,0.06138,0.00114,0.00561
179.70000,0.67194,0.95096,0.03680,0.00079,0.01146
179.75000,0.67194,0.97041,0.02317,0.00395,0.00247
179.80000,0.67194,0.92457,0.07404,0.00116,0.00023
179.85001,0.67194,0.93712,0.06203,0.00068,0.00018
179.89999,0.67194,0.94559,0.05260,0.00180,0.00002
179.95000,0.67194,0.95309,0.04633,0.00053,0.00005
180.00000,0.67194,0.74046,0.25937,0.00017,0.00000
180.05000,0.67194,0.58486,0.41506,0.00008,0.00000
180.10001,0.67194,0.52299,0.47691,0.00010,0.00000
180.14999,0.67194,0.55570,0.44427,0.00003,0.00000
180.20000,0.67194,0.72589,0.27408,0.00003,0.00000
180.25000,0.67194,0.47468,0.52530,0.00003,0.00000
180.30000,0.67194,0.29758,0.70239,0.00002,0.00000
180.35001,0.67194,0.14032,0.85968,0.00000,0.00000
180.39999,0.67194,0.06066,0.93933,0.00001,0.00000
180.45000,0.67194,0.06660,0.93337,0.00003,0.00000
180.50000,0.67194,0.12175,0.87809,0.00016,0.00000
180.55000,0.67194,0.07915,0.92080,0.00005,0.00000
180.60001,0.67194,0.12039,0.87951,0.00009,0.00000
180.64999,0.67194,0.33948,0.65965,0.00086,0.00001
180.70000,0.67194,0.72357,0.27291,0.00345,0.00008
180.75000,0.67194,0.81281,0.18486,0.00229,0.00003
180.80000,0.67194,0.92768,0.06799,0.00426,0.00007
180.85001,0.67194,0.95272,0.04564,0.00160,0.00004
180.89999,0.67194,0.95677,0.03849,0.00455,0.00020
180.95000,0.67194,0.98462,0.01295,0.00214,0.00029
181.00000,0.67194,0.99628,0.00168,0.00181,0.00024
181.05000,0.67194,0.99856,0.00093,0.00048,0.00003
181.10001,0.67194,0.99933,0.00005,0.00017,0.00045
181.14999,0.67194,0.99934,0.00019,0.00041,0.00006
181.20000,0.67194,0.99961,0.00003,0.00027,0.00010
181.25000,0.67194,0.99937,0.00016,0.00041,0.00006
181.30000,0.67194,0.99963,0.00002,0.00032,0.00003
181.35001,0.67194,0.99879,0.00017,0.00102,0.00003
181.39999,0.67194,0.99794,0.00015,0.00185,0.00006
181.45000,0.67194,0.99718,0.00089,0.00166,0.00027
181.50000,0.67194,0.99739,0.00030,0.00211,0.00020
181.55000,0.67194,0.99662,0.00107,0.00228,0.00003
181.60001,0.67194,0.99609,0.00172,0.00213,0.00006
181.64999,0.67194,0.98015,0.00257,0.01727,0.00000
181.70000,0.67194,0.98886,0.00164,0.00949,0.00001
181.75000,0.67194,0.99351,0.00050,0.00595,0.00004
181.80000,0.67194,0.99397,0.00053,0.00549,0.00001
181.85001,0.67194,0.99248,0.00040,0.00698,0.00014
181.89999,0.67194,0.99617,0.00045,0.00333,0.00005
181.95000,0.67194,0.99761,0.00104,0.00134,0.00001
182.00000,0.67194,0.99693,0.00127,0.00150,0.00030
182.05000,0.67194,0.99568,0.00120,0.00253,0.00059
182.10001,0.67194,0.99686,0.00043,0.00123,0.00147
182.14999,0.67194,0.99699,0.00072,0.00160,0.00069
182.20000,0.67194,0.99655,0.00030,0.00137,0.00178
182.25000,0.67194,0.99618,0.00029,0.00305,0.00049
182.30000,0.67194,0.99833,0.00021,0.00137,0.00009
182.35001,0.67194,0.99856,0.00032,0.00103,0.00009
182.39999,0.67194,0.99845,0.00015,0.00128,0.00011
182.45000,0.67194,0.99623,0.00056,0.00054,0.00266
182.50000,0.67194,0.99424,0.00014,0.00442,0.00120
182.55000,0.67194,0.99564,0.00007,0.00297,0.00131
182.60001,0.67194,0.99435,0.00008,0.00370,0.00187
182.64999,0.67194,0.99034,0.00006,0.00414,0.00547
182.70000,0.67194,0.99153,0.00011,0.00542,0.00294
182.75000,0.67194,0.99193,0.00002,0.00533,0.00273
182.80000,0.67194,0.98786,0.00003,0.01038,0.00173
182.85001,0.67194,0.98504,0.00002,0.01460,0.00034
182.89999,0.67194,0.98513,0.00004,0.01453,0.00030
182.95000,0.67194,0.97266,0.00005,0.02698,0.00031
183.00000,0.67194,0.96945,0.00007,0.03011,0.00037
183.05000,0.67194,0.99003,0.00007,0.00966,0.00023
183.10001,0.67194,0.97913,0.00013,0.02064,0.00009
183.14999,0.67194,0.99127,0.00004,0.00854,0.00015
183.20000,0.67194,0.98869,0.00024,0.01087,0.00020
183.25000,0.67194,0.99651,0.00036,0.00287,0.00026
183.30000,0.67194,0.99242,0.00064,0.00665,0.00029
183.35001,0.67194,0.99623,0.00016,0.00333,0.00028
183.39999,0.67194,0.99123,0.00018,0.00856,0.00004
183.45000,0.67194,0.99624,0.00012,0.00359,0.00004
183.50000,0.67194,0.99518,0.00016,0.00465,0.00001
183.55000,0.67194,0.99684,0.00020,0.00283,0.00013
183.60001,0.67194,0.99532,0.00026,0.00441,0.00002
183.64999,0.67194,0.99799,0.00009,0.00189,0.00003
183.70000,0.67194,0.99755,0.00014,0.00229,0.00003
183.75000,0.67194,0.99450,0.00050,0.00496,0.00004
183.80000,0.67194,0.99466,0.00108,0.00420,0.00006
183.85001,0.67194,0.98942,0.00104,0.00950,0.00004
183.89999,0.67194,0.98752,0.00867,0.00348,0.00033
183.95000,0.67194,0.98758,0.01068,0.00172,0.00002
184.00000,0.67194,0.97698,0.01785,0.00514,0.00003
184.05000,0.67194,0.96469,0.02213,0.01314,0.00005
184.10001,0.67194,0.95600,0.03482,0.00917,0.00002
184.14999,0.67194,0.91716,0.07756,0.00516,0.00011
184.20000,0.67194,0.92790,0.06806,0.00395,0.00009
184.25000,0.67194,0.61179,0.38545,0.00268,0.00007
184.30000,0.67194,0.74637,0.25247,0.00112,0.00004
184.35001,0.67194,0.42170,0.57724,0.00017,0.00090
184.39999,0.67194,0.29388,0.70200,0.00018,0.00394
184.45000,0.67194,0.19313,0.80570,0.00008,0.00109
184.50000,0.67194,0.09421,0.90558,0.00005,0.00016
184.55000,0.67194,0.08496,0.91492,0.00006,0.00005
184.60001,0.67194,0.19387,0.80577,0.00025,0.00010
184.64999,0.67194,0.27359,0.72573,0.00063,0.00004
184.70000,0.67194,0.42589,0.57370,0.00033,0.00008
184.75000,0.67194,0.61844,0.38059,0.00090,0.00007
184.80000,0.67194,0.78834,0.21050,0.00109,0.00007
184.85001,0.67194,0.86198,0.13720,0.00068,0.00013
184.89999,0.67194,0.95486,0.04389,0.00090,0.00036
184.95000,0.67194,0.97190,0.02591,0.00173,0.00045
185.00000,0.67194,0.99186,0.00635,0.00141,0.00037
185.05000,0.67194,0.99172,0.00284,0.00301,0.00244
185.10001,0.67194,0.99709,0.00099,0.00141,0.00052
185.14999,0.67194,0.99681,0.00030,0.00215,0.00075
185.20000,0.67194,0.99834,0.00011,0.00110,0.00045
185.25000,0.67194,0.99656,0.00011,0.00317,0.00016
185.30000,0.67194,0.99679,0.00008,0.00294,0.00018
185.35001,0.67194,0.99661,0.00007,0.00327,0.00004
185.39999,0.67194,0.99681,0.00003,0.00310,0.00006
185.45000,0.67194,0.99626,0.00005,0.00360,0.00009
185.50000,0.67194,0.99770,0.00013,0.00203,0.00013
185.55000,0.67194,0.99754,0.00010,0.00230,0.00006
185.60001,0.67194,0.99720,0.00013,0.00259,0.00007
185.64999,0.67194,0.99582,0.00019,0.00396,0.00002
185.70000,0.67194,0.99655,0.00012,0.00331,0.00002
185.75000,0.67194,0.99725,0.00011,0.00263,0.00001
185.80000,0.67194,0.99755,0.00012,0.00228,0.00005
185.85001,0.67194,0.99692,0.00010,0.00290,0.00007
185.89999,0.67194,0.99645,0.00008,0.00341,0.00006
185.95000,0.67194,0.99451,0.00004,0.00544,0.00001
186.00000,0.67194,0.99375,0.00008,0.00614,0.00003
186.05000,0.67194,0.99120,0.00004,0.00872,0.00004
186.10001,0.67194,0.98917,0.00005,0.01075,0.00003
186.14999,0.67194,0.99169,0.00003,0.00821,0.00007
186.20000,0.67194,0.98789,0.00004,0.01204,0.00003
186.25000,0.67194,0.98537,0.00009,0.01430,0.00024
186.30000,0.67194,0.98330,0.00011,0.01624,0.00035
186.35001,0.67194,0.98916,0.00006,0.01053,0.00025
186.39999,0.67194,0.98506,0.00012,0.01442,0.00041
186.45000,0.67194,0.98848,0.00009,0.01091,0.00053
186.50000,0.67194,0.98345,0.00008,0.01577,0.00071
186.55000,0.67194,0.98193,0.00010,0.01770,0.00028
186.60001,0.67194,0.99268,0.00051,0.00664,0.00017
186.64999,0.67194,0.99519,0.00163,0.00304,0.00014
186.70000,0.67194,0.99618,0.00184,0.00197,0.00001
186.75000,0.67194,0.99430,0.00462,0.00106,0.00002
186.80000,0.67194,0.99484,0.00155,0.00354,0.00006
186.85001,0.67194,0.99273,0.00578,0.00132,0.00017
186.89999,0.67194,0.97924,0.01995,0.00055,0.00027
186.95000,0.67194,0.92488,0.07480,0.00029,0.00004
187.00000,0.67194,0.85949,0.14041,0.00008,0.00001
187.05000,0.67194,0.87677,0.12308,0.00016,0.00000
187.10001,0.67194,0.61869,0.38120,0.00010,0.00000
187.14999,0.67194,0.76469,0.23525,0.00006,0.00000
187.20000,0.67194,0.19370,0.80627,0.00003,0.00001
187.25000,0.67194,0.13789,0.86209,0.00001,0.00000
187.30000,0.67194,0.10160,0.89838,0.00001,0.00000
187.35001,0.67194,0.20293,0.79705,0.00002,0.00000
187.39999,0.67194,0.36920,0.63077,0.00002,0.00001
187.45000,0.67194,0.22483,0.77516,0.00001,0.00000
187.50000,0.67194,0.12866,0.87134,0.00001,0.00000
187.55000,0.67194,0.15246,0.84752,0.00002,0.00000
187.60001,0.67194,0.12424,0.87572,0.00003,0.00000
187.64999,0.67194,0.20410,0.79586,0.00003,0.00001
187.70000,0.67194,0.16783,0.83207,0.00008,0.00002
187.75000,0.67194,0.13001,0.86965,0.00033,0.00001
187.80000,0.67194,0.13491,0.86482,0.00026,0.00001
187.85001,0.67194,0.13688,0.86286,0.00025,0.00001
187.89999,0.67194,0.16586,0.83290,0.00121,0.00003
187.95000,0.67194,0.19167,0.80502,0.00329,0.00002
188.00000,0.67194,0.28003,0.71473,0.00519,0.00005
188.05000,0.67194,0.34353,0.65298,0.00345,0.00004
188.10001,0.67194,0.42085,0.57488,0.00424,0.00003
188.14999,0.67194,0.67731,0.31608,0.00659,0.00002
188.20000,0.67194,0.80468,0.19390,0.00136,0.00006
188.25000,0.67194,0.82397,0.17559,0.00041,0.00003
188.30000,0.67194,0.80726,0.19261,0.00011,0.00002
188.35001,0.67194,0.82796,0.17197,0.00005,0.00002
188.39999,0.67194,0.79649,0.20343,0.00007,0.00001
188.45000,0.67194,0.82656,0.17339,0.00003,0.00001
188.50000,0.67194,0.80554,0.19441,0.00004,0.00001
188.55000,0.67194,0.80090,0.19905,0.00004,0.00001
188.60001,0.67194,0.81403,0.18589,0.00007,0.00002
188.64999,0.67194,0.85324,0.14669,0.00003,0.00005
188.70000,0.67194,0.85207,0.14786,0.00005,0.00002
188.75000,0.67194,0.81817,0.18170,0.00009,0.00005
188.80000,0.67194,0.73395,0.26590,0.00009,0.00005
188.85001,0.67194,0.75516,0.24453,0.00028,0.00003
188.89999,0.67194,0.56735,0.43242,0.00016,0.00007
188.95000,0.67194,0.61400,0.38545,0.00047,0.00009
189.00000,0.67194,0.71269,0.28709,0.00018,0.00004
189.05000,0.67194,0.69174,0.30765,0.00046,0.00015
189.10001,0.67194,0.68116,0.31854,0.00023,0.00007
189.14999,0.67194,0.67719,0.32239,0.00039,0.00003
189.20000,0.67194,0.68105,0.31861,0.00031,0.00004
189.25000,0.67194,0.53657,0.46268,0.00074,0.00001
189.30000,0.67194,0.42189,0.57756,0.00053,0.00001
189.35001,0.67194,0.59381,0.40532,0.00086,0.00001
189.39999,0.67194,0.49983,0.49931,0.00086,0.00000
189.45000,0.67194,0.39056,0.60904,0.00040,0.00000
189.50000,0.67194,0.29730,0.70205,0.00065,0.00000
189.55000,0.67194,0.39439,0.60510,0.00051,0.00000
189.60001,0.67194,0.40480,0.59365,0.00155,0.00000
189.64999,0.67194,0.37618,0.62160,0.00222,0.00000
189.70000,0.67194,0.59546,0.38675,0.01779,0.00000
189.75000,0.67194,0.62749,0.33284,0.03967,0.00000
189.80000,0.67194,0.78615,0.15181,0.06205,0.00000
189.85001,0.67194,0.63396,0.29711,0.06892,0.00000
189.89999,0.67194,0.84388,0.09595,0.06016,0.00002
189.95000,0.67194,0.92562,0.05840,0.01582,0.00016
190.00000,0.67194,0.92407,0.05360,0.02157,0.00076
190.05000,0.67194,0.88130,0.09462,0.02344,0.00063
190.10001,0.67194,0.81584,0.16325,0.01831,0.00260
190.14999,0.67194,0.65553,0.33306,0.00749,0.00392
190.20000,0.67194,0.67301,0.29891,0.00784,0.02024
190.25000,0.67194,0.67367,0.30906,0.00971,0.00756
190.30000,0.67194,0.76069,0.22483,0.00933,0.00515
190.35001,0.67194,0.78613,0.20646,0.00388,0.00352
190.39999,0.67194,0.83116,0.15803,0.00941,0.00140
190.45000,0.67194,0.55091,0.42795,0.02093,0.00021
190.50000,0.67194,0.40688,0.58300,0.00992,0.00020
190.55000,0.67194,0.26769,0.72666,0.00532,0.00033
190.60001,0.67194,0.24260,0.75164,0.00423,0.00153
190.64999,0.67194,0.13018,0.86770,0.00199,0.00013
190.70000,0.67194,0.08602,0.91265,0.00105,0.00028
190.75000,0.67194,0.03755,0.96227,0.00015,0.00003
190.80000,0.67194,0.03202,0.96786,0.00009,0.00002
190.85001,0.67194,0.03552,0.96432,0.00010,0.00007
190.89999,0.67194,0.03711,0.96277,0.00010,0.00002
190.95000,0.67194,0.03698,0.96295,0.00005,0.00002
191.00000,0.67194,0.04141,0.95846,0.00005,0.00008
191.05000,0.67194,0.11608,0.88367,0.00021,0.00004
191.10001,0.67194,0.21793,0.78133,0.00057,0.00018
191.14999,0.67194,0.36532,0.63337,0.00123,0.00008
191.20000,0.67194,0.41367,0.58443,0.00185,0.00005
191.25000,0.67194,0.76214,0.23483,0.00251,0.00052
191.30000,0.67194,0.55497,0.44335,0.00106,0.00061
191.35001,0.67194,0.68747,0.31010,0.00143,0.00099
191.39999,0.67194,0.54513,0.45317,0.00119,0.00051
191.45000,0.67194,0.88368,0.11378,0.00146,0.00108
191.50000,0.67194,0.84124,0.15585,0.00221,0.00070
191.55000,0.67194,0.92168,0.06417,0.01391,0.00024
191.60001,0.67194,0.93660,0.03028,0.03076,0.00236
191.64999,0.67194,0.95443,0.02523,0.02018,0.00016
191.70000,0.67194,0.96385,0.01825,0.01756,0.00033
191.75000,0.67194,0.95473,0.01044,0.03469,0.00014
191.80000,0.67194,0.96870,0.00829,0.02281,0.00021
191.85001,0.67194,0.98146,0.00806,0.00994,0.00054
191.89999,0.67194,0.95334,0.03298,0.00904,0.00464
191.95000,0.67194,0.91140,0.06467,0.01639,0.00754
192.00000,0.67194,0.89162,0.07277,0.02430,0.01131
192.05000,0.67194,0.92540,0.01480,0.02181,0.03799
192.10001,0.67194,0.81694,0.00662,0.01457,0.16186
192.14999,0.67194,0.40969,0.00296,0.00357,0.58378
192.20000,0.67194,0.85933,0.01563,0.00120,0.12384
192.25000,0.67194,0.85531,0.01604,0.00168,0.12697
192.30000,0.67194,0.89978,0.04210,0.00133,0.05679
192.35001,0.67194,0.91791,0.04785,0.00383,0.03041
192.39999,0.67194,0.87760,0.11166,0.00416,0.00658
192.45000,0.67194,0.91947,0.06868,0.00691,0.00494
192.50000,0.67194,0.87658,0.10949,0.00802,0.00591
192.55000,0.67194,0.88725,0.09907,0.00431,0.00937
192.60001,0.67194,0.83445,0.15471,0.00890,0.00194
192.64999,0.67194,0.77285,0.20613,0.02075,0.00027
192.70000,0.67194,0.60246,0.39110,0.00594,0.00050
192.75000,0.67194,0.45058,0.48725,0.06198,0.00018
192.80000,0.67194,0.54318,0.40480,0.05182,0.00020
192.85001,0.67194,0.33822,0.51032,0.15137,0.00009
192.89999,0.67194,0.53937,0.31956,0.14090,0.00017
192.95000,0.67194,0.68138,0.24840,0.07007,0.00014
193.00000,0.67194,0.91124,0.06268,0.02572,0.00037
193.05000,0.67194,0.88665,0.07163,0.04122,0.00050
193.10001,0.67194,0.92972,0.05131,0.01765,0.00132
193.14999,0.67194,0.97023,0.01889,0.01056,0.00032
193.20000,0.67194,0.99250,0.00498,0.00181,0.00071
193.25000,0.67194,0.99310,0.00537,0.00119,0.00034
193.30000,0.67194,0.99414,0.00430,0.00092,0.00064
193.35001,0.67194,0.99648,0.00250,0.00101,0.00002
193.39999,0.67194,0.99875,0.00075,0.00043,0.00008
193.45000,0.67194,0.99849,0.00109,0.00040,0.00002
193.50000,0.67194,0.99886,0.00076,0.00036,0.00002
193.55000,0.67194,0.99746,0.00218,0.00036,0.00000
193.60001,0.67194,0.99876,0.00093,0.00030,0.00001
193.64999,0.67194,0.99802,0.00156,0.00041,0.00000
193.70000,0.67194,0.99827,0.00148,0.00025,0.00001
193.75000,0.67194,0.99649,0.00329,0.00022,0.00000
193.80000,0.67194,0.99861,0.00091,0.00048,0.00000
193.85001,0.67194,0.99706,0.00208,0.00086,0.00001
193.89999,0.67194,0.99396,0.00239,0.00365,0.00000
193.95000,0.67194,0.99568,0.00281,0.00150,0.00001
194.00000,0.67194,0.99667,0.00134,0.00197,0.00001
194.05000,0.67194,0.99827,0.00057,0.00116,0.00001
194.10001,0.67194,0.99233,0.00249,0.00517,0.00001
194.14999,0.67194,0.99523,0.00163,0.00310,0.00003
194.20000,0.67194,0.99311,0.00408,0.00280,0.00000
194.25000,0.67194,0.99352,0.00522,0.00126,0.00000
194.30000,0.67194,0.99523,0.00388,0.00089,0.00000
194.35001,0.67194,0.99238,0.00701,0.00061,0.00000
194.39999,0.67194,0.99077,0.00858,0.00065,0.00000
194.45000,0.67194,0.99510,0.00448,0.00042,0.00000
194.50000,0.67194,0.97475,0.02513,0.00012,0.00000
194.55000,0.67194,0.97891,0.02071,0.00037,0.00000
194.60001,0.67194,0.95826,0.04151,0.00023,0.00000
194.64999,0.67194,0.93405,0.06590,0.00005,0.00000
194.70000,0.67194,0.92809,0.07184,0.00006,0.00001
194.75000,0.67194,0.91551,0.08432,0.00015,0.00002
194.80000,0.67194,0.95971,0.04008,0.00019,0.00002
194.85001,0.67194,0.96557,0.03367,0.00070,0.00006
194.89999,0.67194,0.96923,0.03033,0.00036,0.00008
194.95000,0.67194,0.97546,0.02423,0.00028,0.00004
195.00000,0.67194,0.98235,0.01718,0.00041,0.00006
195.05000,0.67194,0.98882,0.01098,0.00019,0.00001
195.10001,0.67194,0.98202,0.01743,0.00054,0.00001
195.14999,0.67194,0.98728,0.01181,0.00088,0.00004
195.20000,0.67194,0.99121,0.00870,0.00006,0.00003
195.25000,0.67194,0.97945,0.02035,0.00020,0.00000
195.30000,0.67194,0.97224,0.02744,0.00032,0.00001
195.35001,0.67194,0.97613,0.02363,0.00024,0.00000
195.39999,0.67194,0.93034,0.06925,0.00041,0.00001
195.45000,0.67194,0.93043,0.06878,0.00079,0.00000
195.50000,0.67194,0.88899,0.11063,0.00037,0.00000
195.55000,0.67194,0.80869,0.19083,0.00048,0.00000
195.60001,0.67194,0.76632,0.23344,0.00024,0.00000
195.64999,0.67194,0.59811,0.40166,0.00023,0.00000
195.70000,0.67194,0.71723,0.28259,0.00019,0.00000
195.75000,0.67194,0.42878,0.57117,0.00005,0.00000
195.80000,0.67194,0.09627,0.90365,0.00009,0.00000
195.85001,0.67194,0.04387,0.95612,0.00001,0.00000
195.89999,0.67194,0.06754,0.93245,0.00002,0.00000
195.95000,0.67194,0.04681,0.95319,0.00000,0.00000
196.00000,0.67194,0.05087,0.94913,0.00000,0.00000
196.05000,0.67194,0.04123,0.95877,0.00000,0.00000
196.10001,0.67194,0.04711,0.95289,0.00000,0.00000
196.14999,0.67194,0.06065,0.93935,0.00000,0.00000
196.20000,0.67194,0.05486,0.94514,0.00000,0.00000
196.25000,0.67194,0.05789,0.94211,0.00000,0.00000
196.30000,0.67194,0.06294,0.93706,0.00000,0.00000
196.35001,0.67194,0.06800,0.93200,0.00000,0.00000
196.39999,0.67194,0.06190,0.93810,0.00000,0.00000
196.45000,0.67194,0.04721,0.95278,0.00000,0.00000
196.50000,0.67194,0.05425,0.94575,0.00000,0.00000
196.55000,0.67194,0.05051,0.94949,0.00000,0.00000
196.60001,0.67194,0.03951,0.96049,0.00000,0.00000
